country,year,ne_gdi_totl_zs
arb,1990,20.2053060113
arb,1991,23.0414299526
arb,1992,22.9691171506
arb,1993,23.4218343721
arb,1994,22.1993885439
arb,1995,22.3010916631
arb,1996,20.9083095592
arb,1997,20.3060925127
arb,1998,23.1053113700
arb,1999,20.5544791769
arb,2000,20.1768077744
arb,2001,22.4158514623
arb,2002,21.6865649436
arb,2003,22.4119791121
arb,2004,21.9350242217
arb,2005,22.2505683886
arb,2006,23.3100165280
arb,2007,26.4798299172
arb,2008,27.4339249575
arb,2009,29.1713072485
arb,2010,27.2476947272
arb,2011,24.3476487563
arb,2012,24.0447279584
arb,2013,25.5130003373
arb,2014,26.5600107414
arb,2015,27.4566720313
css,1960,31.1201038391
css,1961,27.3699744641
css,1962,27.8218755160
css,1963,24.6523768230
css,1964,27.4192293941
css,1965,28.3231727172
css,1966,25.2821323171
css,1967,22.7716337815
css,1968,25.0065070558
css,1969,23.4908656396
css,1970,26.9849231070
css,1971,31.1379162151
css,1972,28.6918816930
css,1973,28.5418084039
css,1974,25.1242554551
css,1975,28.4262700095
css,1976,26.0702689938
css,1977,21.6128913823
css,1978,22.5925220574
css,1979,23.6068243495
css,1980,24.8506034121
css,1981,25.0977598189
css,1982,24.8295311593
css,1983,22.7405278842
css,1984,20.4311243076
css,1985,21.3716971890
css,1986,20.6053034832
css,1987,20.8933517392
css,1988,18.4990307655
css,1989,22.9198866020
css,1990,20.8067333743
css,1991,21.8528021434
css,1992,21.4815942471
css,1993,20.3219986039
css,1994,22.1888113339
css,1995,23.4326812186
css,1996,25.1579753633
css,1997,27.4776677386
css,1998,29.8807858462
css,1999,23.1675247236
css,2000,20.7029461269
css,2001,25.3555837836
css,2002,23.3681865503
css,2003,24.2420428171
css,2004,22.3662910276
css,2005,27.2653034272
css,2006,22.8648993706
css,2007,22.6069025609
css,2008,21.6262999292
css,2009,21.9612307920
css,2010,19.7689161210
css,2011,21.5569112643
css,2012,21.2174580475
css,2013,21.5838907394
css,2014,23.0642142013
css,2015,22.1824486266
ceb,1990,26.8103462879
ceb,1991,22.7060533781
ceb,1992,20.9248769286
ceb,1993,20.9630690168
ceb,1994,21.4842412474
ceb,1995,23.2235423666
ceb,1996,24.6129973084
ceb,1997,25.5887930045
ceb,1998,25.9176146834
ceb,1999,24.8008519523
ceb,2000,25.2491015119
ceb,2001,24.4095985500
ceb,2002,23.4947031392
ceb,2003,23.3684669570
ceb,2004,24.6378570429
ceb,2005,24.6705306529
ceb,2006,26.4410869296
ceb,2007,28.7272151341
ceb,2008,28.5454025502
ceb,2009,22.7641571217
ceb,2010,23.0086178044
ceb,2011,23.7477084454
ceb,2012,22.4337664248
ceb,2013,21.4070220397
ceb,2014,22.1204368998
