country,year,ne_gdi_totl_zs
arb,1990,20.2053060113
arb,1991,23.0414299526
arb,1992,22.9691171506
arb,1993,23.4218343721
arb,1994,22.1993885419
arb,1995,22.3010916634
arb,1996,20.9083095608
arb,1997,20.3060925112
arb,1998,23.1053113706
arb,1999,20.5544791767
arb,2000,20.1768077653
arb,2001,22.3063806345
arb,2002,21.5806868847
arb,2003,22.3158892792
arb,2004,21.8420752812
arb,2005,22.1221752152
arb,2006,23.1618008320
arb,2007,26.5122238112
arb,2008,27.4108563742
arb,2009,29.1294993525
arb,2010,27.2334224196
arb,2011,24.5109928778
arb,2012,24.3889273944
arb,2013,25.0456640310
arb,2014,26.6318044354
css,1960,31.1201038391
css,1961,27.3699744641
css,1962,27.8218755160
css,1963,24.6523768230
css,1964,27.4192293941
css,1965,28.3231727172
css,1966,25.2821323171
css,1967,22.7716337815
css,1968,25.0065070558
css,1969,23.4908656396
css,1970,26.9849231070
css,1971,31.1379162151
css,1972,28.6918816930
css,1973,28.5418084039
css,1974,25.1242554551
css,1975,28.4262700095
css,1976,26.0702689938
css,1977,21.6128913823
css,1978,22.5925220574
css,1979,23.6068243495
css,1980,24.8497094553
css,1981,25.0986117827
css,1982,24.8282880618
css,1983,22.7398853850
css,1984,20.4322851432
css,1985,21.3710132191
css,1986,20.6062772522
css,1987,20.8926089957
css,1988,18.4987757930
css,1989,22.9208899875
css,1990,20.8064010431
css,1991,21.8520820677
css,1992,21.4815448093
css,1993,20.3216168455
css,1994,22.1882564922
css,1995,23.4319186476
css,1996,25.1582813192
css,1997,27.4783395952
css,1998,29.8812183321
css,1999,23.1683521632
css,2000,20.7030124004
css,2001,25.3562714615
css,2002,23.3679912204
css,2003,24.2142761085
css,2004,22.3660720519
css,2005,27.2680717884
css,2006,22.9231465410
css,2007,22.6423250112
css,2008,21.6111049373
css,2009,21.9513321687
css,2010,19.8644482259
css,2011,20.6484358609
css,2012,20.1230987510
css,2013,20.4650734770
css,2014,21.6176118380
css,2015,19.8492457692
ceb,1990,26.0939684859
ceb,1991,22.2183021784
ceb,1992,20.5533335656
ceb,1993,20.5829426488
ceb,1994,21.0534100565
ceb,1995,22.8133437346
ceb,1996,24.2419031145
ceb,1997,25.4115688774
ceb,1998,25.7906045156
ceb,1999,24.6420475725
ceb,2000,25.2360891953
ceb,2001,24.4328509740
ceb,2002,23.4978228197
ceb,2003,23.3713685320
ceb,2004,24.6861849470
ceb,2005,24.5798515992
ceb,2006,26.3902454846
ceb,2007,28.5881982704
ceb,2008,28.4306469622
ceb,2009,22.6415445459
ceb,2010,23.0306219774
ceb,2011,23.7758071582
ceb,2012,22.4435437963
ceb,2013,21.3665362064
ceb,2014,22.0027415922
ceb,2015,22.5471145018
