country,year,ne_gdi_totl_zs
arb,1990,20.9330398794
arb,1991,24.0169147087
arb,1992,23.2945079016
arb,1993,23.7426454204
arb,1994,22.4291711365
arb,1995,22.4809617441
arb,1996,21.0303584929
arb,1997,20.3888245092
arb,1998,23.2745427136
arb,1999,20.4911746219
arb,2000,20.2539735918
arb,2001,22.6576321228
arb,2002,21.7454680459
arb,2003,22.3586678056
arb,2004,21.9717293697
arb,2005,22.3172561743
arb,2006,23.4169281672
arb,2007,26.6186966872
arb,2008,27.6303087194
arb,2009,29.4631174851
arb,2010,27.4970838296
arb,2011,24.7082742948
arb,2012,24.0957186801
arb,2013,24.9790985978
arb,2014,26.0631935529
arb,2015,29.7496812505
arb,2016,28.1902911897
arb,2017,28.2491543688
ceb,1995,23.2217874989
ceb,1996,24.5563354828
ceb,1997,25.5505805742
ceb,1998,25.8803023603
ceb,1999,24.7507256250
ceb,2000,25.2063807618
ceb,2001,24.4135069582
ceb,2002,23.4386375157
ceb,2003,23.4061784219
ceb,2004,24.6122617798
ceb,2005,24.5307243501
ceb,2006,26.4533780127
ceb,2007,28.7260728406
ceb,2008,28.4874835902
ceb,2009,22.7651350034
ceb,2010,23.0330623492
ceb,2011,23.7750857510
ceb,2012,22.4445434010
ceb,2013,21.4020196464
ceb,2014,22.2085806272
ceb,2015,22.7686390053
ceb,2016,21.3761875387
ceb,2017,21.8337175716
ceb,2018,22.9607664700
ear,1960,17.6546699337
ear,1961,25.4663806429
ear,1962,17.4622888925
ear,1963,17.3321503862
ear,1964,18.7538163901
ear,1965,19.2979833684
ear,1966,18.7170122056
ear,1967,18.6921623629
ear,1968,19.8048421731
ear,1969,20.4335417614
ear,1970,24.0451322134
ear,1971,24.2121886058
ear,1972,24.6417335873
ear,1973,25.1227057088
ear,1974,26.6925062632
ear,1975,28.1692212740
ear,1976,28.4191762667
ear,1977,28.5666240504
ear,1978,27.8809498165
ear,1979,26.3957005540
ear,1980,28.0933264069
ear,1981,24.4994908381
ear,1982,23.1511980710
ear,1983,23.3521895219
ear,1984,22.2549535442
ear,1985,20.8626700455
ear,1986,20.6858266603
ear,1987,21.5463574257
ear,1988,22.8287387876
ear,1989,22.6587852907
ear,1990,23.3979066069
ear,1991,23.4382542517
ear,1992,24.1433265646
ear,1993,23.5282354697
ear,1994,23.2416925769
ear,1995,23.7367966564
ear,1996,23.6929935762
ear,1997,24.4772882298
ear,1998,24.5709611272
ear,1999,23.2954184028
ear,2000,22.8579049583
ear,2001,22.2326590823
ear,2002,22.3198036683
ear,2003,23.2803907251
ear,2004,25.4389365175
ear,2005,26.1306805171
ear,2006,27.2080633517
ear,2007,28.6485419927
ear,2008,28.6904124802
ear,2009,28.0003453894
ear,2010,28.5333871964
ear,2011,28.7018223679
ear,2012,28.6925316771
ear,2013,27.7387379893
ear,2014,27.8658444672
ear,2015,27.9195096941
ear,2016,26.9008365239
ear,2017,27.4869674772
ear,2018,26.6116241991
eas,1970,33.5711478951
eas,1971,32.6858968454
eas,1972,31.3985756473
eas,1973,33.3392997604
eas,1974,34.3405301227
eas,1975,32.6067693419
eas,1976,31.5035028501
eas,1977,31.5244301550
eas,1978,33.5092684587
eas,1979,34.2629880254
eas,1980,33.3647662475
eas,1981,32.2912675334
eas,1982,31.4675574711
eas,1983,30.9657314653
eas,1984,31.4565084853
eas,1985,32.8426786624
eas,1986,32.2292834731
eas,1987,32.4996056807
eas,1988,34.3889994692
eas,1989,34.2947350964
eas,1990,33.7753992423
eas,1991,33.9050662143
eas,1992,34.4442805726
eas,1993,35.5393131704
eas,1994,34.1772044148
eas,1995,34.1377148033
eas,1996,33.8944434411
eas,1997,32.6294759419
eas,1998,30.4938384316
eas,1999,29.5998205536
eas,2000,29.7918351067
eas,2001,29.7481189415
eas,2002,29.2962536486
eas,2003,30.7224656480
eas,2004,31.7637831050
eas,2005,31.4508008587
eas,2006,31.2558520098
eas,2007,31.3388134581
eas,2008,32.2945451021
eas,2009,31.6787069501
eas,2010,32.7969026556
eas,2011,33.1148455068
eas,2012,33.2176388698
eas,2013,33.3151828293
eas,2014,33.3083451319
eas,2015,32.5845296762
eas,2016,31.9598046784
eas,2017,32.1627534827
eap,1960,33.8859133054
eap,1961,28.0051790324
eap,1962,15.0165531992
eap,1963,20.0428735261
eap,1964,22.4426991446
eap,1965,24.2225061528
eap,1966,26.9551046124
eap,1967,22.1711507770
eap,1968,23.1055946619
eap,1969,23.2868567728
eap,1970,29.9906574108
eap,1971,30.6333049231
eap,1972,28.8993830383
eap,1973,30.5785759913
eap,1974,31.0775041596
eap,1975,32.8381149895
eap,1976,31.3083425597
eap,1977,31.9015101457
eap,1978,35.6923979190
eap,1979,34.6849978588
eap,1980,33.3942257438
eap,1981,32.2127607014
eap,1982,31.5140337143
eap,1983,32.2556600777
eap,1984,33.3620317289
eap,1985,36.7308136373
eap,1986,35.4285230162
eap,1987,35.1170276068
eap,1988,37.0661037936
eap,1989,35.9285919995
eap,1990,34.0417841328
eap,1991,35.0058406340
eap,1992,37.8690711189
eap,1993,41.4370099276
eap,1994,39.0897139264
eap,1995,38.3046267457
eap,1996,37.3553838655
eap,1997,35.3672508745
eap,1998,33.4468341416
eap,1999,32.1375582687
eap,2000,31.9537851057
eap,2001,33.6595752330
eap,2002,34.1987046886
eap,2003,37.3144609683
eap,2004,38.9981259226
eap,2005,38.0816461555
eap,2006,37.5023753076
eap,2007,37.9125715278
eap,2008,39.4903022783
eap,2009,41.7803624995
eap,2010,43.3909020479
eap,2011,43.4963359390
eap,2012,43.3585275885
eap,2013,43.4437627682
eap,2014,43.0574227064
eap,2015,41.7530109606
eap,2016,40.9006275414
eap,2017,40.8848334852
tea,1960,33.8859133054
tea,1961,28.0051790324
tea,1962,15.0165531992
tea,1963,20.0428735261
tea,1964,22.4426991446
tea,1965,24.2225061528
tea,1966,26.9551046124
tea,1967,22.1711507770
tea,1968,23.1055946619
tea,1969,23.2868567728
tea,1970,29.9906574108
tea,1971,30.6333049231
tea,1972,28.8993830383
tea,1973,30.5785759913
tea,1974,31.0775041596
tea,1975,32.8381149895
tea,1976,31.3083425597
tea,1977,31.9015101457
tea,1978,35.6923979190
tea,1979,34.6849978588
tea,1980,33.3942257438
tea,1981,32.2127607014
tea,1982,31.5140337143
tea,1983,32.2556600777
tea,1984,33.3620317289
tea,1985,36.7308136373
tea,1986,35.4285230162
tea,1987,35.1170276068
tea,1988,37.0661037936
tea,1989,35.9285919995
tea,1990,34.0417841328
tea,1991,35.0058406340
tea,1992,37.8690711189
tea,1993,41.4370099276
tea,1994,39.0897139264
tea,1995,38.3046267457
tea,1996,37.3553838655
tea,1997,35.3672508745
tea,1998,33.4468341416
tea,1999,32.1375582687
tea,2000,31.9537851057
tea,2001,33.6595752330
tea,2002,34.1987046886
tea,2003,37.3144609683
tea,2004,38.9981259226
tea,2005,38.0817683937
tea,2006,37.5023988709
tea,2007,37.9124833097
tea,2008,39.4900730516
tea,2009,41.7799129485
tea,2010,43.3904382347
tea,2011,43.4959626469
tea,2012,43.3581012797
tea,2013,43.4432382621
tea,2014,43.0570579168
tea,2015,41.7525756753
tea,2016,40.9002684900
tea,2017,40.8845255998
emu,1970,29.3952834052
emu,1971,28.2159639657
emu,1972,27.7946138769
emu,1973,28.5890754333
emu,1974,28.8483439369
emu,1975,25.3998220871
emu,1976,26.4274693857
emu,1977,25.6468321863
emu,1978,24.9606928797
emu,1979,25.7334458617
emu,1980,26.4400053994
emu,1981,24.1352684519
emu,1982,23.5365324557
emu,1983,22.6529850037
emu,1984,22.5093484470
emu,1985,22.2846341573
emu,1986,22.3001748237
emu,1987,22.4250319532
emu,1988,23.5990643748
emu,1989,24.3841148073
emu,1990,24.6843901692
emu,1991,24.3269835363
emu,1992,23.2358981325
emu,1993,21.2969438830
emu,1994,21.5808743130
emu,1995,21.9809622390
emu,1996,21.5106105960
emu,1997,21.6971834267
emu,1998,22.4530367647
emu,1999,22.8612590951
emu,2000,23.5132791397
emu,2001,22.9192777630
emu,2002,21.9210121334
emu,2003,21.9004900282
emu,2004,22.0871177508
emu,2005,22.3216620958
emu,2006,23.1860235681
emu,2007,23.9481923064
emu,2008,23.5349395572
emu,2009,20.3642342009
emu,2010,20.9741981535
emu,2011,21.5055493314
emu,2012,19.9995281875
emu,2013,19.5255797633
emu,2014,19.8121810083
emu,2015,20.2169395469
emu,2016,20.4859218491
emu,2017,20.7686364218
emu,2018,21.3969462082
ecs,1970,28.5229916313
ecs,1971,27.5009882382
ecs,1972,27.1187529917
ecs,1973,28.2107955804
ecs,1974,28.7098690492
ecs,1975,25.3729739543
ecs,1976,26.4366706430
ecs,1977,25.6639592426
ecs,1978,24.5916539880
ecs,1979,25.2709020142
ecs,1980,25.5796020136
ecs,1981,23.4890348583
ecs,1982,23.1341184302
ecs,1983,22.4520125572
ecs,1984,22.5111293717
ecs,1985,22.4525825835
ecs,1986,22.7058500223
ecs,1987,23.1513654535
ecs,1988,24.5769519471
ecs,1989,25.6225696927
ecs,1990,25.2169609885
ecs,1991,24.5452153229
ecs,1992,23.6035716020
ecs,1993,21.7491502158
ecs,1994,21.8651841090
ecs,1995,22.0838765255
ecs,1996,21.6999405114
ecs,1997,21.6948799816
ecs,1998,21.8890958713
ecs,1999,21.7288327102
ecs,2000,22.5875171611
ecs,2001,22.2054924306
ecs,2002,21.4287440296
ecs,2003,21.4924617294
ecs,2004,21.7701765425
ecs,2005,22.0310286202
ecs,2006,23.0099858404
ecs,2007,23.9585519740
ecs,2008,23.6333915643
ecs,2009,20.2187940833
ecs,2010,21.0599101330
ecs,2011,21.8138593660
ecs,2012,20.6859612222
ecs,2013,20.2973175833
ecs,2014,20.5618959446
ecs,2015,20.8238692088
ecs,2016,21.0604247217
ecs,2017,21.4142590270
ecs,2018,21.7082103384
eca,1988,26.8463326946
eca,1989,30.4832210320
eca,1990,28.4116825194
