country,year,ne_gdi_totl_zs
arb,1990,20.9330398794
arb,1991,24.0169147086
arb,1992,23.2945079016
arb,1993,23.7426454204
arb,1994,22.4291711364
arb,1995,22.4809617441
arb,1996,21.0303584929
arb,1997,20.3888245092
arb,1998,23.2745427136
arb,1999,20.4911746219
arb,2000,20.2539735918
arb,2001,22.6576321228
arb,2002,21.7454680459
arb,2003,22.3586678056
arb,2004,21.9717378126
arb,2005,22.3172756456
arb,2006,23.4169514949
arb,2007,26.6187010674
arb,2008,27.6263118148
arb,2009,29.4363698032
arb,2010,27.5039839529
arb,2011,24.6811797357
arb,2012,24.2339119742
arb,2013,25.1755588255
arb,2014,26.2812796207
arb,2015,30.0061574188
arb,2016,29.5181902895
arb,2017,28.0090372962
ceb,1995,23.1980335007
ceb,1996,24.5925089658
ceb,1997,25.5736903398
ceb,1998,25.8955034492
ceb,1999,24.7795125861
ceb,2000,25.2261567345
ceb,2001,24.2091974622
ceb,2002,23.4756191464
ceb,2003,23.3441166850
ceb,2004,24.6213839777
ceb,2005,24.6537365457
ceb,2006,26.4226191190
ceb,2007,28.6972576721
ceb,2008,28.4954896882
ceb,2009,22.6930255077
ceb,2010,23.0331568685
ceb,2011,23.7750857515
ceb,2012,22.4445434010
ceb,2013,21.4041512240
ceb,2014,22.2163633009
ceb,2015,22.6819945183
ceb,2016,21.3311817239
ceb,2017,21.9029602105
ear,1960,17.7963275816
ear,1961,25.5956218399
ear,1962,17.6102662894
ear,1963,17.4736122139
ear,1964,18.8970132828
ear,1965,19.4600587864
ear,1966,18.8793078466
ear,1967,18.8310972517
ear,1968,19.9249028176
ear,1969,20.5678898902
ear,1970,24.1827498156
ear,1971,24.3578363280
ear,1972,24.7751606226
ear,1973,25.2804111738
ear,1974,26.8518301125
ear,1975,28.3261516125
ear,1976,28.5780029079
ear,1977,28.7293547511
ear,1978,28.0738953217
ear,1979,26.5818185353
ear,1980,28.2678046971
ear,1981,24.6708549873
ear,1982,23.3238076485
ear,1983,23.5164019704
ear,1984,22.4271642288
ear,1985,21.0483356996
ear,1986,20.8667797527
ear,1987,21.7429764524
ear,1988,23.0339703275
ear,1989,22.8720287654
ear,1990,23.6297313417
ear,1991,23.6321311743
ear,1992,24.3478221963
ear,1993,23.7247100312
ear,1994,23.4605634958
ear,1995,23.9605113616
ear,1996,23.9014914078
ear,1997,24.7028478877
ear,1998,24.7844165473
ear,1999,23.5306782052
ear,2000,23.0723256773
