country,year,ne_gdi_totl_zs
arb,1990,20.4223151854
arb,1991,23.2347607264
arb,1992,23.1249889077
arb,1993,23.5920638986
arb,1994,22.3701465694
arb,1995,22.4681140521
arb,1996,21.0673361774
arb,1997,20.4652179985
arb,1998,23.2813447790
arb,1999,20.4577218953
arb,2000,20.2281686714
arb,2001,22.6108947687
arb,2002,21.6973910601
arb,2003,22.3332979047
arb,2004,21.9351305537
arb,2005,22.2522551467
arb,2006,23.3066667051
arb,2007,26.4741625427
arb,2008,27.4450425907
arb,2009,29.1904736938
arb,2010,27.2582112061
arb,2011,24.4522449923
arb,2012,23.9882034365
arb,2013,24.9038079622
arb,2014,25.9473562939
arb,2015,29.5406491383
arb,2016,28.8797910048
arb,2017,26.7746188149
ceb,1990,26.7913255905
ceb,1991,22.6892783378
ceb,1992,20.9062408012
ceb,1993,20.9434285401
ceb,1994,21.4621569036
ceb,1995,23.1980335023
ceb,1996,24.5930587494
ceb,1997,25.5736903406
ceb,1998,25.9056962634
ceb,1999,24.7815224197
ceb,2000,25.2261567339
ceb,2001,24.3959158943
ceb,2002,23.4768426808
ceb,2003,23.3432465325
ceb,2004,24.6254565410
ceb,2005,24.6587675774
ceb,2006,26.4257489827
ceb,2007,28.6957183897
ceb,2008,28.4949045545
ceb,2009,22.6888717610
ceb,2010,23.0223378221
ceb,2011,23.7596073347
ceb,2012,22.4317844264
ceb,2013,21.4076767875
ceb,2014,22.2194682978
ceb,2015,22.6825792682
ceb,2016,21.3902212333
ceb,2017,22.0031917065
ear,1960,17.6223932101
ear,1961,25.6429290284
ear,1962,17.3884558276
ear,1963,17.2520440369
ear,1964,18.6430183961
ear,1965,19.3625377848
ear,1966,18.7499239076
ear,1967,18.7168452568
ear,1968,19.7620978990
ear,1969,20.4455264332
ear,1970,24.0446853083
ear,1971,24.2317234160
ear,1972,24.6343360905
ear,1973,25.1159103671
ear,1974,26.8690614887
ear,1975,28.3446422100
ear,1976,28.4782621061
ear,1977,28.5133939129
ear,1978,27.7294405656
ear,1979,26.3089011679
ear,1980,28.2461136883
ear,1981,24.5959386856
ear,1982,23.3187644824
ear,1983,23.5419251866
ear,1984,22.5553764213
ear,1985,21.1942254760
ear,1986,20.8627519372
ear,1987,22.0018981750
ear,1988,23.1361413022
ear,1989,22.9495355672
ear,1990,23.6416410424
ear,1991,23.5634232567
ear,1992,24.2657987210
ear,1993,23.7409766934
ear,1994,23.4813845028
ear,1995,23.9714696888
ear,1996,23.8781637585
ear,1997,24.6682014856
ear,1998,24.7608289760
ear,1999,23.5574913936
ear,2000,22.9848462494
ear,2001,22.3760983086
ear,2002,22.5722455941
ear,2003,23.5434402864
ear,2004,25.6810009437
ear,2005,26.2777532918
ear,2006,27.2397608159
ear,2007,28.6582827687
ear,2008,28.5541720695
ear,2009,28.1830440626
ear,2010,28.6366589380
ear,2011,28.5896635180
ear,2012,28.6029215409
ear,2013,27.6142436511
ear,2014,27.8019677591
ear,2015,27.7062984540
ear,2016,27.0711662339
ear,2017,27.4534592613
eas,1970,33.5658755774
eas,1971,32.6813127181
eas,1972,31.3928959733
eas,1973,33.3341432248
eas,1974,34.3358467514
eas,1975,32.6024657630
eas,1976,31.5018069939
eas,1977,31.5229041948
eas,1978,33.5067586840
eas,1979,34.2642735923
eas,1980,33.3657044781
eas,1981,32.2943459073
eas,1982,31.4654281019
eas,1983,30.9628949037
eas,1984,31.4522610422
eas,1985,32.8384736799
eas,1986,32.2275403850
eas,1987,32.4971261230
eas,1988,34.3838121554
eas,1989,34.2897742284
eas,1990,33.7708876267
eas,1991,33.9010090915
eas,1992,34.4396875422
eas,1993,35.5352768233
eas,1994,34.1729893757
eas,1995,34.1348599160
eas,1996,33.8907727699
eas,1997,32.6271317029
eas,1998,30.4945110845
eas,1999,29.5995688170
eas,2000,29.7861698011
eas,2001,29.7482252799
eas,2002,29.3008207308
eas,2003,30.7277051104
eas,2004,31.7628325705
eas,2005,31.4450980983
eas,2006,31.2530675246
eas,2007,31.3263740342
eas,2008,32.2812827852
eas,2009,31.6520408573
eas,2010,32.7610509578
eas,2011,33.0642598898
eas,2012,33.1640978588
eas,2013,33.2532754821
eas,2014,33.2506450315
eas,2015,32.5181139114
eas,2016,31.9542239187
eap,1960,33.8800022683
eap,1961,28.0027430910
eap,1962,15.0195561944
eap,1963,20.0444335287
eap,1964,22.4415764543
eap,1965,24.2205632720
eap,1966,26.9523056537
eap,1967,22.1701817546
eap,1968,23.1068273802
eap,1969,23.2875712612
eap,1970,29.9872341086
eap,1971,30.6307615623
eap,1972,28.8972197029
eap,1973,30.5749210942
eap,1974,31.0721786476
eap,1975,32.8327696890
eap,1976,31.3040457611
eap,1977,31.8976919986
eap,1978,35.6867361089
eap,1979,34.6834064020
eap,1980,33.3935450540
eap,1981,32.2136662236
eap,1982,31.5114313649
eap,1983,32.2508008681
eap,1984,33.3557221434
eap,1985,36.7230953652
eap,1986,35.4211172712
eap,1987,35.1088149863
eap,1988,37.0556965872
eap,1989,35.9189022056
eap,1990,34.0332742504
eap,1991,34.9975318071
eap,1992,37.8582586763
eap,1993,41.4260604307
eap,1994,39.0787012725
eap,1995,38.2978927729
eap,1996,37.3465001821
eap,1997,35.3599161510
eap,1998,33.4445654678
eap,1999,32.1335334871
eap,2000,31.9474555904
eap,2001,33.6520305263
eap,2002,34.1924764316
eap,2003,37.3078659789
eap,2004,38.9895032141
eap,2005,38.0749908728
eap,2006,37.4957443860
eap,2007,37.8881127729
eap,2008,39.4551668395
eap,2009,41.7197049903
eap,2010,43.3073177170
eap,2011,43.3823428576
eap,2012,43.2317929143
eap,2013,43.2961611380
eap,2014,42.9183355286
eap,2015,41.5764936728
eap,2016,40.7569561491
eap,2017,41.0826412145
tea,1960,33.8800022683
tea,1961,28.0027430910
tea,1962,15.0195561944
tea,1963,20.0444335287
tea,1964,22.4415764543
tea,1965,24.2205632720
tea,1966,26.9523056537
tea,1967,22.1701817546
tea,1968,23.1068273802
tea,1969,23.2875712612
tea,1970,29.9872341086
tea,1971,30.6307615623
tea,1972,28.8972197029
tea,1973,30.5749210942
tea,1974,31.0721786476
tea,1975,32.8327696890
tea,1976,31.3040457611
tea,1977,31.8976919986
tea,1978,35.6867361089
tea,1979,34.6834064020
tea,1980,33.3935450540
tea,1981,32.2136662236
tea,1982,31.5114313649
tea,1983,32.2508008681
tea,1984,33.3557221434
tea,1985,36.7230953652
tea,1986,35.4211172712
tea,1987,35.1088149863
tea,1988,37.0556965872
tea,1989,35.9189022056
tea,1990,34.0332742504
tea,1991,34.9975318071
tea,1992,37.8582586763
tea,1993,41.4260604307
tea,1994,39.0787012725
tea,1995,38.2978927729
tea,1996,37.3465001821
