country,year,ne_gdi_totl_zs
arb,1976,30.3597842088
arb,1977,31.8515591733
arb,1978,33.4649026027
arb,1979,27.4607492322
arb,1980,25.8526644458
arb,1981,25.7397787819
arb,1982,28.5806986499
arb,1983,31.1413892884
arb,1984,29.9600097380
arb,1985,24.5540722811
arb,1986,23.3429999440
arb,1987,20.9061616632
arb,1988,21.6812494983
arb,1989,21.6315749445
arb,1990,20.0804565538
arb,1991,23.3475554293
arb,1992,23.1076334590
arb,1993,23.4944738441
arb,1994,22.0999584996
arb,1995,21.9401237986
arb,1996,20.4728882898
arb,1997,19.8681815374
arb,1998,22.8567930376
arb,1999,20.6621291731
arb,2000,19.6653622925
arb,2001,21.1625842459
arb,2002,21.4455001857
arb,2003,21.9725528705
arb,2004,21.7903328641
arb,2005,21.7657256960
arb,2006,22.7570923304
arb,2007,26.8041549827
arb,2008,27.6294063053
arb,2009,29.7506321101
arb,2010,27.7982520511
arb,2011,24.9628426166
arb,2012,24.9891292534
arb,2013,25.3692772113
arb,2014,26.0835176289
css,1977,19.9233409621
css,1978,21.1375315937
css,1979,22.6133229946
css,1980,24.0080395384
css,1981,24.4452026386
css,1982,24.5397859775
css,1983,22.8548801163
css,1984,20.5257045659
css,1985,21.4167501701
css,1986,20.1196932608
css,1987,20.6961230930
css,1988,19.1335888399
css,1989,23.8799820647
css,1990,21.8674719402
css,1991,22.6171119943
css,1992,22.1940096449
css,1993,21.0007047177
css,1994,22.9140794362
css,1995,24.1130761195
css,1996,25.9062731647
css,1997,27.8572664716
css,1998,30.1475022636
css,1999,23.9122980275
css,2000,21.8004408860
css,2001,25.3488552353
css,2002,23.6183281467
css,2003,24.3538003321
css,2004,22.5707161953
css,2005,27.3401794433
css,2006,23.8890609846
css,2007,21.9134678243
css,2008,20.5120154382
css,2009,20.2874326099
css,2010,18.8237225991
css,2011,19.5032921450
css,2012,18.5053760843
css,2013,19.1994365215
css,2014,19.7609946940
ceb,1990,26.0405285238
ceb,1991,22.1192995074
ceb,1992,20.2648202089
ceb,1993,20.5078380152
ceb,1994,21.1497136323
ceb,1995,22.9772418613
ceb,1996,24.7064718709
ceb,1997,25.6060475894
ceb,1998,26.1322796846
ceb,1999,24.9774149409
ceb,2000,25.4790950574
ceb,2001,24.6376323080
ceb,2002,23.7654597140
ceb,2003,23.5995405391
ceb,2004,24.9214194214
ceb,2005,24.7912853110
ceb,2006,26.5056507711
ceb,2007,28.5096486045
ceb,2008,28.3023273620
ceb,2009,22.4774337462
ceb,2010,22.8707457453
ceb,2011,23.5710725841
ceb,2012,22.2307271020
ceb,2013,21.1430248606
ceb,2014,21.6394018233
eas,1970,33.8097095891
eas,1971,32.4013888028
eas,1972,31.3942412775
eas,1973,33.4221215524
eas,1974,34.3659848323
eas,1975,31.6858853682
eas,1976,30.6810141035
eas,1977,30.4269642444
eas,1978,31.5640049848
eas,1979,32.7281794315
eas,1980,32.0708442911
eas,1981,31.1009670511
eas,1982,30.2958943942
eas,1983,29.2901610762
eas,1984,29.2083695752
eas,1985,29.8854851005
eas,1986,29.6111565882
eas,1987,29.7496174987
eas,1988,31.4143159003
eas,1989,32.1855252748
eas,1990,32.6238982211
eas,1991,32.4406781872
eas,1992,31.6759155583
eas,1993,32.6388959704
eas,1994,31.8117733349
eas,1995,32.0928338842
eas,1996,31.8508877972
eas,1997,30.8628075835
eas,1998,27.9159376630
eas,1999,27.1710516220
eas,2000,27.9556046153
eas,2001,27.2403694737
eas,2002,26.6219848854
eas,2003,27.5395831421
eas,2004,28.3099690203
eas,2005,28.1240336459
eas,2006,28.4251132623
eas,2007,28.2141401736
eas,2008,29.0417278247
eas,2009,27.5207356265
eas,2010,28.2676248440
eas,2011,28.4094876714
eas,2012,28.8595735969
eas,2013,28.8402887724
eap,1960,33.3197626127
eap,1961,20.8411713092
eap,1962,15.3338186386
eap,1963,20.1728797591
eap,1964,22.5348153155
eap,1965,24.1206171337
eap,1966,26.6915190793
eap,1967,22.2458684927
eap,1968,23.2201442163
eap,1969,23.4398473250
eap,1970,30.0184596157
eap,1971,30.6783937037
eap,1972,29.0810743916
eap,1973,30.7654023170
eap,1974,31.2948830019
eap,1975,33.0265914342
eap,1976,31.5276952530
eap,1977,32.1643882252
eap,1978,34.9368637828
eap,1979,34.0313626002
eap,1980,33.1502437711
eap,1981,32.1802423152
eap,1982,32.3359798498
eap,1983,33.4089793701
eap,1984,32.9477571025
eap,1985,35.1402271725
eap,1986,34.7454598186
eap,1987,33.8124678848
eap,1988,34.8533664316
eap,1989,35.0651851717
eap,1990,34.6585143845
eap,1991,34.9855726176
eap,1992,35.6719140384
eap,1993,41.0922138203
eap,1994,39.7264612382
eap,1995,39.7957947330
eap,1996,38.5426576790
eap,1997,36.4072520903
eap,1998,32.8559424882
eap,1999,31.7449049388
eap,2000,31.8094601040
eap,2001,32.7756911639
eap,2002,33.9627261541
eap,2003,36.7923984567
eap,2004,38.2518444771
eap,2005,37.8839581445
eap,2006,38.2541192618
eap,2007,37.2432444068
eap,2008,39.3017793979
eap,2009,41.8748533226
eap,2010,42.4894687402
eap,2011,42.3504126887
eap,2012,42.7381816814
eap,2013,42.9237752691
eap,2014,41.6474451592
emu,1970,29.3541058388
emu,1971,28.1712792643
emu,1972,27.7456839430
emu,1973,28.5569127046
emu,1974,28.8188442151
emu,1975,25.3404767824
emu,1976,26.4057806056
emu,1977,25.6194539471
emu,1978,24.9487898092
emu,1979,25.7402039105
emu,1980,26.4456525189
emu,1981,24.1502383458
emu,1982,23.5464192623
emu,1983,22.6564305108
emu,1984,22.5166553145
emu,1985,22.2842861934
emu,1986,22.2790794829
emu,1987,22.3901359608
emu,1988,23.5444530797
emu,1989,24.3160002858
emu,1990,24.6380426804
emu,1991,24.2906480604
emu,1992,23.1953487500
emu,1993,21.2325606184
emu,1994,21.5129035692
emu,1995,21.9336543976
emu,1996,21.4546431387
emu,1997,21.6464455556
emu,1998,22.3996930640
emu,1999,22.8347797663
emu,2000,23.4865342353
emu,2001,22.8644870462
emu,2002,21.8777084312
emu,2003,21.8616390649
emu,2004,22.0405973605
emu,2005,22.2735200526
emu,2006,23.1443175800
emu,2007,23.7953615489
emu,2008,23.4549116845
emu,2009,20.3304566970
emu,2010,20.9445752188
emu,2011,21.5090894101
emu,2012,19.9953105834
emu,2013,19.4627328432
emu,2014,19.4324283381
ecs,1970,27.9999294367
ecs,1971,26.9431428376
ecs,1972,26.5503635118
ecs,1973,27.7832426492
ecs,1974,28.2678096651
ecs,1975,25.0919494418
ecs,1976,26.3187921855
ecs,1977,25.5162975471
ecs,1978,24.4560503590
ecs,1979,25.0899973246
ecs,1980,25.4031640303
ecs,1981,23.2781876758
ecs,1982,22.8905161987
ecs,1983,22.2417905520
ecs,1984,22.4625427885
ecs,1985,22.3700410612
ecs,1986,22.4907975901
ecs,1987,22.9086554381
ecs,1988,24.1651492405
ecs,1989,25.2283039025
ecs,1990,24.8189898413
ecs,1991,23.8692120903
ecs,1992,22.7963916880
ecs,1993,21.1218321168
ecs,1994,21.3799120405
ecs,1995,22.0311721650
ecs,1996,21.6916772767
ecs,1997,21.7198426747
ecs,1998,22.0740603133
ecs,1999,21.9854680776
ecs,2000,22.6956391850
ecs,2001,22.1640087008
ecs,2002,21.3803487703
ecs,2003,21.3117797583
ecs,2004,21.4976073813
ecs,2005,21.7423540973
ecs,2006,22.6657935173
ecs,2007,23.4227573723
ecs,2008,23.1047192500
ecs,2009,19.7967025144
ecs,2010,20.6174632930
ecs,2011,21.3066540466
ecs,2012,20.1014054068
ecs,2013,19.6800616362
ecs,2014,19.7079918968
eca,1981,21.8142867873
eca,1982,20.7000867374
eca,1989,25.1882812826
eca,1990,26.1422558965
eca,1991,23.8867836549
eca,1992,25.4313700748
eca,1993,27.1334787780
eca,1994,23.2096798710
eca,1995,24.0852981261
eca,1996,23.7382375769
eca,1997,23.6004638454
eca,1998,21.9473343571
eca,1999,18.8115933923
eca,2000,20.4789236812
eca,2001,18.7183865993
eca,2002,19.9918992630
eca,2003,20.4850989168
eca,2004,22.1184221311
eca,2005,22.7181799317
eca,2006,24.6641982829
eca,2007,25.1098445691
eca,2008,25.8686504259
eca,2009,19.7393567465
eca,2010,22.0889150433
eca,2011,24.5090600355
eca,2012,22.5027057927
eca,2013,21.8641042850
eca,2014,20.9471110378
euu,1970,28.3398562657
euu,1971,27.2161756638
euu,1972,26.7695177981
euu,1973,28.0658536634
euu,1974,28.4212883892
euu,1975,25.0185931365
euu,1976,26.2383066846
euu,1977,25.3943167085
euu,1978,24.6436798746
euu,1979,25.3644905955
euu,1980,25.3121078852
euu,1981,23.1002274874
euu,1982,22.7643117645
euu,1983,22.1573344814
euu,1984,22.3155212175
euu,1985,22.2022003743
euu,1986,22.1503187763
euu,1987,22.3829138936
euu,1988,23.7477467438
euu,1989,24.5370629302
euu,1990,24.2846727940
euu,1991,23.1578547295
euu,1992,22.0722945304
euu,1993,20.4247855574
euu,1994,20.9071855449
euu,1995,21.5998251856
euu,1996,21.3214962213
euu,1997,21.4141969564
euu,1998,22.1346439577
euu,1999,22.2954019529
euu,2000,22.9265209466
euu,2001,22.3148713907
euu,2002,21.4767419256
euu,2003,21.3651740061
euu,2004,21.5002080286
euu,2005,21.6891212707
euu,2006,22.5446521939
euu,2007,23.2506876626
euu,2008,22.7894125925
euu,2009,19.5971915642
euu,2010,20.2831159546
euu,2011,20.7309863452
euu,2012,19.5334004771
euu,2013,19.1799995235
euu,2014,19.3385723165
fcs,1990,14.9078467766
fcs,1991,14.5256114574
fcs,1992,16.8200075888
fcs,1993,18.3431453766
fcs,1994,20.6621257004
fcs,1995,19.6849262584
fcs,1996,21.0920009565
fcs,1997,19.2287177148
fcs,1998,19.1685157348
fcs,1999,16.7326804589
fcs,2000,18.4504948301
fcs,2001,20.6332379512
fcs,2002,17.5602398409
fcs,2003,19.8382988493
fcs,2004,17.7660140233
fcs,2005,19.0159700571
fcs,2006,19.8257797214
fcs,2007,21.6531778029
fcs,2008,22.6023287987
hpc,1960,13.6876390190
hpc,1961,14.5610195552
hpc,1962,13.5551851797
hpc,1963,13.9870715367
hpc,1964,13.9471624110
hpc,1966,14.1367391628
hpc,1967,14.6586348480
hpc,1968,14.6941811614
hpc,1969,14.3977465884
hpc,1970,16.1896269975
hpc,1971,16.7861650350
hpc,1972,16.4790608854
hpc,1973,17.4275059904
hpc,1974,19.0100796675
hpc,1975,19.4169236570
hpc,1976,17.8832580063
hpc,1977,19.4104262512
hpc,1978,19.5705879983
hpc,1979,18.0947747577
hpc,1980,17.9016294698
hpc,1981,17.7605294015
hpc,1982,16.7117793907
hpc,1983,14.7734373483
hpc,1984,13.5814892107
hpc,1985,14.1831189434
hpc,1986,14.1702562480
hpc,1987,14.7590879344
hpc,1988,13.7356789104
hpc,1989,12.9525188509
hpc,1990,14.7002875593
hpc,1991,15.0688297411
hpc,1992,15.6595029737
hpc,1993,16.2607666081
hpc,1994,17.6359511246
hpc,1995,16.5275035575
hpc,1996,16.6579397287
hpc,1997,16.6010135946
hpc,1998,17.2542337000
hpc,1999,17.7317290208
hpc,2000,18.5015984621
hpc,2001,18.6401563177
hpc,2002,18.3173844218
hpc,2003,19.2469029017
hpc,2004,19.9209743759
hpc,2005,20.6237297221
hpc,2006,20.0661502698
hpc,2007,21.2271823718
hpc,2008,21.7362953312
hpc,2009,19.8393986940
hpc,2010,21.1643884716
hpc,2011,23.4300763084
hpc,2012,25.4310843630
hpc,2013,25.3487043972
hpc,2014,25.3085360974
hic,1970,26.8904030420
hic,1971,26.3046422221
hic,1972,26.1665426413
hic,1973,27.0797518354
hic,1974,27.6973488273
hic,1975,24.5850796955
hic,1976,25.6210390192
hic,1977,25.7189375823
hic,1978,25.9709433703
hic,1979,26.6389554665
hic,1980,25.8166287568
hic,1981,25.1352147926
hic,1982,23.8554264636
hic,1983,23.3325280647
hic,1984,24.4922396641
hic,1985,24.0311172423
hic,1986,23.8328028200
hic,1987,24.0036287782
hic,1988,24.6516901796
hic,1989,25.1067008133
hic,1990,24.6523257306
hic,1991,23.7842340025
hic,1992,23.0068801166
hic,1993,22.2116021025
hic,1994,22.5694701755
hic,1995,22.9077900016
hic,1996,22.9333814713
hic,1997,23.2129678534
hic,1998,23.0988066472
hic,1999,23.0831904898
hic,2000,23.6011972287
