country,year,ne_gdi_totl_zs
arb,1990,20.4179076861
arb,1991,23.2283732788
arb,1992,23.1222352895
arb,1993,23.5819209595
arb,1994,22.3596092304
arb,1995,22.4590208173
arb,1996,21.0595614200
arb,1997,20.4581575777
arb,1998,23.2741559817
arb,1999,20.4500475091
arb,2000,20.2213279971
arb,2001,22.6033019935
arb,2002,21.6913915827
arb,2003,22.3292183585
arb,2004,21.9349126820
arb,2005,22.2505683589
arb,2006,23.3098868132
arb,2007,26.4798351218
arb,2008,27.4450426863
arb,2009,29.1904735490
arb,2010,27.2994779081
arb,2011,24.4722922022
arb,2012,23.9730135821
arb,2013,24.8788113883
arb,2014,25.7337660807
arb,2015,29.5490787191
arb,2016,28.8673353053
css,1960,31.1201038391
css,1961,27.3699744641
css,1962,27.8218755160
css,1963,24.6523768230
css,1964,27.4192293941
css,1965,28.3231727172
css,1966,25.2821323171
css,1967,22.7716337815
css,1968,25.0065070558
css,1969,23.4908656396
css,1970,26.9849231070
css,1971,31.1379162151
css,1972,28.6918816930
css,1973,28.5418084039
css,1974,25.1242554551
css,1975,28.4262700095
css,1976,26.0702689938
css,1977,21.5748532248
css,1978,23.0228904109
css,1979,23.5763826015
css,1980,24.7114479877
css,1981,24.7187245252
css,1982,24.6880788828
css,1983,22.9888178363
css,1984,20.7217470832
css,1985,21.7853097476
css,1986,20.6296389340
css,1987,20.6144835201
css,1988,17.4619162015
css,1989,22.5221865366
css,1990,19.6825825081
css,1991,20.7805152749
css,1992,20.7418091016
css,1993,19.6049054606
css,1994,21.6570864078
css,1995,22.9807242115
css,1996,24.7212955341
css,1997,26.9605540113
css,1998,29.3321568856
css,1999,21.8809405381
css,2000,19.6191964334
css,2001,24.9908631603
css,2002,23.0286284107
css,2003,23.8523701928
css,2004,21.9083653713
css,2005,26.9094833009
css,2006,22.3549252342
css,2007,21.8516386405
css,2008,20.7961718967
css,2009,22.1127938501
css,2010,19.0731593462
css,2011,20.3849243286
css,2012,20.6860772976
css,2013,21.1010459528
css,2014,23.1355248779
css,2015,21.5005046888
ceb,1990,26.7913255905
ceb,1991,22.6892783378
ceb,1992,20.9062408012
ceb,1993,20.9434285401
ceb,1994,21.4621569036
ceb,1995,23.1980335023
ceb,1996,24.5929974961
ceb,1997,25.5736916065
ceb,1998,25.9056931422
ceb,1999,24.7815183367
ceb,2000,25.2264335631
ceb,2001,24.3924534393
ceb,2002,23.4728006868
ceb,2003,23.3395362128
ceb,2004,24.6207446121
ceb,2005,24.6521558335
ceb,2006,26.4194859471
ceb,2007,28.7073647814
ceb,2008,28.5318925842
ceb,2009,22.7507065990
ceb,2010,22.9895672767
ceb,2011,23.7398020982
ceb,2012,22.4349531420
ceb,2013,21.4000932095
ceb,2014,22.2099994378
ceb,2015,22.6770274398
ceb,2016,21.5146981392
ear,1960,17.5537783203
ear,1961,25.0801269498
ear,1962,17.3354874632
ear,1963,17.1907897355
ear,1964,18.5546604293
ear,1965,19.3058327949
ear,1966,18.7026484446
ear,1967,18.6517134960
ear,1968,19.7094599432
ear,1969,20.3746887958
ear,1970,23.9586306644
ear,1971,24.1373935920
ear,1972,24.5336749005
ear,1973,25.0182390712
ear,1974,26.7595260574
ear,1975,28.2329666491
ear,1976,28.3560299712
ear,1977,28.3933934669
ear,1978,27.6221498795
ear,1979,26.1950369916
ear,1980,28.1181067949
ear,1981,24.4732632992
ear,1982,23.1923202100
ear,1983,23.3766173596
ear,1984,22.4728719652
ear,1985,21.1567883628
ear,1986,20.7519873130
ear,1987,22.1556515679
ear,1988,23.1767461371
ear,1989,23.1353084066
ear,1990,23.7367328965
ear,1991,23.6761249755
ear,1992,24.5316885149
ear,1993,23.1471706774
ear,1994,22.7422865338
ear,1995,23.3944002269
ear,1996,23.3111075186
ear,1997,24.2168549989
ear,1998,23.5648799168
ear,1999,22.5553965058
ear,2000,22.7903321127
ear,2001,22.2467949849
ear,2002,22.3333318812
ear,2003,23.4875411109
ear,2004,25.6724353481
ear,2005,26.1111635689
ear,2006,27.1364520123
ear,2007,28.5862483189
ear,2008,28.4659765439
ear,2009,28.0427394194
ear,2010,28.5848138825
ear,2011,28.5192973336
ear,2012,28.5408967024
ear,2013,27.5599684276
ear,2014,27.8707197901
ear,2015,27.9248655927
ear,2016,27.1773377400
eas,1970,33.5504167975
eas,1971,32.5907290912
eas,1972,31.2969772870
eas,1973,33.2349234539
eas,1974,34.2397617158
eas,1975,32.5054598810
eas,1976,31.4027573356
eas,1977,31.4267875257
eas,1978,33.4099798451
eas,1979,34.1615458699
eas,1980,33.2640770543
eas,1981,32.2121254784
eas,1982,31.3157566012
eas,1983,30.5917400921
eas,1984,31.0903469417
eas,1985,32.7021676209
eas,1986,31.9904874337
eas,1987,32.2501428907
eas,1988,34.1333662820
eas,1989,34.2516593369
eas,1990,33.7177226434
eas,1991,33.8558234981
eas,1992,34.4621413443
eas,1993,35.5416720138
eas,1994,34.1526634552
eas,1995,34.1106467582
eas,1996,33.7789179074
eas,1997,32.6006125529
eas,1998,30.0292582143
eas,1999,29.1486363816
eas,2000,29.7346070573
eas,2001,29.6935034416
eas,2002,29.2413470441
eas,2003,30.6587305696
eas,2004,31.7004273360
eas,2005,31.3783748228
eas,2006,31.1983287517
eas,2007,31.2930530887
eas,2008,32.2547640534
eas,2009,31.6219451599
eas,2010,32.8168699788
eas,2011,33.1193879681
eas,2012,33.2160393225
eas,2013,33.2962179333
eas,2014,33.2567239280
eas,2015,32.5235921198
eas,2016,31.9016092273
eap,1960,33.8392656945
eap,1961,27.5092079500
eap,1962,14.9905479671
eap,1963,20.0019963515
eap,1964,22.3790105122
eap,1965,24.1859137972
eap,1966,26.9288676941
eap,1967,22.1287140734
eap,1968,23.0612416633
eap,1969,23.2271842968
eap,1970,29.9167001403
eap,1971,30.5488573499
eap,1972,28.7998543690
eap,1973,30.4821711553
eap,1974,30.9851606900
eap,1975,32.7272984252
eap,1976,31.1966063476
eap,1977,31.7933307980
eap,1978,35.5802669689
eap,1979,34.5748624364
eap,1980,33.2853340627
eap,1981,32.1028793065
eap,1982,31.3944329816
eap,1983,32.0984985207
eap,1984,33.2740828908
eap,1985,36.6870787957
eap,1986,35.3214941621
eap,1987,35.2940805813
eap,1988,37.0991126856
eap,1989,36.1175396006
eap,1990,34.1375895019
eap,1991,35.1210077617
eap,1992,38.1532891824
eap,1993,41.3762561202
eap,1994,39.0450593358
eap,1995,38.2607964071
eap,1996,37.1137931178
eap,1997,35.3191339641
eap,1998,32.4662204036
eap,1999,31.1729478498
eap,2000,31.8417123031
eap,2001,33.5426943971
eap,2002,34.0779649303
eap,2003,37.1724862161
eap,2004,38.8659700663
eap,2005,37.9442766634
eap,2006,37.3684055681
eap,2007,37.7689280334
eap,2008,39.3253981378
eap,2009,41.5735954275
eap,2010,43.3183361177
eap,2011,43.4036981677
eap,2012,43.2503429158
eap,2013,43.3063955213
eap,2014,42.9311297444
eap,2015,41.5987517628
eap,2016,40.9083662190
tea,1960,33.8392656945
tea,1961,27.5092079500
tea,1962,14.9905479671
tea,1963,20.0019963515
tea,1964,22.3790105122
tea,1965,24.1859137972
tea,1966,26.9288676941
tea,1967,22.1287140734
tea,1968,23.0612416633
tea,1969,23.2271842968
tea,1970,29.9167001403
tea,1971,30.5488573499
tea,1972,28.7998543690
tea,1973,30.4821711553
tea,1974,30.9851606900
tea,1975,32.7272984252
tea,1976,31.1966063476
tea,1977,31.7933307980
tea,1978,35.5802669689
tea,1979,34.5748624364
tea,1980,33.2853340627
tea,1981,32.1028793065
tea,1982,31.3944329816
tea,1983,32.0984985207
tea,1984,33.2740828908
tea,1985,36.6870787957
tea,1986,35.3214941621
tea,1987,35.2940805813
tea,1988,37.0991126856
tea,1989,36.1175396006
tea,1990,34.1375895019
tea,1991,35.1210077617
tea,1992,38.1532891824
tea,1993,41.3762561202
tea,1994,39.0450593358
tea,1995,38.2607964071
tea,1996,37.1137931178
tea,1997,35.3191339641
tea,1998,32.4662204036
tea,1999,31.1729478498
tea,2000,31.8417123031
tea,2001,33.5426943971
tea,2002,34.0779649303
tea,2003,37.1724862161
tea,2004,38.8659700663
tea,2005,37.9442766634
tea,2006,37.3684055681
tea,2007,37.7687084275
tea,2008,39.3250806564
tea,2009,41.5730210796
tea,2010,43.3178049577
tea,2011,43.4031973882
tea,2012,43.2498167733
tea,2013,43.3057963662
tea,2014,42.9307619838
tea,2015,41.5982355716
tea,2016,40.9079598063
emu,1970,29.3891944175
emu,1971,28.2082357508
emu,1972,27.7841020384
emu,1973,28.5798111522
emu,1974,28.8391490981
emu,1975,25.3934842327
emu,1976,26.4219598652
emu,1977,25.6425757249
emu,1978,24.9567782308
emu,1979,25.7282698975
emu,1980,26.4338323412
emu,1981,24.1287381223
emu,1982,23.5290097206
emu,1983,22.6462490580
emu,1984,22.5025657954
emu,1985,22.2779988910
emu,1986,22.2921937340
emu,1987,22.4142595104
emu,1988,23.5875061149
emu,1989,24.3708732994
emu,1990,24.6928133920
emu,1991,24.3350119699
emu,1992,23.2375902562
emu,1993,21.2742738204
emu,1994,21.5510348905
emu,1995,21.9683254680
emu,1996,21.5028236714
emu,1997,21.6974259605
emu,1998,22.4518619228
emu,1999,22.8795917104
emu,2000,23.5243138484
emu,2001,22.9090870155
emu,2002,21.9195966199
emu,2003,21.9037652669
emu,2004,22.0920554513
emu,2005,22.3343009110
emu,2006,23.2032130793
emu,2007,23.8610244343
emu,2008,23.5251905398
emu,2009,20.3711462231
emu,2010,20.9784791540
emu,2011,21.5313806976
emu,2012,20.0294632148
emu,2013,19.5116711363
emu,2014,19.8181040933
emu,2015,19.9339540969
emu,2016,20.1713619515
ecs,1970,28.1881251895
ecs,1971,27.1228939051
ecs,1972,26.7520606599
ecs,1973,27.9010656658
ecs,1974,28.4200641113
ecs,1975,25.3048941314
ecs,1976,26.4961566315
ecs,1977,25.6982644858
ecs,1978,24.5510465695
ecs,1979,25.1651464917
ecs,1980,25.5701674171
ecs,1981,23.4799082785
ecs,1982,23.1242518575
ecs,1983,22.4428216825
ecs,1984,22.5016882681
ecs,1985,22.4469374458
ecs,1986,22.6989515720
ecs,1987,23.1528371108
ecs,1988,24.3634890597
ecs,1989,25.6437605379
ecs,1990,25.2522498018
ecs,1991,24.4306132200
ecs,1992,23.3780164158
ecs,1993,21.6109043339
ecs,1994,21.7529923176
ecs,1995,22.0816713360
ecs,1996,21.7127432507
ecs,1997,21.7114572688
ecs,1998,21.8937477721
ecs,1999,21.7472163680
ecs,2000,22.5816414078
ecs,2001,22.1451475893
ecs,2002,21.3747512753
ecs,2003,21.4324189283
ecs,2004,21.7103805898
ecs,2005,21.9841886201
ecs,2006,22.9551672078
ecs,2007,23.8322907494
ecs,2008,23.5711567954
ecs,2009,20.1758943825
ecs,2010,21.0580581811
ecs,2011,21.8036243230
ecs,2012,20.6754523661
ecs,2013,20.2499624732
ecs,2014,20.5126297989
ecs,2015,20.5999617548
ecs,2016,20.8379499690
eca,1989,30.4018402347
eca,1990,28.3864496303
eca,1991,30.2972704718
eca,1992,29.9411893636
eca,1993,26.9502911919
eca,1994,24.4819443129
eca,1995,24.4905983660
eca,1996,23.5669291394
eca,1997,22.9492670563
eca,1998,19.1641047260
eca,1999,17.5544634310
eca,2000,20.3595576646
eca,2001,21.3978121384
eca,2002,21.3560800770
eca,2003,22.4909250782
eca,2004,23.5471727873
eca,2005,23.6176567028
eca,2006,25.1608260893
eca,2007,26.8534918037
eca,2008,27.6949460593
eca,2009,21.8286473905
eca,2010,24.4053069858
eca,2011,26.3173642309
eca,2012,25.6017707538
eca,2013,24.9002805630
eca,2014,24.0174939798
eca,2015,24.1174848514
eca,2016,24.6754026374
tec,1989,30.4018402347
tec,1990,27.9640052745
tec,1991,28.7277733543
tec,1992,27.7799281465
tec,1993,25.2922766321
tec,1994,23.4765702994
tec,1995,23.8135845299
tec,1996,23.3065623801
tec,1997,23.0545744285
tec,1998,20.0057093319
tec,1999,18.6606468854
tec,2000,20.9563435372
tec,2001,21.2804969366
tec,2002,20.9495047417
tec,2003,21.9797967353
tec,2004,23.0838882684
tec,2005,23.0999614083
tec,2006,24.6777358715
tec,2007,26.6240004692
tec,2008,27.2711875775
tec,2009,21.6535741995
tec,2010,23.9741447156
tec,2011,25.7766675249
tec,2012,24.9588221125
tec,2013,24.0699916327
tec,2014,23.5045304495
tec,2015,23.6049772260
tec,2016,23.9619040482
euu,1970,28.6537162504
euu,1971,27.5140601823
euu,1972,27.0651944117
euu,1973,28.2952127711
euu,1974,28.6578987300
euu,1975,25.2633819535
euu,1976,26.4369132448
euu,1977,25.5871177930
euu,1978,24.8162351565
euu,1979,25.5368883640
euu,1980,25.5704618621
euu,1981,23.3894777637
euu,1982,23.0199654545
euu,1983,22.3409770398
euu,1984,22.4727608851
euu,1985,22.3652540049
euu,1986,22.3303588679
euu,1987,22.5622018228
euu,1988,23.9281668657
euu,1989,24.7325296825
euu,1990,24.5819890726
euu,1991,23.4406498500
euu,1992,22.3363597199
euu,1993,20.6694670724
euu,1994,21.1378327215
euu,1995,21.4928753638
euu,1996,21.2080626791
euu,1997,21.3208656321
euu,1998,22.0370747362
euu,1999,22.2120889410
euu,2000,22.8550296824
euu,2001,22.2150801363
euu,2002,21.3540881937
euu,2003,21.2805521824
euu,2004,21.4599148478
euu,2005,21.6777905522
euu,2006,22.5626724166
euu,2007,23.3414625418
euu,2008,22.9185979343
euu,2009,19.6963419380
euu,2010,20.3635686093
euu,2011,20.8374919236
euu,2012,19.6446462113
euu,2013,19.2686196648
euu,2014,19.6946287292
euu,2015,19.8093707342
euu,2016,19.9541179596
fcs,2000,20.9515055188
fcs,2001,25.0788248603
fcs,2002,18.8455924988
fcs,2003,21.0808744332
fcs,2004,18.1637766956
fcs,2005,19.1965964280
fcs,2006,19.8727986301
fcs,2007,19.3143080952
fcs,2008,19.6347852618
fcs,2009,17.1655539156
fcs,2010,19.2896842385
fcs,2011,18.9477055532
fcs,2012,19.4728567701
fcs,2013,24.3126569341
fcs,2014,23.9829451479
fcs,2015,22.5560413780
hpc,1960,13.9214320000
hpc,1961,14.8204964102
hpc,1962,13.5159064328
hpc,1963,14.1981690111
hpc,1964,14.2960989396
hpc,1976,17.0082271649
hpc,1977,18.3931221512
hpc,1978,18.0013050482
hpc,1979,17.2013361997
hpc,1980,16.5521597987
hpc,1981,16.2933691378
hpc,1982,15.4900389137
hpc,1983,13.5018643913
hpc,1984,12.3034684761
hpc,1985,13.0687304168
hpc,1986,13.1357318261
hpc,1987,13.9156161546
hpc,1988,12.6031593645
hpc,1989,12.0055301731
hpc,1990,13.9743836230
hpc,1991,14.9017713096
hpc,1992,15.3740970860
hpc,1993,16.3079589076
hpc,1994,17.8996933651
hpc,1995,16.4318471786
hpc,1996,16.8948320187
hpc,1997,16.3990200355
hpc,1998,17.0934788289
hpc,1999,17.2335957826
hpc,2000,18.4431479999
hpc,2001,18.5782983844
hpc,2002,18.3866805470
hpc,2003,19.3576799857
hpc,2004,20.0141792673
hpc,2005,20.5016400081
hpc,2006,20.2121676205
hpc,2007,21.1327800871
hpc,2008,21.6147562253
hpc,2009,20.0027417433
hpc,2010,21.3591234804
hpc,2011,24.3472502942
hpc,2012,25.9127165435
hpc,2013,26.1905222516
hpc,2014,26.2500359742
hpc,2015,25.7945117304
hpc,2016,25.4409403617
hic,1970,27.7112065276
hic,1971,27.1762663121
hic,1972,27.0481078412
hic,1973,28.2959184870
hic,1974,28.7660085352
hic,1975,25.5573755872
hic,1976,26.3977820735
hic,1977,26.3827224258
hic,1978,26.4598883953
hic,1979,27.3084895334
hic,1980,26.7024648499
hic,1981,25.4819766462
hic,1982,24.2577107208
hic,1983,23.8230364822
hic,1984,24.8368294777
hic,1985,24.3495826393
hic,1986,24.2100358370
hic,1987,24.3200974150
hic,1988,24.9991871471
hic,1989,25.3866282128
hic,1990,24.9995507085
hic,1991,23.9902824407
hic,1992,23.1611305521
hic,1993,22.4958136728
hic,1994,22.8796004691
hic,1995,23.1573095938
hic,1996,23.2223768829
hic,1997,23.4645022485
hic,1998,23.5658545110
hic,1999,23.5427407096
hic,2000,23.9061490414
hic,2001,22.8355311486
hic,2002,22.0826620154
hic,2003,22.0799961365
hic,2004,22.5382506543
hic,2005,22.9943436707
hic,2006,23.4880115543
hic,2007,23.5644679962
hic,2008,22.9565677186
hic,2009,20.0329016347
hic,2010,20.6966436766
hic,2011,21.0162402148
hic,2012,20.8781652235
hic,2013,20.8605642482
hic,2014,21.2737241677
hic,2015,21.4728372104
hic,2016,21.1380370230
ibd,1960,26.1007546742
ibd,1961,23.3137492354
ibd,1962,16.8623355128
ibd,1963,19.0405470514
ibd,1964,20.4422963499
ibd,1965,22.0034599865
ibd,1966,23.3006252210
ibd,1967,20.5469946881
ibd,1968,21.3315137288
ibd,1969,22.1505332357
ibd,1970,25.5250772531
ibd,1971,25.6495886221
ibd,1972,24.8263966949
ibd,1973,26.0189021337
ibd,1974,27.0767489366
ibd,1975,28.8510965940
ibd,1976,27.8868561125
ibd,1977,28.3489525758
ibd,1978,30.1064915174
ibd,1979,28.8850480465
ibd,1980,29.1264165393
ibd,1981,28.4325176868
ibd,1982,26.8762567837
ibd,1983,26.0068311835
ibd,1984,26.4512993125
ibd,1985,28.0845028647
ibd,1986,27.2965165412
ibd,1987,28.3008019660
ibd,1988,29.6587548206
ibd,1989,29.8688936116
ibd,1990,28.2007378110
ibd,1991,28.5726661041
ibd,1992,29.7609041278
ibd,1993,30.2790690835
ibd,1994,29.4652865395
