country,year,ne_rsb_gnfs_zs
arb,1970,15.2571224588
arb,1971,18.0989169490
arb,1972,20.0829407312
arb,1973,33.4038919135
arb,1974,25.1498453129
arb,1975,19.1337810606
arb,1976,13.7864525033
arb,1977,6.7701145499
arb,1978,1.4285826384
arb,1979,9.4868678648
arb,1980,16.2512906540
arb,1981,7.3850706443
arb,1982,-3.5781453380
arb,1983,-6.2512743007
arb,1984,-6.7166888683
arb,1985,-5.2119110336
arb,1986,-8.1459046335
arb,1987,-3.5591572479
arb,1988,-4.6861257469
arb,1989,-6.4248008165
arb,1990,-1.5582668359
arb,1991,-11.3381349940
arb,1992,-3.4818529983
arb,1993,-3.4555147931
arb,1994,0.1661415836
arb,1995,0.7066735542
arb,1996,3.4662056880
arb,1997,6.2060205308
arb,1998,-0.3976796193
arb,1999,6.1735965214
arb,2000,14.3992516177
arb,2001,9.2577770533
arb,2002,9.5033920558
arb,2003,11.2143361251
arb,2004,12.6843143928
arb,2005,16.2137719595
arb,2006,17.8789672339
arb,2007,14.0023262500
arb,2008,16.1148095263
arb,2009,5.1461008736
arb,2010,9.7120885455
arb,2011,15.5105378255
arb,2012,15.2381096271
arb,2013,12.4843565478
arb,2014,8.2655010282
arb,2015,-2.6843776949
arb,2016,-3.4149361640
css,1960,-3.4506457720
css,1961,0.8999539498
css,1962,-0.2551610811
css,1963,1.6094199903
css,1964,-3.3614560860
css,1965,-6.3317303540
css,1966,3.0868492195
css,1967,4.2876241389
css,1968,4.1636494151
css,1969,1.2224478523
css,1970,-0.1380521695
css,1971,-3.8308897072
css,1972,-5.5754171364
css,1973,-0.4134205420
css,1974,10.0501519357
css,1975,5.6195138736
css,1976,4.1721408537
css,1977,5.8952675606
css,1978,4.1421403274
css,1979,0.9408206622
css,1980,1.9218630834
css,1981,-2.3599892458
css,1982,-8.9865604039
css,1983,-8.0775676376
css,1984,-3.3082302265
css,1985,-2.0128401167
css,1986,-1.4780206668
css,1987,0.0702599343
css,1988,0.2252635573
css,1989,-0.7548485362
css,1990,3.3392804901
css,1991,-0.6273494980
css,1992,2.2043099945
css,1993,0.5331579722
css,1994,2.1031900228
css,1995,0.3850406816
css,1996,-1.3669791376
css,1997,-7.3096315302
css,1998,-7.9473709265
css,1999,-0.5825525375
css,2000,1.9808176005
css,2001,-1.3405854413
css,2002,-4.5977573472
css,2003,-1.7644968623
css,2004,-0.9709805578
css,2005,0.6536534574
css,2006,8.1409771608
css,2007,1.9724302177
css,2008,-1.3644975323
css,2009,-2.6792670270
css,2010,1.1884066988
css,2011,0.9008309973
css,2012,-0.5211814570
css,2013,0.8278779864
css,2014,-1.7019229673
css,2015,-5.1474538003
ceb,1990,1.0545519036
ceb,1991,-0.4009207956
ceb,1992,-0.9853068942
ceb,1993,-1.6768747388
ceb,1994,0.0987744977
ceb,1995,-1.0528745032
ceb,1996,-3.3495025413
ceb,1997,-4.2071292144
ceb,1998,-4.4727715039
ceb,1999,-4.4935828948
ceb,2000,-4.6818006902
ceb,2001,-4.1591950519
ceb,2002,-3.9720769854
ceb,2003,-3.9226361284
ceb,2004,-3.9848226603
ceb,2005,-3.3306129385
ceb,2006,-4.1020433248
ceb,2007,-4.7793888429
ceb,2008,-5.2455458995
ceb,2009,-0.6923528638
ceb,2010,-0.7055998040
ceb,2011,-0.3493104565
ceb,2012,0.8502748661
ceb,2013,2.6865311116
ceb,2014,2.7084850512
ceb,2015,3.4148928812
ceb,2016,4.4847533405
ear,1960,-1.5480951812
ear,1961,-1.0040884723
ear,1962,-0.3735395531
ear,1963,-0.2317719158
ear,1964,-0.7539662086
ear,1965,-1.2868036421
ear,1966,-1.8696674958
ear,1967,-2.1694951651
ear,1968,-0.3581853758
ear,1969,-0.5683008397
ear,1970,0.0122998897
ear,1971,0.6758118306
ear,1972,1.8294967183
ear,1973,5.2785850255
ear,1974,3.5681141277
