country,year,ne_rsb_gnfs_zs
arb,1970,15.3985035238
arb,1971,18.1747864085
arb,1972,20.2349895257
arb,1973,33.4788718247
arb,1974,25.9375332186
arb,1975,19.6390449668
arb,1976,13.9169827822
arb,1977,6.8948526569
arb,1978,1.5940840480
arb,1979,9.7708851641
arb,1980,16.2599365664
arb,1981,7.7722961999
arb,1982,-3.1294192919
arb,1983,-6.2890863161
arb,1984,-6.4348906338
arb,1985,-4.8814741450
arb,1986,-7.9500194191
arb,1987,-3.5413816586
arb,1988,-4.6859854495
arb,1989,-6.4343593965
arb,1990,-1.4239916617
arb,1991,-11.0936762641
arb,1992,-3.0900587531
arb,1993,-2.9650307319
arb,1994,0.4649840967
arb,1995,1.0626569834
arb,1996,3.6884850229
arb,1997,6.4751086416
arb,1998,-0.0426423656
arb,1999,6.3300157775
arb,2000,14.5331251095
arb,2001,9.3876984786
arb,2002,9.6595616106
arb,2003,11.4100388065
arb,2004,12.9029816999
arb,2005,16.4237486535
arb,2006,18.1883552882
arb,2007,14.3645748919
arb,2008,16.4497117493
arb,2009,5.4012843073
arb,2010,11.7885253443
arb,2011,18.1130670532
arb,2012,18.7608561650
arb,2013,14.8354221218
arb,2014,8.7460612804
arb,2015,-0.9456138220
arb,2016,-0.7605982526
arb,2017,2.8861511952
arb,2018,7.3879099140
ceb,1995,-0.7724667213
ceb,1996,-3.4445305611
ceb,1997,-4.2143976358
ceb,1998,-4.4852137730
ceb,1999,-4.5105947207
ceb,2000,-4.6898422257
ceb,2001,-4.1782785928
ceb,2002,-3.9847554879
ceb,2003,-3.9671262915
ceb,2004,-4.0134154188
ceb,2005,-3.3580381603
ceb,2006,-4.1330441476
ceb,2007,-4.7563041407
ceb,2008,-5.1948507874
ceb,2009,-0.6942324729
ceb,2010,-0.7444605972
ceb,2011,-0.3809172715
ceb,2012,0.8304736302
ceb,2013,2.6853562305
ceb,2014,2.7147364476
ceb,2015,3.3305075112
ceb,2016,4.4728390102
ceb,2017,4.1057655024
ceb,2018,2.9824365613
ear,1960,-1.4769941055
ear,1961,-0.9512377529
ear,1962,-0.3892110467
ear,1963,-0.2905574973
ear,1964,-0.8101738713
ear,1965,-1.1960491123
ear,1966,-1.8919314470
ear,1967,-2.1430655159
ear,1968,-0.4091153170
ear,1969,-0.5789616610
ear,1970,0.0201383021
ear,1971,0.6881515724
ear,1972,1.8668849706
ear,1973,5.3341513390
ear,1974,3.8649760154
ear,1975,0.5144216025
ear,1976,0.5354580797
ear,1977,-0.4145782773
ear,1978,-2.0371850024
ear,1979,0.4753453320
ear,1980,-0.3443237472
ear,1981,-1.4578358195
ear,1982,-1.6140720076
ear,1983,-1.6655988168
ear,1984,-1.1485304879
ear,1985,-0.7496701734
ear,1986,-1.7779332111
ear,1987,-0.8733800610
ear,1988,-1.6244524968
ear,1989,-1.1628918787
ear,1990,-0.4632025515
ear,1991,-1.7379991525
ear,1992,-2.4280952412
