country,year,ne_rsb_gnfs_zs
arb,1968,14.7382444846
arb,1969,14.7269968520
arb,1970,15.6966399712
arb,1971,18.7629386888
arb,1972,21.3347583893
arb,1973,35.3391794103
arb,1974,26.4207341182
arb,1975,21.1578371363
arb,1976,14.1811588411
arb,1977,6.6541049009
arb,1978,0.5317533236
arb,1979,9.0858749316
arb,1980,16.2173490134
arb,1981,10.6293006783
arb,1982,-0.9351352197
arb,1983,-5.9040412154
arb,1984,-6.6571070709
arb,1985,-4.9606662342
arb,1986,-7.9504466264
arb,1987,-3.2405612601
arb,1988,-4.3157161137
arb,1989,-6.6882184363
arb,1990,-1.9385567048
arb,1991,-13.0583408816
arb,1992,-3.8909203827
arb,1993,-3.6727765813
arb,1994,0.0060725928
arb,1995,0.8697738416
arb,1996,3.9457014134
arb,1997,5.4961971912
arb,1998,-1.9021730226
arb,1999,4.7796726966
arb,2000,12.9410127907
arb,2001,8.9792734194
arb,2002,8.4891462825
arb,2003,11.3031073629
arb,2004,13.1284139071
arb,2005,17.1445228025
arb,2006,18.2175024283
arb,2007,13.9623948994
arb,2008,15.7880592746
arb,2009,5.3523225328
arb,2010,10.2389383513
arb,2011,16.2561746524
arb,2012,16.9288166765
arb,2013,13.5159366872
arb,2014,7.2276430302
css,1977,6.7703412432
css,1978,4.8908753356
css,1979,1.1019296164
css,1980,1.8419677056
css,1981,-2.4842789796
css,1982,-7.9756354467
css,1983,-6.2696892824
css,1984,-2.4283059022
css,1985,-1.2968458854
css,1986,-0.4507865207
css,1987,0.2641773661
css,1988,-0.2899681834
css,1989,-1.5513064497
css,1990,3.0508520795
css,1991,-0.3955617095
css,1992,2.6095261029
css,1993,0.6196952567
css,1994,1.6071942207
css,1995,-0.3544400918
css,1996,-2.6237108586
css,1997,-7.5772217151
css,1998,-7.7091041906
css,1999,-0.6041655161
css,2000,2.1929222343
css,2001,-0.4211688156
css,2002,-4.2385046420
css,2003,-1.6009946424
css,2004,-0.8737688566
css,2005,0.1814695059
css,2006,5.1616467595
css,2007,-0.3256371238
css,2008,-0.8431543568
css,2009,-3.8377323911
css,2010,-0.2845262942
css,2011,-3.3386102764
css,2012,-5.4291817039
css,2013,-5.6624429537
css,2014,-7.2869201349
ceb,1990,1.2669234511
ceb,1991,-0.3594909140
ceb,1992,-0.8119681964
ceb,1993,-1.8582450445
ceb,1994,-0.0834625302
ceb,1995,-1.1689209501
ceb,1996,-3.3883297058
ceb,1997,-4.2256212256
ceb,1998,-4.4185874944
ceb,1999,-4.4775884347
ceb,2000,-4.5931671579
ceb,2001,-3.9761523970
ceb,2002,-3.8919554070
ceb,2003,-3.8463511116
ceb,2004,-3.8149218778
ceb,2005,-3.1144636693
ceb,2006,-3.7691100764
ceb,2007,-4.2810223828
ceb,2008,-4.7776778428
ceb,2009,-0.3466502260
ceb,2010,-0.3373634833
ceb,2011,0.0513600430
ceb,2012,1.2628973234
ceb,2013,2.9856467891
ceb,2014,3.1608923078
eas,1960,-0.7398988618
eas,1961,-2.0870818066
eas,1962,-0.8854990626
eas,1963,-1.4843828187
eas,1964,-0.7529522916
eas,1965,-0.2312640357
eas,1966,-0.4118264082
eas,1967,-1.0459869974
eas,1968,-0.7650908562
eas,1969,-0.2092192860
eas,1970,-0.3255515778
eas,1971,0.4917353477
eas,1972,1.1767948504
eas,1973,0.4318082081
eas,1974,-1.5826607236
eas,1975,-0.9034564233
eas,1976,0.6125112666
eas,1977,1.1679021237
eas,1978,0.6767596676
eas,1979,-1.0122365171
eas,1980,-0.9949793285
eas,1981,-0.2584190629
eas,1982,0.1740224439
eas,1983,0.7502854851
eas,1984,1.5996768266
eas,1985,1.2024366470
eas,1986,2.1474467668
eas,1987,2.6305286559
eas,1988,1.8129113787
eas,1989,1.0943350171
eas,1990,1.0283784245
eas,1991,1.2748994738
eas,1992,1.4318075180
eas,1993,0.8343701934
eas,1994,1.1838347920
eas,1995,0.8186222086
eas,1996,0.2950607469
eas,1997,1.4878463237
eas,1998,3.6894957364
eas,1999,2.7822638490
eas,2000,2.1804335925
eas,2001,1.8346539386
eas,2002,2.2822373693
eas,2003,2.4082573751
eas,2004,2.4593166034
eas,2005,2.7810811056
eas,2006,3.2746309083
eas,2007,3.8137372892
eas,2008,2.3374546902
eas,2009,2.6771301760
eas,2010,2.5157205014
eas,2011,1.1663870891
eas,2012,0.6263248584
eas,2013,0.3422366248
eap,1960,0.8252862283
eap,1961,0.3108718193
eap,1962,0.8604482221
eap,1963,0.9360627207
eap,1964,0.7854847600
eap,1965,0.4446125676
eap,1966,-0.2998556260
eap,1967,-0.4643092415
eap,1968,-0.2054410045
eap,1969,0.1446064132
eap,1970,-0.2144935731
eap,1971,0.2472910929
eap,1972,0.5484599061
eap,1973,0.9450202170
eap,1974,0.2980299838
eap,1975,-0.3024724279
eap,1976,0.5445743079
eap,1977,0.5944826216
eap,1978,-0.2971788146
eap,1979,-0.0281845433
eap,1980,0.3759765138
eap,1981,-0.4165197407
eap,1982,0.0995478411
eap,1983,-0.9332514945
eap,1984,-0.3666492978
eap,1985,-3.5495382983
eap,1986,-2.8399044682
eap,1987,-0.3084567599
eap,1988,-1.0201604493
eap,1989,-0.9983850983
eap,1990,1.0288744875
eap,1991,0.8262269087
eap,1992,0.4802525148
eap,1993,-1.9263467740
eap,1994,0.0523294913
eap,1995,0.5786370445
eap,1996,0.1731139360
eap,1997,2.7046672384
eap,1998,5.4222803980
eap,1999,4.3152999122
eap,2000,3.5710425880
eap,2001,2.7946930910
eap,2002,2.7350780110
eap,2003,2.5468804845
eap,2004,2.3585254337
eap,2005,4.3606806013
eap,2006,6.3803157745
eap,2007,7.0805521706
eap,2008,5.7743710305
eap,2009,4.3097738844
eap,2010,3.1897834483
eap,2011,2.3090203998
eap,2012,2.3976446002
eap,2013,2.3205632669
eap,2014,3.3818397648
emu,1960,0.3554066852
emu,1961,-0.2009394605
emu,1962,-0.6132189878
emu,1963,-1.5788955880
emu,1964,-1.3240637619
emu,1965,-0.7637870050
emu,1966,-0.9475873300
emu,1967,-0.6496251928
emu,1968,-0.3013429903
emu,1969,-0.5560869223
emu,1970,-0.7497703339
emu,1971,-0.3892293587
emu,1972,-0.1448012411
emu,1973,-0.6635543841
emu,1974,-1.9634369263
emu,1975,-1.0019994104
emu,1976,-1.8601185058
emu,1977,-1.2810474570
emu,1978,-0.3586725162
emu,1979,-1.3405678906
emu,1980,-3.1712421166
emu,1981,-2.5144060852
emu,1982,-2.0970865105
emu,1983,-1.1764749494
emu,1984,-0.5749833170
emu,1985,-0.4541376462
emu,1986,0.4542162889
emu,1987,-0.1949765180
emu,1988,-0.3439175484
emu,1989,-0.6792193337
emu,1990,-0.6040907559
emu,1991,-0.5227235538
emu,1992,-0.2043511532
emu,1993,1.2300063641
emu,1994,1.4270086486
emu,1995,1.5756483142
emu,1996,1.7588985836
emu,1997,2.1257497486
emu,1998,1.7877956950
emu,1999,1.2558095853
emu,2000,0.6631626248
emu,2001,1.3314609217
emu,2002,2.3068410465
emu,2003,1.8083204272
emu,2004,2.0001022497
emu,2005,1.4394460094
emu,2006,1.1237685482
emu,2007,1.5027524555
emu,2008,1.0319787714
emu,2009,1.4645618622
emu,2010,1.2988242124
emu,2011,1.2839485064
emu,2012,2.5414736636
emu,2013,3.2728249361
emu,2014,3.5421858965
ecs,1960,-0.1744208202
ecs,1961,-0.4001909126
ecs,1962,-0.7080865982
ecs,1963,-1.2881254312
ecs,1964,-1.3350306985
ecs,1965,-0.7600677814
ecs,1966,-0.7319029919
ecs,1967,-0.6870721781
ecs,1968,-0.3025727888
ecs,1969,-0.2242397564
ecs,1970,-0.5192855980
ecs,1971,-0.1907460059
ecs,1972,-0.1277352738
ecs,1973,-0.8786708142
ecs,1974,-2.5029193536
ecs,1975,-1.3481449348
ecs,1976,-1.9953504520
ecs,1977,-1.3031860257
ecs,1978,-0.1166978631
ecs,1979,-0.9999804675
ecs,1980,-2.1173293742
ecs,1981,-1.3124736744
ecs,1982,-1.1135050781
ecs,1983,-0.5159358610
ecs,1984,-0.2132237304
ecs,1985,0.0038893390
ecs,1986,0.2042539958
ecs,1987,-0.2705632789
ecs,1988,-0.6114920647
ecs,1989,-0.8765590108
ecs,1990,-0.4905791639
ecs,1991,-0.1405949517
ecs,1992,0.5676707718
ecs,1993,1.2048729863
ecs,1994,1.3775678930
ecs,1995,1.3785275476
ecs,1996,1.4279540141
ecs,1997,1.5893275770
ecs,1998,1.3634392063
ecs,1999,1.4942474582
ecs,2000,1.3459655082
ecs,2001,1.6003328882
ecs,2002,1.9780386949
ecs,2003,1.6365479104
ecs,2004,1.8177480209
ecs,2005,1.5488530677
ecs,2006,1.2888938942
ecs,2007,1.2659446561
ecs,2008,0.9677319514
ecs,2009,1.3969729187
ecs,2010,1.2604825820
