country,year,ne_rsb_gnfs_zs
arb,1970,15.3985035238
arb,1971,18.1747864085
arb,1972,20.2349895257
arb,1973,33.4788718247
arb,1974,25.9375332186
arb,1975,19.6390449668
arb,1976,13.9169827822
arb,1977,6.8948526569
arb,1978,1.5940840480
arb,1979,9.7708851641
arb,1980,16.2599365664
arb,1981,7.7722961999
arb,1982,-3.1294192919
arb,1983,-6.2890863161
arb,1984,-6.4348906338
arb,1985,-4.8814741450
arb,1986,-7.9500194191
arb,1987,-3.5413816586
arb,1988,-4.6859854495
arb,1989,-6.4343593965
arb,1990,-1.4239916617
arb,1991,-11.0936762641
arb,1992,-3.0900587531
arb,1993,-2.9650307319
arb,1994,0.4649840967
arb,1995,1.0626569834
arb,1996,3.6884850229
arb,1997,6.4751086416
arb,1998,-0.0426423656
arb,1999,6.3300157775
arb,2000,14.5331251095
arb,2001,9.3876984786
arb,2002,9.6595616106
arb,2003,11.4100388065
arb,2004,12.9029816999
arb,2005,16.4237486535
arb,2006,18.1883552882
arb,2007,14.3645748919
arb,2008,16.4458919807
arb,2009,5.3998345847
arb,2010,11.7876427360
arb,2011,18.1124763406
arb,2012,18.7477614848
arb,2013,14.8481531128
arb,2014,8.7517190501
arb,2015,-0.9782912182
arb,2016,-0.8144893485
arb,2017,3.0554264284
ceb,1995,-1.0528745033
ceb,1996,-3.3494806171
ceb,1997,-4.2071284072
ceb,1998,-4.4783503836
ceb,1999,-4.4931006940
ceb,2000,-4.6817290975
ceb,2001,-4.1607009987
ceb,2002,-3.9738302639
ceb,2003,-3.9242517475
ceb,2004,-3.9874053631
ceb,2005,-3.3345281758
ceb,2006,-4.1056803846
ceb,2007,-4.7380139605
ceb,2008,-5.2013467243
ceb,2009,-0.6668474710
ceb,2010,-0.7444605970
ceb,2011,-0.3809172725
ceb,2012,0.8304736295
ceb,2013,2.6860155365
ceb,2014,2.7043766749
ceb,2015,3.4142943892
ceb,2016,4.4706402410
ceb,2017,3.9944612473
ear,1960,-1.4835946444
ear,1961,-0.9552839879
ear,1962,-0.3944721159
ear,1963,-0.2952419493
ear,1964,-0.8156137652
ear,1965,-1.2014249063
ear,1966,-1.8985659737
ear,1967,-2.1481440146
ear,1968,-0.4116821556
ear,1969,-0.5801576828
ear,1970,0.0201226605
ear,1971,0.6873680014
ear,1972,1.8674815862
ear,1973,5.3330986755
ear,1974,3.8622364504
ear,1975,0.5121713473
ear,1976,0.5364202714
ear,1977,-0.4148008647
ear,1978,-2.0381503059
ear,1979,0.4716953362
ear,1980,-0.3517467314
ear,1981,-1.4641235510
ear,1982,-1.6193248430
ear,1983,-1.6705399311
ear,1984,-1.1522981134
ear,1985,-0.7555058261
ear,1986,-1.7825379052
ear,1987,-0.8769108967
ear,1988,-1.6282261783
ear,1989,-1.1662008673
ear,1990,-0.4670322114
ear,1991,-1.7388131775
ear,1992,-2.4306671562
ear,1993,-1.7883926667
ear,1994,-0.1257672382
