country,year,ne_rsb_gnfs_zs
arb,1970,15.2571224588
arb,1971,18.0989169490
arb,1972,20.0829407312
arb,1973,33.4038919135
arb,1974,25.1498453129
arb,1975,19.1337810606
arb,1976,13.7864525033
arb,1977,6.7701145499
arb,1978,1.4285826384
arb,1979,9.4868678648
arb,1980,16.2512906540
arb,1981,7.3850706443
arb,1982,-3.5781453380
arb,1983,-6.2512743007
arb,1984,-6.7166888683
arb,1985,-5.2119110336
arb,1986,-8.1459046335
arb,1987,-3.5591572479
arb,1988,-4.6861257469
arb,1989,-6.4248008165
arb,1990,-1.5434190204
arb,1991,-11.3298257205
arb,1992,-3.4632992886
arb,1993,-3.4447009409
arb,1994,0.1746800108
arb,1995,0.7143215490
arb,1996,3.4753823321
arb,1997,6.2166205628
arb,1998,-0.3901333138
arb,1999,6.1838981974
arb,2000,14.4170414053
arb,2001,9.2669161603
arb,2002,9.5109581135
arb,2003,11.2248345121
arb,2004,12.6997142651
arb,2005,16.2274537654
arb,2006,17.8971700647
arb,2007,14.0198809186
arb,2008,16.1146067694
arb,2009,5.1512726287
arb,2010,11.5510054454
arb,2011,17.8052523494
arb,2012,18.3955409288
arb,2013,14.5966458333
arb,2014,8.6385271909
arb,2015,-0.9712869374
arb,2016,-0.3575254367
arb,2017,1.8726561324
ceb,1990,1.0545519036
ceb,1991,-0.4009207956
ceb,1992,-0.9853068942
ceb,1993,-1.6768747388
ceb,1994,0.0987744977
ceb,1995,-1.0528745032
ceb,1996,-3.3495132010
ceb,1997,-4.2071284093
ceb,1998,-4.4727718367
ceb,1999,-4.4935827314
ceb,2000,-4.6817244557
ceb,2001,-4.1607093086
ceb,2002,-3.9736484658
ceb,2003,-3.9243455118
ceb,2004,-3.9870665144
ceb,2005,-3.3341010964
ceb,2006,-4.1053795990
ceb,2007,-4.7381751493
ceb,2008,-5.2014153412
ceb,2009,-0.6670531650
ceb,2010,-0.7119397455
ceb,2011,-0.3531272679
ceb,2012,0.8502441745
ceb,2013,2.6864158728
ceb,2014,2.7045565218
ceb,2015,3.4137760863
ceb,2016,4.4796518239
ceb,2017,3.8992209138
ear,1960,-1.5543863640
ear,1961,-1.0180994828
ear,1962,-0.3751115132
ear,1963,-0.2329779719
ear,1964,-0.7583078496
ear,1965,-1.2891361434
ear,1966,-1.9198836640
ear,1967,-2.2117031201
ear,1968,-0.3811344813
ear,1969,-0.5968475327
ear,1970,0.5424909019
ear,1971,1.1290329906
ear,1972,2.1846681835
ear,1973,6.0801884768
ear,1974,4.2882378720
ear,1975,1.0727772264
ear,1976,1.0029482509
ear,1977,-0.0686898334
ear,1978,-1.5747305856
ear,1979,0.8571245973
ear,1980,-0.0643865051
ear,1981,-1.2391641129
ear,1982,-1.3294937097
ear,1983,-1.3687159075
ear,1984,-0.8833000904
ear,1985,-0.6389920541
ear,1986,-1.7582181475
ear,1987,-0.6499071224
ear,1988,-1.5883622053
ear,1989,-1.1253605471
ear,1990,-0.4491315609
ear,1991,-1.6286323337
ear,1992,-2.4541498643
ear,1993,-1.6745187909
ear,1994,0.0224470551
ear,1995,-0.5064917251
ear,1996,-0.0041940881
ear,1997,-0.8093138368
ear,1998,-1.4745559491
ear,1999,0.3277250865
ear,2000,2.0522127696
ear,2001,1.3061367092
ear,2002,2.2718941589
ear,2003,2.7412187083
ear,2004,2.3795685122
ear,2005,2.9090904687
ear,2006,2.7774251058
ear,2007,1.5020209142
ear,2008,0.6585336559
ear,2009,-0.9131725858
ear,2010,0.2658562669
ear,2011,0.2040322617
ear,2012,-0.7992593195
ear,2013,-1.1043198661
ear,2014,-2.5371885084
ear,2015,-3.4672486634
ear,2016,-2.4919553878
ear,2017,-2.7399511296
eas,1960,-0.8512392122
eas,1961,-1.8327039276
eas,1962,-0.7231777257
eas,1963,-1.0304862331
eas,1964,-0.4575342362
eas,1965,-0.2602008183
