country,year,ne_rsb_gnfs_zs
arb,1970,15.2571224588
arb,1971,18.0989169490
arb,1972,20.0829407312
arb,1973,33.4038919135
arb,1974,25.1498453129
arb,1975,19.1337810606
arb,1976,13.7864525033
arb,1977,6.6566092286
arb,1978,1.4285826384
arb,1979,9.4868678648
arb,1980,16.2512906540
arb,1981,7.3850706443
arb,1982,-3.5781453380
arb,1983,-6.2512743007
arb,1984,-6.7166888683
arb,1985,-5.2119110336
arb,1986,-8.1459046335
arb,1987,-3.5591572479
arb,1988,-4.6861257469
arb,1989,-6.4248008165
arb,1990,-1.5375474393
arb,1991,-11.3340289181
arb,1992,-3.4761643038
arb,1993,-3.4537548498
arb,1994,0.1808642608
arb,1995,0.7242850298
arb,1996,3.4891613853
arb,1997,6.2282929245
arb,1998,-0.3916155438
arb,1999,5.9839604899
arb,2000,14.2969511692
arb,2001,9.2821543562
arb,2002,9.5268425042
arb,2003,11.2461681882
arb,2004,12.6796230695
arb,2005,16.2061587794
arb,2006,17.8718665542
arb,2007,13.9946727276
arb,2008,16.0925167062
arb,2009,5.1326124980
arb,2010,10.4466319602
arb,2011,16.5121818264
arb,2012,16.3479145170
arb,2013,14.6807856090
arb,2014,10.9962708888
arb,2015,1.2762352324
css,1960,-3.4506457720
css,1961,0.8999539498
css,1962,-0.2551610811
css,1963,1.6094199903
css,1964,-3.3614560860
css,1965,-6.3317303540
css,1966,3.0868492195
css,1967,4.2876241389
css,1968,4.1636494151
css,1969,1.2224478523
css,1970,-0.1380521695
css,1971,-3.8308897072
css,1972,-5.5754171364
css,1973,-0.4134205420
css,1974,10.0501519357
css,1975,5.6195138736
css,1976,4.1721408537
css,1977,5.8410982883
css,1978,4.1247702648
css,1979,0.7474370521
css,1980,1.6999314238
css,1981,-2.7847050729
css,1982,-8.5674113763
css,1983,-7.2596318355
css,1984,-2.6079499893
css,1985,-1.2195580630
css,1986,-0.8211728028
css,1987,0.2343451462
css,1988,0.3171892517
css,1989,-0.5408483620
css,1990,3.4236848448
css,1991,-0.5284627978
css,1992,2.4906142158
css,1993,0.8046012953
css,1994,2.0272887464
css,1995,0.3331384017
css,1996,-1.6693017133
css,1997,-7.4354460389
css,1998,-8.1251924597
css,1999,-0.6012001133
css,2000,1.9948542642
css,2001,-1.3251504821
css,2002,-4.5887830819
css,2003,-1.7692062770
css,2004,-0.9473991092
css,2005,0.6931288304
css,2006,8.2509028270
css,2007,1.6934994037
css,2008,1.3486899538
css,2009,-2.6726051153
css,2010,1.5647533042
css,2011,-1.2591400494
css,2012,-3.5501604954
css,2013,-4.1730080619
css,2014,-6.1331870504
css,2015,-9.2810386412
ceb,1990,1.0564414288
ceb,1991,-0.3971955476
ceb,1992,-0.9845149101
ceb,1993,-1.6784070737
ceb,1994,0.0961195501
ceb,1995,-1.0547428203
ceb,1996,-3.3516941926
ceb,1997,-4.2086370117
ceb,1998,-4.4731785965
ceb,1999,-4.4942454554
ceb,2000,-4.6833687805
ceb,2001,-4.1598925611
ceb,2002,-3.9730391152
ceb,2003,-3.9244850999
ceb,2004,-3.9856502584
ceb,2005,-3.3291320465
ceb,2006,-4.1001553300
ceb,2007,-4.7769354234
ceb,2008,-5.2411734435
ceb,2009,-0.6897573250
ceb,2010,-0.7018770810
ceb,2011,-0.3465424498
ceb,2012,0.8532296718
ceb,2013,2.6853985206
ceb,2014,2.7735004232
ceb,2015,3.5399527233
ear,1960,-1.1241296876
ear,1961,-0.9511658144
ear,1962,-0.2526540504
ear,1963,-0.0585501907
ear,1964,-0.5302909211
ear,1965,-1.2279627017
ear,1966,-1.7762726360
ear,1967,-2.1155385826
ear,1968,-0.2765991133
ear,1969,-0.5125412627
ear,1970,-0.0862141417
ear,1971,0.5257276517
ear,1972,1.8674947926
ear,1973,5.2938320151
ear,1974,3.5192597918
ear,1975,0.2311697554
ear,1976,0.2368210276
