country,year,ic_frm_outg_zs
arb,2013,6.2250000000
css,2013,0.7769230769
ceb,2013,0.8727272727
eas,2013,3.0500000000
eap,2013,3.0500000000
emu,2013,0.2800000000
ecs,2013,2.2482758621
eca,2013,2.9368421053
euu,2013,0.8727272727
fcs,2013,7.7200000000
hpc,2013,7.4225806452
hic,2013,1.3700000000
noc,2013,1.6250000000
oec,2013,0.9875000000
lcn,2013,2.8548387097
lac,2013,3.2090909091
ldc,2013,7.0194444444
lmy,2013,5.3807339450
lic,2013,7.8782608696
lmc,2013,6.5543478261
mea,2013,6.4727272727
mna,2013,7.1100000000
mic,2013,4.7127906977
oed,2013,1.5100000000
oss,2013,4.1800000000
pss,2013,3.3400000000
sst,2013,2.4500000000
sas,2013,10.9000000000
ssf,2013,7.2972972973
ssa,2013,7.2972972973
umc,2013,2.5950000000
wld,2013,4.7589147287
afg,2008,6.5000000000
afg,2014,9.6000000000
alb,2007,13.7000000000
alb,2013,5.4000000000
dza,2007,4.0000000000
ago,2006,3.7000000000
ago,2010,12.6000000000
atg,2010,0.3000000000
arg,2006,1.4000000000
arg,2010,3.5000000000
arm,2009,1.8000000000
arm,2013,0.2000000000
aze,2009,1.8000000000
aze,2013,1.0000000000
bhs,2010,1.5000000000
bgd,2007,10.6000000000
bgd,2013,5.5000000000
brb,2010,0.2000000000
blr,2008,0.8000000000
blr,2013,0.3000000000
blz,2010,0.1000000000
ben,2009,6.2000000000
btn,2009,4.3000000000
btn,2015,3.7000000000
bol,2006,4.4000000000
bol,2010,2.5000000000
bih,2009,1.9000000000
bih,2013,1.0000000000
bwa,2006,1.4000000000
bwa,2010,3.7000000000
bra,2009,3.4000000000
bgr,2007,1.2000000000
bgr,2009,1.6000000000
bgr,2013,0.9000000000
bfa,2006,3.9000000000
bfa,2009,5.8000000000
bdi,2006,10.7000000000
bdi,2014,3.4000000000
cpv,2006,8.8000000000
cpv,2009,5.5000000000
khm,2007,2.4000000000
khm,2013,0.4000000000
cmr,2006,5.4000000000
cmr,2009,4.9000000000
caf,2011,25.1000000000
tcd,2009,3.3000000000
chl,2006,1.8000000000
chl,2010,1.3000000000
chn,2012,1.3000000000
col,2006,2.3000000000
col,2010,1.8000000000
zar,2006,5.5000000000
zar,2010,22.7000000000
zar,2013,7.8000000000
cog,2009,16.4000000000
cri,2010,1.7000000000
civ,2009,5.0000000000
hrv,2007,0.8000000000
hrv,2013,0.4000000000
cze,2009,0.6000000000
cze,2013,1.0000000000
dji,2013,4.6000000000
dma,2010,0.1000000000
dom,2010,4.4000000000
ecu,2006,2.7000000000
ecu,2010,3.9000000000
egy,2007,4.8000000000
egy,2008,3.2000000000
egy,2013,7.8000000000
slv,2006,2.9000000000
slv,2010,7.0000000000
eri,2009,0.2000000000
est,2009,0.5000000000
est,2013,0.1000000000
eth,2006,0.9000000000
eth,2011,4.3000000000
fji,2009,4.9000000000
gab,2009,1.7000000000
gmb,2006,11.8000000000
geo,2008,1.4000000000
geo,2013,2.2000000000
gha,2007,5.6000000000
gha,2013,15.8000000000
grd,2010,1.0000000000
gtm,2006,4.5000000000
gtm,2010,2.8000000000
gin,2006,13.9000000000
gnb,2006,5.3000000000
guy,2010,2.8000000000
hnd,2006,3.8000000000
hnd,2010,9.2000000000
hun,2009,0.9000000000
hun,2013,1.8000000000
ind,2014,3.7000000000
