country,year,se_sec_enrr_fe
arb,1970,17.5299892425537
arb,1971,17.4440593719482
arb,1972,18.2082195281982
arb,1973,19.073350906372102
arb,1974,19.9990005493164
arb,1975,21.1138191223145
arb,1976,22.74587059021
arb,1977,24.6309509277344
arb,1978,26.3121700286865
arb,1979,27.844190597534197
arb,1980,29.0643997192383
arb,1981,30.2224006652832
arb,1982,31.9769401550293
arb,1983,33.474231719970696
arb,1984,35.0137100219727
arb,1985,36.75185012817379
arb,1986,38.762969970703104
arb,1987,40.1960105895996
arb,1988,41.0469818115234
arb,1989,41.990909576416
arb,1990,45.1031303405762
arb,1991,45.6867904663086
arb,1992,45.45964050292971
arb,1993,46.493228912353494
arb,1994,48.5783615112305
arb,1995,49.2890701293945
arb,1996,49.477081298828104
arb,1997,51.161781311035206
arb,1998,53.122161865234396
arb,1999,55.143440246582
arb,2000,56.7437515258789
arb,2001,58.4185981750488
arb,2002,59.9910202026367
arb,2003,62.1900405883789
arb,2004,64.09738159179689
arb,2005,64.56234741210939
arb,2006,64.6239166259766
arb,2007,63.5316009521484
arb,2008,64.3812408447266
arb,2009,65.64312744140629
arb,2010,66.7060165405273
arb,2011,69.22149658203129
arb,2012,70.1342926025391
arb,2013,68.6962203979492
css,1970,54.914909362793
css,1971,54.9642181396484
css,1972,56.014949798584006
css,1973,56.3995704650879
css,1974,55.038421630859396
css,1975,61.677730560302706
css,1976,63.5637893676758
css,1977,64.0858612060547
css,1978,65.59995269775389
css,1979,67.130126953125
css,1980,70.5129165649414
css,1981,68.3577194213867
css,1982,68.1622695922852
css,1983,68.3030166625977
css,1984,68.0240631103516
css,1985,69.5755767822266
css,1986,71.0532302856445
css,1987,71.3742904663085
css,1988,73.3349685668945
css,1989,73.3388900756835
css,1990,74.2093124389648
css,1991,75.4225769042969
css,1992,75.539939880371
css,1993,74.4631576538085
css,1994,76.36473083496091
css,1995,78.27496337890629
css,1996,80.39125061035159
css,1997,82.5634689331055
css,1998,84.1859436035156
css,1999,85.6714706420898
css,2000,87.00161743164058
css,2001,88.0462112426758
css,2002,88.94119262695308
css,2003,88.2508010864258
css,2004,90.62026977539058
css,2005,91.22753143310551
css,2006,92.8036727905273
css,2007,94.2010269165039
css,2008,95.1584014892578
css,2009,94.37525177001949
css,2010,94.7227783203125
css,2011,94.92430877685551
css,2012,91.2332305908203
css,2013,88.56188201904301
ceb,1970,77.7202835083008
ceb,1971,77.72113037109379
ceb,1972,78.2494812011719
ceb,1973,79.3800888061523
ceb,1974,80.2705993652344
ceb,1975,81.8159103393555
ceb,1976,82.7158737182617
ceb,1977,84.4053421020508
ceb,1978,85.4368133544922
ceb,1979,86.273582458496
ceb,1980,86.9883880615234
ceb,1981,88.3413314819335
ceb,1982,89.20880126953129
ceb,1983,89.1743698120117
ceb,1984,89.4585800170898
ceb,1985,90.4443588256835
ceb,1986,91.51480102539058
