country,year,se_sec_enrr_fe
arb,1970,17.5299900000
arb,1971,17.4440600000
arb,1972,18.2082200000
arb,1973,19.0733500000
arb,1974,19.9990000000
arb,1975,21.1138200000
arb,1976,22.7458700000
arb,1977,24.6309500000
arb,1978,26.3121700000
arb,1979,27.8441900000
arb,1980,29.0644000000
arb,1981,30.2224000000
arb,1982,31.9769400000
arb,1983,33.4742300000
arb,1984,35.0137100000
arb,1985,36.7518500000
arb,1986,38.7629700000
arb,1987,40.1960100000
arb,1988,41.0469800000
arb,1989,41.9909100000
arb,1990,45.1031300000
arb,1991,45.6867900000
arb,1992,45.4596400000
arb,1993,46.4932300000
arb,1994,48.5783600000
arb,1995,49.2890700000
arb,1996,49.4770800000
arb,1997,51.1617800000
arb,1998,53.1221600000
arb,1999,55.1434400000
arb,2000,56.7437500000
arb,2001,58.4186000000
arb,2002,59.9910200000
arb,2003,62.1900400000
arb,2004,64.0973800000
arb,2005,64.5623500000
arb,2006,64.6239200000
arb,2007,63.5316000000
arb,2008,64.3812400000
arb,2009,65.6431300000
arb,2010,66.7060200000
arb,2011,69.2215000000
arb,2012,70.1342900000
arb,2013,68.6962200000
css,1970,54.9149100000
css,1971,54.9642200000
css,1972,56.0149500000
css,1973,56.3995700000
css,1974,55.0384200000
css,1975,61.6777300000
css,1976,63.5637900000
css,1977,64.0858600000
css,1978,65.5999500000
css,1979,67.1301300000
css,1980,70.5129200000
css,1981,68.3577200000
css,1982,68.1622700000
css,1983,68.3030200000
css,1984,68.0240600000
css,1985,69.5755800000
css,1986,71.0532300000
css,1987,71.3742900000
css,1988,73.3349700000
css,1989,73.3388900000
css,1990,74.2093100000
css,1991,75.4225800000
css,1992,75.5399400000
css,1993,74.4631600000
css,1994,76.3647300000
css,1995,78.2749600000
css,1996,80.3912500000
css,1997,82.5634700000
css,1998,84.1859400000
css,1999,85.6714700000
css,2000,87.0016200000
css,2001,88.0462100000
css,2002,88.9411900000
css,2003,88.2508000000
css,2004,90.6202700000
css,2005,91.2275300000
css,2006,92.8036700000
css,2007,94.2010300000
css,2008,95.1584000000
css,2009,94.3752500000
css,2010,94.7227800000
css,2011,94.9243100000
css,2012,91.2332300000
css,2013,88.5618800000
ceb,1970,77.7202800000
ceb,1971,77.7211300000
ceb,1972,78.2494800000
ceb,1973,79.3800900000
ceb,1974,80.2706000000
ceb,1975,81.8159100000
ceb,1976,82.7158700000
ceb,1977,84.4053400000
ceb,1978,85.4368100000
ceb,1979,86.2735800000
ceb,1980,86.9883900000
ceb,1981,88.3413300000
ceb,1982,89.2088000000
ceb,1983,89.1743700000
ceb,1984,89.4585800000
ceb,1985,90.4443600000
ceb,1986,91.5148000000
ceb,1987,92.9020900000
ceb,1988,93.3374800000
ceb,1989,92.5496000000
ceb,1990,92.4992200000
ceb,1991,89.4337000000
ceb,1992,87.4459500000
ceb,1993,88.2013200000
ceb,1994,88.4171000000
ceb,1995,88.5161400000
ceb,1996,89.5382500000
ceb,1997,90.2201000000
ceb,1998,89.6798000000
ceb,1999,91.0853900000
ceb,2000,92.0402800000
ceb,2001,93.3786300000
ceb,2002,94.5777200000
ceb,2003,94.7043300000
ceb,2004,92.3066300000
ceb,2005,93.3215400000
ceb,2006,93.4698600000
ceb,2007,93.9644900000
ceb,2008,94.9086200000
ceb,2009,95.2472300000
ceb,2010,96.0958200000
ceb,2011,96.5938900000
ceb,2012,96.5864500000
ceb,2013,101.8239200000
eas,1970,29.6207500000
eas,1971,34.1059000000
eas,1972,37.6993400000
eas,1973,40.6611000000
eas,1974,39.3701700000
eas,1975,40.0120400000
eas,1976,43.7998500000
eas,1977,45.7507300000
eas,1978,45.6614600000
eas,1979,43.5841000000
eas,1980,39.9058100000
eas,1981,37.3986900000
eas,1982,34.2649700000
eas,1983,33.4347800000
eas,1984,33.4857100000
eas,1985,34.9411400000
eas,1986,36.1628000000
eas,1987,38.5188800000
eas,1988,39.5577800000
eas,1989,40.0261300000
eas,1990,39.9652600000
eas,1991,41.7450300000
eas,1992,44.2909000000
eas,1993,46.4193600000
eas,1994,48.7322900000
eas,1995,51.7888000000
eas,1996,54.8656200000
eas,1997,56.7526500000
eas,1998,58.0346600000
eas,1999,58.9751800000
eas,2000,59.2321300000
eas,2001,59.4215800000
eas,2002,60.1861100000
eas,2003,62.0567700000
eas,2004,64.1571700000
eas,2005,65.8240000000
eas,2006,68.2535300000
eas,2007,72.2263800000
eas,2008,75.0732900000
eas,2009,78.5267900000
eas,2010,80.5914300000
eas,2011,83.2212200000
eas,2012,85.2135900000
eas,2013,87.0725000000
eap,1975,34.6897800000
eap,1976,38.9871800000
eap,1977,41.6670900000
eap,1978,41.9230700000
eap,1979,39.5863500000
eap,1980,35.4766100000
eap,1981,32.5357000000
eap,1982,29.0788900000
eap,1983,28.1066100000
eap,1984,28.0159500000
