country,year,se_sec_enrr_fe
arb,1970,17.9060700000
arb,1971,17.8107400000
arb,1972,18.5754400000
arb,1973,19.4418000000
arb,1974,20.3704900000
arb,1975,21.4933300000
arb,1976,23.1414700000
arb,1977,25.0250400000
arb,1978,26.6895700000
arb,1979,28.1922300000
arb,1980,29.3661600000
arb,1981,30.4619700000
arb,1982,32.1245600000
arb,1983,33.5253300000
arb,1984,34.9788000000
arb,1985,36.6401800000
arb,1986,38.5880100000
arb,1987,39.9790200000
arb,1988,40.8332900000
arb,1989,41.7992100000
arb,1990,44.9566700000
arb,1991,45.5273700000
arb,1992,45.1843200000
arb,1993,46.0977800000
arb,1994,48.0677900000
arb,1995,48.6913500000
arb,1996,48.8067900000
arb,1997,50.3741900000
arb,1998,52.2241600000
arb,1999,54.1530700000
arb,2000,55.6216000000
arb,2001,57.1476100000
arb,2002,58.5699800000
arb,2003,60.5839200000
arb,2004,62.3125500000
arb,2005,62.6315400000
arb,2006,62.6303100000
arb,2007,61.8217900000
arb,2008,62.2274700000
arb,2009,63.7401100000
arb,2010,64.8794000000
arb,2011,67.4632700000
arb,2012,68.3880000000
arb,2013,66.8577600000
arb,2014,67.1668900000
arb,2015,67.4591700000
arb,2016,67.7842400000
css,1970,54.8408100000
css,1971,54.8816400000
css,1972,55.9968500000
css,1973,56.4420800000
css,1974,55.1917800000
css,1975,62.1590300000
css,1976,64.2848100000
css,1977,64.6881900000
css,1978,66.0773500000
css,1979,67.4681400000
css,1980,70.7149700000
css,1981,68.3400300000
css,1982,68.0335500000
css,1983,68.0475400000
css,1984,67.6346000000
css,1985,69.1903900000
css,1986,70.7060400000
css,1987,71.0178600000
css,1988,72.8683000000
css,1989,72.7748400000
css,1990,73.5294500000
css,1991,74.6221200000
css,1992,74.7849000000
css,1993,73.7449300000
css,1994,75.7470900000
css,1995,77.7492500000
css,1996,79.9464400000
css,1997,81.9307300000
css,1998,83.4097200000
css,1999,84.7527700000
css,2000,86.1708400000
css,2001,87.4486200000
css,2002,88.2707500000
css,2003,87.5543200000
css,2004,89.4381400000
css,2005,89.3726600000
css,2006,90.2866700000
css,2007,90.8533700000
css,2008,91.6859700000
css,2009,91.2009100000
css,2010,92.2804000000
css,2011,93.1032900000
css,2012,91.2435700000
css,2013,89.4101700000
css,2014,89.3329000000
css,2015,89.2147600000
css,2016,90.8618800000
ceb,1970,77.6498000000
ceb,1971,77.6733300000
ceb,1972,78.1147500000
ceb,1973,79.1315100000
ceb,1974,79.7081900000
ceb,1975,81.0289400000
ceb,1976,81.7814600000
ceb,1977,83.4222000000
ceb,1978,84.5181500000
ceb,1979,85.4755700000
ceb,1980,86.3090100000
ceb,1981,87.7103100000
ceb,1982,88.6421800000
ceb,1983,88.5795500000
ceb,1984,88.7816900000
ceb,1985,89.6777400000
ceb,1986,90.6621900000
ceb,1987,92.0205700000
ceb,1988,92.5343400000
ceb,1989,91.9141700000
ceb,1990,91.9101700000
ceb,1991,89.1271100000
ceb,1992,87.1908600000
ceb,1993,88.0532500000
ceb,1994,88.3085500000
ceb,1995,88.2688900000
ceb,1996,89.0741100000
ceb,1997,89.6514400000
ceb,1998,89.0120600000
ceb,1999,90.4505800000
ceb,2000,91.6751100000
ceb,2001,93.4364200000
ceb,2002,95.0568300000
ceb,2003,95.4829200000
ceb,2004,93.1601000000
ceb,2005,94.0779400000
ceb,2006,94.0331800000
ceb,2007,94.6088700000
ceb,2008,95.3843300000
ceb,2009,95.4095500000
ceb,2010,95.8889200000
ceb,2011,96.0028400000
ceb,2012,96.0561100000
ceb,2013,101.1707300000
ceb,2014,100.5713000000
ceb,2015,100.2722700000
ceb,2016,99.6679500000
ear,1970,17.3770600000
ear,1971,17.5813600000
ear,1972,18.2767500000
ear,1973,18.9641200000
ear,1974,19.5984900000
ear,1975,20.6515400000
ear,1976,21.3475600000
ear,1977,21.9663200000
ear,1978,22.7351500000
ear,1979,23.5786700000
ear,1980,24.5417000000
ear,1981,25.5263800000
ear,1982,26.6458000000
ear,1983,28.9015200000
ear,1984,29.3969700000
ear,1985,30.5155400000
ear,1986,31.7399000000
ear,1987,32.4939700000
ear,1988,33.0945700000
ear,1989,33.6793200000
ear,1990,34.8412000000
ear,1991,36.1566900000
ear,1992,37.4981400000
ear,1993,38.9291400000
ear,1994,40.1821900000
ear,1995,41.0397400000
ear,1996,41.8671000000
ear,1997,43.3612500000
ear,1998,44.1781200000
ear,1999,44.8253600000
ear,2000,46.3009600000
ear,2001,47.3174400000
ear,2002,49.2513500000
ear,2003,51.7332800000
ear,2004,52.9019200000
ear,2005,54.2983200000
ear,2006,55.8348500000
ear,2007,58.0986900000
ear,2008,59.9128700000
ear,2009,60.9569300000
ear,2010,63.3874100000
ear,2011,65.9745500000
ear,2012,68.0906200000
ear,2013,69.7803000000
ear,2014,73.0850100000
ear,2015,73.8154000000
ear,2016,75.0415900000
eas,1971,34.7286400000
eas,1972,38.5856100000
eas,1973,41.3647700000
eas,1974,40.1050600000
eas,1975,40.7512100000
eas,1976,44.5433800000
eas,1977,46.2482200000
eas,1978,45.9493100000
eas,1979,43.7928000000
eas,1980,40.0022100000
eas,1981,37.3102700000
eas,1982,34.1198700000
eas,1983,33.2284600000
eas,1984,33.2750200000
eas,1985,34.7918400000
eas,1986,36.2114400000
eas,1987,38.7278000000
eas,1988,39.9320900000
eas,1989,40.4859100000
eas,1990,40.4068100000
eas,1991,42.0353200000
eas,1992,44.4283000000
eas,1993,46.4619600000
eas,1994,48.7929000000
eas,1995,52.0103100000
eas,1996,55.4880600000
