country,year,se_sec_enrr_fe
arb,1970,17.8545303345
arb,1971,17.7657299042
arb,1972,18.5274791718
arb,1973,19.3898296356
arb,1974,20.3143405914
arb,1975,21.4316596985
arb,1976,23.0732994080
arb,1977,24.9608993530
arb,1978,26.6430892944
arb,1979,28.1763591766
arb,1980,29.3918991089
arb,1981,30.5422897339
arb,1982,32.2738914490
arb,1983,33.7469215393
arb,1984,35.2725181580
arb,1985,37.0078392029
arb,1986,39.0292701721
arb,1987,40.4653015137
arb,1988,41.3380088806
arb,1989,42.3139801025
arb,1990,45.4249992371
arb,1991,45.9590911865
arb,1992,45.5584983826
arb,1993,46.4253616333
arb,1994,48.3534889221
arb,1995,48.9297981262
arb,1996,49.0110702515
arb,1997,50.5727806091
arb,1998,52.4447402954
arb,1999,54.3941192627
arb,2000,55.9041290283
arb,2001,57.4762916565
arb,2002,58.9597015381
arb,2003,61.0646095276
arb,2004,62.8996582031
arb,2005,63.3830299377
arb,2006,63.5536994934
arb,2007,62.5511207581
arb,2008,63.0706405640
arb,2009,64.3405990601
arb,2010,65.4748611450
arb,2011,68.1503829956
arb,2012,69.0837631226
arb,2013,67.6725006104
arb,2014,67.9688796997
css,1970,55.0006217957
css,1971,55.0658607483
css,1972,56.0908508301
css,1973,56.4554710388
css,1974,55.0963897705
css,1975,61.7695312500
css,1976,63.6737098694
css,1977,64.1604766846
css,1978,65.6272506714
css,1979,67.1065521240
css,1980,70.4384078979
css,1981,68.2245483398
css,1982,67.9726791382
css,1983,68.0767135620
css,1984,67.7721481323
css,1985,69.1899566650
css,1986,70.5170974731
css,1987,70.9053115845
css,1988,72.9549331665
css,1989,73.0509796143
css,1990,73.9954605103
css,1991,75.2649230957
css,1992,75.3723068237
css,1993,74.2669219971
css,1994,76.1177673340
css,1995,77.9699096680
css,1996,80.0403823853
css,1997,82.1898193359
css,1998,83.7974395752
css,1999,85.3263092041
css,2000,86.9868621826
css,2001,88.3250503540
css,2002,89.1545486450
css,2003,88.6206817627
css,2004,90.5102386475
css,2005,90.4751815796
css,2006,91.4025726318
css,2007,92.0729064941
css,2008,92.9260101318
css,2009,92.3427734375
css,2010,93.2910537720
css,2011,94.3787536621
css,2012,88.3965225220
css,2013,82.4326934814
css,2014,82.1863174438
ceb,1970,77.3038330078
ceb,1971,77.3249206543
ceb,1972,77.7000808716
ceb,1973,78.6644821167
ceb,1974,79.2057037354
ceb,1975,80.4967727661
ceb,1976,81.2354736328
ceb,1977,82.8831634521
ceb,1978,84.0110931396
ceb,1979,85.0247116089
ceb,1980,85.9362030029
ceb,1981,87.4328765869
ceb,1982,88.4003067017
ceb,1983,88.4020004272
ceb,1984,88.6885986328
ceb,1985,89.6941986084
ceb,1986,90.8161926270
ceb,1987,92.2782287598
ceb,1988,92.8473281860
ceb,1989,92.2320938110
ceb,1990,92.1937103271
ceb,1991,89.3355636597
ceb,1992,87.3376922607
ceb,1993,88.1357269287
ceb,1994,88.3287811279
ceb,1995,88.2364807129
ceb,1996,88.9948883057
ceb,1997,89.5604629517
ceb,1998,88.8957366943
ceb,1999,90.2925720215
ceb,2000,91.4605026245
ceb,2001,93.1517868042
ceb,2002,94.7847976685
ceb,2003,95.2294616699
ceb,2004,92.9713134766
ceb,2005,93.9651031494
ceb,2006,94.0138092041
ceb,2007,94.8219223022
ceb,2008,95.9270706177
ceb,2009,96.2825698853
ceb,2010,97.0384979248
ceb,2011,97.3432693481
ceb,2012,97.5279083252
ceb,2013,102.6984481812
ceb,2014,102.2327270508
ear,1970,17.3206100464
ear,1971,17.5375003815
ear,1972,18.2490501404
ear,1973,18.9489994049
ear,1974,19.5913200378
ear,1975,20.6466693878
ear,1976,21.3408107758
ear,1977,21.9604301453
ear,1978,22.7313804626
ear,1979,23.5791797638
ear,1980,24.5490303040
ear,1981,25.5419502258
ear,1982,26.6697502136
ear,1983,28.9312305450
ear,1984,29.4295997620
ear,1985,30.5473594666
ear,1986,31.7671108246
ear,1987,32.5182418823
ear,1988,33.1122512817
ear,1989,33.6879501343
ear,1990,34.8412284851
ear,1991,36.1507186890
ear,1992,37.4938888550
ear,1993,38.9266395569
ear,1994,40.1801986694
ear,1995,41.0444908142
ear,1996,41.8749618530
ear,1997,43.3819694519
ear,1998,44.1857299805
ear,1999,44.8296585083
ear,2000,46.3284301758
ear,2001,47.3529701233
ear,2002,49.3093681335
ear,2003,51.8138084412
ear,2004,52.9894599915
ear,2005,54.4071617126
ear,2006,55.9823799133
ear,2007,58.3107795715
ear,2008,60.1863899231
ear,2009,61.2798614502
ear,2010,63.6616210938
ear,2011,66.1774673462
ear,2012,68.1651306152
ear,2013,69.8594284058
ear,2014,70.4456787109
eas,1970,30.2569999695
eas,1971,34.7907714844
eas,1972,38.4644393921
eas,1973,41.4817810059
eas,1974,40.3098411560
eas,1975,41.0838890076
eas,1976,45.0307884216
eas,1977,46.8295593262
eas,1978,46.5516281128
eas,1979,44.3474082947
eas,1980,40.4484710693
eas,1981,37.6331100464
eas,1982,34.3189506531
eas,1983,33.3366584778
eas,1984,33.3106498718
eas,1985,34.7594299316
eas,1986,36.1109809875
eas,1987,38.5652999878
eas,1988,39.7323913574
eas,1989,40.2696113586
eas,1990,40.1994400024
eas,1991,41.8651504517
eas,1992,44.3359298706
eas,1993,46.4841804504
eas,1994,48.9584503174
eas,1995,52.3451194763
eas,1996,55.9365997314
eas,1997,58.3419113159
eas,1998,59.9017715454
eas,1999,61.1266593933
eas,2000,61.3929290771
eas,2001,61.4234313965
eas,2002,61.8879394531
eas,2003,63.4913902283
eas,2004,65.3677902222
eas,2005,66.8470077515
eas,2006,69.1194305420
eas,2007,73.0195083618
eas,2008,75.7922668457
eas,2009,79.1920471191
eas,2010,81.3392105103
eas,2011,84.2642974854
eas,2012,86.5377807617
eas,2013,88.9654388428
eas,2014,88.3206329346
eap,1975,35.9163208008
eap,1976,40.3588714600
eap,1977,42.8504219055
eap,1978,42.8920402527
eap,1979,40.4226799011
eap,1980,36.0962486267
eap,1981,32.8649482727
eap,1982,29.2528400421
eap,1983,28.1439800262
eap,1984,27.9834709167
eap,1985,29.4123306274
eap,1986,30.6544208527
eap,1987,33.1370811462
eap,1988,34.3705215454
eap,1989,34.8411216736
eap,1990,34.6737098694
eap,1991,36.3569488525
eap,1992,38.9970703125
eap,1993,41.2749900818
eap,1994,43.7968597412
eap,1995,47.3952598572
eap,1996,51.3000488281
eap,1997,53.9960289001
eap,1998,55.9589385986
eap,1999,57.5029907227
eap,2000,57.9412498474
eap,2001,58.2545890808
eap,2002,58.9427185059
eap,2003,60.7710800171
eap,2004,62.8893394470
eap,2005,64.4339523315
eap,2006,66.9052734375
eap,2007,70.9688796997
eap,2008,73.8383789062
eap,2009,77.3886718750
eap,2010,79.6528320312
eap,2011,82.7315216064
eap,2012,85.0434188843
eap,2013,87.6217727661
eap,2014,86.9021530151
tea,1975,34.7354507446
tea,1976,39.3239784241
tea,1977,41.9934082031
tea,1978,42.1199684143
tea,1979,39.5986595154
tea,1980,35.1833114624
tea,1981,31.8888702393
tea,1982,28.2159900665
tea,1983,27.0940799713
tea,1984,26.9440994263
tea,1985,28.4145793915
tea,1986,29.7030906677
tea,1987,32.2590217590
tea,1988,33.5498886108
tea,1989,34.0752182007
tea,1990,33.9529685974
tea,1991,35.6806106567
tea,1992,38.3461189270
tea,1993,40.6310882568
tea,1994,43.1470489502
tea,1995,46.7472305298
tea,1996,50.6717109680
tea,1997,53.3938789368
tea,1998,55.3974800110
tea,1999,56.9682617188
tea,2000,57.4296913147
tea,2001,57.7692298889
tea,2002,58.4801292419
tea,2003,60.3338394165
tea,2004,62.4725914001
tea,2005,64.0249633789
tea,2006,66.5091171265
tea,2007,70.6014175415
tea,2008,73.4887237549
tea,2009,77.0692596436
tea,2010,79.3502807617
tea,2011,82.4603118896
tea,2012,84.7967300415
tea,2013,87.4053573608
tea,2014,86.6712265015
emu,1970,75.3046035767
emu,1971,75.3680419922
emu,1972,76.6213684082
emu,1973,78.8230972290
emu,1974,80.2576980591
emu,1975,81.7507934570
emu,1976,82.9551467896
emu,1977,84.3950195312
