country,year,se_sec_enrr_fe
arb,1970,18.1143608093
arb,1971,18.2021999359
arb,1972,18.6912307739
arb,1973,19.5686206818
arb,1974,20.5079002380
arb,1975,21.6413307190
arb,1976,23.3019199371
arb,1977,25.2017898560
arb,1978,26.8796901703
arb,1979,28.3942794800
arb,1980,29.5775699615
arb,1981,30.6839504242
arb,1982,32.3557586670
arb,1983,33.7577896118
arb,1984,35.2119712830
arb,1985,36.8711013794
arb,1986,38.8245582581
arb,1987,40.2200698853
arb,1988,41.0782508850
arb,1989,42.0547599792
arb,1990,45.2508506775
arb,1991,45.8558692932
arb,1992,45.4827919006
arb,1993,46.4523391724
arb,1994,48.4196701050
arb,1995,49.0606918335
arb,1996,49.1920204163
arb,1997,50.8007698059
arb,1998,52.7144203186
arb,1999,54.7099189758
arb,2000,56.2478981018
arb,2001,57.8508186340
arb,2002,59.3038482666
arb,2003,61.2870216370
arb,2004,62.9593582153
arb,2005,63.2220382690
arb,2006,63.1675415039
arb,2007,62.2257881165
arb,2008,62.5016212463
arb,2009,63.8847007751
arb,2010,64.8689900000
arb,2011,67.2714000000
arb,2012,68.1667200000
arb,2013,66.9421200000
arb,2014,67.2563800000
arb,2015,67.9669200000
arb,2016,68.4302700000
arb,2017,69.2655600000
arb,2018,69.8221100000
css,1970,55.0363807678
css,1971,55.0881881714
css,1972,56.1889495850
css,1973,56.6410217285
css,1974,55.4127197266
css,1975,62.3409996033
css,1976,64.4539871216
css,1977,64.8523712158
css,1978,66.2429275513
css,1979,67.6087265015
css,1980,70.8260726929
css,1981,68.4541778564
css,1982,68.1186065674
css,1983,68.1065292358
css,1984,67.6734085083
css,1985,69.2256698608
css,1986,70.7264633179
css,1987,71.0572814941
css,1988,72.9386062622
css,1989,72.8478393555
css,1990,73.6050491333
css,1991,74.7145919800
css,1992,74.9263610840
css,1993,73.9539566040
css,1994,75.9680480957
css,1995,77.9935989380
css,1996,80.2271194458
css,1997,82.2476272583
css,1998,83.8010711670
css,1999,85.1863784790
css,2000,86.8043136597
css,2001,88.1430206299
css,2002,89.0049209595
css,2003,88.3858718872
css,2004,90.2208023071
css,2005,90.0659790039
css,2006,90.8221893311
css,2007,91.2574996948
css,2008,91.9242782593
css,2009,91.2760162354
css,2010,92.1833600000
css,2011,92.6488700000
css,2012,90.9338100000
css,2013,88.9027300000
css,2014,88.9334100000
css,2015,87.7306100000
css,2016,89.6334300000
css,2017,88.7822700000
css,2018,89.0322500000
ceb,1970,77.6439895630
ceb,1971,77.6675262451
ceb,1972,78.1087036133
ceb,1973,79.1253433228
ceb,1974,79.7018585205
ceb,1975,81.0211486816
ceb,1976,81.7724533081
ceb,1977,83.4114227295
ceb,1978,84.5059509277
ceb,1979,85.4618072510
ceb,1980,86.2933731079
ceb,1981,87.6930770874
ceb,1982,88.6245269775
ceb,1983,88.5617218018
ceb,1984,88.7646179199
ceb,1985,89.6621475220
ceb,1986,90.6483306885
ceb,1987,92.0087432861
ceb,1988,92.5238265991
ceb,1989,91.9038619995
ceb,1990,91.8866882324
ceb,1991,89.0947418213
ceb,1992,87.1890563965
ceb,1993,88.0839996338
ceb,1994,88.3879776001
ceb,1995,88.4184036255
ceb,1996,89.2961273193
ceb,1997,89.8973388672
ceb,1998,89.2590179443
ceb,1999,90.6077575684
ceb,2000,91.7644882202
ceb,2001,93.4594573975
ceb,2002,94.9580001831
ceb,2003,95.2890777588
ceb,2004,92.9205093384
ceb,2005,93.8772964478
ceb,2006,93.9810867310
ceb,2007,94.5846405029
ceb,2008,95.4542007446
ceb,2009,95.5863723755
ceb,2010,96.2120100000
ceb,2011,96.4838700000
ceb,2012,96.6872600000
ceb,2013,101.9323000000
ceb,2014,101.4275000000
ceb,2015,101.2620000000
ceb,2016,100.9480000000
ceb,2017,101.3869000000
ceb,2018,101.2976000000
ear,1970,17.4000205994
ear,1971,17.6095008850
ear,1972,18.3167800903
ear,1973,19.0111808777
ear,1974,19.6538295746
ear,1975,20.7064704895
ear,1976,21.4283199310
ear,1977,22.0579395294
ear,1978,22.8406105042
ear,1979,23.6950206757
ear,1980,24.6529407501
ear,1981,25.5659809113
ear,1982,26.6868591309
ear,1983,28.9460697174
ear,1984,29.4394302368
ear,1985,30.5566101074
ear,1986,31.7922191620
ear,1987,32.5549201965
ear,1988,33.1702690125
ear,1989,33.7726783752
ear,1990,34.9440689087
ear,1991,36.3010482788
ear,1992,37.6530914307
ear,1993,39.0987892151
ear,1994,40.3647804260
ear,1995,41.2264213562
ear,1996,42.0611686707
ear,1997,43.5505409241
ear,1998,44.3506889343
ear,1999,45.0054283142
ear,2000,46.4859313965
ear,2001,47.5032501221
ear,2002,49.4637908936
ear,2003,51.9621696472
ear,2004,53.1164207458
ear,2005,54.4688987732
ear,2006,55.9454002380
ear,2007,58.1658782959
ear,2008,59.9559097290
ear,2009,60.9719886780
ear,2010,63.3246400000
ear,2011,65.8509100000
ear,2012,67.8760500000
ear,2013,69.6059000000
ear,2014,72.8110600000
ear,2015,73.5418400000
ear,2016,74.9110200000
ear,2017,74.4144400000
ear,2018,75.0106300000
eas,1971,34.1919784546
eas,1972,38.0393791199
eas,1973,40.8774986267
eas,1974,39.7585601807
eas,1975,40.5321807861
eas,1976,44.5226211548
eas,1977,46.2896308899
eas,1978,46.0084609985
eas,1979,43.8447189331
eas,1980,39.9726982117
eas,1981,37.2111282349
eas,1982,33.9242210388
eas,1983,32.9486312866
eas,1984,32.9225387573
eas,1985,34.3616218567
eas,1986,35.7085685730
eas,1987,38.1487998962
eas,1988,39.3161392212
eas,1989,39.8642005920
eas,1990,39.7814407349
eas,1991,41.4634399414
eas,1992,43.9333992004
eas,1993,46.0710182190
eas,1994,48.5268402100
eas,1995,51.9124984741
eas,1996,55.6007499695
eas,1997,56.1544113159
eas,1998,59.4430809021
eas,1999,60.6712684631
eas,2000,60.8506889343
eas,2001,60.8669700623
eas,2002,61.5165100098
eas,2003,63.3614006042
eas,2004,65.7946701050
eas,2005,67.7800827026
eas,2006,71.1025390625
eas,2007,75.7678298950
eas,2008,78.9426879883
eas,2009,82.2240982056
eas,2010,83.4438800000
eas,2011,84.5521900000
eas,2012,84.7846100000
eas,2013,85.4274000000
eas,2014,84.7813300000
eas,2015,84.8824000000
eas,2016,84.4579300000
eas,2017,85.0420000000
eas,2018,85.5804100000
eap,1975,35.4008216858
eap,1976,39.8761787415
eap,1977,42.3289184570
eap,1978,42.3660507202
eap,1979,39.9402008057
eap,1980,35.6451492310
eap,1981,32.4724693298
eap,1982,28.8931407928
eap,1983,27.7944602966
eap,1984,27.6350097656
eap,1985,29.0516490936
eap,1986,30.2839508057
eap,1987,32.7466888428
eap,1988,33.9762496948
eap,1989,34.4572906494
eap,1990,34.2829093933
eap,1991,35.9886093140
eap,1992,38.6340904236
eap,1993,40.9060211182
eap,1994,43.4136695862
eap,1995,47.0138282776
eap,1996,50.9495506287
