country,year,se_sec_enrr_fe
arb,1970,17.5299892426
arb,1971,17.4440593719
arb,1972,18.2082195282
arb,1973,19.0733509064
arb,1974,19.9990005493
arb,1975,21.1138191223
arb,1976,22.7458705902
arb,1977,24.6309509277
arb,1978,26.3121700287
arb,1979,27.8441905975
arb,1980,29.0643997192
arb,1981,30.2224006653
arb,1982,31.9769401550
arb,1983,33.4742317200
arb,1984,35.0137100220
arb,1985,36.7518501282
arb,1986,38.7629699707
arb,1987,40.1960105896
arb,1988,41.0469818115
arb,1989,41.9909095764
arb,1990,45.1031303406
arb,1991,45.6867904663
arb,1992,45.4596405029
arb,1993,46.4932289124
arb,1994,48.5783615112
arb,1995,49.2890701294
arb,1996,49.4770812988
arb,1997,51.1617813110
arb,1998,53.1221618652
arb,1999,55.1434402466
arb,2000,56.7437515259
arb,2001,58.4185981750
arb,2002,59.9910202026
arb,2003,62.1900405884
arb,2004,64.0973815918
arb,2005,64.5623474121
arb,2006,64.6239166260
arb,2007,63.5316009521
arb,2008,64.3812408447
arb,2009,65.6431274414
arb,2010,66.7060165405
arb,2011,69.2214965820
arb,2012,70.1342926025
arb,2013,68.6962203979
css,1970,54.9149093628
css,1971,54.9642181396
css,1972,56.0149497986
css,1973,56.3995704651
css,1974,55.0384216309
css,1975,61.6777305603
css,1976,63.5637893677
css,1977,64.0858612061
css,1978,65.5999526978
css,1979,67.1301269531
css,1980,70.5129165649
css,1981,68.3577194214
css,1982,68.1622695923
css,1983,68.3030166626
css,1984,68.0240631104
css,1985,69.5755767822
css,1986,71.0532302856
css,1987,71.3742904663
css,1988,73.3349685669
css,1989,73.3388900757
css,1990,74.2093124390
css,1991,75.4225769043
css,1992,75.5399398804
css,1993,74.4631576538
css,1994,76.3647308350
css,1995,78.2749633789
css,1996,80.3912506104
css,1997,82.5634689331
css,1998,84.1859436035
css,1999,85.6714706421
css,2000,87.0016174316
css,2001,88.0462112427
css,2002,88.9411926270
css,2003,88.2508010864
css,2004,90.6202697754
css,2005,91.2275314331
css,2006,92.8036727905
css,2007,94.2010269165
css,2008,95.1584014893
css,2009,94.3752517700
css,2010,94.7227783203
css,2011,94.9243087769
css,2012,91.2332305908
css,2013,88.5618820190
ceb,1970,77.7202835083
ceb,1971,77.7211303711
ceb,1972,78.2494812012
ceb,1973,79.3800888062
ceb,1974,80.2705993652
ceb,1975,81.8159103394
ceb,1976,82.7158737183
ceb,1977,84.4053421021
ceb,1978,85.4368133545
ceb,1979,86.2735824585
ceb,1980,86.9883880615
ceb,1981,88.3413314819
ceb,1982,89.2088012695
ceb,1983,89.1743698120
ceb,1984,89.4585800171
ceb,1985,90.4443588257
