country,year,dt_nfl_imfn_cd
eap,1970,59840000.0000000000
eap,1971,21169000.0000000000
eap,1972,-24839000.0000000000
eap,1973,-109645000.0000000000
eap,1974,-46960000.0000000000
eap,1975,163245000.0000000000
eap,1976,419526000.0000000000
eap,1977,-31222000.0000000000
eap,1978,171925000.0000000000
eap,1979,140406000.0000000000
eap,1980,203014000.0000000000
eap,1981,1547210000.0000000000
eap,1982,47191000.0000000000
eap,1983,461608000.0000000000
eap,1984,-298815000.0000000000
eap,1985,-297179000.0000000000
eap,1986,366899000.0000000000
eap,1987,187926000.0000000000
eap,1988,-379664000.0000000000
eap,1989,-232878000.0000000000
eap,1990,-1122420000.0000000000
eap,1991,-563837000.0000000000
eap,1992,-112972000.0000000000
eap,1993,152791000.0000000000
eap,1994,-161990000.0000000000
eap,1995,-337893000.0000000000
eap,1996,-308376000.0000000000
eap,1997,5935702000.0000000000
eap,1998,7018663000.0000000000
eap,1999,1897813000.0000000000
eap,2000,1242202000.0000000000
eap,2001,-2589810000.0000000000
eap,2002,-2721348000.0000000000
eap,2003,-466820000.0000000000
eap,2004,-1538815000.0000000000
eap,2005,-1523228000.0000000000
eap,2006,-8437438000.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,165524000.0000000000
eap,2010,23393000.0000000000
eap,2011,0.0000000000
eap,2012,-32200000.0000000000
eap,2013,-90621000.0000000000
eap,2014,-61140000.0000000000
eca,1970,2750000.0000000000
eca,1971,59234000.0000000000
eca,1972,-79810000.0000000000
eca,1973,28188000.0000000000
eca,1974,141004000.0000000000
eca,1975,366196000.0000000000
eca,1976,511583000.0000000000
eca,1977,-85853000.0000000000
eca,1978,61134000.0000000000
eca,1979,199570000.0000000000
eca,1980,909200000.0000000000
eca,1981,1180900000.0000000000
eca,1982,1062040000.0000000000
eca,1983,733000000.0000000000
eca,1984,20300000.0000000000
eca,1985,-495050000.0000000000
eca,1986,-876520000.0000000000
eca,1987,-1252141000.0000000000
eca,1988,-1214374000.0000000000
eca,1989,-953967000.0000000000
eca,1990,-312911000.0000000000
eca,1991,1015351000.0000000000
eca,1992,369175000.0000000000
eca,1993,374940000.0000000000
eca,1994,1526963000.0000000000
eca,1995,1783271000.0000000000
eca,1996,659446000.0000000000
eca,1997,714900000.0000000000
eca,1998,98415000.0000000000
eca,1999,481511000.0000000000
eca,2000,2310670000.0000000000
eca,2001,9870324000.0000000000
eca,2002,6285578000.0000000000
eca,2003,-2939000.0000000000
eca,2004,-4177027000.0000000000
eca,2005,-6341129000.0000000000
eca,2006,-5789408000.0000000000
eca,2007,-4984764000.0000000000
eca,2008,6223499000.0000000000
eca,2009,20246552000.0000000000
eca,2010,8803893000.0000000000
eca,2011,-1124289000.0000000000
eca,2012,-8093769000.0000000000
eca,2013,-15744891000.0000000000
eca,2014,-7196520000.0000000000
lac,1970,-140050000.0000000000
lac,1971,-2611925.0000000000
lac,1972,-31375675.0000000000
lac,1973,-125253300.0000000000
lac,1974,76155141.7999999970
lac,1975,25895297.5000000000
lac,1976,830199275.7999999523
lac,1977,119862544.5000000000
lac,1978,-90535476.0999999940
lac,1979,314768437.1999999881
lac,1980,-89900000.0000000000
lac,1981,333026000.0000000000
lac,1982,1398162000.0000000000
lac,1983,4157186000.0000000000
lac,1984,3195714000.0000000000
lac,1985,195250000.0000000000
lac,1986,-104200000.0000000000
lac,1987,-1218841000.0000000000
lac,1988,-857214000.0000000000
lac,1989,-750632000.0000000000
lac,1990,-229485000.0000000000
lac,1991,-475537636.1000000238
lac,1992,-1165269000.0000000000
lac,1993,-1466158000.0000000000
lac,1994,-1312147861.0999999046
lac,1995,11796900722.7999992371
lac,1996,-2334269099.1999998093
lac,1997,-3423112000.0000000000
lac,1998,3440217000.0000000000
lac,1999,169875000.0000000000
lac,2000,-11054485000.0000000000
lac,2001,6561342000.0000000000
lac,2002,11090781000.0000000000
