country,year,sp_pop_1564_fe_zs
arb,1960,53.5188306575
arb,1961,53.1230711990
arb,1962,52.7642327431
arb,1963,52.4581686643
arb,1964,52.2352088676
arb,1965,52.1072306069
arb,1966,51.8681544230
arb,1967,51.7509397119
arb,1968,51.7182834838
arb,1969,51.7314151202
arb,1970,51.7746468362
arb,1971,51.6816131308
arb,1972,51.6564493691
arb,1973,51.6811156202
arb,1974,51.7353168480
arb,1975,51.8022419632
arb,1976,51.7957135683
arb,1977,51.8146961125
arb,1978,51.8570178411
arb,1979,51.9291930120
arb,1980,52.0348541463
arb,1981,52.0969280433
arb,1982,52.2033715905
arb,1983,52.3408793079
arb,1984,52.4938932883
arb,1985,52.6554543889
arb,1986,52.6966577730
arb,1987,52.7669909740
arb,1988,52.8646309155
arb,1989,52.9997574126
arb,1990,53.1505037302
arb,1991,53.3630777558
arb,1992,53.5845380116
arb,1993,53.9197824860
arb,1994,54.3071541739
arb,1995,54.7836160275
arb,1996,55.2416680501
arb,1997,55.7243657107
arb,1998,56.2240312075
arb,1999,56.7350596974
arb,2000,57.2544700796
arb,2001,57.7515294516
arb,2002,58.2510796187
arb,2003,58.7450776038
arb,2004,59.2229574270
arb,2005,59.6735031638
arb,2006,60.0851121768
arb,2007,60.4793344564
arb,2008,60.8354852244
arb,2009,61.1307986907
arb,2010,61.3547659002
arb,2011,61.4668528315
arb,2012,61.5093682258
arb,2013,61.5056460529
arb,2014,61.4942262529
arb,2015,61.4996679438
arb,2016,61.4595513992
arb,2017,61.4886911915
css,1960,53.4479329500
css,1961,52.9139743174
css,1962,52.4465378929
css,1963,52.0653140873
css,1964,51.7749692348
css,1965,51.5669029017
css,1966,51.3168845588
css,1967,51.1080140278
css,1968,50.9368043670
css,1969,50.8010566286
css,1970,50.7161242026
css,1971,51.1216904672
css,1972,51.5049885937
css,1973,51.8937962514
css,1974,52.3344931236
css,1975,52.8452526806
css,1976,53.5169319616
css,1977,54.2224764104
css,1978,54.9046555525
css,1979,55.4836743783
css,1980,55.9328615714
css,1981,56.4647470102
css,1982,56.8509420652
css,1983,57.1513682566
css,1984,57.4710089690
css,1985,57.8685647018
css,1986,58.0973334027
css,1987,58.4413112068
css,1988,58.8182335627
css,1989,59.1112387574
css,1990,59.2760438570
css,1991,59.5988346121
css,1992,59.8062841883
css,1993,59.9597494060
css,1994,60.1599126804
css,1995,60.4498027028
css,1996,60.7628572123
css,1997,61.1199309476
css,1998,61.4892948242
css,1999,61.8230473258
css,2000,62.1111734218
css,2001,62.5474570225
css,2002,62.9607792982
css,2003,63.3533034311
css,2004,63.7311369849
css,2005,64.0983767731
css,2006,64.5053337571
css,2007,64.8957428615
css,2008,65.2822564798
css,2009,65.6665748583
css,2010,66.0372400073
css,2011,66.3582698622
css,2012,66.6883748434
css,2013,67.0026625994
css,2014,67.2601939377
css,2015,67.4374125802
css,2016,67.5618380714
css,2017,67.5805023488
ceb,1960,63.8790304006
ceb,1961,63.7925024554
ceb,1962,63.8317017241
ceb,1963,63.9701202659
ceb,1964,64.1507728162
ceb,1965,64.3350061839
ceb,1966,64.6063578184
ceb,1967,64.8098498716
ceb,1968,64.9768618686
ceb,1969,65.1535887309
ceb,1970,65.3486445127
ceb,1971,65.3693045709
ceb,1972,65.4695215354
ceb,1973,65.5766653609
ceb,1974,65.5872401638
ceb,1975,65.4574080912
ceb,1976,65.2255572442
ceb,1977,64.8605819358
ceb,1978,64.4495815391
ceb,1979,64.1447106621
ceb,1980,64.0279366315
ceb,1981,64.0166242604
ceb,1982,64.2116585002
ceb,1983,64.5137085045
ceb,1984,64.7650701908
ceb,1985,64.8811851242
ceb,1986,64.9302068189
ceb,1987,64.8429945914
ceb,1988,64.7009756351
ceb,1989,64.6238460890
ceb,1990,64.6737985544
ceb,1991,64.6669182801
ceb,1992,64.7990345912
ceb,1993,65.0284704771
ceb,1994,65.2794779057
ceb,1995,65.5160443498
ceb,1996,65.7474924456
ceb,1997,65.9676534755
ceb,1998,66.1861898006
ceb,1999,66.4244038856
ceb,2000,66.6907570484
ceb,2001,66.9097551714
ceb,2002,67.1310584123
ceb,2003,67.3523721540
ceb,2004,67.5677391677
ceb,2005,67.7646580943
ceb,2006,67.8637599475
ceb,2007,67.9416027247
ceb,2008,67.9766203587
ceb,2009,67.9390679183
ceb,2010,67.8106610247
ceb,2011,67.5484405967
ceb,2012,67.2436738548
ceb,2013,66.8845078625
ceb,2014,66.4583649836
ceb,2015,65.9690395104
ceb,2016,65.5077977054
ceb,2017,64.9719065826
ear,1960,55.3506062689
ear,1961,55.0193565913
ear,1962,54.6951970134
ear,1963,54.4111819612
ear,1964,54.2202531971
ear,1965,54.1420479246
ear,1966,53.9678134010
ear,1967,53.9207081690
ear,1968,53.9661903334
ear,1969,54.0584319674
ear,1970,54.1725438336
ear,1971,54.1660350440
ear,1972,54.2033049358
ear,1973,54.2794186906
ear,1974,54.3946085711
ear,1975,54.5465338564
ear,1976,54.5882101191
ear,1977,54.6866027334
ear,1978,54.8250361663
ear,1979,54.9845372429
ear,1980,55.1524722718
ear,1981,55.2272570393
ear,1982,55.3291868353
ear,1983,55.4559350378
ear,1984,55.6122186336
ear,1985,55.8006415533
ear,1986,55.8866930962
ear,1987,56.0313147187
ear,1988,56.2226601660
ear,1989,56.4500990156
ear,1990,56.7033677384
ear,1991,56.9075094614
ear,1992,57.1557006694
ear,1993,57.4444471998
ear,1994,57.7701753142
ear,1995,58.1278881666
ear,1996,58.4555817804
ear,1997,58.8079065077
ear,1998,59.1832167236
ear,1999,59.5800871715
ear,2000,59.9940858936
ear,2001,60.3356693264
ear,2002,60.7055006676
ear,2003,61.0914674998
ear,2004,61.4767477723
ear,2005,61.8506880522
ear,2006,62.1905211962
ear,2007,62.5184765839
ear,2008,62.8364532457
ear,2009,63.1502374959
ear,2010,63.4612835474
ear,2011,63.7241172113
ear,2012,63.9894500661
ear,2013,64.2496020617
ear,2014,64.4940894432
ear,2015,64.7178658843
ear,2016,64.9064513839
ear,2017,65.0815147956
eas,1960,56.5459021194
eas,1961,56.4552844437
eas,1962,56.2018199302
eas,1963,55.9233646830
eas,1964,55.7808879384
eas,1965,55.8157723041
eas,1966,55.5975288193
eas,1967,55.6003822957
eas,1968,55.7205245742
eas,1969,55.8562591058
eas,1970,55.9283920462
eas,1971,55.8932374230
eas,1972,55.8960061266
eas,1973,55.9357031008
eas,1974,56.0745801761
eas,1975,56.3299766175
eas,1976,56.6861723065
eas,1977,57.1393234567
eas,1978,57.6830897298
eas,1979,58.2971264119
eas,1980,58.9529389396
eas,1981,59.6993291150
eas,1982,60.4086306406
eas,1983,61.0920297302
eas,1984,61.7507275341
eas,1985,62.3664432196
eas,1986,62.7797371228
eas,1987,63.1671255210
eas,1988,63.5129336397
eas,1989,63.8207239034
