country,year,ag_lnd_el5m_zs
arb,1990,0.9668067041
arb,2000,0.9668625880
css,1990,5.3872688969
css,2000,5.3872688969
ceb,1990,1.6770347453
ceb,2000,1.6778145690
eas,1990,2.1228139320
eas,2000,2.1162190775
eap,1990,2.4592044779
eap,2000,2.4485657862
emu,1990,3.4531154169
emu,2000,3.5155040218
ecs,1990,2.8156150121
ecs,2000,2.8561259510
eca,1990,4.0009710861
eca,2000,3.9993331212
euu,1990,3.2667339354
euu,2000,3.3078319036
fcs,1990,0.6659336050
fcs,2000,0.6687523744
hpc,1990,0.4448855153
hpc,2000,0.4437215977
hic,1990,2.0619267534
hic,2000,2.0837642237
noc,1990,1.9961138314
noc,2000,2.0385429623
oec,1990,2.1106727836
oec,2000,2.1173082930
lcn,1990,1.5555022773
lcn,2000,1.5548184106
lac,1990,1.4364302264
lac,2000,1.4353256027
ldc,1990,0.6882597385
ldc,2000,0.6885628375
lmy,1990,1.5309736887
lmy,2000,1.5295005769
lic,1990,0.4477959081
lic,2000,0.4460859053
lmc,1990,1.9417094579
lmc,2000,1.9324030078
mea,1990,1.2688314372
mea,2000,1.2688986449
mna,1990,1.3865863019
mna,2000,1.3865863019
mic,1990,1.7688926324
mic,2000,1.7658808777
nac,1990,2.0544943722
nac,2000,2.0544398034
oed,1990,2.1334415024
oed,2000,2.1395297999
oss,1990,0.5923656277
oss,2000,0.5945835176
pss,1990,12.7948600923
pss,2000,13.3226083671
sst,1990,1.7577856923
sst,2000,1.7840273289
sas,1990,1.5111640021
sas,2000,1.5132449449
ssf,1990,0.3779763367
ssf,2000,0.3767166867
ssa,1990,0.3764864688
ssa,2000,0.3752189172
umc,1990,1.6830887952
umc,2000,1.6832295404
wld,1990,1.7560489770
wld,2000,1.7649632253
afg,1990,0.0000000000
afg,2000,0.0000000000
alb,1990,4.9678750000
alb,2000,4.9678750000
dza,1990,0.3513818000
dza,2000,0.3513818000
asm,1990,17.8926200000
asm,2000,17.8926200000
ado,1990,0.0000000000
ado,2000,0.0000000000
ago,1990,0.2082346000
ago,2000,0.2082346000
atg,1990,32.4231700000
atg,2000,32.4231700000
arg,1990,1.2305350000
arg,2000,1.2305350000
arm,1990,0.0000000000
arm,2000,0.0000000000
abw,1990,29.5748100000
abw,2000,29.5748100000
aus,1990,1.1415350000
aus,2000,1.1415350000
aut,1990,0.0000000000
aut,2000,0.0000000000
aze,1990,19.9698800000
aze,2000,19.9698800000
bhs,1990,71.9860900000
bhs,2000,71.9860900000
bhr,1990,39.0349200000
bhr,2000,39.0349200000
bgd,1990,14.0693600000
bgd,2000,14.0693600000
brb,1990,15.6937300000
brb,2000,15.6937300000
blr,1990,0.0000000000
blr,2000,0.0000000000
bel,1990,9.2422760000
bel,2000,9.2422760000
blz,1990,9.4542440000
blz,2000,9.4542440000
ben,1990,1.1556020000
ben,2000,1.1556020000
bmu,1990,82.2636700000
bmu,2000,82.2636700000
btn,1990,0.0000000000
btn,2000,0.0000000000
bol,1990,0.0000000000
bol,2000,0.0000000000
bih,1990,0.0732216600
bih,2000,0.0732216600
bwa,1990,0.0000000000
bwa,2000,0.0000000000
