country,year,se_pre_enrr_fe
arb,1970,7.8741000000
arb,1971,7.8066700000
arb,1972,7.6895800000
arb,1973,7.6581900000
arb,1974,7.5687600000
arb,1975,7.7637700000
arb,1976,8.2156100000
arb,1977,8.5858000000
arb,1978,8.3918600000
arb,1979,8.5995200000
arb,1980,8.7681700000
arb,1981,9.0816100000
arb,1982,9.3910000000
arb,1983,9.5519600000
arb,1984,9.8365800000
arb,1985,10.0674100000
arb,1986,10.2659500000
arb,1987,10.3559600000
arb,1988,10.3018500000
arb,1989,10.5073100000
arb,1990,10.7084400000
arb,1991,10.8028700000
arb,1992,10.6399100000
arb,1993,10.8968900000
arb,1994,11.0885100000
arb,1995,11.2832400000
arb,1996,11.6316900000
arb,1997,11.8870200000
arb,1998,12.2880900000
arb,1999,12.3079300000
arb,2000,12.8909200000
arb,2001,13.0490900000
arb,2002,13.3451800000
arb,2003,14.0896900000
arb,2004,14.6283400000
arb,2005,15.3815400000
arb,2006,17.3154100000
arb,2007,17.4399200000
arb,2008,19.0244300000
arb,2009,21.6512400000
arb,2010,22.2350500000
arb,2011,22.8249400000
arb,2012,23.3034400000
arb,2013,24.4986900000
arb,2014,26.1574300000
arb,2015,25.9464400000
arb,2016,26.7059900000
arb,2017,26.8786500000
css,1974,41.7825300000
css,1975,46.6362300000
css,1976,56.0107600000
css,1977,56.7253200000
css,1978,56.1763600000
css,1979,58.7017500000
css,1980,59.6195700000
css,1981,55.7958500000
css,1982,58.2342900000
css,1983,60.9245300000
css,1984,59.5132800000
css,1985,58.3030500000
css,1986,59.1448800000
css,1987,56.8944000000
css,1988,60.0680900000
css,1989,59.2478400000
css,1990,59.5448600000
css,1991,60.5654600000
css,1992,62.5944100000
css,1993,65.3736200000
css,1994,67.8106300000
css,1995,68.8120500000
css,1996,69.4601300000
css,1997,70.5682400000
css,1998,72.1452600000
css,1999,73.6835100000
css,2000,75.9292000000
css,2001,72.8241400000
css,2002,77.0505800000
css,2003,76.7892500000
css,2004,83.0144600000
css,2005,85.0285300000
css,2006,83.4672100000
css,2007,82.4484600000
css,2008,82.9166000000
css,2009,84.8888100000
css,2010,84.5053700000
css,2011,85.7063700000
css,2012,87.4929700000
css,2013,88.2613800000
css,2014,80.1829200000
css,2015,85.0508600000
css,2016,78.4131900000
css,2017,82.1000400000
ceb,1970,45.6644100000
ceb,1971,45.6849300000
ceb,1972,46.5077700000
ceb,1973,48.9422000000
ceb,1974,51.8093300000
ceb,1975,54.2426600000
ceb,1976,55.0429100000
ceb,1977,56.4284100000
ceb,1978,58.2187100000
ceb,1979,60.1249600000
ceb,1980,61.8596100000
ceb,1981,62.3712000000
ceb,1982,60.7932000000
ceb,1983,59.3741300000
ceb,1984,57.9467200000
ceb,1985,58.3356300000
ceb,1986,58.7707900000
ceb,1987,59.5705300000
ceb,1988,60.8676400000
ceb,1989,62.0671400000
ceb,1990,61.1461600000
ceb,1991,57.9282200000
ceb,1992,55.2804200000
ceb,1993,53.2832700000
ceb,1994,52.2262800000
ceb,1995,54.1564800000
ceb,1996,55.5400800000
ceb,1997,56.6093100000
ceb,1998,58.0638600000
ceb,1999,60.9536600000
ceb,2000,62.1560800000
ceb,2001,62.9075000000
ceb,2002,64.1858900000
ceb,2003,66.5836000000
ceb,2004,67.9372800000
ceb,2005,70.3596700000
ceb,2006,71.8445300000
ceb,2007,73.2482100000
ceb,2008,74.0562000000
ceb,2009,75.6985100000
ceb,2010,78.0335500000
ceb,2011,80.1174700000
ceb,2012,81.7769100000
ceb,2013,84.0935200000
ceb,2014,84.4262600000
ceb,2015,82.1351200000
