country,year,se_pre_enrr_fe
arb,1970,7.79072999954224
arb,1971,7.73501014709473
arb,1972,7.63362979888916
arb,1973,7.619939804077151
arb,1974,7.548870086669919
arb,1975,7.758679866790769
arb,1976,8.22109031677246
arb,1977,8.59965038299561
arb,1978,8.40983009338379
arb,1979,8.62012004852294
arb,1980,8.78802967071533
arb,1981,9.09976959228516
arb,1982,9.40254020690917
arb,1983,9.55801963806152
arb,1984,9.84407997131348
arb,1985,10.0786895751953
arb,1986,10.2852897644043
arb,1987,10.385129928588901
arb,1988,10.3403797149658
arb,1989,10.5612297058105
arb,1990,10.790260314941401
arb,1991,10.9167804718018
arb,1992,10.796139717102099
arb,1993,11.1111297607422
arb,1994,11.3622798919678
arb,1995,11.5977001190186
arb,1996,11.9779396057129
arb,1997,12.449799537658699
arb,1998,12.6406402587891
arb,1999,12.6248598098755
arb,2000,13.1975002288818
arb,2001,13.336440086364698
arb,2002,13.591839790344201
arb,2003,14.2818603515625
arb,2004,14.766980171203599
arb,2005,15.508350372314501
arb,2006,17.5269603729248
arb,2007,17.7448196411133
arb,2008,19.5020599365234
arb,2009,22.4032802581787
arb,2010,23.0009593963623
arb,2011,23.7849502563477
arb,2012,24.222999572753896
arb,2013,24.7286701202393
css,1974,41.6515312194824
css,1975,46.42961120605471
css,1976,55.7423706054688
css,1977,56.5743217468262
css,1978,56.084888458252
css,1979,58.6279907226563
css,1980,59.559749603271506
css,1981,55.855010986328104
css,1982,58.2312812805176
css,1983,60.8761405944824
css,1984,59.583011627197294
css,1985,58.4504890441895
css,1986,59.69841003417971
css,1987,57.4762306213379
css,1988,60.7346687316895
css,1989,60.1551704406738
css,1990,60.64765930175779
css,1991,61.9380912780762
css,1992,64.0634613037109
css,1993,67.01724243164061
css,1994,69.6293411254883
css,1995,70.7573013305664
css,1996,72.0307693481445
css,1997,72.9636001586914
css,1998,74.2977600097656
css,1999,75.6271286010742
css,2000,77.760383605957
css,2001,74.4587173461914
css,2002,78.0760803222656
css,2003,76.8279037475585
css,2004,81.4517364501953
css,2005,81.9272079467773
css,2006,80.0043563842773
css,2007,78.749412536621
css,2008,80.175407409668
css,2009,82.9882278442383
css,2010,79.3938217163085
css,2011,76.42431640625
css,2012,74.1271209716797
css,2013,82.57550048828129
ceb,1970,47.0281295776367
ceb,1971,47.0727310180664
ceb,1972,47.115779876709006
ceb,1973,48.4307708740234
ceb,1974,50.126091003418
ceb,1975,52.097110748290994
ceb,1976,52.679439544677706
ceb,1977,54.8886489868164
ceb,1978,58.111499786377
ceb,1979,61.578060150146506
ceb,1980,63.456478118896506
ceb,1981,63.9771003723145
ceb,1982,61.907188415527294
ceb,1983,59.7129402160645
ceb,1984,57.5359115600586
ceb,1985,57.8821487426758
ceb,1986,58.297878265380895
ceb,1987,59.2817611694336
ceb,1988,60.9975814819336
ceb,1989,62.714328765869105
ceb,1990,61.885990142822294
ceb,1991,58.703948974609396
ceb,1992,55.778358459472706
ceb,1993,53.394260406494105
ceb,1994,51.96430969238279
ceb,1995,53.8243293762207
ceb,1996,55.1815910339355
ceb,1997,56.49076843261721
ceb,1998,58.44367980957029
ceb,1999,61.744499206543
ceb,2000,62.8623199462891
ceb,2001,63.875148773193395
ceb,2002,64.95700836181639
ceb,2003,66.98069000244139
ceb,2004,68.166130065918
ceb,2005,70.5490798950195
ceb,2006,71.9258270263672
ceb,2007,73.4080505371094
ceb,2008,74.2548294067383
ceb,2009,75.934928894043
ceb,2010,78.2356414794922
ceb,2011,80.150016784668
ceb,2012,81.7333602905273
ceb,2013,82.06517028808591
eas,1983,16.0852203369141
eas,1984,17.378360748290998
eas,1985,18.951959609985398
eas,1986,21.169630050659197
eas,1987,22.300989151001
eas,1988,23.2105407714844
eas,1989,22.643550872802702
eas,1990,21.7520599365234
eas,1991,22.490650177002
eas,1992,23.2743701934814
eas,1993,24.2372207641602
eas,1994,24.91575050354
eas,1995,25.827909469604503
eas,1996,26.7324199676514
eas,1997,27.9301109313965
eas,1998,41.1655883789063
eas,1999,37.956268310546896
eas,2000,39.906951904296896
eas,2001,41.033409118652294
eas,2002,39.9354209899902
eas,2003,42.01295852661129
eas,2004,44.3366203308105
eas,2005,46.575958251953104
eas,2006,48.3881988525391
eas,2007,50.866519927978494
eas,2008,52.710750579834006
eas,2009,54.636680603027294
eas,2010,56.5390014648438
eas,2011,60.76264953613279
eas,2012,67.6208419799805
eas,2013,71.2203903198242
eap,1983,14.3567895889282
eap,1984,15.5687704086304
eap,1985,17.1858692169189
eap,1986,19.511020660400398
eap,1987,20.750129699707
eap,1988,21.751600265502898
eap,1989,21.1968898773193
eap,1990,20.2766208648682
eap,1991,21.0877704620361
eap,1992,21.9386901855469
eap,1993,22.9588508605957
eap,1994,23.6817607879639
eap,1995,24.5804805755615
eap,1996,25.5435905456543
eap,1997,26.7075901031494
eap,1998,39.030220031738295
eap,1999,35.3878517150879
eap,2000,37.1929588317871
eap,2001,38.2147789001465
eap,2002,36.923149108886705
eap,2003,39.059928894043004
eap,2004,41.446159362793004
eap,2005,43.7403984069824
eap,2006,45.62223815917971
eap,2007,48.2700805664063
eap,2008,50.2556304931641
eap,2009,52.36701965332029
eap,2010,54.09577941894529
eap,2011,58.6244697570801
eap,2012,65.9254989624023
eap,2013,69.7741775512695
emu,1970,68.04392242431639
emu,1971,68.8041229248047
emu,1972,69.4471282958984
emu,1973,70.7587890625
emu,1974,73.3211975097656
emu,1975,74.05467224121091
emu,1976,75.81036376953129
emu,1977,76.3312530517578
emu,1978,76.4586715698242
emu,1979,76.56781005859379
emu,1980,77.6418991088867
emu,1981,78.76271057128909
emu,1982,80.33380126953129
emu,1983,82.445182800293
emu,1984,84.675163269043
emu,1985,85.7231063842773
emu,1986,86.72486114501949
emu,1987,86.4233627319335
emu,1988,85.409812927246
emu,1989,84.6301803588867
emu,1990,85.8464889526367
emu,1991,87.3741073608398
emu,1992,88.5032577514648
emu,1993,89.91342163085942
emu,1994,91.3207321166992
emu,1995,89.8717727661133
emu,1996,91.3489990234375
emu,1997,92.68319702148442
emu,1998,92.8220901489258
emu,1999,94.04888916015629
emu,2000,94.6039886474609
emu,2001,97.0110321044922
emu,2002,97.2496337890625
emu,2003,97.38900756835942
emu,2004,97.60193634033199
emu,2005,99.5395889282227
emu,2006,101.94103240966801
emu,2007,101.174263000488
emu,2008,100.607460021973
emu,2009,100.285537719727
emu,2010,100.38060760497999
emu,2011,100.778999328613
emu,2012,100.891456604004
emu,2013,99.7773590087891
ecs,1970,52.746349334716705
ecs,1971,52.817008972168
ecs,1972,53.263118743896506
ecs,1973,54.0686111450195
ecs,1974,55.3850708007813
ecs,1975,56.5888481140137
ecs,1976,57.580089569091705
ecs,1977,58.387569427490206
ecs,1978,59.308631896972706
ecs,1979,59.7121810913086
ecs,1980,60.477611541748
ecs,1981,59.4487991333008
ecs,1982,59.9195785522461
ecs,1983,60.444408416748
ecs,1984,61.076171875
ecs,1985,61.731990814209006
ecs,1986,62.4216117858887
ecs,1987,63.0078811645508
ecs,1988,63.3920097351074
ecs,1989,63.7771987915039
ecs,1990,64.421012878418
ecs,1991,63.8659515380859
ecs,1992,62.9397392272949
ecs,1993,61.250518798828104
ecs,1994,58.472789764404205
ecs,1995,58.2254409790039
ecs,1996,58.9052314758301
ecs,1997,59.4443016052246
ecs,1998,59.81340026855471
ecs,1999,59.234401702880895
ecs,2000,60.279468536377
ecs,2001,62.366859436035206
ecs,2002,63.481441497802706
ecs,2003,65.1654815673828
ecs,2004,65.19979858398439
ecs,2005,67.4699325561523
ecs,2006,69.6162261962891
ecs,2007,70.6885070800781
ecs,2008,71.98558044433591
ecs,2009,72.73423767089841
ecs,2010,73.9423294067383
ecs,2011,75.2653732299805
ecs,2012,76.1229705810547
ecs,2013,75.2777099609375
eca,1975,41.4813194274902
eca,1976,42.4217185974121
eca,1980,47.169158935546896
eca,1981,43.406898498535206
eca,1982,43.6409912109375
eca,1983,43.5819892883301
eca,1984,43.6908187866211
eca,1985,44.427738189697294
eca,1986,44.7931098937988
eca,1987,45.6174392700195
eca,1988,46.5619087219238
eca,1989,47.423458099365206
eca,1990,48.317310333252
eca,1991,46.95703125
eca,1992,45.048099517822294
eca,1993,40.5732917785645
eca,1994,37.8317413330078
eca,1995,35.936290740966705
eca,1996,34.3390693664551
eca,1997,32.4983406066895
eca,1998,30.5063209533691
eca,1999,28.727720260620103
eca,2000,29.1733207702637
eca,2001,29.841119766235398
eca,2002,30.7925300598145
eca,2003,32.824981689453104
eca,2004,33.4810791015625
eca,2005,34.2001609802246
eca,2006,36.0185699462891
eca,2007,37.4901008605957
eca,2008,38.8185615539551
eca,2009,40.2343902587891
eca,2010,42.3746490478516
eca,2011,44.650230407714794
eca,2012,45.9678802490234
eca,2013,45.992809295654205
euu,1970,58.931480407714794
euu,1971,59.3643188476563
euu,1972,59.6965103149414
euu,1973,60.6846504211426
euu,1974,62.583141326904205
euu,1975,63.564701080322294
euu,1976,65.0250701904297
euu,1977,66.2378997802734
euu,1978,67.4849395751953
euu,1979,68.8284072875977
euu,1980,70.159912109375
euu,1981,71.124900817871
euu,1982,71.36045837402341
euu,1983,71.726707458496
euu,1984,72.2737503051758
euu,1985,72.6975936889648
euu,1986,73.3944473266602
euu,1987,73.6800003051758
euu,1988,73.7561416625977
euu,1989,73.9921112060547
euu,1990,74.82518005371091
euu,1991,74.8556213378906
euu,1992,74.9089279174805
euu,1993,75.26080322265629
euu,1994,76.0470962524414
euu,1995,76.3359069824219
euu,1996,78.24037170410159
euu,1997,79.9745407104492
euu,1998,81.2007293701172
euu,1999,83.29998779296879
euu,2000,84.3421936035156
euu,2001,86.3326797485352
euu,2002,87.0668487548828
euu,2003,87.4671630859375
euu,2004,86.6107711791992
euu,2005,89.67507934570308
euu,2006,91.89331817626949
euu,2007,92.03893280029301
euu,2008,92.4869003295898
euu,2009,92.649803161621
euu,2010,93.57644653320308
euu,2011,94.4802703857422
euu,2012,94.7487411499023
euu,2013,93.2822418212891
fcs,1970,7.63595008850098
fcs,1971,7.56670999526978
fcs,1972,7.45747995376587
fcs,1973,7.41150999069214
fcs,1974,7.33316993713379
fcs,1975,7.608819961547849
fcs,1976,7.418389797210691
fcs,1977,7.348740100860599
fcs,1978,7.241919994354251
fcs,1979,7.31964015960693
fcs,1980,7.16427993774414
fcs,1981,7.09899997711182
fcs,1982,7.177410125732419
fcs,1983,7.141870021820071
fcs,1984,7.08368015289307
fcs,1985,7.10465002059937
fcs,1986,7.1291999816894505
fcs,1987,7.71927976608276
fcs,1988,7.68499994277954
fcs,1989,7.651189804077151
fcs,1990,7.5890798568725595
fcs,1991,7.4555401802063
fcs,1992,7.10322999954224
fcs,1993,7.02135992050171
fcs,1994,6.76058006286621
fcs,1995,6.60484981536865
fcs,1996,6.57064008712769
fcs,1997,6.56537008285522
fcs,1998,6.41791009902954
fcs,1999,6.3390598297119105
fcs,2000,6.62185001373291
fcs,2001,6.5870099067688
fcs,2002,6.635839939117429
fcs,2003,7.05455017089844
fcs,2004,7.36636018753052
fcs,2005,7.3095498085022
fcs,2006,7.6539602279663095
fcs,2007,7.81113004684448
fcs,2008,8.32917022705078
fcs,2009,9.07131958007813
fcs,2010,9.00107002258301
fcs,2011,9.47945976257324
fcs,2012,9.757399559021
fcs,2013,9.5738000869751
hpc,1972,5.40428018569946
hpc,1973,5.3676700592041
hpc,1974,5.48718023300171
hpc,1975,5.73646020889282
hpc,1976,5.89214992523193
hpc,1977,6.082689762115481
hpc,1978,6.2976398468017605
hpc,1979,6.4711799621582005
hpc,1980,6.61414003372192
hpc,1981,6.4527301788330105
hpc,1982,6.46626996994019
hpc,1983,6.49153995513916
hpc,1984,6.61945009231567
hpc,1985,6.71474981307983
hpc,1986,6.78674983978271
hpc,1987,7.077600002288821
hpc,1988,7.089849948883059
hpc,1989,7.004389762878421
hpc,1990,7.04435014724731
hpc,1991,7.03203010559082
hpc,1992,6.873400211334231
hpc,1993,6.90106010437012
hpc,1994,6.865789890289309
hpc,1995,6.88755989074707
hpc,1996,6.99835014343262
hpc,1997,7.07823991775513
hpc,1998,7.92304992675781
hpc,1999,7.59578990936279
hpc,2000,7.962029933929441
hpc,2001,7.96787977218628
hpc,2002,8.23104953765869
hpc,2003,8.62670993804932
hpc,2004,9.03719997406006
hpc,2005,9.68789958953857
hpc,2006,10.679969787597699
hpc,2007,11.3818197250366
hpc,2008,12.438220024108901
hpc,2009,13.1499795913696
hpc,2010,13.343390464782699
hpc,2011,14.008330345153801
hpc,2012,16.113410949707
hpc,2013,14.296730041503901
hic,1970,47.921760559082
hic,1971,47.9880981445313
hic,1972,48.290000915527294
hic,1973,49.6699104309082
hic,1974,51.784519195556605
hic,1975,53.6132392883301
hic,1976,55.4322700500488
hic,1977,55.7163505554199
hic,1978,55.50675964355471
hic,1979,55.6729202270508
hic,1980,56.2135887145996
hic,1981,57.516780853271506
hic,1982,58.324981689453104
hic,1983,60.0582504272461
hic,1984,61.609371185302706
hic,1985,62.4017105102539
hic,1986,63.9973297119141
hic,1987,64.0151596069335
hic,1988,63.768959045410206
hic,1989,64.0309677124023
hic,1990,64.4464569091797
hic,1991,65.22109985351561
hic,1992,65.74014282226561
hic,1993,66.3660125732422
hic,1994,65.4963302612305
hic,1995,66.44454956054689
hic,1996,68.1918106079102
hic,1997,67.7975234985352
hic,1998,68.7127838134766
hic,1999,69.3355331420898
hic,2000,70.5934982299805
hic,2001,73.1723327636719
hic,2002,74.2584228515625
hic,2003,73.4664993286133
hic,2004,73.7492980957031
hic,2005,75.0369110107422
hic,2006,76.79225158691409
hic,2007,77.2615585327148
hic,2008,77.31781005859379
hic,2009,77.4795837402344
hic,2010,82.1582870483398
hic,2011,82.4253616333008
hic,2012,83.22296142578129
hic,2013,82.3502731323242
noc,1982,54.2242088317871
noc,1983,55.148120880127
noc,1984,56.06494140625
noc,1985,57.2225112915039
noc,1986,58.224338531494105
noc,1987,58.795928955078104
noc,1988,59.6027412414551
noc,1989,59.661041259765604
noc,1990,59.167049407959006
noc,1991,57.9851608276367
noc,1992,57.0412483215332
noc,1993,56.475231170654205
noc,1994,50.6964111328125
noc,1995,51.9413986206055
noc,1996,53.521411895752
noc,1997,55.0019607543945
noc,1998,54.4609909057617
noc,1999,54.9751510620117
noc,2000,57.032619476318395
noc,2001,59.5860786437988
noc,2002,60.6234817504883
noc,2003,61.022220611572294
noc,2004,61.6661911010742
noc,2005,63.913848876953104
noc,2006,65.371940612793
noc,2007,67.48203277587889
noc,2008,70.9023513793945
noc,2009,72.3735809326172
noc,2010,72.6940002441406
noc,2011,72.8588562011719
noc,2012,74.02362060546879
noc,2013,74.5561065673828
oec,1970,47.1918411254883
oec,1971,47.429378509521506
oec,1972,47.904880523681605
oec,1973,49.76033020019529
oec,1974,52.5703010559082
oec,1975,54.752208709716705
oec,1976,56.9083099365234
oec,1977,57.075469970703104
oec,1978,56.6671485900879
oec,1979,56.8647613525391
oec,1980,57.6212501525879
