country,year,se_pre_enrr_fe
arb,1970,7.8811998367
arb,1971,7.8222098351
arb,1972,7.7155499458
arb,1973,7.6956501007
arb,1974,7.6175498962
arb,1975,7.8228001595
arb,1976,8.2811603546
arb,1977,8.6567201614
arb,1978,8.4606199265
arb,1979,8.6672897339
arb,1980,8.8331003189
arb,1981,9.1412601471
arb,1982,9.4441404343
arb,1983,9.5966100693
arb,1984,9.8750600815
arb,1985,10.1000404358
arb,1986,10.2990703583
arb,1987,10.3878602982
arb,1988,10.3323001862
arb,1989,10.5384397507
arb,1990,10.7442102432
arb,1991,10.8423995972
arb,1992,10.6890497208
arb,1993,10.9623603821
arb,1994,11.1715898514
arb,1995,11.3797798157
arb,1996,11.7388401031
arb,1997,12.2163000107
arb,1998,12.4442396164
arb,1999,12.4638004303
arb,2000,13.0577602386
arb,2001,13.2197399139
arb,2002,13.5215597153
arb,2003,14.2756700516
arb,2004,14.8218402863
arb,2005,15.5821399689
arb,2006,17.5643806458
arb,2007,17.7131690979
arb,2008,19.3686504364
arb,2009,22.1064205170
arb,2010,22.6892299652
arb,2011,23.2697696686
arb,2012,23.5944900513
arb,2013,23.4065608978
arb,2014,25.3706893921
css,1974,41.6706085205
css,1975,46.5578689575
css,1976,56.0476303101
css,1977,56.8839988708
css,1978,56.1736793518
css,1979,58.4564208984
css,1980,59.1199607849
css,1981,55.2461090088
css,1982,57.6632881165
css,1983,60.4240913391
css,1984,59.2969284058
css,1985,58.2952804565
css,1986,59.5614700317
css,1987,57.3444213867
css,1988,60.5521888733
css,1989,59.8850402832
css,1990,60.2325401306
css,1991,61.3681602478
css,1992,63.3654899597
css,1993,66.1211318970
css,1994,68.4979629517
css,1995,69.6084594727
css,1996,70.7380523682
css,1997,71.7804031372
css,1998,73.0975112915
css,1999,74.4149780273
css,2000,76.4172134399
css,2001,73.1473007202
css,2002,77.4205703735
css,2003,77.1318588257
css,2004,83.3311004639
css,2005,85.3618164062
css,2006,83.6733779907
css,2007,82.4278564453
css,2008,82.7962112427
css,2009,84.7713088989
css,2010,85.2802276611
css,2011,86.8097915649
css,2012,88.5741119385
css,2013,89.1562423706
css,2014,92.9146194458
ceb,1970,45.4967117310
ceb,1971,45.5310783386
ceb,1972,46.4188919067
ceb,1973,48.9142303467
ceb,1974,51.8288383484
ceb,1975,54.2704887390
ceb,1976,55.0660705566
ceb,1977,56.4216613770
ceb,1978,58.1558990479
ceb,1979,59.9929695129
ceb,1980,61.6832389832
ceb,1981,62.1490707397
ceb,1982,60.6061515808
ceb,1983,59.2070808411
ceb,1984,57.7793502808
ceb,1985,58.1099014282
ceb,1986,58.4951896667
ceb,1987,59.2212295532
ceb,1988,60.4638710022
ceb,1989,61.6421012878
ceb,1990,60.7811584473
ceb,1991,57.6310195923
ceb,1992,55.0156402588
ceb,1993,53.0583915710
ceb,1994,52.0480918884
ceb,1995,54.0164718628
ceb,1996,55.4668617249
ceb,1997,56.6443595886
ceb,1998,58.2671203613
ceb,1999,61.1320381165
ceb,2000,62.1586494446
ceb,2001,63.0878982544
ceb,2002,64.4021835327
ceb,2003,66.8235168457
ceb,2004,68.4658813477
ceb,2005,70.9632263184
ceb,2006,72.4369812012
ceb,2007,73.8023910522
ceb,2008,74.5156402588
ceb,2009,76.0910873413
ceb,2010,78.3647079468
ceb,2011,80.3444213867
ceb,2012,81.8932189941
ceb,2013,84.0976486206
ceb,2014,83.4634475708
ear,1970,7.3898901939
ear,1971,7.5283298492
ear,1972,7.6753702164
ear,1973,7.8366699219
ear,1974,8.1556396484
ear,1975,8.8816299438
ear,1976,9.4888601303
ear,1977,10.1235799789
ear,1978,10.5478401184
ear,1979,11.0913400650
ear,1980,11.6470403671
ear,1981,12.3331499100
ear,1982,13.1786098480
ear,1983,13.7617797852
ear,1984,14.3520097733
ear,1985,14.7889795303
ear,1986,15.5433902740
ear,1987,16.0314998627
ear,1988,16.6493206024
ear,1989,16.6105499268
ear,1990,16.4270896912
ear,1991,16.9673099518
ear,1992,16.9301605225
ear,1993,16.9142894745
ear,1994,17.3197193146
ear,1995,17.6704406738
ear,1996,17.8867092133
ear,1997,18.1530895233
ear,1998,16.1452693939
ear,1999,15.8211898804
ear,2000,15.9733400345
ear,2001,16.0399894714
ear,2002,17.0267601013
ear,2003,17.6305103302
ear,2004,17.9148693085
ear,2005,19.1532592773
ear,2006,21.6221103668
ear,2007,22.9702892303
