country,year,se_pre_enrr_fe
arb,1970,7.7907300000
arb,1971,7.7350100000
arb,1972,7.6336300000
arb,1973,7.6199400000
arb,1974,7.5488700000
arb,1975,7.7586800000
arb,1976,8.2210900000
arb,1977,8.5996500000
arb,1978,8.4098300000
arb,1979,8.6201200000
arb,1980,8.7880300000
arb,1981,9.0997700000
arb,1982,9.4025400000
arb,1983,9.5580200000
arb,1984,9.8440800000
arb,1985,10.0786900000
arb,1986,10.2852900000
arb,1987,10.3851300000
arb,1988,10.3403800000
arb,1989,10.5612300000
arb,1990,10.7902600000
arb,1991,10.9167800000
arb,1992,10.7961400000
arb,1993,11.1111300000
arb,1994,11.3622800000
arb,1995,11.5977000000
arb,1996,11.9779400000
arb,1997,12.4498000000
arb,1998,12.6406400000
arb,1999,12.6248600000
arb,2000,13.1975000000
arb,2001,13.3364400000
arb,2002,13.5918400000
arb,2003,14.2818600000
arb,2004,14.7669800000
arb,2005,15.5083500000
arb,2006,17.5269600000
arb,2007,17.7448200000
arb,2008,19.5020600000
arb,2009,22.4032800000
arb,2010,23.0009600000
arb,2011,23.7849500000
arb,2012,24.2230000000
arb,2013,24.7286700000
css,1974,41.6515300000
css,1975,46.4296100000
css,1976,55.7423700000
css,1977,56.5743200000
css,1978,56.0848900000
css,1979,58.6279900000
css,1980,59.5597500000
css,1981,55.8550100000
css,1982,58.2312800000
css,1983,60.8761400000
css,1984,59.5830100000
css,1985,58.4504900000
css,1986,59.6984100000
css,1987,57.4762300000
css,1988,60.7346700000
css,1989,60.1551700000
css,1990,60.6476600000
css,1991,61.9380900000
css,1992,64.0634600000
css,1993,67.0172400000
css,1994,69.6293400000
css,1995,70.7573000000
css,1996,72.0307700000
css,1997,72.9636000000
css,1998,74.2977600000
css,1999,75.6271300000
css,2000,77.7603800000
css,2001,74.4587200000
css,2002,78.0760800000
css,2003,76.8279000000
css,2004,81.4517400000
css,2005,81.9272100000
css,2006,80.0043600000
css,2007,78.7494100000
css,2008,80.1754100000
css,2009,82.9882300000
css,2010,79.3938200000
css,2011,76.4243200000
css,2012,74.1271200000
css,2013,82.5755000000
ceb,1970,47.0281300000
ceb,1971,47.0727300000
ceb,1972,47.1157800000
ceb,1973,48.4307700000
ceb,1974,50.1260900000
ceb,1975,52.0971100000
ceb,1976,52.6794400000
ceb,1977,54.8886500000
ceb,1978,58.1115000000
ceb,1979,61.5780600000
ceb,1980,63.4564800000
ceb,1981,63.9771000000
ceb,1982,61.9071900000
ceb,1983,59.7129400000
ceb,1984,57.5359100000
ceb,1985,57.8821500000
ceb,1986,58.2978800000
ceb,1987,59.2817600000
ceb,1988,60.9975800000
ceb,1989,62.7143300000
ceb,1990,61.8859900000
ceb,1991,58.7039500000
ceb,1992,55.7783600000
ceb,1993,53.3942600000
ceb,1994,51.9643100000
ceb,1995,53.8243300000
ceb,1996,55.1815900000
ceb,1997,56.4907700000
ceb,1998,58.4436800000
ceb,1999,61.7445000000
ceb,2000,62.8623200000
ceb,2001,63.8751500000
ceb,2002,64.9570100000
ceb,2003,66.9806900000
ceb,2004,68.1661300000
ceb,2005,70.5490800000
ceb,2006,71.9258300000
ceb,2007,73.4080500000
ceb,2008,74.2548300000
ceb,2009,75.9349300000
ceb,2010,78.2356400000
ceb,2011,80.1500200000
ceb,2012,81.7333600000
ceb,2013,82.0651700000
eas,1983,16.0852200000
eas,1984,17.3783600000
eas,1985,18.9519600000
eas,1986,21.1696300000
eas,1987,22.3009900000
eas,1988,23.2105400000
eas,1989,22.6435500000
eas,1990,21.7520600000
eas,1991,22.4906500000
eas,1992,23.2743700000
eas,1993,24.2372200000
eas,1994,24.9157500000
eas,1995,25.8279100000
eas,1996,26.7324200000
eas,1997,27.9301100000
eas,1999,37.9562700000
eas,2000,39.9069500000
eas,2001,41.0334100000
eas,2002,39.9354200000
eas,2003,42.0129600000
eas,2004,44.3366200000
eas,2005,46.5759600000
eas,2006,48.3882000000
eas,2007,50.8665200000
eas,2008,52.7107500000
eas,2009,54.6366800000
eas,2010,56.5390000000
eas,2011,60.7626500000
eas,2012,67.6208400000
eas,2013,71.2203900000
eap,1983,14.3567900000
eap,1984,15.5687700000
eap,1985,17.1858700000
eap,1986,19.5110200000
eap,1987,20.7501300000
eap,1988,21.7516000000
eap,1989,21.1968900000
eap,1990,20.2766200000
eap,1991,21.0877700000
eap,1992,21.9386900000
eap,1993,22.9588500000
eap,1994,23.6817600000
eap,1995,24.5804800000
eap,1996,25.5435900000
eap,1997,26.7075900000
eap,1999,35.3878500000
eap,2000,37.1929600000
eap,2001,38.2147800000
eap,2002,36.9231500000
eap,2003,39.0599300000
eap,2004,41.4461600000
