country,year,se_pre_enrr_fe
arb,1970,7.7907299995
arb,1971,7.7350101471
arb,1972,7.6336297989
arb,1973,7.6199398041
arb,1974,7.5488700867
arb,1975,7.7586798668
arb,1976,8.2210903168
arb,1977,8.5996503830
arb,1978,8.4098300934
arb,1979,8.6201200485
arb,1980,8.7880296707
arb,1981,9.0997695923
arb,1982,9.4025402069
arb,1983,9.5580196381
arb,1984,9.8440799713
arb,1985,10.0786895752
arb,1986,10.2852897644
arb,1987,10.3851299286
arb,1988,10.3403797150
arb,1989,10.5612297058
arb,1990,10.7902603149
arb,1991,10.9167804718
arb,1992,10.7961397171
arb,1993,11.1111297607
arb,1994,11.3622798920
arb,1995,11.5977001190
arb,1996,11.9779396057
arb,1997,12.4497995377
arb,1998,12.6406402588
arb,1999,12.6248598099
arb,2000,13.1975002289
arb,2001,13.3364400864
arb,2002,13.5918397903
arb,2003,14.2818603516
arb,2004,14.7669801712
arb,2005,15.5083503723
arb,2006,17.5269603729
arb,2007,17.7448196411
arb,2008,19.5020599365
arb,2009,22.4032802582
arb,2010,23.0009593964
arb,2011,23.7849502563
arb,2012,24.2229995728
arb,2013,24.7286701202
css,1974,41.6515312195
css,1975,46.4296112061
css,1976,55.7423706055
css,1977,56.5743217468
css,1978,56.0848884583
css,1979,58.6279907227
css,1980,59.5597496033
css,1981,55.8550109863
css,1982,58.2312812805
css,1983,60.8761405945
css,1984,59.5830116272
css,1985,58.4504890442
css,1986,59.6984100342
css,1987,57.4762306213
css,1988,60.7346687317
css,1989,60.1551704407
css,1990,60.6476593018
css,1991,61.9380912781
css,1992,64.0634613037
css,1993,67.0172424316
css,1994,69.6293411255
css,1995,70.7573013306
css,1996,72.0307693481
css,1997,72.9636001587
css,1998,74.2977600098
css,1999,75.6271286011
css,2000,77.7603836060
css,2001,74.4587173462
css,2002,78.0760803223
css,2003,76.8279037476
css,2004,81.4517364502
css,2005,81.9272079468
css,2006,80.0043563843
css,2007,78.7494125366
css,2008,80.1754074097
css,2009,82.9882278442
css,2010,79.3938217163
css,2011,76.4243164062
css,2012,74.1271209717
css,2013,82.5755004883
ceb,1970,47.0281295776
ceb,1971,47.0727310181
ceb,1972,47.1157798767
ceb,1973,48.4307708740
ceb,1974,50.1260910034
ceb,1975,52.0971107483
ceb,1976,52.6794395447
ceb,1977,54.8886489868
ceb,1978,58.1114997864
ceb,1979,61.5780601501
ceb,1980,63.4564781189
ceb,1981,63.9771003723
ceb,1982,61.9071884155
ceb,1983,59.7129402161
ceb,1984,57.5359115601
ceb,1985,57.8821487427
ceb,1986,58.2978782654
ceb,1987,59.2817611694
ceb,1988,60.9975814819
ceb,1989,62.7143287659
ceb,1990,61.8859901428
ceb,1991,58.7039489746
ceb,1992,55.7783584595
ceb,1993,53.3942604065
ceb,1994,51.9643096924
ceb,1995,53.8243293762
ceb,1996,55.1815910339
ceb,1997,56.4907684326
ceb,1998,58.4436798096
ceb,1999,61.7444992065
ceb,2000,62.8623199463
ceb,2001,63.8751487732
