country,year,se_pre_enrr_fe
arb,1970,7.8741002083
arb,1971,7.8066701889
arb,1972,7.6895799637
arb,1973,7.6581897736
arb,1974,7.5687599182
arb,1975,7.7637701035
arb,1976,8.2156095505
arb,1977,8.5858001709
arb,1978,8.3918600082
arb,1979,8.5995197296
arb,1980,8.7681703568
arb,1981,9.0816097260
arb,1982,9.3909997940
arb,1983,9.5519599915
arb,1984,9.8365802765
arb,1985,10.0674104691
arb,1986,10.2659502029
arb,1987,10.3559598923
arb,1988,10.3018503189
arb,1989,10.5073099136
arb,1990,10.7084398270
arb,1991,10.8028697968
arb,1992,10.6399097443
arb,1993,10.8968896866
arb,1994,11.0885095596
arb,1995,11.2832403183
arb,1996,11.6316900253
arb,1997,11.8870201111
arb,1998,12.2880897522
arb,1999,12.3079299927
arb,2000,12.8909196854
arb,2001,13.0490903854
arb,2002,13.3451795578
arb,2003,14.0896902084
arb,2004,14.6283397675
arb,2005,15.3815402985
arb,2006,17.3154106140
arb,2007,17.4399204254
arb,2008,19.0244293213
arb,2009,21.6512393951
arb,2010,22.2350502014
arb,2011,22.8249397278
arb,2012,23.3034400940
arb,2013,24.4986896515
arb,2014,26.5229492188
arb,2015,26.1682395935
arb,2016,26.7715206146
css,1974,41.7825317383
css,1975,46.6362304688
css,1976,56.0107612610
css,1977,56.7253189087
css,1978,56.1763610840
css,1979,58.7017517090
css,1980,59.6195716858
css,1981,55.7958488464
css,1982,58.2342910767
css,1983,60.9245300293
css,1984,59.5132789612
css,1985,58.3030509949
css,1986,59.1448783875
css,1987,56.8944015503
css,1988,60.0680885315
css,1989,59.2478408813
css,1990,59.5448608398
css,1991,60.5654602051
css,1992,62.5944099426
css,1993,65.3736190796
css,1994,67.8106307983
css,1995,68.8120498657
css,1996,69.4601287842
css,1997,70.5682373047
css,1998,72.1452636719
css,1999,73.6835098267
css,2000,75.9291992188
css,2001,72.8241424561
css,2002,77.0505828857
css,2003,76.7892532349
css,2004,83.0144577026
css,2005,85.0285263062
css,2006,83.4672088623
css,2007,82.4484634399
css,2008,82.9166030884
css,2009,84.8888092041
css,2010,84.5053710938
css,2011,85.7063674927
css,2012,87.4929733276
css,2013,88.2613830566
css,2014,79.5467910767
css,2015,84.6493835449
css,2016,77.6470794678
ceb,1970,45.6644096375
ceb,1971,45.6849288940
ceb,1972,46.5077705383
ceb,1973,48.9421997070
ceb,1974,51.8093299866
ceb,1975,54.2426605225
ceb,1976,55.0429115295
ceb,1977,56.4284095764
ceb,1978,58.2187118530
ceb,1979,60.1249618530
ceb,1980,61.8596115112
ceb,1981,62.3712005615
ceb,1982,60.7932014465
ceb,1983,59.3741302490
ceb,1984,57.9467201233
ceb,1985,58.3356285095
ceb,1986,58.7707901001
ceb,1987,59.5705299377
ceb,1988,60.8676414490
ceb,1989,62.0671386719
ceb,1990,61.1461601257
ceb,1991,57.9282188416
ceb,1992,55.2804183960
ceb,1993,53.2832717896
ceb,1994,52.2262802124
ceb,1995,54.1564788818
ceb,1996,55.5400810242
ceb,1997,56.6093101501
ceb,1998,58.0638618469
ceb,1999,60.9536590576
ceb,2000,61.7987518311
ceb,2001,62.5359191895
ceb,2002,63.9137611389
ceb,2003,66.4763870239
ceb,2004,68.0082473755
ceb,2005,70.5410919189
ceb,2006,72.0751495361
ceb,2007,73.4205703735
ceb,2008,74.1016464233
ceb,2009,75.6569595337
ceb,2010,78.0127105713
ceb,2011,80.0705184937
ceb,2012,81.7599334717
ceb,2013,84.0848770142
ceb,2014,84.3654937744
ceb,2015,82.0457305908
ceb,2016,78.8628387451
ear,1970,7.3723998070
ear,1971,7.5131101608
ear,1972,7.6602897644
ear,1973,7.8191900253
ear,1974,8.1331195831
ear,1975,8.8483400345
ear,1976,9.4487695694
ear,1977,10.0838603973
ear,1978,10.5110702515
ear,1979,11.0588502884
ear,1980,11.6212997437
ear,1981,12.3132200241
ear,1982,13.1642198563
ear,1983,13.7531299591
ear,1984,14.3471803665
ear,1985,14.7820501328
ear,1986,15.5283098221
ear,1987,16.0166397095
ear,1988,16.6304893494
ear,1989,16.5871295929
ear,1990,16.3984603882
ear,1991,16.9335098267
ear,1992,16.8904094696
ear,1993,16.8682708740
ear,1994,17.2675704956
