country,year,dt_ntr_offt_cd
eap,1970,406187000.0
eap,1971,341731000.0
eap,1972,560409000.0
eap,1973,594932000.0
eap,1974,645761000.0
eap,1975,800754000.0
eap,1976,1092962000.0
eap,1977,1191658000.0
eap,1978,1166288000.0
eap,1979,1317020000.0
eap,1980,1475323000.0
eap,1981,2790163000.0
eap,1982,2439617000.0
eap,1983,3187105000.0
eap,1984,3337645000.0
eap,1985,1643030000.0
eap,1986,730003000.0
eap,1987,1466891000.0
eap,1988,1403448000.0
eap,1989,3106889000.0
eap,1990,2199822000.0
eap,1991,2639546000.0
eap,1992,2709665000.0
eap,1993,3046697000.0
eap,1994,-67786000.0
eap,1995,3013739000.0
eap,1996,-1992129000.0
eap,1997,5661579000.0
eap,1998,1821984000.0
eap,1999,3876619000.0
eap,2000,-1832770000.0
eap,2001,-1761350000.0
eap,2002,-10425978000.0
eap,2003,-11902403000.0
eap,2004,-9320574000.0
eap,2005,-5686950000.0
eap,2006,-5320533000.0
eap,2007,-8226073000.0
eap,2008,-4999973000.0
eap,2009,-53090000.0
eap,2010,441672000.0
eap,2011,-3789869000.0
eap,2012,-2807326000.0
eap,2013,-3792852000.0
eap,2014,165274000.0
eca,1970,208269000.0
eca,1971,248917000.0
eca,1972,254614000.0
eca,1973,408729000.0
eca,1974,248547000.0
eca,1975,316941000.0
eca,1976,565410000.0
eca,1977,354975000.0
eca,1978,702808000.0
eca,1979,981482000.0
eca,1980,1677158000.0
eca,1981,1081032000.0
eca,1982,191179000.0
eca,1983,-314236000.0
eca,1984,19776000.0
eca,1985,-879631000.0
eca,1986,-621200000.0
eca,1987,-1285921000.0
eca,1988,-2758711000.0
eca,1989,-3449821000.0
eca,1990,-1810344000.0
eca,1991,-1766231000.0
eca,1992,-832277000.0
eca,1993,569675000.0
eca,1994,335256000.0
eca,1995,-441455000.0
eca,1996,-355541000.0
eca,1997,-408225000.0
eca,1998,-216084000.0
eca,1999,-170575000.0
eca,2000,-214263000.0
eca,2001,-355032000.0
eca,2002,-444915000.0
eca,2003,-1956365000.0
eca,2004,551428000.0
eca,2005,-1836715000.0
eca,2006,-821012000.0
eca,2007,1872563000.0
eca,2008,3804763000.0
eca,2009,14437922000.0
eca,2010,14532738000.0
eca,2011,7356035000.0
eca,2012,899706000.0
eca,2013,4790866000.0
eca,2014,7963210000.0
lac,1970,619801688.5
lac,1971,473238848.5
lac,1972,658109503.6
lac,1973,663253609.9
lac,1974,1443635302.5
lac,1975,2033257150.0
lac,1976,1201251905.9
lac,1977,1351991531.0
lac,1978,1321030611.6
lac,1979,657764804.5
lac,1980,2673934207.4
lac,1981,3158957923.0
lac,1982,2894269639.4
lac,1983,2008693520.5
lac,1984,3243662853.8
lac,1985,2377979748.0
lac,1986,2244110037.0
lac,1987,-910203556.2
lac,1988,-1095069389.2
lac,1989,-764496581.9
lac,1990,300097217.0
lac,1991,-4342786867.8
lac,1992,-5446933904.6
lac,1993,-5646657991.1
lac,1994,-8200968777.4
lac,1995,2501262576.5
lac,1996,-14663206185.9
lac,1997,-10083574902.9
lac,1998,-498350417.7
lac,1999,-5193899671.2
lac,2000,-7236587422.8
lac,2001,-962558207.2
lac,2002,-3779434223.9
lac,2003,-4633450236.7
lac,2004,-7640677074.8
lac,2005,-7071260756.0
lac,2006,-11484407313.0
lac,2007,-4876040093.5
lac,2008,2393581940.2
lac,2009,10622106274.3
lac,2010,15839988834.8
lac,2011,-1243743527.5
lac,2012,6212302239.0
lac,2013,2699031741.7
lac,2014,4922180654.6
lmy,1970,2957205317.7
lmy,1971,3739107434.3
lmy,1972,2702046996.4
lmy,1973,3358983378.7
lmy,1974,5631486519.7
lmy,1975,9678011537.0
lmy,1976,7554420863.0
lmy,1977,9092032804.6
lmy,1978,8633654993.6
lmy,1979,9347952726.8
lmy,1980,14084582016.0
lmy,1981,16347512848.1
lmy,1982,16886732780.2
lmy,1983,15107312102.2
lmy,1984,13315999727.6
lmy,1985,9949130217.6
lmy,1986,9200185508.3
lmy,1987,8268719919.5
lmy,1988,3742616200.7
lmy,1989,6004672340.3
lmy,1990,4682514533.3
lmy,1991,2798594305.6
lmy,1992,681408259.4
lmy,1993,630005816.4
lmy,1994,-8339680085.7
lmy,1995,-1507527540.5
lmy,1996,-23644613901.0
lmy,1997,-14273690936.1
lmy,1998,-4571299570.2
lmy,1999,-8461995060.9
lmy,2000,-17259893682.1
lmy,2001,-9393783286.4
lmy,2002,-23249247900.6
lmy,2003,-29617803514.0
lmy,2004,-22995322379.7
lmy,2005,-24706976620.7
lmy,2006,-32315107936.8
lmy,2007,-7415979284.9
lmy,2008,1545852309.7
lmy,2009,37201275868.9
lmy,2010,48384440884.1
lmy,2011,16713977827.4
lmy,2012,18917902020.8
lmy,2013,29082546448.3
lmy,2014,29228094527.6
lic,1970,231736000.0
