country,year,dt_ntr_offt_cd
eap,1970,406183000.0000000000
eap,1971,341750000.0000000000
eap,1972,558081000.0000000000
eap,1973,591599000.0000000000
eap,1974,646157000.0000000000
eap,1975,800668000.0000000000
eap,1976,1092945000.0000000000
eap,1977,1191674000.0000000000
eap,1978,1193037000.0000000000
eap,1979,1511251000.0000000000
eap,1980,1653678000.0000000000
eap,1981,2790158000.0000000000
eap,1982,2442365000.0000000000
eap,1983,3188638000.0000000000
eap,1984,3340937000.0000000000
eap,1985,1642405000.0000000000
eap,1986,729077000.0000000000
eap,1987,1466042000.0000000000
eap,1988,1402619000.0000000000
eap,1989,3121102000.0000000000
eap,1990,2232068000.0000000000
eap,1991,2653244000.0000000000
eap,1992,2707575000.0000000000
eap,1993,3044931000.0000000000
eap,1994,-69552000.0000000000
eap,1995,3011993000.0000000000
eap,1996,-1993183000.0000000000
eap,1997,5660262000.0000000000
eap,1998,1820735000.0000000000
eap,1999,3887633000.0000000000
eap,2000,-1474326000.0000000000
eap,2001,-1821008000.0000000000
eap,2002,-10485135000.0000000000
eap,2003,-11959102000.0000000000
eap,2004,-9377600000.0000000000
eap,2005,-5690459000.0000000000
eap,2006,-5291888000.0000000000
eap,2007,-8244421000.0000000000
eap,2008,-5002696000.0000000000
eap,2009,-51078000.0000000000
eap,2010,-3117763000.0000000000
eap,2011,-2106075000.0000000000
eap,2012,-2791569000.0000000000
eap,2013,-5042879000.0000000000
eap,2014,-184557000.0000000000
eap,2015,-9036431000.0000000000
eca,1970,208269000.0000000000
eca,1971,248917000.0000000000
eca,1972,254614000.0000000000
eca,1973,408729000.0000000000
eca,1974,248547000.0000000000
eca,1975,316941000.0000000000
eca,1976,565410000.0000000000
eca,1977,354975000.0000000000
eca,1978,702808000.0000000000
eca,1979,981482000.0000000000
eca,1980,1677158000.0000000000
eca,1981,1081032000.0000000000
eca,1982,191179000.0000000000
eca,1983,-314236000.0000000000
eca,1984,19776000.0000000000
eca,1985,-879631000.0000000000
eca,1986,-621200000.0000000000
eca,1987,-1285921000.0000000000
eca,1988,-2758711000.0000000000
eca,1989,-3449821000.0000000000
eca,1990,-1810344000.0000000000
eca,1991,-1766231000.0000000000
eca,1992,963537000.0000000000
eca,1993,1346812000.0000000000
eca,1994,539867000.0000000000
eca,1995,-1505962000.0000000000
eca,1996,1152308000.0000000000
eca,1997,-476849000.0000000000
eca,1998,-1087293000.0000000000
eca,1999,-235255000.0000000000
eca,2000,-1865431000.0000000000
eca,2001,-4601400000.0000000000
eca,2002,-4789947000.0000000000
eca,2003,-6981525000.0000000000
eca,2004,-5153863000.0000000000
eca,2005,-22460024000.0000000000
eca,2006,-28024832000.0000000000
eca,2007,127309000.0000000000
eca,2008,2181565000.0000000000
eca,2009,13119880000.0000000000
eca,2010,14655409000.0000000000
eca,2011,4900099000.0000000000
eca,2012,-136444000.0000000000
eca,2013,3931052000.0000000000
eca,2014,6969835000.0000000000
eca,2015,2365977000.0000000000
idx,1970,408678000.0000000000
idx,1971,1276855000.0000000000
idx,1972,589635000.0000000000
idx,1973,1030913000.0000000000
idx,1974,2055400000.0000000000
idx,1975,2286373000.0000000000
idx,1976,2200013000.0000000000
idx,1977,2247235000.0000000000
idx,1978,2827513000.0000000000
idx,1979,3735284000.0000000000
idx,1980,4985800000.0000000000
idx,1981,6392585000.0000000000
idx,1982,7446266000.0000000000
idx,1983,7399575000.0000000000
idx,1984,4142517000.0000000000
idx,1985,5731405000.0000000000
idx,1986,6638570000.0000000000
idx,1987,7688005000.0000000000
idx,1988,5229257000.0000000000
idx,1989,5759706000.0000000000
idx,1990,3760862000.0000000000
idx,1991,3959588000.0000000000
idx,1992,3739837000.0000000000
idx,1993,3140098000.0000000000
idx,1994,2747411000.0000000000
idx,1995,1953392000.0000000000
idx,1996,2170908000.0000000000
idx,1997,1984556000.0000000000
idx,1998,1110621000.0000000000
idx,1999,940453000.0000000000
idx,2000,1128377000.0000000000
idx,2001,2503414000.0000000000
idx,2002,2177120000.0000000000
idx,2003,2358303000.0000000000
idx,2004,3695340000.0000000000
idx,2005,3425320000.0000000000
idx,2006,3676008000.0000000000
idx,2007,3814353000.0000000000
idx,2008,4893913000.0000000000
idx,2009,6469010000.0000000000
idx,2010,7338414000.0000000000
idx,2011,8512896000.0000000000
idx,2012,11672922000.0000000000
idx,2013,13588835000.0000000000
idx,2014,15859790000.0000000000
idx,2015,13163971000.0000000000
lac,1970,631691000.0000000000
lac,1971,493319000.0000000000
lac,1972,692230000.0000000000
lac,1973,752709000.0000000000
lac,1974,1549514000.0000000000
lac,1975,2139786000.0000000000
