country,year,ag_lnd_el5m_ru_zs
arb,1990,0.5020224120
arb,2000,0.5020402807
arb,2010,0.5015396543
css,1990,3.7234154140
css,2000,3.7234154140
css,2010,3.7234154140
ceb,1990,1.2241089524
ceb,2000,1.2245323920
ceb,2010,1.2274693910
ear,1990,1.0052372540
ear,2000,1.0085607441
ear,2010,1.0085437913
eas,1990,1.2591483016
eas,2000,1.2512597709
eas,2010,1.2506991230
eap,1990,1.6251251269
eap,2000,1.6128477297
eap,2010,1.6119147324
tea,1990,1.6243164133
tea,2000,1.6119343102
tea,2010,1.6109933299
emu,1990,1.8841750139
emu,2000,1.8929486004
emu,2010,1.8921224960
ecs,1990,1.1020794022
ecs,2000,1.1313000870
ecs,2010,1.1313953557
eca,1990,0.7767836694
eca,2000,0.7768082765
eca,2010,0.7769155355
tec,1990,0.7795045715
tec,2000,0.7795298666
tec,2010,0.7796360148
euu,1990,1.8150723034
euu,2000,1.8214436802
euu,2010,1.8218275952
fcs,1990,0.5492005035
fcs,2000,0.5501967633
fcs,2010,0.5495338016
hpc,1990,0.4329065680
hpc,2000,0.4361211504
hpc,2010,0.4361211504
hic,1990,1.2555486188
hic,2000,1.2743459261
hic,2010,1.2744557512
ibd,1990,0.8553605123
ibd,2000,0.8551964357
ibd,2010,0.8551332270
ibt,1990,0.8684498034
ibt,2000,0.8671255134
ibt,2010,0.8669034456
idx,1990,0.6777875900
idx,2000,0.6830809261
idx,2010,0.6830281079
ida,1990,0.9132790855
ida,2000,0.9082106167
ida,2010,0.9074385399
lte,1990,0.9367387156
lte,2000,0.9318339379
lte,2010,0.9315289191
lcn,1990,0.9446979491
lcn,2000,0.9441871801
lcn,2010,0.9438052024
lac,1990,0.9264406950
lac,2000,0.9258729932
lac,2010,0.9254695133
tla,1990,0.8710463876
tla,2000,0.8704182602
tla,2010,0.8704182602
ldc,1990,0.6124422346
ldc,2000,0.6165976988
ldc,2010,0.6165427115
lmy,1990,0.8813346315
lmy,2000,0.8800170666
lmy,2010,0.8797057743
lmc,1990,1.4175415455
lmc,2000,1.4068669451
lmc,2010,1.4060997399
mea,1990,0.5964396650
mea,2000,0.5964611584
mea,2010,0.5958761657
mna,1990,0.6085072544
mna,2000,0.6085072544
mna,2010,0.6076776135
tmn,1990,0.6088962511
tmn,2000,0.6088962511
tmn,2010,0.6080661517
mic,1990,0.9350717188
mic,2000,0.9324124792
mic,2010,0.9320728394
nac,1990,1.3473251493
nac,2000,1.3472656435
nac,2010,1.3475573262
oed,1990,1.2273788656
oed,2000,1.2286463092
oed,2010,1.2287157224
oss,1990,0.7901617057
oss,2000,0.7903336902
oss,2010,0.7907808266
pss,1990,2.3883814202
pss,2000,2.5437081560
pss,2010,2.5437081560
