country,year,ny_adj_nnty_pc_cd
arb,1980,1429.4342283102
arb,1981,1578.0466732389
arb,1982,1522.1356248819
arb,1983,1395.8041224777
arb,1984,1362.7427740727
arb,1985,1335.1569173658
arb,1986,1275.2522404388
arb,1987,1299.0526885730
arb,1988,1265.1163553714
arb,1989,1250.1686577282
arb,1990,1681.4436481593
arb,1991,1610.7949460122
arb,1992,1742.0146741256
arb,1993,1708.2136554598
arb,1994,1681.2977411685
arb,1995,1772.5259811531
arb,1996,1904.2156378244
arb,1997,1986.5633942363
arb,1998,1943.1680473790
arb,1999,2007.0633533224
arb,2000,2138.1064804821
arb,2001,2103.3527942002
arb,2002,2087.4654371974
arb,2003,2244.3711972190
arb,2004,2539.1086589144
arb,2005,2943.7484435820
arb,2006,3434.3082683822
arb,2007,3994.8528289816
arb,2008,4820.6813000302
arb,2009,4242.5039975140
arb,2010,4783.4374229838
arb,2011,5429.7103222302
arb,2012,5847.7848402316
arb,2013,5920.7477214002
arb,2014,6043.6941385117
arb,2015,5443.4837248169
arb,2016,5182.5010361553
css,1980,1961.0371758771
css,1981,2232.2396008843
css,1982,2720.9781636863
css,1983,2612.9850371902
css,1984,2355.8307988064
css,1985,2258.1530050120
css,1986,2053.1030499613
css,1987,2141.3663060829
css,1988,2288.5871855448
css,1989,2241.2940960480
css,1990,2355.9088728813
css,1991,2322.9174645767
css,1992,2287.2918907748
css,1993,2441.5795708031
css,1994,2553.3657989387
css,1995,2902.3015965545
css,1996,3175.0576128865
css,1997,3425.7245826493
css,1998,3798.2861577708
css,1999,3920.4779961417
css,2000,4089.8925700377
css,2001,4187.8267198097
css,2002,4389.9975029571
css,2003,4596.9702071838
css,2004,5070.2481013355
css,2005,5528.4649099224
css,2006,6081.8318898115
css,2007,6765.5092150979
css,2008,7695.5688369440
css,2009,6535.2580379161
css,2010,7083.5024828767
css,2011,7138.7717740429
css,2012,7630.3670990584
css,2013,7860.3921511262
css,2014,7825.6466550612
css,2015,8020.2065843961
css,2016,7517.9750682588
ceb,1993,1859.7726859659
ceb,1994,2235.2657050258
ceb,1995,2798.8417288310
ceb,1996,3010.6311940722
ceb,1997,3002.4574690881
ceb,1998,3313.8256103097
ceb,1999,3190.1995370305
ceb,2000,3189.0844393813
ceb,2001,3514.1271298528
ceb,2002,3974.4131362646
ceb,2003,4747.7926083067
ceb,2004,5680.4655414154
ceb,2005,6715.0280519711
ceb,2006,7581.6949549460
ceb,2007,9545.2467240325
ceb,2008,11710.7769516388
ceb,2009,9814.7459127743
ceb,2010,10046.1913081261
ceb,2011,11074.2384336437
ceb,2012,10424.0825276025
ceb,2013,11032.9282674811
ceb,2014,11443.0799100457
ceb,2015,9999.4049945450
ceb,2016,10143.0967990412
ear,1970,195.7252938440
ear,1971,207.7827365065
ear,1972,224.5478997245
ear,1973,280.1761806799
ear,1974,366.8114659367
ear,1975,386.1095700281
ear,1976,407.6488611110
ear,1977,440.7131219534
ear,1978,475.2718530838
ear,1979,529.9655362106
ear,1980,641.4699308656
ear,1981,722.1366532581
ear,1982,681.2173703154
ear,1983,667.2012010923
ear,1984,641.5367605616
ear,1985,648.8676285564
ear,1986,648.3410737980
ear,1987,633.8354351846
ear,1988,668.0052033975
ear,1989,658.3284510479
ear,1990,737.7420772245
ear,1991,778.8402348050
ear,1992,844.8922755096
ear,1993,916.8868054572
ear,1994,943.4037199505
ear,1995,935.1369489985
ear,1996,996.9127151787
ear,1997,1051.0382641381
ear,1998,1026.6904036845
ear,1999,1058.8641074802
ear,2000,1112.5261104645
ear,2001,1081.1608759580
ear,2002,1033.5488217915
ear,2003,1126.2894125222
ear,2004,1283.1727329866
ear,2005,1460.5091822074
ear,2006,1641.7036339198
ear,2007,1943.3318726664
ear,2008,2136.5512394061
ear,2009,2077.4089522246
ear,2010,2472.0549151359
ear,2011,2708.0033412836
ear,2012,2784.9721284938
ear,2013,2802.0107834221
ear,2014,2886.8004689453
ear,2015,2798.8692947894
ear,2016,2803.6393618024
eas,1970,278.3429632544
eas,1971,299.5315314455
eas,1972,361.2136080624
eas,1973,464.5976590995
eas,1974,518.0006961924
eas,1975,558.2343675007
eas,1976,600.6611119523
eas,1977,703.1084935066
eas,1978,874.0058344104
eas,1979,915.9980177363
eas,1980,961.1613616233
eas,1981,1044.9440656936
eas,1982,1009.6673742640
eas,1983,1056.9074377387
eas,1984,1116.1113492643
eas,1985,1157.4814739306
eas,1986,1488.3660713241
eas,1987,1694.6694890220
eas,1988,2023.8724929693
eas,1989,2068.7491652459
eas,1990,2115.2818859395
eas,1991,2340.6227402503
eas,1992,2496.1687086416
eas,1993,2757.8564513933
eas,1994,3057.4513901076
eas,1995,3453.8234268339
eas,1996,3290.9784256569
eas,1997,3089.3880408382
eas,1998,2706.6234252811
eas,1999,2996.0086373774
eas,2000,3216.7973320606
eas,2001,2964.5776979744
eas,2002,2996.8999923981
eas,2003,3293.6431835243
eas,2004,3669.5751145306
eas,2005,3868.4476774641
eas,2006,4080.9558066590
eas,2007,4544.7474379403
eas,2008,5139.5264852148
eas,2009,5326.6864595333
eas,2010,6150.1139353205
eas,2011,7004.7475266410
eas,2012,7515.6837332400
eas,2013,7522.2305988763
eas,2014,7732.4352613474
eas,2015,7654.9538824830
eas,2016,7783.2455277689
eap,1970,106.8677545103
eap,1971,111.3303235256
eap,1972,122.9839505012
eap,1973,150.0731511246
eap,1974,160.8622869848
eap,1975,176.1367474969
eap,1976,173.0680485781
eap,1977,195.6200992213
eap,1978,184.1592257234
eap,1979,197.2966819963
eap,1980,222.0074042090
eap,1981,238.0259308968
eap,1982,253.5125980717
eap,1983,262.4655426461
eap,1984,281.2725740192
eap,1985,293.7795480031
eap,1986,286.7352715423
eap,1987,268.9896769700
eap,1988,306.5872938603
eap,1989,334.4546607474
eap,1990,347.9883010165
eap,1991,380.1860451194
eap,1992,421.9628003818
eap,1993,456.5248682553
eap,1994,559.5141352786
eap,1995,675.3666282822
eap,1996,762.6587436509
eap,1997,781.7534816677
eap,1998,704.7448249687
eap,1999,762.9307469216
eap,2000,823.3067767212
eap,2001,857.2811654766
eap,2002,948.1173157555
eap,2003,1061.8538711970
eap,2004,1203.3182860293
eap,2005,1363.8392688530
