country,year,ny_adj_nnty_pc_cd
arb,1980,1761.8241423542
arb,1981,1955.2883226890
arb,1982,1891.8876318366
arb,1983,1788.8024744976
arb,1984,1692.3784760634
arb,1985,1616.0569428411
arb,1986,1603.1392225826
arb,1987,1595.4771905085
arb,1988,1529.2244988918
arb,1989,1521.8879226503
arb,1990,1584.4570111761
arb,1991,1493.3118092073
arb,1992,1612.8914490788
arb,1993,1575.8448302662
arb,1994,1542.0924747995
arb,1995,1625.1188306105
arb,1996,1741.8893448207
arb,1997,1825.9862709102
arb,1998,1807.8592846970
arb,1999,1865.9547164028
arb,2000,1929.7585958717
arb,2001,1897.1487129067
arb,2002,1899.8254301028
arb,2003,2004.8911911414
arb,2004,2264.8287295685
arb,2005,2609.0714646365
arb,2006,3044.5761281918
arb,2007,3544.7323010018
arb,2008,4183.6046830593
arb,2009,3888.8679478643
arb,2010,4337.9088730832
arb,2011,4909.8122029664
arb,2012,5355.5842801121
arb,2013,5483.1101665889
css,1970,646.0918445768
css,1971,688.3004154030
css,1972,805.7151535040
css,1973,870.0588830465
css,1974,997.0067115189
css,1975,1273.7088936307
css,1976,1235.0478158957
css,1977,1398.8489356954
css,1978,1454.1771179061
css,1979,1391.9132096507
css,1980,1703.8371323851
css,1981,2031.2680038671
css,1982,2345.0840960311
css,1983,2349.9076223919
css,1984,2100.3896272869
css,1985,2051.0204491711
css,1986,1939.2420143244
css,1987,2067.8671303529
css,1988,2267.4508667104
css,1989,2301.8188031649
css,1990,2448.0419857033
css,1991,2418.2422819650
css,1992,2402.8960763571
css,1993,2547.5608621896
css,1994,2644.3587214819
css,1995,2919.6980249858
css,1996,3178.5781529152
css,1997,3439.5396070447
css,1998,3833.4542459721
css,1999,3960.8859738447
css,2000,4048.6520878190
css,2001,4143.3470399627
css,2002,4368.6972994366
css,2003,4311.9860616217
css,2004,4660.2340400001
css,2005,4807.5727960076
css,2006,5423.6243338444
css,2007,5856.1391042028
css,2008,6181.5642119820
css,2009,5996.4569629521
css,2010,6325.8581195914
css,2011,6430.5431607833
css,2012,6772.3426783141
css,2013,6919.2216054806
ceb,1993,1891.1360246299
ceb,1994,2277.4271979204
ceb,1995,2840.0966561618
ceb,1996,3051.9772058997
ceb,1997,3036.5901551332
ceb,1998,3357.7832148634
ceb,1999,3229.7713967321
ceb,2000,3222.4448297784
ceb,2001,3567.0194309792
ceb,2002,4011.9829396143
ceb,2003,4769.8634073299
ceb,2004,5653.6641118857
ceb,2005,6655.0658382198
ceb,2006,7525.5618822815
ceb,2007,9511.4360319170
ceb,2008,11584.7590292403
ceb,2009,9701.1711409533
ceb,2010,9914.9636989654
ceb,2011,10950.9508009237
ceb,2012,10573.8511025181
ceb,2013,11205.2019692569
eas,1970,279.1981242542
eas,1971,300.2197928045
eas,1972,362.2671433629
eas,1973,465.5596782212
eas,1974,518.3441464634
eas,1975,558.8044715632
eas,1976,601.5119256755
eas,1977,706.1039865147
eas,1978,882.4505370235
eas,1979,920.1145749314
eas,1980,968.0617790699
eas,1981,1051.6078501462
eas,1982,1007.2737888393
eas,1983,1062.3165678747
eas,1984,1121.0707474654
eas,1985,1176.0359500958
eas,1986,1521.8254411472
eas,1987,1733.5301050785
eas,1988,2073.2738594670
eas,1989,2119.6968308426
eas,1990,2167.0057657259
eas,1991,2387.9964584455
eas,1992,2550.2979366220
eas,1993,2819.5650197501
eas,1994,3109.1451990610
eas,1995,3482.5496980273
eas,1996,3295.4617678012
eas,1997,3100.1607541092
eas,1998,2703.1756630422
eas,1999,3001.6545766761
eas,2000,3206.0954746830
eas,2001,2966.3142071477
eas,2002,2999.3756240011
eas,2003,3305.1580371570
eas,2004,3669.3630356375
eas,2005,3847.0749762545
eas,2006,4046.2533866990
eas,2007,4499.7943512714
eas,2008,5091.0363246051
eas,2009,5315.2073797528
eas,2010,6129.1547917373
eas,2011,6968.7873183900
eas,2012,7522.7303273184
eas,2013,7530.7799619392
eap,1970,100.9115758865
eap,1971,105.1181901900
eap,1972,115.4335785826
eap,1973,140.2172614596
eap,1974,150.7626089217
eap,1975,165.3920439884
eap,1976,162.3373580396
eap,1977,184.5266352123
eap,1978,174.9637888288
eap,1979,184.3996529343
eap,1980,209.3231269733
eap,1981,223.1658132068
eap,1982,232.0840775483
eap,1983,247.5339899200
eap,1984,265.7371865435
eap,1985,290.2152918968
eap,1986,284.6442330159
eap,1987,265.9752763765
eap,1988,307.8017208247
eap,1989,337.6973830117
eap,1990,352.7142870916
