country,year,ny_adj_nnty_pc_cd
arb,1980,1460.7219770955
arb,1981,1616.9683740321
arb,1982,1558.9998260941
arb,1983,1431.6879207888
arb,1984,1394.9415912537
arb,1985,1348.8989683392
arb,1986,1288.2034801193
arb,1987,1319.0248759953
arb,1988,1284.5752155182
arb,1989,1273.8851761869
arb,1990,1704.4683446567
arb,1991,1644.7020414073
arb,1992,1778.5246276018
arb,1993,1726.2579917719
arb,1994,1694.5742342238
arb,1995,1785.3883456234
arb,1996,1922.3874308965
arb,1997,2009.6230984630
arb,1998,1958.3206789906
arb,1999,2021.2085109473
arb,2000,2143.5046653970
arb,2001,2101.0921941297
arb,2002,2089.1830008403
arb,2003,2244.1999183140
arb,2004,2546.2161403662
arb,2005,2973.1466400587
arb,2006,3464.7278001442
arb,2007,4014.6242986304
arb,2008,4859.5299799740
arb,2009,4271.2844970065
arb,2010,4772.8333192820
arb,2011,5472.0240315659
arb,2012,5874.3919410132
arb,2013,5943.0198044490
arb,2014,6034.3657969563
arb,2015,5474.0295694283
css,1980,1891.2955804311
css,1981,2211.7666283238
css,1982,2582.3293943769
css,1983,2492.5192181365
css,1984,2283.8241570137
css,1985,2204.5491835732
css,1986,2035.9318424639
css,1987,2135.1208245545
css,1988,2278.2854611970
css,1989,2271.8679581157
css,1990,2358.6873584798
css,1991,2341.2092232937
css,1992,2299.4140657643
css,1993,2461.0046250268
css,1994,2544.4648140390
css,1995,2896.9583548448
css,1996,3171.6956033339
css,1997,3421.6865632091
css,1998,3789.0637486592
css,1999,3914.0260752316
css,2000,4100.5849611161
css,2001,4192.1544824786
css,2002,4390.5242541196
css,2003,4594.1569975351
css,2004,5049.3385193674
css,2005,5493.0505443176
css,2006,6005.5597781121
css,2007,6730.0165268109
css,2008,7649.2855486275
css,2009,6371.0989880611
css,2010,6877.1563547816
css,2011,6826.6886371918
css,2012,6760.7063352340
css,2013,7083.8754412260
css,2014,7075.1623638761
css,2015,7327.6920066044
ceb,1993,1881.3758235055
ceb,1994,2261.5889334665
ceb,1995,2832.4696016109
ceb,1996,3045.4385168606
ceb,1997,3022.3623839940
ceb,1998,3334.6503387055
ceb,1999,3209.5598326956
ceb,2000,3201.7347178077
ceb,2001,3529.7114710089
ceb,2002,3986.0378047043
ceb,2003,4751.5955236442
ceb,2004,5681.4816177744
ceb,2005,6714.8257281244
ceb,2006,7583.4862580727
ceb,2007,9547.0863555563
ceb,2008,11722.2215518654
ceb,2009,9799.6567727123
ceb,2010,10031.3262106833
ceb,2011,11067.3335995680
ceb,2012,10403.1166106757
ceb,2013,11018.4816841296
ceb,2014,11417.8018398929
ceb,2015,9982.6155515697
ear,1970,196.5539264933
ear,1971,209.4990636981
ear,1972,226.8936806311
ear,1973,282.3481273101
ear,1974,370.5391486209
ear,1975,391.7905247516
ear,1976,412.2260666790
ear,1977,446.1646303562
ear,1978,482.3434648496
ear,1979,540.8773342779
ear,1980,652.5120297420
ear,1981,732.8674280925
ear,1982,690.9824806597
ear,1983,678.0355639327
ear,1984,652.0137808756
ear,1985,658.2780674570
ear,1986,658.4060035440
ear,1987,642.8043889793
ear,1988,676.8349318648
ear,1989,667.1152215633
ear,1990,748.0764127020
ear,1991,787.0648130188
ear,1992,853.3049140942
ear,1993,926.3685401871
ear,1994,950.2016262517
ear,1995,944.5462479585
ear,1996,1009.3744476548
ear,1997,1063.7250637338
ear,1998,1038.4694704016
ear,1999,1070.6244167151
ear,2000,1125.3753179555
ear,2001,1101.6402281832
ear,2002,1057.1448441210
ear,2003,1153.8540174429
ear,2004,1313.6829954626
ear,2005,1495.7958335564
ear,2006,1682.7621648141
ear,2007,1977.5864603123
ear,2008,2176.9909228564
ear,2009,2118.5842347510
ear,2010,2519.4469139096
ear,2011,2756.5712783150
ear,2012,2819.2556018993
ear,2013,2839.1806882376
ear,2014,2869.1092851266
ear,2015,2780.5884842860
eas,1970,274.9575772188
eas,1971,296.1276833961
eas,1972,357.5010952478
eas,1973,459.9572497991
eas,1974,513.3457572913
eas,1975,552.6393303458
eas,1976,595.2322643929
eas,1977,697.8179602945
eas,1978,870.4546111858
eas,1979,911.5386360048
eas,1980,957.7643794858
eas,1981,1042.4196120935
eas,1982,1008.1675674776
eas,1983,1054.4899326787
eas,1984,1112.4357319409
eas,1985,1163.0765695646
eas,1986,1497.1645154135
eas,1987,1705.6872471961
eas,1988,2037.0670580784
eas,1989,2082.6483410986
eas,1990,2130.2905226854
eas,1991,2360.2363710836
eas,1992,2520.2518741891
