country,year,ny_adj_nnty_pc_cd
arb,1980,1232.5498912595
arb,1981,1345.4003329216
arb,1982,1326.3161539887
arb,1983,1257.3895790131
arb,1984,1216.9007436977
arb,1985,1170.8038590915
arb,1986,1165.2406258601
arb,1987,1184.8046500514
arb,1988,1166.2536742396
arb,1989,1157.5047016204
arb,1990,1583.6060268512
arb,1991,1503.9828651057
arb,1992,1605.6825192102
arb,1993,1579.4552304079
arb,1994,1557.8497661092
arb,1995,1643.1481571145
arb,1996,1765.7798269303
arb,1997,1851.5871360589
arb,1998,1846.3498616307
arb,1999,1887.1356519428
arb,2000,1931.9267478609
arb,2001,1916.2737818391
arb,2002,1908.1219063902
arb,2003,2015.7294897602
arb,2004,2280.6363600490
arb,2005,2626.6273674449
arb,2006,3075.7266093496
arb,2007,3591.6497458835
arb,2008,4228.3747565061
arb,2009,3924.9795343839
arb,2010,4330.6127186115
arb,2011,4913.3488468991
arb,2012,5455.5127970339
arb,2013,5546.6395803867
arb,2014,5611.9719366727
css,1970,678.3171403617
css,1971,709.9377340612
css,1972,834.5755316614
css,1973,894.6971947980
css,1974,1031.8753639946
css,1975,1325.7134502024
css,1976,1280.4684747255
css,1977,1455.1287097723
css,1978,1504.0162795395
css,1979,1434.8189185149
css,1980,1743.5951794700
css,1981,1947.0927026993
css,1982,2364.8462231961
css,1983,2376.8199548029
css,1984,2114.3366336359
css,1985,2061.4463381386
css,1986,1947.5222382016
css,1987,2071.0934701021
css,1988,2262.7955893608
css,1989,2299.7814816373
css,1990,2446.7737756417
css,1991,2405.0358121404
css,1992,2400.1248865311
css,1993,2528.4246228720
css,1994,2626.9107089531
css,1995,2899.3947741538
css,1996,3153.6120672785
css,1997,3415.6458425670
css,1998,3804.4354729426
css,1999,3931.0533732759
css,2000,4004.6284444583
css,2001,4115.6486008523
css,2002,4342.9803382279
css,2003,4306.8825983806
css,2004,4686.3963224888
css,2005,4855.7204846971
css,2006,5230.9116237971
css,2007,5927.4826029156
css,2008,6363.9772684747
css,2009,6028.2204887382
css,2010,6478.8254749306
css,2011,6669.5524056457
css,2012,7084.5018909770
css,2013,7408.9734232859
css,2014,8488.5246286599
ceb,1993,1869.6999426754
ceb,1994,2248.9563665924
ceb,1995,2803.3532442288
ceb,1996,3015.1366733188
ceb,1997,3012.2704490082
ceb,1998,3329.8589003464
ceb,1999,3207.3004769011
ceb,2000,3192.1101371351
ceb,2001,3532.9752761642
ceb,2002,3983.3469169606
ceb,2003,4744.2049272285
ceb,2004,5642.1637163634
ceb,2005,6654.2505453343
ceb,2006,7522.7551092390
ceb,2007,9503.8103077852
ceb,2008,11608.5482971988
ceb,2009,9728.9607006128
ceb,2010,9982.1126638107
ceb,2011,11012.9414837778
ceb,2012,10363.3654303581
ceb,2013,11250.3373556395
ceb,2014,11530.4810638280
ear,1970,193.9886988876
ear,1971,206.2827797125
ear,1972,223.0240822542
ear,1973,274.8239069208
ear,1974,354.9726291813
ear,1975,379.8954591443
ear,1976,401.0190042653
ear,1977,436.0856967600
ear,1978,473.2134993342
ear,1979,527.4606704979
ear,1980,623.7204050237
ear,1981,697.6046853278
ear,1982,651.5971402145
ear,1983,655.1452724235
ear,1984,628.9469577389
ear,1985,635.4875557103
ear,1986,642.2602842581
ear,1987,626.9641270130
ear,1988,664.7883976947
ear,1989,659.0811794699
ear,1990,733.1231189623
ear,1991,761.1781475805
ear,1992,827.5952235520
ear,1993,905.1165422825
ear,1994,930.5379485700
ear,1995,923.4971275710
ear,1996,986.9764210071
ear,1997,1045.0103405468
ear,1998,1024.0421234627
ear,1999,1055.5448547839
ear,2000,1097.5695055707
ear,2001,1072.8584706557
ear,2002,1028.4323538811
ear,2003,1124.1414734903
ear,2004,1283.6778149135
ear,2005,1451.5460930277
ear,2006,1636.5160917494
ear,2007,1936.4366831941
ear,2008,2102.2641131913
ear,2009,2089.3895528316
ear,2010,2475.0982970534
ear,2011,2683.7388399212
ear,2012,2784.4402262259
ear,2013,2804.9417276340
ear,2014,2844.6272045309
eas,1970,274.5377696512
eas,1971,295.4127655408
eas,1972,356.0709698698
eas,1973,458.1771967776
eas,1974,510.5079655348
eas,1975,550.0823030735
eas,1976,591.7763915789
eas,1977,694.5618774396
eas,1978,869.0344711589
eas,1979,907.6241231347
eas,1980,955.2871873610
eas,1981,1035.9577787302
eas,1982,995.9739335578
eas,1983,1050.0729412472
eas,1984,1107.4620045882
eas,1985,1160.3206657502
eas,1986,1497.8412229744
eas,1987,1706.7483920338
eas,1988,2042.1376280610
eas,1989,2091.1883264464
eas,1990,2138.6713478374
eas,1991,2360.1300057818
eas,1992,2521.5009878911
eas,1993,2788.5534307680
eas,1994,3078.5538632133
eas,1995,3453.3683048819
eas,1996,3276.3300419455
eas,1997,3089.0879876823
eas,1998,2693.4291081577
eas,1999,2989.4803756234
eas,2000,3193.2980096470
eas,2001,2954.7136660958
eas,2002,2988.5379525532
eas,2003,3292.8417174388
eas,2004,3658.0454049130
eas,2005,3846.4678142769
eas,2006,4067.0435802579
eas,2007,4550.5744875696
eas,2008,5158.2624250377
eas,2009,5384.4721611824
eas,2010,6231.3439067317
eas,2011,7107.7699033696
eas,2012,7687.8250294607
eas,2013,7708.7253484660
eas,2014,7947.0263559159
eap,1970,100.8371092113
eap,1971,105.1803470580
eap,1972,115.4767419655
eap,1973,141.0836129152
eap,1974,151.0348481713
eap,1975,165.9168094358
eap,1976,162.5352497227
eap,1977,184.5702632299
eap,1978,176.3647191948
eap,1979,186.1605951786
eap,1980,211.6042460643
eap,1981,224.3007192167
eap,1982,233.4420029101
eap,1983,248.9693524396
eap,1984,265.6255777075
eap,1985,290.0211587313
eap,1986,284.7069339755
eap,1987,266.9235326962
eap,1988,309.0812330140
eap,1989,339.4686449672
eap,1990,352.7708198771
eap,1991,375.1978313069
eap,1992,418.0690804442
eap,1993,454.2310499698
eap,1994,544.6668615454
eap,1995,657.7108259771
eap,1996,744.2975217841
eap,1997,763.6658590525
eap,1998,691.5313080791
eap,1999,752.1148610171
eap,2000,807.9931075365
eap,2001,852.7142042807
eap,2002,940.6603602274
eap,2003,1063.8491815380
eap,2004,1200.6491190943
eap,2005,1359.1536872364
eap,2006,1627.3188970952
eap,2007,2048.1901740205
eap,2008,2517.3546286022
eap,2009,2828.1376918249
eap,2010,3333.8623069623
eap,2011,3951.9740158128
eap,2012,4476.4870668700
eap,2013,4881.7442377515
eap,2014,5286.8105833717
tea,1970,101.9632926958
tea,1971,106.3555436833
tea,1972,116.7697292797
tea,1973,142.6662710111
tea,1974,152.7306822988
tea,1975,167.7799056541
tea,1976,164.3571523742
tea,1977,186.6322032228
tea,1978,178.3252318669
tea,1979,188.2199390706
tea,1980,213.9384222619
tea,1981,226.7719175785
tea,1982,236.0101388802
tea,1983,251.7071816857
tea,1984,268.5485460379
tea,1985,293.2113612369
tea,1986,287.8315090487
tea,1987,269.8418768472
tea,1988,312.4474386761
tea,1989,343.1557764168
tea,1990,356.5979959557
tea,1991,379.2709859641
tea,1992,422.6187493884
tea,1993,459.1889799559
tea,1994,550.6244029988
tea,1995,664.9107525635
tea,1996,752.4394471076
tea,1997,772.0021126155
tea,1998,699.0599751154
tea,1999,760.2843772240
tea,2000,816.7565693582
tea,2001,861.9561092647
tea,2002,950.8539304513
tea,2003,1075.3785045769
tea,2004,1213.6583143673
tea,2005,1373.8678533713
tea,2006,1644.9130173998
tea,2007,2070.2988558097
tea,2008,2544.4739255425
