country,year,se_prm_uner_fe
arb,1970,5962825
arb,1971,6123022
arb,1972,6128022
arb,1973,6148307
arb,1974,6234899
arb,1975,6168023
arb,1976,6113657
arb,1977,6133529
arb,1978,6181994
arb,1979,6024924
arb,1980,5945925
arb,1981,5980626
arb,1982,5998447
arb,1983,5994959
arb,1984,5930176
arb,1985,5958328
arb,1986,5905941
arb,1987,5831955
arb,1988,5819061
arb,1989,5965777
arb,1990,5765702
arb,1991,5835193
arb,1992,6598619
arb,1993,6621872
arb,1994,6205643
arb,1995,6561916
arb,1996,6094286
arb,1997,6078141
arb,1998,5961001
arb,1999,5684714
arb,2000,5425963
arb,2001,5087547
arb,2002,4813368
arb,2003,4526116
arb,2004,4372867
arb,2005,4372553
arb,2006,4307976
arb,2007,3976702
arb,2008,3773751
arb,2009,3691552
arb,2010,3473763
arb,2011,3653403
arb,2012,3505540
arb,2013,3814056
arb,2014,4072604
arb,2015,4067084
arb,2016,4133928
css,1970,24984
css,1971,25208
css,1972,23983
css,1973,23198
css,1974,21036
css,1975,29686
css,1976,35634
css,1977,26693
css,1978,25683
css,1979,25745
css,1980,31680
css,1981,28540
css,1982,23855
css,1983,20873
css,1984,21880
css,1985,21950
css,1986,22532
css,1987,18619
css,1988,19543
css,1989,13725
css,1990,21369
css,1991,31512
css,1992,33532
css,1993,37647
css,1994,36222
css,1995,34021
css,1996,32768
css,1997,31652
css,1998,27815
css,1999,27061
css,2000,27370
css,2001,30126
css,2002,33054
css,2003,33844
css,2004,28034
css,2005,28611
css,2006,28076
css,2007,25898
css,2008,21104
css,2009,22435
css,2010,19249
css,2011,18735
css,2012,18213
css,2013,18620
ceb,1997,229002
ceb,1998,131739
ceb,1999,149785
ceb,2000,144606
ceb,2001,142664
ceb,2002,149391
ceb,2003,147924
ceb,2004,150035
ceb,2005,154025
ceb,2006,146587
ceb,2007,126456
ceb,2008,113929
ceb,2009,108843
ceb,2010,100024
ceb,2011,105056
ceb,2012,105163
ceb,2013,118275
ceb,2014,126780
ceb,2015,132459
ceb,2016,135500
ear,1970,40786939
ear,1971,42078930
ear,1972,41115457
ear,1973,39751986
ear,1974,40780562
ear,1975,39626627
ear,1976,39264347
ear,1977,38560136
ear,1978,40511429
ear,1979,41095238
ear,1980,40439514
ear,1981,40104993
ear,1982,39091343
ear,1983,38583785
ear,1984,38065523
ear,1985,38594060
ear,1986,38019668
ear,1987,39492502
ear,1988,38240531
ear,1989,36294133
ear,1990,36972747
ear,1991,36939244
ear,1992,37258584
ear,1993,36471407
ear,1994,35289968
ear,1995,35913485
ear,1996,35187799
ear,1997,36277686
ear,1998,35742110
ear,1999,34129840
ear,2000,31498506
ear,2001,29906888
ear,2002,28787037
ear,2003,22779941
ear,2004,20569318
ear,2005,18538085
ear,2006,16702518
ear,2007,13640518
ear,2008,12604578
ear,2009,12039780
ear,2010,10823589
ear,2011,10509715
ear,2012,10355775
ear,2013,10269767
ear,2014,10740403
ear,2015,10581240
ear,2016,10555407
eas,1983,19720752
eas,1984,18696483
eas,1985,14305098
eas,1986,10826494
eas,1987,7261586
eas,1988,5856036
eas,1989,4942014
eas,1990,5186848
eas,1991,5801146
eas,1992,6425833
eas,1993,7183587
eas,1994,8103433
eas,1995,9254790
eas,1996,9945779
eas,1997,10625076
eas,1998,8318721
eas,1999,5935409
eas,2000,5448720
eas,2001,4777229
eas,2002,2576157
eas,2003,2687061
eas,2004,2744976
eas,2005,4470263
eas,2006,4790546
eas,2007,3703412
eas,2008,3573587
eas,2009,3178834
eas,2010,2855476
eas,2011,2474876
eas,2012,2847739
eas,2013,3265979
eas,2014,3553598
eas,2015,3819687
eas,2016,4000114
eap,1986,10750735
eap,1987,7220690
eap,1988,5829473
eap,1989,4919541
eap,1990,5158305
eap,1991,5747923
eap,1992,6351267
eap,1993,7103045
eap,1994,8035708
eap,1995,9174742
eap,1996,9858527
eap,1997,10507968
eap,1998,8179710
eap,1999,5795543
eap,2000,5308455
eap,2001,4613051
eap,2002,2433274
eap,2003,2588124
eap,2004,2655350
eap,2005,4407906
eap,2006,4730920
eap,2007,3654723
eap,2008,3532176
eap,2009,3137281
eap,2010,2801336
eap,2011,2422228
eap,2012,2764531
eap,2013,3131513
eap,2014,3405773
eap,2015,3721938
eap,2016,3899109
tea,1986,10728464
tea,1987,7199825
tea,1988,5808945
tea,1989,4898229
tea,1990,5135522
tea,1991,5723736
tea,1992,6326154
tea,1993,7077430
tea,1994,8010098
tea,1995,9149442
tea,1996,9833492
tea,1997,10482902
tea,1998,8154613
tea,1999,5770183
tea,2000,5282696
tea,2001,4586880
tea,2002,2406795
tea,2003,2561483
tea,2004,2628802
tea,2005,4381592
tea,2006,4704934
tea,2007,3629018
tea,2008,3506707
tea,2009,3111999
tea,2010,2747597
tea,2011,2340393
tea,2012,2655191
tea,2013,2960774
tea,2014,3202961
tea,2015,3493696
tea,2016,3670867
emu,1970,497077
emu,1971,501750
emu,1972,486567
emu,1973,492879
emu,1974,436897
emu,1975,410623
emu,1976,364175
emu,1977,350629
emu,1978,326296
emu,1979,301038
emu,1980,301402
emu,1981,295629
emu,1982,320055
emu,1983,370265
emu,1984,380681
emu,1985,379232
emu,1986,304051
emu,1987,279827
emu,1988,267372
emu,1989,251040
emu,1990,270113
emu,1991,267946
emu,1992,311423
emu,1993,302743
emu,1994,334619
emu,1995,288053
emu,1996,224661
emu,1997,197009
emu,1998,92374
emu,1999,79145
emu,2000,70728
emu,2001,74482
emu,2002,96152
emu,2003,106504
emu,2004,123823
emu,2005,131127
emu,2006,128383
emu,2007,104225
emu,2008,94564
emu,2009,91058
emu,2010,88344
emu,2011,97290
emu,2012,86039
emu,2013,93194
emu,2014,120085
emu,2015,115915
emu,2016,120693
ecs,1973,2134699
ecs,1974,2130560
ecs,1975,2089292
ecs,1976,1972347
ecs,1977,1944306
ecs,1978,1943374
ecs,1979,1886600
ecs,1980,1909030
ecs,1981,2061748
ecs,1982,2018168
ecs,1983,2047106
ecs,1984,1792880
ecs,1985,1796671
ecs,1986,1635335
ecs,1987,1556211
ecs,1988,1410779
ecs,1989,1462388
ecs,1990,1426048
ecs,1991,1321378
ecs,1992,1381959
ecs,1993,1503056
ecs,1994,1574890
ecs,1995,1637357
ecs,1996,1754347
ecs,1997,2081874
ecs,1998,1500954
ecs,1999,1163919
ecs,2000,1173851
ecs,2001,1073600
ecs,2002,964465
ecs,2003,784166
ecs,2004,821473
ecs,2005,933625
ecs,2006,940113
ecs,2007,888220
ecs,2008,813918
ecs,2009,839636
ecs,2010,749091
ecs,2011,738756
ecs,2012,716531
ecs,2013,641190
ecs,2014,679108
ecs,2015,642584
ecs,2016,644331
eca,1992,823671
eca,1993,994533
eca,1994,1054231
eca,1995,1146953
eca,1996,1316363
eca,1997,1715417
eca,1998,1343324
eca,1999,1005915
eca,2000,1023030
eca,2001,921853
eca,2002,769181
eca,2003,563969
eca,2004,550222
eca,2005,657129
eca,2006,672720
eca,2007,624869
eca,2008,598334
eca,2009,628597
eca,2010,551732
eca,2011,532675
eca,2012,532694
eca,2013,478403
eca,2014,485632
eca,2015,452782
eca,2016,454528
tec,1993,1042276
tec,1994,1110568
tec,1995,1231193
tec,1996,1397119
tec,1997,1766094
tec,1998,1378638
tec,1999,1056365
tec,2000,1076638
tec,2001,976697
tec,2002,836406
tec,2003,642433
