country,year,se_prm_uner_fe
arb,1970,6231153.0000000000
arb,1971,6390188.0000000000
arb,1972,6394105.0000000000
arb,1973,6412876.0000000000
arb,1974,6497999.0000000000
arb,1975,6419087.0000000000
arb,1976,6345049.0000000000
arb,1977,6346480.0000000000
arb,1978,6359173.0000000000
arb,1979,6207239.0000000000
arb,1980,6120024.0000000000
arb,1981,6157992.0000000000
arb,1982,6175542.0000000000
arb,1983,6175077.0000000000
arb,1984,6132936.0000000000
arb,1985,6171504.0000000000
arb,1986,6125788.0000000000
arb,1987,6033643.0000000000
arb,1988,6012505.0000000000
arb,1989,6146049.0000000000
arb,1990,5879449.0000000000
arb,1991,5901200.0000000000
arb,1992,6739654.0000000000
arb,1993,6714862.0000000000
arb,1994,6102140.0000000000
arb,1995,6460998.0000000000
arb,1996,5750591.0000000000
arb,1997,5654057.0000000000
arb,1998,5475925.0000000000
arb,1999,5197833.0000000000
arb,2000,4995706.0000000000
arb,2001,4696934.0000000000
arb,2002,4489638.0000000000
arb,2003,4303620.0000000000
arb,2004,4216578.0000000000
arb,2005,4353624.0000000000
arb,2006,4191267.0000000000
arb,2007,4183381.0000000000
arb,2008,3968762.0000000000
arb,2009,3841068.0000000000
arb,2010,3588368.0000000000
arb,2011,3602466.0000000000
arb,2012,3275911.0000000000
arb,2013,3525045.0000000000
css,1970,28645.0000000000
css,1971,29032.0000000000
css,1972,28628.0000000000
css,1973,31027.0000000000
css,1974,25168.0000000000
css,1975,36332.0000000000
css,1976,40817.0000000000
css,1977,29827.0000000000
css,1978,27345.0000000000
css,1979,25897.0000000000
css,1980,29561.0000000000
css,1981,25915.0000000000
css,1982,20782.0000000000
css,1983,17912.0000000000
css,1984,19417.0000000000
css,1985,20190.0000000000
css,1986,20158.0000000000
css,1987,15894.0000000000
css,1988,16713.0000000000
css,1989,11996.0000000000
css,1990,16142.0000000000
css,1991,23392.0000000000
css,1992,26713.0000000000
css,1993,29597.0000000000
css,1994,29035.0000000000
css,1995,27958.0000000000
css,1996,26188.0000000000
css,1997,24888.0000000000
css,1998,20808.0000000000
css,1999,19755.0000000000
css,2000,20032.0000000000
css,2001,23149.0000000000
css,2002,24109.0000000000
css,2003,24937.0000000000
css,2004,22310.0000000000
css,2005,24550.0000000000
css,2006,27574.0000000000
css,2007,29107.0000000000
css,2008,27082.0000000000
css,2009,29843.0000000000
css,2010,27864.0000000000
css,2011,28125.0000000000
css,2012,32227.0000000000
css,2013,34060.0000000000
ceb,1997,247909.0000000000
ceb,1998,159884.0000000000
ceb,1999,178332.0000000000
ceb,2000,158882.0000000000
ceb,2001,134378.0000000000
ceb,2002,119073.0000000000
ceb,2003,112658.0000000000
ceb,2004,122697.0000000000
ceb,2005,118880.0000000000
ceb,2006,120675.0000000000
ceb,2007,102458.0000000000
ceb,2008,96775.0000000000
ceb,2009,88765.0000000000
ceb,2010,80551.0000000000
ceb,2011,85616.0000000000
ceb,2012,94673.0000000000
ceb,2013,98699.0000000000
eas,1986,9672137.0000000000
eas,1987,5674073.0000000000
eas,1988,4279764.0000000000
eas,1989,4936333.0000000000
eas,1990,5097791.0000000000
eas,1991,6274807.0000000000
eas,1992,7549949.0000000000
eas,1993,8742487.0000000000
eas,1994,9856841.0000000000
eas,1995,10921914.0000000000
eas,1996,11355959.0000000000
eas,1997,11688446.0000000000
eas,1998,8867459.0000000000
eas,1999,5963613.0000000000
eas,2000,5591776.0000000000
eas,2001,4991851.0000000000
eas,2002,4605126.0000000000
eas,2003,4408563.0000000000
eas,2004,4472134.0000000000
eas,2005,4797540.0000000000
eas,2006,4887619.0000000000
eas,2007,3888799.0000000000
eas,2008,3540164.0000000000
eas,2009,3233031.0000000000
eas,2010,2970921.0000000000
eas,2011,2753969.0000000000
eas,2012,3128749.0000000000
eas,2013,3106114.0000000000
eap,1990,5043583.0000000000
eap,1991,6208930.0000000000
eap,1992,7479600.0000000000
eap,1993,8651610.0000000000
eap,1994,9777177.0000000000
eap,1995,10827935.0000000000
eap,1996,11265670.0000000000
eap,1997,11591513.0000000000
eap,1998,8766761.0000000000
eap,1999,5872838.0000000000
eap,2000,5500267.0000000000
eap,2001,4886686.0000000000
eap,2002,4500057.0000000000
eap,2003,4309084.0000000000
eap,2004,4366767.0000000000
eap,2005,4691065.0000000000
eap,2006,4785295.0000000000
eap,2007,3806237.0000000000
eap,2008,3466131.0000000000
eap,2009,3165146.0000000000
eap,2010,2894435.0000000000
eap,2011,2681731.0000000000
eap,2012,3065501.0000000000
eap,2013,3049895.0000000000
emu,1970,473667.0000000000
