country,year,se_prm_uner_fe
arb,1970,6099133.0000000000
arb,1971,6258468.0000000000
arb,1972,6260728.0000000000
arb,1973,6275221.0000000000
arb,1974,6355266.0000000000
arb,1975,6268758.0000000000
arb,1976,6192059.0000000000
arb,1977,6192170.0000000000
arb,1978,6218396.0000000000
arb,1979,6037277.0000000000
arb,1980,5934692.0000000000
arb,1981,5950425.0000000000
arb,1982,5953351.0000000000
arb,1983,5943431.0000000000
arb,1984,5879204.0000000000
arb,1985,5917946.0000000000
arb,1986,5882752.0000000000
arb,1987,5820334.0000000000
arb,1988,5818244.0000000000
arb,1989,5973560.0000000000
arb,1990,5794467.0000000000
arb,1991,5867619.0000000000
arb,1992,6643716.0000000000
arb,1993,6657386.0000000000
arb,1994,6210699.0000000000
arb,1995,6555482.0000000000
arb,1996,6050840.0000000000
arb,1997,6012905.0000000000
arb,1998,5829307.0000000000
arb,1999,5530311.0000000000
arb,2000,5310041.0000000000
arb,2001,4960962.0000000000
arb,2002,4680799.0000000000
arb,2003,4397883.0000000000
arb,2004,4250839.0000000000
arb,2005,4235128.0000000000
arb,2006,4218424.0000000000
arb,2007,4029001.0000000000
arb,2008,3861943.0000000000
arb,2009,3787421.0000000000
arb,2010,3580299.0000000000
arb,2011,3625814.0000000000
arb,2012,3351601.0000000000
arb,2013,3518214.0000000000
arb,2014,3677645.0000000000
css,1970,27767.0000000000
css,1971,28099.0000000000
css,1972,27350.0000000000
css,1973,29483.0000000000
css,1974,23618.0000000000
css,1975,33880.0000000000
css,1976,38000.0000000000
css,1977,27259.0000000000
css,1978,25905.0000000000
css,1979,25585.0000000000
css,1980,32175.0000000000
css,1981,30407.0000000000
css,1982,26263.0000000000
css,1983,24325.0000000000
css,1984,25875.0000000000
css,1985,26596.0000000000
css,1986,25647.0000000000
css,1987,20370.0000000000
css,1988,19814.0000000000
css,1989,11999.0000000000
css,1990,18807.0000000000
css,1991,27703.0000000000
css,1992,29311.0000000000
css,1993,32708.0000000000
css,1994,31856.0000000000
css,1995,30386.0000000000
css,1996,29052.0000000000
css,1997,29674.0000000000
css,1998,26400.0000000000
css,1999,26218.0000000000
css,2000,26143.0000000000
css,2001,29954.0000000000
css,2002,32315.0000000000
css,2003,33033.0000000000
css,2004,26296.0000000000
css,2005,26495.0000000000
css,2006,28304.0000000000
css,2007,27589.0000000000
css,2008,24265.0000000000
css,2009,27118.0000000000
css,2010,24558.0000000000
css,2011,23859.0000000000
css,2012,24699.0000000000
css,2013,26764.0000000000
ceb,1997,245951.0000000000
ceb,1998,145723.0000000000
ceb,1999,160857.0000000000
ceb,2000,151981.0000000000
ceb,2001,140935.0000000000
ceb,2002,133166.0000000000
ceb,2003,125575.0000000000
ceb,2004,125978.0000000000
ceb,2005,129705.0000000000
ceb,2006,124349.0000000000
ceb,2007,101154.0000000000
ceb,2008,87772.0000000000
ceb,2009,80595.0000000000
ceb,2010,73028.0000000000
ceb,2011,81481.0000000000
ceb,2012,87209.0000000000
ceb,2013,99899.0000000000
ceb,2014,103167.0000000000
ear,1970,40796112.0000000000
ear,1971,42090832.0000000000
ear,1972,41119648.0000000000
ear,1973,39747264.0000000000
ear,1974,40766616.0000000000
ear,1975,39589408.0000000000
ear,1976,39199068.0000000000
ear,1977,38469008.0000000000
ear,1978,40394716.0000000000
ear,1979,40963988.0000000000
ear,1980,40294264.0000000000
ear,1981,39953312.0000000000
ear,1982,38939112.0000000000
ear,1983,38435992.0000000000
ear,1984,37932156.0000000000
ear,1985,38471672.0000000000
ear,1986,37909264.0000000000
ear,1987,39391100.0000000000
ear,1988,38151360.0000000000
ear,1989,36236816.0000000000
ear,1990,36936404.0000000000
ear,1991,36905476.0000000000
ear,1992,37243000.0000000000
ear,1993,36439448.0000000000
ear,1994,35226436.0000000000
ear,1995,35842856.0000000000
ear,1996,34929556.0000000000
ear,1997,35224556.0000000000
ear,1998,35391300.0000000000
ear,1999,33983780.0000000000
ear,2000,31354044.0000000000
ear,2001,29739444.0000000000
ear,2002,28541610.0000000000
ear,2003,22544592.0000000000
ear,2004,20410874.0000000000
ear,2005,18293028.0000000000
ear,2006,16471881.0000000000
ear,2007,13531964.0000000000
ear,2008,12556975.0000000000
ear,2009,12036512.0000000000
ear,2010,11227705.0000000000
ear,2011,10511367.0000000000
ear,2012,10435472.0000000000
ear,2013,9987130.0000000000
ear,2014,10270013.0000000000
eas,1985,14900030.0000000000
eas,1986,11047993.0000000000
eas,1987,7127720.0000000000
eas,1988,5403832.0000000000
eas,1989,5151716.0000000000
eas,1990,5442034.0000000000
eas,1991,5250106.0000000000
eas,1992,5290394.0000000000
eas,1993,5908374.0000000000
eas,1994,6746412.0000000000
eas,1995,7891425.0000000000
eas,1996,8666863.0000000000
eas,1997,9325469.0000000000
eas,1998,7603272.0000000000
eas,1999,5781450.0000000000
eas,2000,5362776.0000000000
eas,2001,4708577.0000000000
eas,2002,2533860.0000000000
eas,2003,2718400.0000000000
eas,2004,2844816.0000000000
eas,2005,4697266.0000000000
eas,2006,4960987.0000000000
eas,2007,3863703.0000000000
eas,2008,3726941.0000000000
eas,2009,3380772.0000000000
eas,2010,3041212.0000000000
eas,2011,2635237.0000000000
eas,2012,2867453.0000000000
eas,2013,3055246.0000000000
eas,2014,3086232.0000000000
eap,1986,10969859.0000000000
eap,1987,7076843.0000000000
eap,1988,5361166.0000000000
eap,1989,5109337.0000000000
eap,1990,5388822.0000000000
eap,1991,5185185.0000000000
eap,1992,5220528.0000000000
eap,1993,5817214.0000000000
eap,1994,6667306.0000000000
eap,1995,7798933.0000000000
eap,1996,8580760.0000000000
eap,1997,9235406.0000000000
eap,1998,7511571.0000000000
eap,1999,5701863.0000000000
eap,2000,5287715.0000000000
eap,2001,4623051.0000000000
eap,2002,2443502.0000000000
eap,2003,2648598.0000000000
eap,2004,2778048.0000000000
eap,2005,4636878.0000000000
eap,2006,4903592.0000000000
eap,2007,3813888.0000000000
eap,2008,3678411.0000000000
eap,2009,3320921.0000000000
eap,2010,2975856.0000000000
eap,2011,2580154.0000000000
eap,2012,2809034.0000000000
eap,2013,2961459.0000000000
eap,2014,2993418.0000000000
tea,1986,10951323.0000000000
tea,1987,7059701.0000000000
tea,1988,5344256.0000000000
tea,1989,5091440.0000000000
tea,1990,5369198.0000000000
tea,1991,5163927.0000000000
tea,1992,5198187.0000000000
tea,1993,5794302.0000000000
tea,1994,6644422.0000000000
tea,1995,7776443.0000000000
tea,1996,8558615.0000000000
tea,1997,9213233.0000000000
tea,1998,7489418.0000000000
tea,1999,5679435.0000000000
tea,2000,5264819.0000000000
tea,2001,4599733.0000000000
tea,2002,2419948.0000000000
tea,2003,2624954.0000000000
tea,2004,2754358.0000000000
tea,2005,4613267.0000000000
tea,2006,4880400.0000000000
tea,2007,3791020.0000000000
tea,2008,3655784.0000000000
tea,2009,3298503.0000000000
tea,2010,2953616.0000000000
tea,2011,2558095.0000000000
tea,2012,2787189.0000000000
tea,2013,2934309.0000000000
tea,2014,2966682.0000000000
emu,1970,489905.0000000000
emu,1971,495049.0000000000
emu,1972,480061.0000000000
emu,1973,490615.0000000000
emu,1974,446769.0000000000
emu,1975,425341.0000000000
emu,1976,383120.0000000000
emu,1977,380163.0000000000
emu,1978,343148.0000000000
emu,1979,311923.0000000000
emu,1980,303821.0000000000
emu,1981,289792.0000000000
emu,1982,312703.0000000000
emu,1983,361815.0000000000
emu,1984,372659.0000000000
emu,1985,361063.0000000000
emu,1986,280980.0000000000
emu,1987,260663.0000000000
emu,1988,240581.0000000000
emu,1989,230552.0000000000
emu,1990,250630.0000000000
emu,1991,247367.0000000000
emu,1992,293871.0000000000
emu,1993,294862.0000000000
emu,1994,334029.0000000000
emu,1995,288900.0000000000
emu,1996,221752.0000000000
emu,1997,158381.0000000000
emu,1998,75737.0000000000
emu,1999,53677.0000000000
emu,2000,48984.0000000000
emu,2001,57124.0000000000
emu,2002,63003.0000000000
emu,2003,81091.0000000000
emu,2004,104963.0000000000
emu,2005,114143.0000000000
emu,2006,111617.0000000000
emu,2007,88835.0000000000
emu,2008,83578.0000000000
emu,2009,79356.0000000000
emu,2010,72336.0000000000
emu,2011,82119.0000000000
emu,2012,69231.0000000000
emu,2013,73023.0000000000
emu,2014,96690.0000000000
ecs,1973,2185344.0000000000
ecs,1974,2168430.0000000000
ecs,1975,2119099.0000000000
ecs,1976,1989957.0000000000
ecs,1977,1956728.0000000000
ecs,1978,1933838.0000000000
ecs,1979,1871732.0000000000
ecs,1980,1891539.0000000000
ecs,1981,2046447.0000000000
ecs,1982,2011003.0000000000
ecs,1983,2048891.0000000000
ecs,1984,1812197.0000000000
ecs,1985,1813525.0000000000
ecs,1986,1652828.0000000000
ecs,1987,1586046.0000000000
ecs,1988,1440250.0000000000
ecs,1989,1505489.0000000000
ecs,1990,1475151.0000000000
ecs,1991,1366102.0000000000
ecs,1992,1427778.0000000000
ecs,1993,1543836.0000000000
ecs,1994,1611313.0000000000
ecs,1995,1659277.0000000000
ecs,1996,1593866.0000000000
ecs,1997,1540254.0000000000
ecs,1998,1289075.0000000000
ecs,1999,1163655.0000000000
ecs,2000,973582.0000000000
ecs,2001,741082.0000000000
ecs,2002,599874.0000000000
ecs,2003,667794.0000000000
ecs,2004,672664.0000000000
ecs,2005,859836.0000000000
ecs,2006,814528.0000000000
ecs,2007,772642.0000000000
ecs,2008,706674.0000000000
ecs,2009,716600.0000000000
ecs,2010,639105.0000000000
ecs,2011,623363.0000000000
ecs,2012,638992.0000000000
ecs,2013,622427.0000000000
ecs,2014,691112.0000000000
eca,1992,836446.0000000000
eca,1993,991044.0000000000
eca,1994,1042918.0000000000
eca,1995,1121723.0000000000
eca,1996,1115938.0000000000
eca,1997,1198935.0000000000
eca,1998,1111669.0000000000
eca,1999,1007593.0000000000
eca,2000,827748.0000000000
eca,2001,600668.0000000000
eca,2002,446221.0000000000
eca,2003,489661.0000000000
eca,2004,442667.0000000000
eca,2005,627776.0000000000
eca,2006,594119.0000000000
eca,2007,554540.0000000000
eca,2008,533995.0000000000
eca,2009,551455.0000000000
eca,2010,504836.0000000000
eca,2011,485938.0000000000
eca,2012,516727.0000000000
eca,2013,495048.0000000000
eca,2014,538289.0000000000
tec,1993,1093703.0000000000
tec,1994,1150155.0000000000
tec,1995,1255000.0000000000
tec,1996,1241841.0000000000
tec,1997,1293249.0000000000
tec,1998,1184884.0000000000
tec,1999,1083625.0000000000
tec,2000,900367.0000000000
tec,2001,664836.0000000000
tec,2002,510050.0000000000
tec,2003,554423.0000000000
tec,2004,509757.0000000000
tec,2005,694988.0000000000
tec,2006,654896.0000000000
tec,2007,610106.0000000000
tec,2008,586995.0000000000
tec,2009,600355.0000000000
tec,2010,543139.0000000000
