country,year,sl_wag_0714_fe_zs
afg,2011,11.77
alb,2005,1.2
alb,2010,0.0
ago,2001,4.8
arg,2004,8.99
arg,2012,3.99
aze,2005,1.6
bgd,2006,23.0
blr,2005,6.1
blr,2012,17.13
ben,2012,4.42
bol,2009,7.06
bih,2006,3.26
bra,2011,35.24
bfa,2006,2.34
bfa,2010,1.48
bdi,2010,5.04
khm,2009,6.86
khm,2012,20.44
cmr,2007,9.11
cmr,2011,1.86
caf,2006,1.04
caf,2010,2.22
tcd,2004,2.1
tcd,2010,6.55
col,2009,12.58
col,2012,9.12
zar,2010,6.2
cog,2005,3.43
cog,2012,3.97
cri,2011,6.6
civ,2006,1.95
civ,2012,4.65
dom,2009,29.52
ecu,2011,7.8
egy,2005,7.86
egy,2009,72.09
slv,2011,11.65
slv,2012,10.92
eth,2011,3.32
gab,2012,4.66
geo,2006,4.79
gha,2006,6.82
gtm,2006,18.49
gtm,2012,16.14
gin,2010,0.11
gin,2012,1.88
gnb,2006,3.0
hti,2006,1.3
hti,2012,3.42
hnd,2007,22.72
hnd,2011,18.54
hnd,2013,17.99
ind,2010,2.58
ind,2012,32.63
idn,2010,15.66
irq,2006,1.06
irq,2011,6.04
jam,2005,10.33
jam,2011,16.64
jor,2007,23.31
kaz,2006,3.83
kgz,2007,0.37
lao,2006,3.77
lao,2010,3.83
lso,2000,2.25
lbr,2010,0.4
mkd,2006,8.51
mkd,2011,21.87
mdg,2007,8.96
mwi,2006,7.38
mli,2007,6.15
mli,2013,2.95
mrt,2007,4.76
mex,2011,35.29
mda,2009,0.86
mng,2007,0.14
moz,2008,2.68
nam,1999,3.2
npl,1999,2.7
npl,2008,1.69
nic,2005,10.22
nic,2010,9.46
ner,2006,77.3
ner,2009,2.02
ner,2012,6.67
nga,2007,1.57
pak,2011,7.31
pan,2008,10.43
pan,2010,2.58
pan,2012,10.32
pry,2005,38.62
per,2007,5.09
phl,2001,21.0
phl,2011,17.2
rwa,2008,15.57
rwa,2010,6.5
sen,2011,1.9
srb,2005,2.31
sle,2008,0.18
sle,2010,2.47
sle,2013,0.39
som,2006,2.44
zaf,1999,6.89
ssd,2008,3.61
lka,2009,2.38
sdn,2008,13.53
swz,2010,12.92
syr,2006,12.48
tjk,2005,25.24
tza,2006,1.07
tza,2011,1.42
tha,2005,15.04
tha,2006,15.04
tgo,2010,2.63
tto,2006,53.56
tun,2012,15.54
tur,2006,34.57
uga,2006,1.71
uga,2012,1.72
ukr,2005,4.97
ukr,2012,5.64
ury,2009,36.73
uzb,2005,4.47
uzb,2006,4.47
ven,2006,25.12
vnm,2011,11.59
vnm,2012,7.26
yem,2006,2.56
yem,2010,1.3
zmb,2008,3.29
zwe,1999,30.0
