country,year,se_prm_gint_fe_zs
arb,1972,58.3242500000
arb,1973,59.4020100000
arb,1974,56.3583300000
arb,1975,60.4163500000
arb,1976,64.3690500000
arb,1977,64.5162700000
arb,1978,63.9385400000
arb,1979,72.7056700000
arb,1980,68.2052900000
arb,1981,67.2136700000
arb,1982,69.0377400000
arb,1983,70.2921500000
arb,1984,71.6266300000
arb,1985,71.6188800000
arb,1986,74.7692600000
arb,1987,74.7309800000
arb,1988,73.1664300000
arb,1989,73.1839700000
arb,1990,73.7773800000
arb,1991,74.8342600000
arb,1992,75.1970000000
arb,1993,75.7706300000
arb,1994,76.8076500000
arb,1995,76.8999100000
arb,1996,78.0167500000
arb,1997,78.7178000000
arb,1998,80.8574700000
arb,1999,84.4481400000
arb,2000,86.2131400000
arb,2001,86.9137200000
arb,2002,90.2490200000
arb,2003,89.8713000000
arb,2004,91.5230700000
arb,2005,93.6258600000
arb,2006,94.6167600000
arb,2007,96.1283700000
arb,2008,96.6724200000
arb,2009,95.9666400000
arb,2010,96.0877300000
arb,2011,96.2885600000
arb,2012,96.6591200000
arb,2013,95.4505000000
arb,2014,96.4186400000
arb,2015,96.1371000000
arb,2016,95.7976500000
arb,2017,96.5806800000
css,1975,98.3857500000
css,1976,98.5753100000
css,1977,103.4604200000
css,1978,102.9534600000
css,1979,102.8383700000
css,1980,96.9535500000
css,1981,96.8427400000
css,1982,98.4095500000
css,1983,100.1899200000
css,1984,101.2136100000
css,1985,100.7547700000
css,1986,99.6604300000
css,1987,100.5045800000
css,1988,98.3616000000
css,1989,97.0691100000
css,1990,96.4965600000
css,1991,94.4152100000
css,1992,92.5390300000
css,1993,93.1589900000
css,1994,94.6976500000
css,1995,96.0973000000
css,1996,95.6538500000
css,1997,95.6765500000
css,1998,97.7281300000
css,1999,99.3859700000
css,2000,98.1811900000
css,2001,100.7166200000
css,2002,98.5638800000
css,2003,96.2047200000
css,2004,94.1834600000
css,2005,93.5400900000
css,2006,96.1809500000
css,2007,91.1863600000
css,2008,94.7218700000
css,2009,89.8948900000
css,2010,95.4093600000
css,2011,93.6357400000
css,2012,97.4285300000
css,2013,94.0268800000
css,2014,95.1230200000
css,2015,94.1841900000
css,2016,94.9154800000
css,2017,92.4480100000
ceb,1989,92.4103600000
ceb,1990,92.9458200000
ceb,1991,93.0248200000
ceb,1992,96.0751600000
ceb,1993,96.8843300000
ceb,1994,97.7849400000
ceb,1995,97.2842100000
ceb,1996,97.7163700000
ceb,1997,98.0758000000
ceb,1998,98.6841200000
ceb,1999,96.9649300000
ceb,2000,97.2094500000
ceb,2001,97.6367500000
ceb,2002,97.7713300000
ceb,2003,97.5081700000
ceb,2004,102.5166200000
ceb,2005,96.8490000000
ceb,2006,98.1180500000
ceb,2007,99.5489100000
ceb,2008,100.2258400000
ceb,2009,98.4793800000
ceb,2010,98.3315700000
ceb,2011,98.8740700000
ceb,2012,102.1291100000
ceb,2013,97.0245600000
ceb,2014,97.1179800000
ceb,2015,110.1654400000
ceb,2016,109.4947300000
ceb,2017,109.6477600000
ear,1970,83.9197400000
ear,1971,84.6400600000
ear,1972,87.4252300000
ear,1973,89.4864000000
ear,1974,89.4464300000
ear,1975,92.3046800000
ear,1976,93.5772100000
ear,1977,95.5434100000
ear,1978,92.8819300000
ear,1979,94.6834200000
ear,1980,95.6492800000
ear,1981,97.2621800000
ear,1982,98.1144100000
ear,1983,102.6410800000
ear,1984,102.6117500000
ear,1985,101.9546400000
ear,1986,102.3135900000
ear,1987,99.2675100000
ear,1988,99.7850700000
ear,1989,99.7052100000
ear,1990,99.9395900000
ear,1991,100.8412700000
ear,1992,101.6129700000
ear,1993,102.5550700000
ear,1994,102.5939600000
ear,1995,102.3940400000
ear,1996,103.9181300000
ear,1997,104.7070100000
ear,1998,105.8803500000
ear,1999,106.0518900000
ear,2000,106.4202500000
ear,2001,106.2468900000
ear,2002,106.1113600000
ear,2003,113.9556900000
ear,2004,114.3763500000
ear,2005,116.3192500000
ear,2006,116.2042700000
ear,2007,116.1738900000
ear,2008,117.0918100000
ear,2009,112.0386800000
ear,2010,114.5084800000
ear,2011,112.3861000000
ear,2012,110.2393800000
ear,2013,109.0316800000
ear,2014,106.9675400000
ear,2015,106.5312900000
ear,2016,106.3227000000
ear,2017,105.8652800000
eas,1995,101.2031700000
eas,1996,100.1305300000
eas,1997,98.9813900000
eas,1998,99.4322900000
eas,1999,99.5741100000
eas,2000,100.3267700000
eas,2001,101.3178600000
eas,2002,107.0677700000
eas,2003,109.7218000000
eas,2004,108.6466400000
eas,2005,107.5533000000
eas,2006,106.2193200000
eas,2007,110.8071000000
eas,2008,111.2507500000
eas,2009,109.1862800000
eas,2010,108.1923000000
eas,2011,109.0765900000
eas,2012,108.2507100000
eas,2013,107.1161000000
eas,2014,106.0331400000
eas,2015,103.9735600000
eas,2016,104.6264100000
eas,2017,104.4009400000
eap,1995,101.2198200000
eap,1996,100.0953100000
eap,1997,98.9429000000
eap,1998,99.3713000000
eap,1999,99.5415400000
eap,2000,100.4401600000
eap,2001,101.5270900000
eap,2002,107.5004900000
eap,2003,110.5074600000
eap,2004,109.2051900000
eap,2005,108.0822600000
eap,2006,106.5763100000
eap,2007,111.5794400000
eap,2008,112.1045800000
eap,2009,109.9527900000
eap,2010,108.7439900000
eap,2011,109.7032500000
eap,2012,108.9672900000
eap,2013,107.8158100000
eap,2014,106.4516300000
eap,2015,104.3273800000
eap,2016,105.1308800000
eap,2017,104.8828900000
tea,1995,101.1946400000
tea,1996,100.0598100000
tea,1997,98.8963700000
tea,1998,99.3282400000
tea,1999,99.4978900000
tea,2000,100.4040700000
tea,2001,101.5022000000
tea,2002,107.5566100000
tea,2003,110.6074000000
tea,2004,109.2881000000
tea,2005,108.1467200000
tea,2006,106.6169000000
tea,2007,111.6944800000
tea,2008,112.2279200000
tea,2009,110.0450600000
tea,2010,108.8412000000
tea,2011,109.8361200000
tea,2012,109.1092400000
tea,2013,107.9589100000
tea,2014,106.5917500000
tea,2015,104.4542300000
tea,2016,105.2637600000
tea,2017,105.0076400000
emu,1970,107.4161900000
emu,1971,107.4357100000
emu,1972,102.6014800000
emu,1973,100.8219800000
emu,1974,100.7759200000
emu,1975,100.4414600000
emu,1976,101.5271200000
emu,1977,100.3905100000
emu,1978,101.3019600000
emu,1979,100.5760100000
emu,1980,99.6790300000
emu,1981,99.4127900000
emu,1982,98.5866900000
emu,1983,97.9737400000
emu,1984,98.2465200000
emu,1985,99.2728000000
emu,1986,99.4940600000
emu,1987,100.6688900000
emu,1988,100.2823700000
emu,1989,99.8641600000
emu,1990,98.2219600000
emu,1991,98.1097300000
emu,1992,98.2053200000
emu,1993,98.5778100000
emu,1994,99.3677800000
emu,1995,100.5732500000
emu,1996,100.6481300000
emu,1997,101.2285700000
emu,1998,101.0123100000
emu,1999,100.6756700000
emu,2000,99.5262900000
emu,2001,97.9104600000
emu,2002,96.8560300000
emu,2003,98.6795400000
emu,2004,101.3197800000
emu,2005,99.6302800000
emu,2006,100.5783200000
emu,2007,100.9312100000
emu,2008,99.0154800000
emu,2009,99.0228700000
emu,2010,99.0640100000
emu,2011,98.7769800000
emu,2012,98.5451500000
emu,2013,98.2113200000
emu,2014,97.7182900000
emu,2015,98.8378400000
emu,2016,98.1050600000
emu,2017,98.0143400000
ecs,1992,97.5933300000
ecs,1993,97.7347300000
ecs,1994,98.3585900000
ecs,1995,98.9675700000
ecs,1996,98.5929800000
ecs,1997,98.3245200000
ecs,1998,98.0541600000
ecs,1999,98.2503300000
ecs,2000,96.9359700000
ecs,2001,98.3545000000
ecs,2002,98.7375000000
ecs,2003,98.3799600000
ecs,2004,99.3088600000
ecs,2005,98.1935400000
ecs,2006,98.7927300000
ecs,2007,99.5831400000
ecs,2008,99.2047700000
ecs,2009,98.0176700000
ecs,2010,99.8557900000
ecs,2011,100.0029700000
ecs,2012,100.2691900000
ecs,2013,98.8733400000
ecs,2014,98.6198600000
ecs,2015,99.9937900000
ecs,2016,100.5558900000
ecs,2017,100.4671200000
eca,1992,97.1553400000
eca,1993,97.0524500000
eca,1994,97.9800800000
eca,1995,98.7021300000
eca,1996,97.7431400000
eca,1997,96.7803800000
eca,1998,96.1730000000
eca,1999,96.7857100000
eca,2000,95.2321500000
eca,2001,99.1663000000
eca,2002,100.8754000000
eca,2003,99.2040500000
eca,2004,99.1843900000
eca,2005,97.8412500000
eca,2006,98.0932700000
eca,2007,99.2436300000
eca,2008,99.5646400000
eca,2009,97.3168300000
eca,2010,100.8695000000
eca,2011,101.3060700000
eca,2012,101.3575100000
eca,2013,99.7363900000
eca,2014,99.4723500000
eca,2015,98.7992200000
eca,2016,100.3858200000
eca,2017,100.2291500000
tec,1992,97.0726600000
tec,1993,97.0560800000
tec,1994,97.7356300000
tec,1995,98.2051200000
tec,1996,97.4964700000
tec,1997,96.7857400000
tec,1998,96.3346900000
tec,1999,96.9498900000
tec,2000,95.2697100000
tec,2001,98.7687000000
tec,2002,100.3206500000
tec,2003,98.6197400000
tec,2004,98.7433700000
tec,2005,97.5825100000
tec,2006,97.8120800000
tec,2007,98.9005700000
tec,2008,99.3278100000
tec,2009,97.2561300000
tec,2010,100.7148400000
tec,2011,101.2621700000
tec,2012,101.8259600000
tec,2013,99.4846300000
tec,2014,99.1873500000
tec,2015,101.0416700000
tec,2016,102.5183300000
tec,2017,102.3524100000
euu,1970,105.1646600000
euu,1971,105.1723600000
euu,1972,101.4481300000
euu,1973,99.9258900000
euu,1980,99.5779800000
euu,1981,99.6941100000
euu,1982,99.6990500000
euu,1983,98.8864100000
euu,1984,98.7083200000
euu,1985,98.7608400000
euu,1986,98.4589100000
euu,1987,99.1131000000
euu,1988,98.2991500000
euu,1989,97.6153100000
euu,1990,96.7901500000
euu,1991,96.7380300000
euu,1992,97.6728000000
euu,1993,98.2424600000
euu,1994,98.8743600000
euu,1995,99.4235500000
euu,1996,99.7003500000
euu,1997,100.1766400000
euu,1998,100.0594300000
euu,1999,99.4115600000
euu,2000,98.6721200000
euu,2001,97.7081400000
euu,2002,97.0897900000
euu,2003,98.0670100000
euu,2004,100.7172900000
euu,2005,98.5933300000
euu,2006,99.5661700000
euu,2007,100.1298600000
euu,2008,99.1426800000
euu,2009,98.7630800000
euu,2010,98.7621600000
euu,2011,98.6200100000
euu,2012,99.1063900000
euu,2013,97.8809500000
euu,2014,97.5882600000
euu,2015,100.8229900000
euu,2016,100.3064000000
euu,2017,100.2975800000
fcs,1970,68.9799500000
fcs,1971,68.5669200000
fcs,1972,72.3485400000
fcs,1973,64.2649200000
fcs,1974,67.6644900000
fcs,1975,69.6808600000
fcs,1976,71.8841400000
fcs,1977,71.4079600000
fcs,1978,71.3034100000
fcs,1979,79.8479300000
fcs,1980,79.6961100000
fcs,1981,80.3424800000
fcs,1982,79.8958100000
fcs,1983,79.1862300000
fcs,1984,80.2272200000
fcs,1985,81.0203100000
fcs,1986,81.0929500000
fcs,1987,79.1253300000
fcs,1988,77.4300000000
fcs,1989,78.2997700000
fcs,1990,77.2587100000
fcs,1991,76.4944200000
fcs,1992,77.4792200000
fcs,1993,78.1421600000
fcs,1994,76.2220800000
fcs,1995,77.6025800000
fcs,1996,78.7607000000
fcs,1997,79.6222400000
fcs,1998,80.8324300000
fcs,1999,76.6226600000
fcs,2000,85.0845300000
fcs,2001,88.7423200000
fcs,2002,91.2058900000
fcs,2003,94.0635900000
fcs,2004,93.6453200000
fcs,2005,93.1871400000
fcs,2006,96.6349600000
fcs,2007,98.9004200000
fcs,2008,102.2313000000
fcs,2009,102.3879400000
fcs,2010,102.9586700000
fcs,2011,105.7194500000
fcs,2012,107.0774000000
fcs,2013,107.2107700000
fcs,2014,107.2184500000
fcs,2015,108.1626800000
fcs,2016,109.1807200000
fcs,2017,109.2127900000
hpc,1972,50.9979700000
hpc,1973,51.4392200000
hpc,1974,52.2586900000
hpc,1975,57.2914400000
hpc,1976,60.2469200000
hpc,1977,60.4051200000
hpc,1978,64.5522200000
hpc,1979,63.3207300000
hpc,1980,66.0027600000
hpc,1981,67.4351300000
hpc,1982,68.2166600000
hpc,1983,67.0128900000
hpc,1984,66.1740200000
hpc,1985,66.5772300000
hpc,1986,67.0695400000
hpc,1987,66.9926700000
hpc,1988,65.4316800000
hpc,1989,65.8004900000
hpc,1990,64.0255000000
hpc,1991,62.7605900000
hpc,1992,63.6841100000
hpc,1993,64.5457600000
hpc,1994,65.5746700000
hpc,1995,70.9336200000
hpc,1996,72.7229600000
hpc,1997,83.7147900000
hpc,1998,80.8352900000
hpc,1999,78.5890400000
hpc,2000,86.5506900000
hpc,2001,92.0158700000
hpc,2002,96.8957900000
hpc,2003,98.3938900000
hpc,2004,101.5539600000
hpc,2005,106.7857200000
hpc,2006,106.9758800000
hpc,2007,110.1171500000
hpc,2008,116.7446200000
hpc,2009,113.1602300000
hpc,2010,112.2922400000
hpc,2011,114.8268000000
hpc,2012,115.1105600000
hpc,2013,116.8634500000
hpc,2014,118.7224400000
hpc,2015,118.0227200000
hpc,2016,118.8858600000
hpc,2017,117.7355800000
hic,1970,102.2488300000
hic,1971,102.7346200000
hic,1972,100.6864800000
hic,1973,98.9378200000
hic,1974,97.2476600000
hic,1975,98.9517100000
hic,1976,100.6678700000
hic,1977,101.0424300000
hic,1978,101.0678400000
hic,1979,99.0352300000
hic,1980,99.4559200000
hic,1981,98.7856600000
hic,1982,98.3302200000
hic,1983,97.9522300000
hic,1984,98.7444600000
hic,1985,100.1185300000
hic,1986,100.3895800000
hic,1987,101.4728700000
hic,1988,101.0731300000
hic,1989,100.8388600000
hic,1990,100.5925000000
hic,1991,99.4102800000
hic,1992,98.1618700000
hic,1993,98.1074000000
hic,1994,99.4034400000
hic,1995,101.0474300000
hic,1996,100.5936100000
hic,1997,100.9043200000
hic,1998,101.5845900000
hic,1999,100.5870800000
hic,2000,99.9901000000
hic,2001,100.2403800000
hic,2002,100.6321500000
hic,2003,100.5643500000
hic,2004,102.0143800000
hic,2005,101.8048200000
hic,2006,102.2905900000
hic,2007,103.8083700000
hic,2008,103.0094500000
hic,2009,101.7826500000
hic,2010,100.7643400000
hic,2011,101.0008100000
hic,2012,99.1229600000
hic,2013,99.1702600000
hic,2014,100.4590100000
hic,2015,102.3578300000
hic,2016,102.1580400000
hic,2017,102.2220100000
ibd,1970,102.7429100000
ibd,1971,103.8324800000
ibd,1972,104.3609200000
ibd,1973,105.8885400000
ibd,1974,105.7175000000
ibd,1975,106.8989700000
