country,year,se_prm_gint_fe_zs
arb,1972,58.3242492676
arb,1973,59.4020118713
arb,1974,56.3583297729
arb,1975,60.4163513184
arb,1976,64.3690490723
arb,1977,64.5162734985
arb,1978,63.9385414124
arb,1979,72.7056732178
arb,1980,68.2052917480
arb,1981,67.2136688232
arb,1982,69.0377426147
arb,1983,70.2921524048
arb,1984,71.6266326904
arb,1985,71.6188812256
arb,1986,74.7692565918
arb,1987,74.7309799194
arb,1988,73.1664276123
arb,1989,73.1839675903
arb,1990,73.7773818970
arb,1991,74.8342590332
arb,1992,75.1969985962
arb,1993,75.7706298828
arb,1994,76.8076477051
arb,1995,76.8999099731
arb,1996,78.0167465210
arb,1997,78.7177963257
arb,1998,80.8574676514
arb,1999,84.4481430054
arb,2000,86.2131423950
arb,2001,86.9137191772
arb,2002,90.2490234375
arb,2003,89.8712997437
arb,2004,91.5230712891
arb,2005,93.6258621216
arb,2006,94.6167602539
arb,2007,96.1283721924
arb,2008,96.6724166870
arb,2009,95.9666366577
arb,2010,96.0877304077
arb,2011,96.2885589600
arb,2012,96.6591186523
arb,2013,95.4505004883
arb,2014,96.4186401367
arb,2015,96.1371002197
arb,2016,95.7976531982
arb,2017,96.5806808472
css,1975,98.3857498169
css,1976,98.5753097534
css,1977,103.4604187012
css,1978,102.9534606934
css,1979,102.8383712769
css,1980,96.9535522461
css,1981,96.8427429199
css,1982,98.4095535278
css,1983,100.1899185181
css,1984,101.2136077881
css,1985,100.7547683716
css,1986,99.6604309082
css,1987,100.5045776367
css,1988,98.3616027832
css,1989,97.0691070557
css,1990,96.4965591431
css,1991,94.4152069092
css,1992,92.5390319824
css,1993,93.1589889526
css,1994,94.6976470947
css,1995,96.0972976685
css,1996,95.6538467407
css,1997,95.6765518188
css,1998,97.7281265259
css,1999,99.3859710693
css,2000,98.1811904907
css,2001,100.7166213989
css,2002,98.5638809204
css,2003,96.2047195435
css,2004,94.1834564209
css,2005,93.5400924683
css,2006,96.1809463501
css,2007,91.1863632202
css,2008,94.7218704224
css,2009,89.8948898315
css,2010,95.4093627930
css,2011,93.6357421875
