country,year,se_prm_gint_fe_zs
arb,1972,57.8137397766113
arb,1973,58.9587287902832
arb,1974,56.0393600463867
arb,1975,60.183921813964794
arb,1976,64.23114013671879
arb,1977,64.4756927490234
arb,1978,63.985729217529205
arb,1979,72.8347473144531
arb,1980,68.3871917724609
arb,1981,67.4314804077148
arb,1982,69.2296524047852
arb,1983,70.4468765258789
arb,1984,71.7400131225585
arb,1985,71.743782043457
arb,1986,74.8909225463867
arb,1987,74.9527130126953
arb,1988,73.4823303222656
arb,1989,73.624656677246
arb,1990,74.3123397827148
arb,1991,75.5141296386719
arb,1992,76.0285110473633
arb,1993,76.8256378173828
arb,1994,78.12696838378909
arb,1995,78.469627380371
arb,1996,79.8457870483398
arb,1997,80.7672576904297
arb,1998,83.01983642578129
arb,1999,86.6952590942383
arb,2000,88.42227172851558
arb,2001,89.0396499633789
arb,2002,92.2760391235352
arb,2003,91.5687789916992
arb,2004,92.95703887939449
arb,2005,94.84429931640629
arb,2006,95.76168823242192
arb,2007,97.51254272460942
arb,2008,98.68383026123051
arb,2009,98.4947967529297
arb,2010,99.36705780029301
arb,2011,99.8480377197266
arb,2012,100.19959259033199
arb,2013,99.1348114013672
css,1975,97.3521270751953
css,1976,98.1433334350585
css,1977,103.27660369872999
css,1978,102.96719360351601
css,1979,102.97891998291
css,1980,97.2196807861328
css,1981,97.2428817749023
css,1982,98.70789337158199
css,1983,100.37702941894501
css,1984,101.361366271973
css,1985,101.12567138671899
css,1986,100.329399108887
css,1987,101.240737915039
css,1988,99.55169677734379
css,1989,98.3765029907227
css,1990,98.22872924804692
css,1991,96.6302337646484
css,1992,94.49160766601558
css,1993,94.96692657470699
css,1994,96.39354705810551
css,1995,97.8162384033203
css,1996,97.70867919921879
css,1997,97.5596771240234
css,1998,99.2489776611328
css,1999,100.696502685547
css,2000,99.19178009033199
css,2001,101.496780395508
css,2002,99.1457138061523
css,2003,96.3589706420898
css,2004,93.17443084716801
css,2005,91.15704345703129
css,2006,93.00808715820308
css,2007,86.4537506103516
css,2008,89.84130859375
css,2009,85.8273620605469
css,2010,91.6779403686523
css,2011,90.06771850585942
css,2012,93.6135101318359
css,2013,89.4922637939453
ceb,1989,92.3456802368164
ceb,1990,93.3521270751953
ceb,1991,93.9240036010742
ceb,1992,97.2971420288085
ceb,1993,97.9541015625
ceb,1994,98.3829727172852
ceb,1995,97.2795028686523
ceb,1996,97.1792831420898
ceb,1997,97.1386032104492
ceb,1998,97.904541015625
ceb,1999,96.7578582763672
