country,year,se_prm_gint_fe_zs
arb,1972,57.8137400000
arb,1973,58.9587300000
arb,1974,56.0393600000
arb,1975,60.1839200000
arb,1976,64.2311400000
arb,1977,64.4756900000
arb,1978,63.9857300000
arb,1979,72.8347500000
arb,1980,68.3871900000
arb,1981,67.4314800000
arb,1982,69.2296500000
arb,1983,70.4468800000
arb,1984,71.7400100000
arb,1985,71.7437800000
arb,1986,74.8909200000
arb,1987,74.9527100000
arb,1988,73.4823300000
arb,1989,73.6246600000
arb,1990,74.3123400000
arb,1991,75.5141300000
arb,1992,76.0285100000
arb,1993,76.8256400000
arb,1994,78.1269700000
arb,1995,78.4696300000
arb,1996,79.8457900000
arb,1997,80.7672600000
arb,1998,83.0198400000
arb,1999,86.6952600000
arb,2000,88.4222700000
arb,2001,89.0396500000
arb,2002,92.2760400000
arb,2003,91.5687800000
arb,2004,92.9570400000
arb,2005,94.8443000000
arb,2006,95.7616900000
arb,2007,97.5125400000
arb,2008,98.6838300000
arb,2009,98.4948000000
arb,2010,99.3670600000
arb,2011,99.8480400000
arb,2012,100.1995900000
arb,2013,99.1348100000
css,1975,97.3521300000
css,1976,98.1433300000
css,1977,103.2766000000
css,1978,102.9671900000
css,1979,102.9789200000
css,1980,97.2196800000
css,1981,97.2428800000
css,1982,98.7078900000
css,1983,100.3770300000
css,1984,101.3613700000
css,1985,101.1256700000
css,1986,100.3294000000
css,1987,101.2407400000
css,1988,99.5517000000
css,1989,98.3765000000
css,1990,98.2287300000
css,1991,96.6302300000
css,1992,94.4916100000
css,1993,94.9669300000
css,1994,96.3935500000
css,1995,97.8162400000
css,1996,97.7086800000
css,1997,97.5596800000
css,1998,99.2489800000
css,1999,100.6965000000
css,2000,99.1917800000
css,2001,101.4967800000
css,2002,99.1457100000
css,2003,96.3589700000
css,2004,93.1744300000
css,2005,91.1570400000
css,2006,93.0080900000
css,2007,86.4537500000
css,2008,89.8413100000
css,2009,85.8273600000
css,2010,91.6779400000
css,2011,90.0677200000
css,2012,93.6135100000
css,2013,89.4922600000
ceb,1989,92.3456800000
ceb,1990,93.3521300000
ceb,1991,93.9240000000
ceb,1992,97.2971400000
ceb,1993,97.9541000000
ceb,1994,98.3829700000
ceb,1995,97.2795000000
ceb,1996,97.1792800000
ceb,1997,97.1386000000
ceb,1998,97.9045400000
ceb,1999,96.7578600000
ceb,2000,97.8426600000
ceb,2001,98.7018800000
ceb,2002,99.0751300000
ceb,2003,98.8645900000
ceb,2004,103.6344000000
ceb,2005,97.4048200000
ceb,2006,98.2801100000
ceb,2007,99.9682600000
ceb,2008,100.7432900000
ceb,2009,98.8672700000
ceb,2010,98.6300000000
ceb,2011,99.1912000000
ceb,2012,98.6075100000
ceb,2013,97.4457900000
eas,1995,100.1532000000
eas,1996,99.3455900000
eas,1997,98.3008700000
eas,1998,98.3033200000
eas,1999,97.7594900000
eas,2000,97.8474000000
eas,2001,98.2360300000
eas,2002,103.6146300000
eas,2003,106.6099500000
eas,2004,105.6012100000
eas,2005,104.6809000000
eas,2006,104.5471600000
eas,2007,110.3008500000
eas,2008,111.5429000000
eas,2009,109.8280600000
eas,2010,109.0232100000
eas,2011,109.4824500000
eas,2012,109.2031100000
eas,2013,107.0572500000
eap,1995,99.9998600000
eap,1996,99.1333700000
eap,1997,98.0905200000
eap,1998,98.0369400000
eap,1999,97.4751700000
eap,2000,97.6618700000
eap,2001,98.0969900000
eap,2002,103.6637700000
eap,2003,107.0435000000
eap,2004,105.8288600000
eap,2005,104.9143300000
eap,2006,104.7079600000
eap,2007,111.0092000000
eap,2008,112.3861700000
eap,2009,110.5909300000
eap,2010,109.5174200000
eap,2011,110.0077800000
eap,2012,109.7917200000
eap,2013,107.5164700000
tea,1995,99.9340900000
tea,1996,99.0617900000
tea,1997,98.0125000000
tea,1998,98.0515300000
tea,1999,97.4265800000
tea,2000,97.4933700000
tea,2001,97.8793400000
tea,2002,103.4082000000
tea,2003,106.7776300000
tea,2004,105.6643500000
tea,2005,104.7343300000
tea,2006,104.5532000000
tea,2007,110.9236200000
tea,2008,112.2077700000
tea,2009,110.3059400000
tea,2010,109.3517100000
tea,2011,109.8881300000
tea,2012,109.6324600000
tea,2013,107.2993900000
emu,1970,107.1953500000
emu,1971,107.1576300000
emu,1972,102.1211300000
emu,1973,100.2269600000
emu,1974,100.1202800000
emu,1975,99.7487900000
emu,1976,100.8397900000
emu,1977,99.5835600000
emu,1978,100.3785000000
emu,1979,99.5143700000
emu,1980,98.5320900000
emu,1981,98.2980000000
emu,1982,97.7743300000
emu,1983,97.6979600000
emu,1984,98.6157600000
emu,1985,100.2336700000
emu,1986,100.6861900000
emu,1987,101.8300200000
emu,1988,101.0061900000
emu,1989,99.9808500000
emu,1990,97.7348700000
emu,1991,97.3231100000
emu,1992,97.3785600000
emu,1993,97.9174700000
emu,1994,99.1062400000
emu,1995,100.8045500000
emu,1996,101.0235500000
emu,1997,101.5278100000
emu,1998,101.1355600000
emu,1999,100.6396600000
emu,2000,99.2495100000
emu,2001,97.5270400000
emu,2002,96.5324000000
emu,2003,98.5667700000
emu,2004,101.3734700000
emu,2005,100.0854400000
emu,2006,101.1581600000
emu,2007,101.5185600000
emu,2008,99.5112500000
emu,2009,99.0836000000
emu,2010,98.8596000000
emu,2011,98.0870100000
emu,2012,97.8233800000
emu,2013,97.4004000000
ecs,1992,97.1629400000
ecs,1993,97.4024100000
ecs,1994,98.0441300000
ecs,1995,98.7912000000
ecs,1996,98.4281900000
ecs,1997,98.1889200000
ecs,1998,97.8366100000
ecs,1999,98.0805700000
ecs,2000,96.9143800000
ecs,2001,98.3866900000
ecs,2002,98.8378400000
ecs,2003,98.6843900000
ecs,2004,99.8328300000
ecs,2005,98.6971600000
ecs,2006,99.4206200000
ecs,2007,100.1802000000
ecs,2008,99.6553600000
ecs,2009,98.2544900000
ecs,2010,99.9320400000
ecs,2011,99.9146000000
ecs,2012,99.4952800000
ecs,2013,103.1572600000
eca,1985,97.8684300000
eca,1986,99.1974000000
eca,1987,98.0533400000
eca,1988,97.6957400000
eca,1989,94.6544600000
eca,1990,94.9614600000
eca,1991,95.2091700000
