country,year,se_prm_gint_fe_zs
arb,1972,58.6651687622
arb,1973,59.7460708618
arb,1974,56.6849403381
arb,1975,60.7767486572
arb,1976,64.7631683350
arb,1977,64.9266662598
arb,1978,64.3632583618
arb,1979,73.1917724609
arb,1980,68.6903991699
arb,1981,67.7183837891
arb,1982,69.5893020630
arb,1983,70.8935699463
arb,1984,72.2822875977
arb,1985,72.3154602051
arb,1986,75.5307464600
arb,1987,75.5114135742
arb,1988,73.9323883057
arb,1989,73.9496307373
arb,1990,74.5893630981
arb,1991,75.7128524780
arb,1992,76.1447296143
arb,1993,76.7909774780
arb,1994,77.9131622314
arb,1995,78.0790405273
arb,1996,79.2741928101
arb,1997,79.6137313843
arb,1998,81.5894775391
arb,1999,85.0256271362
arb,2000,86.5464019775
arb,2001,87.0108413696
arb,2002,90.1072998047
arb,2003,89.4597625732
arb,2004,90.8418273926
arb,2005,92.7472305298
arb,2006,93.6642913818
arb,2007,95.2677688599
arb,2008,96.1678695679
arb,2009,95.6713867188
arb,2010,96.2958300000
arb,2011,96.6885000000
arb,2012,97.3566100000
arb,2013,96.2151200000
arb,2014,96.9583800000
arb,2015,96.2938800000
arb,2016,95.9321200000
arb,2017,95.5203400000
arb,2018,94.7098100000
css,1975,98.4516525269
css,1976,98.6474761963
css,1977,103.4975128174
css,1978,102.9861526489
css,1979,102.8556594849
css,1980,96.9969406128
css,1981,96.8783721924
css,1982,98.4386215210
css,1983,100.2134017944
css,1984,101.2430267334
css,1985,100.8042373657
css,1986,99.8096084595
css,1987,100.6083068848
css,1988,98.7995986938
css,1989,97.3973388672
css,1990,96.8450393677
css,1991,94.8473281860
css,1992,92.9123992920
css,1993,93.4664993286
css,1994,94.9147033691
css,1995,96.2750473022
css,1996,95.8358612061
css,1997,95.9582214355
css,1998,97.9577331543
css,1999,99.7318267822
css,2000,98.4746627808
css,2001,100.8767776489
css,2002,98.5844268799
css,2003,96.1463317871
css,2004,94.0361785889
css,2005,93.2319564819
css,2006,95.1423721313
css,2007,90.6288528442
css,2008,93.9062881470
css,2009,89.1190490723
css,2010,94.3593400000
css,2011,93.1496000000
css,2012,96.5852500000
css,2013,93.3319800000
css,2014,94.5836900000
css,2015,94.0769500000
css,2016,94.1723900000
css,2017,90.0309200000
css,2018,89.9577400000
ceb,1989,92.6092910767
ceb,1990,93.2828369141
ceb,1991,93.4559783936
ceb,1992,96.5485992432
ceb,1993,97.2142486572
ceb,1994,97.8645401001
ceb,1995,97.0817184448
ceb,1996,97.2708816528
ceb,1997,97.4878234863
ceb,1998,98.1581420898
ceb,1999,96.5986328125
ceb,2000,96.9928970337
ceb,2001,97.6299667358
ceb,2002,97.9121017456
ceb,2003,97.7490386963
ceb,2004,102.8643035889
ceb,2005,97.1883621216
ceb,2006,98.4897308350
ceb,2007,99.9586715698
ceb,2008,100.6816787720
ceb,2009,98.9647293091
ceb,2010,98.8290800000
ceb,2011,99.3444400000
ceb,2012,102.5921000000
ceb,2013,97.1034900000
ceb,2014,96.6595300000
ceb,2015,109.2694000000
ceb,2016,108.3911000000
ceb,2017,76.2580400000
ceb,2018,76.1721600000
ear,1970,83.5977935791
ear,1971,84.2903976440
ear,1972,87.1040115356
ear,1973,89.1857681274
ear,1974,89.1467895508
ear,1975,91.9229507446
ear,1976,93.2460098267
ear,1977,95.1925582886
ear,1978,92.5353775024
ear,1979,94.3675689697
ear,1980,95.3344116211
ear,1981,97.0873031616
ear,1982,97.9686508179
ear,1983,102.5647888184
ear,1984,102.5689315796
ear,1985,101.9295272827
ear,1986,102.2959365845
ear,1987,99.2466888428
ear,1988,99.7631530762
ear,1989,99.6930694580
ear,1990,99.8474578857
ear,1991,100.8118286133
ear,1992,101.5800933838
ear,1993,102.5227203369
ear,1994,102.5582962036
ear,1995,102.3611984253
ear,1996,103.9133224487
ear,1997,104.7361984253
ear,1998,105.9404067993
ear,1999,106.1459884644
ear,2000,106.5333786011
ear,2001,106.3628463745
ear,2002,106.1601181030
ear,2003,113.9391021729
ear,2004,114.3119583130
ear,2005,116.1976318359
ear,2006,116.0252685547
ear,2007,115.9182205200
ear,2008,116.7705917358
ear,2009,111.6862564087
ear,2010,114.1944000000
ear,2011,112.1623000000
ear,2012,110.1653000000
ear,2013,109.0661000000
ear,2014,107.1189000000
ear,2015,106.7403000000
ear,2016,106.6531000000
ear,2017,104.2013000000
ear,2018,104.9265000000
eas,1995,101.4349975586
eas,1996,101.2039566040
eas,1997,99.9332809448
eas,1998,99.6843719482
