country,year,sl_uem_tert_zs
css,1994,2.87550008868767
css,1995,2.1307563471315802
css,2002,3.34401320546992
ceb,1994,4.37527137770572
ceb,1995,4.01707770268516
ceb,1996,4.52679215617263
ceb,1997,5.21288661079843
ceb,1998,5.36243100467534
ceb,1999,5.5381312082044
ceb,2000,6.00500804634325
ceb,2001,5.507291120092959
ceb,2002,5.579668956071969
ceb,2003,6.265414009037711
ceb,2004,6.81472665745373
ceb,2005,7.51672904411605
ceb,2006,8.13562782715679
ceb,2007,8.91239140937558
ceb,2008,9.886057453001369
ceb,2009,10.928511725769901
ceb,2010,11.893649824115501
ceb,2011,12.44868157789
ceb,2012,13.4784280900746
ceb,2013,14.134727045016598
ceb,2014,14.4299053595312
emu,1992,9.6936999148154
emu,1993,10.1030596244516
emu,1994,10.8646915207498
emu,1995,11.9203596263695
emu,1996,12.2253710509756
emu,1997,12.4697097179568
emu,1998,13.0765050139551
emu,1999,13.2000096685865
emu,2000,12.932051579649698
emu,2001,12.7206211680389
emu,2002,13.3778189376405
emu,2003,14.079873649575
emu,2004,14.9440767597354
emu,2005,15.365572421137301
emu,2006,15.050004398052401
emu,2007,15.169940138518
emu,2008,14.9066114945434
emu,2009,15.404087064046399
emu,2010,16.0504322653632
emu,2011,16.8202754735926
emu,2012,17.5448946811621
emu,2013,18.5036133481157
emu,2014,19.181289923372
ecs,1993,15.283661185492
ecs,1994,16.5763302554982
ecs,1995,18.754512795622603
ecs,1996,21.077593464492
ecs,1997,22.349688192586303
ecs,1998,23.329659292358603
ecs,1999,21.770115402318396
ecs,2000,19.846132782731303
ecs,2001,18.242680374052398
ecs,2002,17.9201912243246
ecs,2003,18.0730667769709
ecs,2004,17.880029162149103
ecs,2005,18.0341125004926
ecs,2006,18.2088047510145
ecs,2007,18.6138456157929
ecs,2008,19.5040553492818
ecs,2009,20.164767334456197
ecs,2010,20.4065038350065
ecs,2011,20.765626934304198
ecs,2012,19.165209983816
ecs,2013,22.0315283543212
eca,1996,31.7743588316306
eca,1997,33.565393994261996
eca,1998,34.9139980654476
eca,1999,24.3818584735574
eca,2000,22.3200262344873
eca,2001,18.9500512142657
eca,2002,18.722543354934
eca,2003,19.249866091357102
eca,2004,18.178682726208397
eca,2005,18.690006172537103
eca,2006,18.420202131696
eca,2007,19.457419654347202
eca,2008,20.9404882196038
eca,2009,21.0752662790916
eca,2010,22.514189649110104
eca,2011,22.7465467847713
eca,2012,24.7227871430488
eca,2013,26.5271700595503
euu,1992,8.676719398070249
euu,1993,9.16588607713126
euu,1994,9.478108205709981
euu,1995,10.3242822678001
euu,1996,10.7102566370381
euu,1997,10.8470221066241
euu,1998,11.4094985495801
euu,1999,11.3570380438761
euu,2000,10.940424271889999
euu,2001,10.618721137321801
euu,2002,11.2702864832219
euu,2003,12.1385300747401
euu,2004,12.897144148957802
euu,2005,13.5677416429719
euu,2006,13.7055180430016
euu,2007,14.034925939992199
euu,2008,14.244205031442599
euu,2009,15.037794399772698
euu,2010,15.6448215633395
euu,2011,16.4349950781414
euu,2012,17.2523336706221
euu,2013,18.0247624513615
euu,2014,18.6554989600838
hic,1994,22.1656138581419
hic,1995,22.3070872888412
hic,1996,22.382009863934698
hic,1997,22.820523731195603
hic,1998,22.4584339890102
hic,1999,23.168304694369002
hic,2000,22.400297708414698
hic,2001,23.1715235821596
hic,2002,24.479129515135302
hic,2003,25.0352658141365
hic,2004,24.559640482803196
hic,2005,24.407365250147702
hic,2006,24.7205162808094
hic,2007,25.73922735738
hic,2008,27.727784504240898
hic,2009,19.4414522393129
hic,2010,19.435080035265997
hic,2011,20.1373924456942
hic,2012,18.601317454575
hic,2013,20.1355182813061
noc,1992,31.355831486295
noc,1993,31.418931232623898
noc,1994,30.445631017053103
noc,1995,27.851239498733698
noc,1996,27.4683840904813
noc,1997,30.473755339517304
noc,1998,32.3474648013839
noc,1999,32.1889629555044
noc,2000,31.613672967580598
noc,2001,29.5357871635922
