country,year,ne_con_tetc_kn
alb,1996,345275110496.8630371094
alb,1997,318195426344.4249877930
alb,1998,346101336286.8989868164
alb,1999,359096315298.1300048828
alb,2000,374256145613.5989990234
alb,2001,390531375156.0339965820
alb,2002,425294051745.7999877930
alb,2003,432788509051.3620605469
alb,2004,452005728169.2990112305
alb,2005,484401648143.1629638672
alb,2006,485264278671.5739746094
alb,2007,535678879300.0000000000
alb,2008,566270149900.0000000000
alb,2009,568525770900.0000000000
alb,2010,570599910200.0000000000
alb,2011,576080436500.0000000000
alb,2012,579821942000.0000000000
alb,2013,574018929300.0000000000
alb,2014,640009869800.0000000000
alb,2015,635927651200.0000000000
dza,1960,14725771300.0000000000
dza,1961,1863583800.0000000000
dza,1962,18638190600.0000000000
dza,1963,27973649300.0000000000
dza,1964,30206747700.0000000000
dza,1965,32604340200.0000000000
dza,1966,27899216900.0000000000
dza,1967,28601772100.0000000000
dza,1968,30405347300.0000000000
dza,1969,32299426800.0000000000
dza,1970,35499692100.0000000000
dza,1971,37999196100.0000000000
dza,1972,44202694600.0000000000
dza,1973,44518930500.0000000000
dza,1974,53709930500.0000000000
dza,1975,61492391900.0000000000
dza,1976,66289410100.0000000000
dza,1977,73551306700.0000000000
dza,1978,75408007100.0000000000
dza,1979,82725343300.0000000000
dza,1980,92500000800.0000000000
dza,1981,100177494100.0000000000
dza,1982,103082651600.0000000000
dza,1983,109370699800.0000000000
dza,1984,115276705800.0000000000
dza,1985,120579432500.0000000000
dza,1986,118167842900.0000000000
dza,1987,111550451600.0000000000
dza,1988,106084470900.0000000000
dza,1989,112131289100.0000000000
dza,1990,109552271300.0000000000
dza,1991,106156140600.0000000000
dza,1992,112631679000.0000000000
dza,1993,110491668500.0000000000
dza,1994,111375609900.0000000000
dza,1995,114382745600.0000000000
dza,1996,113925205900.0000000000
dza,1997,113013803000.0000000000
dza,1998,115726151600.0000000000
dza,1999,118966478900.0000000000
dza,2000,125414418168.0000000000
dza,2001,130064518025.0399932861
dza,2002,137927888476.8419799805
dza,2003,144504149731.1749877930
dza,2004,149735815123.1149902344
dza,2005,158436283318.2789916992
dza,2006,162548823724.0899963379
dza,2007,172455639630.3089904785
dza,2008,184293101791.0360107422
dza,2009,177910882483.6929931641
dza,2010,179709595752.3060302734
dza,2011,187025611016.4230041504
dza,2012,204545479483.9810180664
dza,2013,217837817207.9330139160
dza,2014,230242044606.0339965820
ago,2002,282107000000.0000000000
atg,1981,915769700.0000000000
atg,1982,937995000.0000000000
atg,1983,1256391500.0000000000
atg,1984,1125239800.0000000000
atg,1985,1142039200.0000000000
atg,1986,1344351100.0000000000
atg,1987,1661042200.0000000000
atg,1988,1499856800.0000000000
atg,1989,1188588100.0000000000
atg,1990,1281787100.0000000000
atg,1991,1205138000.0000000000
atg,1992,1159417100.0000000000
atg,1993,1282600000.0000000000
atg,1994,1374675400.0000000000
atg,1995,1372054500.0000000000
atg,1996,1625103500.0000000000
atg,1997,1736975400.0000000000
atg,1998,1668850400.0000000000
atg,1999,1623807500.0000000000
atg,2000,1765648900.0000000000
atg,2001,1512251200.0000000000
atg,2002,1954200100.0000000000
atg,2003,2031109400.0000000000
atg,2004,2182335600.0000000000
atg,2005,2267717000.0000000000
atg,2006,2663585000.0000000000
atg,2007,3001930100.0000000000
atg,2008,2898665000.0000000000
atg,2009,2169237900.0000000000
atg,2010,2340599400.0000000000
atg,2011,2381027700.0000000000
atg,2012,2552287400.0000000000
atg,2013,2545658900.0000000000
atg,2014,2590809300.0000000000
atg,2015,2608240900.0000000000
