country,year,ne_con_tetc_kn
alb,1996,345275110496.8630371094
alb,1997,318195426344.4249877930
alb,1998,346101336286.8980102539
alb,1999,359096315298.1300048828
alb,2000,374256145613.5989990234
alb,2001,390531375156.0339965820
alb,2002,425294051745.7990112305
alb,2003,432788509051.3620605469
alb,2004,452005728169.2990112305
alb,2005,484401648143.1629638672
alb,2006,485264278671.5739746094
alb,2007,535678879204.0910034180
alb,2008,566270150010.0179443359
alb,2009,568525770801.8609619141
alb,2010,570599910264.7390136719
alb,2011,576080436447.8759765625
alb,2012,579821942018.9749755859
alb,2013,574018929306.3599853516
alb,2014,630866209609.9870605469
dza,1960,14725771300.0000000000
dza,1961,1863583800.0000000000
dza,1962,18638190600.0000000000
dza,1963,27973649300.0000000000
dza,1964,30206747700.0000000000
dza,1965,32604340200.0000000000
dza,1966,27899216900.0000000000
dza,1967,28601772100.0000000000
dza,1968,30405347300.0000000000
dza,1969,32299426800.0000000000
dza,1970,35499692100.0000000000
dza,1971,37999196100.0000000000
dza,1972,44202694600.0000000000
dza,1973,44518930500.0000000000
dza,1974,53709930500.0000000000
dza,1975,61492391900.0000000000
dza,1976,66289410100.0000000000
dza,1977,73551306700.0000000000
dza,1978,75408007100.0000000000
dza,1979,82725343300.0000000000
dza,1980,92500000800.0000000000
dza,1981,100177494100.0000000000
dza,1982,103082651600.0000000000
dza,1983,109370699800.0000000000
dza,1984,115276705800.0000000000
dza,1985,120579432500.0000000000
dza,1986,118167842900.0000000000
dza,1987,111550451600.0000000000
dza,1988,106084470900.0000000000
dza,1989,112131289100.0000000000
dza,1990,109552271300.0000000000
dza,1991,106156140600.0000000000
dza,1992,112631679000.0000000000
dza,1993,110491668500.0000000000
dza,1994,111375609900.0000000000
dza,1995,114382745600.0000000000
dza,1996,113925205900.0000000000
dza,1997,113013803000.0000000000
dza,1998,115726151600.0000000000
dza,1999,118966478900.0000000000
dza,2000,121464780900.0000000000
dza,2001,130064518000.0000000000
dza,2002,137927888400.0000000000
dza,2003,144504149700.0000000000
dza,2004,149735815100.0000000000
dza,2005,158436283300.0000000000
dza,2006,162548823700.0000000000
dza,2007,172455639600.0000000000
dza,2008,182905028300.0000000000
dza,2009,176500527800.0000000000
dza,2010,178249076300.0000000000
dza,2011,185150235500.0000000000
dza,2012,202223307200.0000000000
dza,2013,215450624100.0000000000
dza,2014,227764138200.0000000000
ago,2002,403480000000.0000000000
arg,1960,157615248000.0000000000
arg,1961,167783123000.0000000000
arg,1962,166155202800.0000000000
arg,1963,159458758000.0000000000
arg,1964,172322270200.0000000000
arg,1965,192484511000.0000000000
arg,1966,189124384900.0000000000
arg,1967,194905631500.0000000000
arg,1968,204804421900.0000000000
arg,1969,217664977700.0000000000
arg,1970,220813057900.0000000000
arg,1971,233489419700.0000000000
arg,1972,236524961600.0000000000
arg,1973,246583814900.0000000000
arg,1974,264682862400.0000000000
arg,1975,265377562800.0000000000
arg,1976,243324128600.0000000000
arg,1977,247871701100.0000000000
arg,1978,244209485500.0000000000
arg,1979,282019057300.0000000000
arg,1980,305285175200.0000000000
arg,1981,293063400500.0000000000
arg,1982,274014558400.0000000000
arg,1983,285059573900.0000000000
arg,1984,297984011700.0000000000
arg,1985,270887238800.0000000000
arg,1986,299261218200.0000000000
arg,1987,305660176000.0000000000
arg,1988,289804250700.0000000000
arg,1989,270010291700.0000000000
arg,1990,262910472400.0000000000
arg,1991,309069679800.0000000000
arg,1992,358019530300.0000000000
arg,1993,378973566400.0000000000
arg,1994,399178536600.0000000000
arg,1995,378320536200.0000000000
