country,year,dt_dis_mltc_cd
eap,1970,6445000.0000000000
eap,1971,32713000.0000000000
eap,1972,36745000.0000000000
eap,1973,63428000.0000000000
eap,1974,95985000.0000000000
eap,1975,149973000.0000000000
eap,1976,158832000.0000000000
eap,1977,114602000.0000000000
eap,1978,133255000.0000000000
eap,1979,141412399.5000000000
eap,1980,148484033.9000000060
eap,1981,247844669.5999999940
eap,1982,241049696.6999999881
eap,1983,319207246.1000000238
eap,1984,381259091.5000000000
eap,1985,400684831.6000000238
eap,1986,510939078.0000000000
eap,1987,625160700.0000000000
eap,1988,825842672.7999999523
eap,1989,797401408.2999999523
eap,1990,969714432.2999999523
eap,1991,981109107.2999999523
eap,1992,1145130067.5999999046
eap,1993,1242118363.0000000000
eap,1994,1172428399.2999999523
eap,1995,1218214875.7000000477
eap,1996,1368372864.9000000954
eap,1997,1225317860.2000000477
eap,1998,1067679135.0000000000
eap,1999,833855161.0000000000
eap,2000,899476528.2999999523
eap,2001,848404033.5000000000
eap,2002,844196585.1000000238
eap,2003,1262650207.7000000477
eap,2004,1096972881.5000000000
eap,2005,1084303767.0000000000
eap,2006,1207268141.5999999046
eap,2007,1554974442.0999999046
eap,2008,1664770741.0999999046
eap,2009,2309846174.6999998093
eap,2010,1501008704.2000000477
eap,2011,1807682138.7999999523
eap,2012,2419513818.8000001907
eap,2013,1443633933.7000000477
eap,2014,1303450265.9000000954
eap,2015,1090002867.7000000477
eap,2016,991445852.3999999762
eap,2017,860730812.0000000000
eap,2018,827736532.7999999523
eca,1970,7233000.0000000000
eca,1971,4922000.0000000000
eca,1972,3796000.0000000000
eca,1973,3313000.0000000000
eca,1974,13822000.0000000000
eca,1975,17519000.0000000000
eca,1976,20782000.0000000000
eca,1977,18670000.0000000000
eca,1978,8399000.0000000000
eca,1979,2939000.0000000000
eca,1980,250000.0000000000
eca,1991,217088812.5000000000
eca,1992,2065000.0000000000
eca,1993,48654000.0000000000
eca,1994,118034000.0000000000
eca,1995,373128000.0000000000
eca,1996,492774849.3000000119
eca,1997,460649676.8000000119
eca,1998,477615246.8000000119
eca,1999,559562925.2999999523
eca,2000,405328817.0000000000
eca,2001,398717489.6999999881
eca,2002,659653429.8999999762
eca,2003,554795900.0000000000
eca,2004,840711744.1000000238
eca,2005,499232030.8999999762
eca,2006,523734505.8999999762
eca,2007,578678538.6000000238
eca,2008,636887505.8999999762
eca,2009,911795119.0000000000
eca,2010,839901530.3999999762
eca,2011,697762901.0000000000
eca,2012,685588536.7000000477
eca,2013,552887271.8999999762
eca,2014,439545711.8000000119
eca,2015,688294420.6000000238
eca,2016,317544075.1999999881
eca,2017,969585145.6000000238
eca,2018,975967667.3999999762
idx,1970,66793000.0000000000
idx,1971,71070000.0000000000
idx,1972,82451330.5999999940
idx,1973,155523306.5999999940
idx,1974,302052985.1000000238
