country,year,dt_dis_mltc_cd
eap,1970,7165000.0000000000
eap,1971,33458000.0000000000
eap,1972,40777000.0000000000
eap,1973,81686000.0000000000
eap,1974,110714000.0000000000
eap,1975,169583000.0000000000
eap,1976,178469000.0000000000
eap,1977,133095000.0000000000
eap,1978,143970000.0000000000
eap,1979,143675000.0000000000
eap,1980,145722000.0000000000
eap,1981,255945000.0000000000
eap,1982,267087000.0000000000
eap,1983,400033000.0000000000
eap,1984,427820000.0000000000
eap,1985,428632000.0000000000
eap,1986,549928000.0000000000
eap,1987,712279000.0000000000
eap,1988,854686000.0000000000
eap,1989,810999000.0000000000
eap,1990,1029979000.0000000000
eap,1991,1064361000.0000000000
eap,1992,1148520000.0000000000
eap,1993,1253122000.0000000000
eap,1994,1174902000.0000000000
eap,1995,1330591000.0000000000
eap,1996,1503032000.0000000000
eap,1997,1462707000.0000000000
eap,1998,1318590000.0000000000
eap,1999,1130337000.0000000000
eap,2000,1177899000.0000000000
eap,2001,1146847000.0000000000
eap,2002,1080861000.0000000000
eap,2003,1472294000.0000000000
eap,2004,1253058000.0000000000
eap,2005,1209085000.0000000000
eap,2006,1272540000.0000000000
eap,2007,1617039000.0000000000
eap,2008,1720006000.0000000000
eap,2009,2334044000.0000000000
eap,2010,1619722000.0000000000
eap,2011,1839510000.0000000000
eap,2012,2774328000.0000000000
eap,2013,2067669000.0000000000
eap,2014,2184898000.0000000000
eap,2015,1842013000.0000000000
eap,2016,1714246000.0000000000
eca,1970,7233000.0000000000
eca,1971,4922000.0000000000
eca,1972,3796000.0000000000
eca,1973,3313000.0000000000
eca,1974,13822000.0000000000
eca,1975,18042000.0000000000
eca,1976,20981000.0000000000
eca,1977,18670000.0000000000
eca,1978,22982000.0000000000
eca,1979,31956000.0000000000
eca,1980,10103000.0000000000
eca,1981,3368000.0000000000
eca,1982,5739000.0000000000
eca,1983,3335000.0000000000
eca,1984,15784000.0000000000
eca,1985,21460000.0000000000
eca,1986,130486000.0000000000
eca,1987,131047000.0000000000
eca,1988,192012000.0000000000
eca,1989,39127000.0000000000
eca,1990,12037000.0000000000
eca,1991,218645000.0000000000
eca,1992,2065000.0000000000
eca,1993,130530000.0000000000
eca,1994,143112000.0000000000
eca,1995,412521000.0000000000
eca,1996,406762000.0000000000
eca,1997,517771000.0000000000
eca,1998,532297000.0000000000
eca,1999,691922000.0000000000
eca,2000,462770000.0000000000
eca,2001,459647000.0000000000
eca,2002,763624000.0000000000
