country,year,dt_tds_dect_cd
eap,1970,774159000.0000000000
eap,1971,928358000.0000000000
eap,1972,1108920000.0000000000
eap,1973,1719946000.0000000000
eap,1974,1856273000.0000000000
eap,1975,2259034000.0000000000
eap,1976,2863847000.0000000000
eap,1977,4260016000.0000000000
eap,1978,6703833000.0000000000
eap,1979,7141725000.0000000000
eap,1980,8149800000.0000000000
eap,1981,11608980000.0000000000
eap,1982,13381439000.0000000000
eap,1983,14060029000.0000000000
eap,1984,15858592000.0000000000
eap,1985,20147513000.0000000000
eap,1986,19800729000.0000000000
eap,1987,22816697000.0000000000
eap,1988,27782179000.0000000000
eap,1989,28513029000.0000000000
eap,1990,31118656000.0000000000
eap,1991,31867894000.0000000000
eap,1992,36607656000.0000000000
eap,1993,41936718000.0000000000
eap,1994,45573225000.0000000000
eap,1995,52871654000.0000000000
eap,1996,61812817000.0000000000
eap,1997,63332129000.0000000000
eap,1998,61928704000.0000000000
eap,1999,73156802000.0000000000
eap,2000,72590567000.0000000000
eap,2001,78079854000.0000000000
eap,2002,87587178000.0000000000
eap,2003,92417402000.0000000000
eap,2004,78692484000.0000000000
eap,2005,86215634000.0000000000
eap,2006,92575644000.0000000000
eap,2007,97114405000.0000000000
eap,2008,90939539000.0000000000
eap,2009,98990531000.0000000000
eap,2010,114921732000.0000000000
eap,2011,126592869000.0000000000
eap,2012,143681625000.0000000000
eap,2013,157983960000.0000000000
eap,2014,187289234000.0000000000
eap,2015,233678674000.0000000000
eap,2016,244986994000.0000000000
eca,1970,710795000.0000000000
eca,1971,875798000.0000000000
eca,1972,1232171000.0000000000
eca,1973,1362733000.0000000000
eca,1974,1549011000.0000000000
eca,1975,1840552000.0000000000
eca,1976,2091630000.0000000000
eca,1977,2834791000.0000000000
eca,1978,3565404000.0000000000
eca,1979,4797940000.0000000000
eca,1980,6874831000.0000000000
eca,1981,8253153000.0000000000
eca,1982,10115599000.0000000000
eca,1983,8963877000.0000000000
eca,1984,10292617000.0000000000
eca,1985,11211179000.0000000000
eca,1986,12021808000.0000000000
eca,1987,14199256000.0000000000
eca,1988,17752049000.0000000000
eca,1989,15421445000.0000000000
eca,1990,13593593000.0000000000
eca,1991,12523239000.0000000000
eca,1992,13281999000.0000000000
eca,1993,11854843000.0000000000
eca,1994,16056615000.0000000000
eca,1995,21909708000.0000000000
eca,1996,26620116000.0000000000
eca,1997,26694778000.0000000000
eca,1998,34404403000.0000000000
eca,1999,42136570000.0000000000
eca,2000,46350624000.0000000000
eca,2001,51858881000.0000000000
eca,2002,56634409000.0000000000
eca,2003,67392604000.0000000000
eca,2004,77252285000.0000000000
eca,2005,117160303000.0000000000
eca,2006,131727270000.0000000000
eca,2007,152351228000.0000000000
eca,2008,223375167000.0000000000
eca,2009,235531167000.0000000000
eca,2010,217650774000.0000000000
eca,2011,203001155000.0000000000
eca,2012,205662184000.0000000000
eca,2013,242969211000.0000000000
eca,2014,252867961000.0000000000
eca,2015,240331321000.0000000000
eca,2016,234703032000.0000000000
idx,1970,528940124.1000000238
idx,1971,603116271.6000000238
idx,1972,712679306.2000000477
idx,1973,1176930196.0000000000
idx,1974,1068846345.5000000000
idx,1975,1337740984.5999999046
idx,1976,1564256525.2000000477
idx,1977,1915101853.7999999523
idx,1978,2373231943.1999998093
idx,1979,3053014528.0000000000
idx,1980,5002901753.1000003815
idx,1981,5296594764.1000003815
idx,1982,4865330638.1999998093
idx,1983,4320112048.8000001907
idx,1984,4631456265.5000000000
idx,1985,4966067313.6999998093
idx,1986,6294301395.8000001907
idx,1987,6449280873.8000001907
idx,1988,6341515724.0000000000
idx,1989,6097184208.8000001907
idx,1990,6221098538.3999996185
idx,1991,6279731658.1999998093
idx,1992,4907465661.3000001907
idx,1993,4882646092.1999998093
idx,1994,5512731907.6999998093
