country,year,dt_tds_dect_cd
eap,1970,772578000.0000000000
eap,1971,928536000.0000000000
eap,1972,1109079000.0000000000
eap,1973,1723349000.0000000000
eap,1974,1856244000.0000000000
eap,1975,2258940000.0000000000
eap,1976,2863830000.0000000000
eap,1977,4260019000.0000000000
eap,1978,6703828000.0000000000
eap,1979,7141718000.0000000000
eap,1980,8149793000.0000000000
eap,1981,11608982000.0000000000
eap,1982,13381428000.0000000000
eap,1983,14059912000.0000000000
eap,1984,15857479000.0000000000
eap,1985,20145047000.0000000000
eap,1986,19797708000.0000000000
eap,1987,22811795000.0000000000
eap,1988,27777165000.0000000000
eap,1989,28519906000.0000000000
eap,1990,31143221000.0000000000
eap,1991,31871696000.0000000000
eap,1992,36593740000.0000000000
eap,1993,41921191000.0000000000
eap,1994,45544353000.0000000000
eap,1995,52860225000.0000000000
eap,1996,61804423000.0000000000
eap,1997,63324197000.0000000000
eap,1998,61919781000.0000000000
eap,1999,73154687000.0000000000
eap,2000,72535315000.0000000000
eap,2001,78023265000.0000000000
eap,2002,87532081000.0000000000
eap,2003,92359682000.0000000000
eap,2004,78619766000.0000000000
eap,2005,86152559000.0000000000
eap,2006,92468763000.0000000000
eap,2007,97018113000.0000000000
eap,2008,90566098000.0000000000
eap,2009,98915856000.0000000000
eap,2010,121088505000.0000000000
eap,2011,137672699000.0000000000
eap,2012,145531900000.0000000000
eap,2013,117387245000.0000000000
eap,2014,142041632000.0000000000
eca,1970,710795000.0000000000
eca,1971,875798000.0000000000
eca,1972,1232171000.0000000000
eca,1973,1362733000.0000000000
eca,1974,1549011000.0000000000
eca,1975,1840552000.0000000000
eca,1976,2091630000.0000000000
eca,1977,2834791000.0000000000
eca,1978,3565404000.0000000000
eca,1979,4797940000.0000000000
eca,1980,6874831000.0000000000
eca,1981,8253153000.0000000000
eca,1982,10115599000.0000000000
eca,1983,8963877000.0000000000
eca,1984,10292617000.0000000000
eca,1985,11211179000.0000000000
eca,1986,12021808000.0000000000
eca,1987,14199256000.0000000000
eca,1988,17752049000.0000000000
eca,1989,15421445000.0000000000
eca,1990,13593593000.0000000000
eca,1991,12523239000.0000000000
eca,1992,11923573000.0000000000
eca,1993,9720108000.0000000000
eca,1994,12586934000.0000000000
eca,1995,15751109000.0000000000
eca,1996,19302512000.0000000000
eca,1997,19655797000.0000000000
eca,1998,23583285000.0000000000
eca,1999,29964473000.0000000000
eca,2000,34615947000.0000000000
eca,2001,35209000000.0000000000
eca,2002,43332677000.0000000000
eca,2003,45594182000.0000000000
eca,2004,57148290000.0000000000
eca,2005,76141315000.0000000000
eca,2006,83381345000.0000000000
eca,2007,113859273000.0000000000
eca,2008,141010791000.0000000000
eca,2009,143532056000.0000000000
eca,2010,161001235000.0000000000
eca,2011,158788454000.0000000000
eca,2012,154209039000.0000000000
eca,2013,188775020000.0000000000
eca,2014,158985566000.0000000000
lac,1970,3509917761.8000001907
lac,1971,3733309992.1999998093
lac,1972,4420448056.6000003815
lac,1973,5975544741.0000000000
lac,1974,7955106828.3000001907
lac,1975,9369318730.7000007629
lac,1976,10777085690.2000007629
lac,1977,13816055717.7999992371
lac,1978,20791060558.0000000000
lac,1979,28682822235.2999992371
lac,1980,32718893754.4000015259
lac,1981,40403030756.1999969482
lac,1982,43915492421.8000030518
lac,1983,35355421220.0999984741
lac,1984,38077413995.3000030518
lac,1985,34521297414.0999984741
lac,1986,32611343193.0999984741
lac,1987,31893813455.9000015259
lac,1988,40571410000.0000000000
lac,1989,37791965000.0000000000
