country,year,sp_pop_grow
arb,1961,2.7522203092
arb,1962,2.7881529721
arb,1963,2.8116909416
arb,1964,2.8232741259
arb,1965,2.8258467827
arb,1966,2.8324023744
arb,1967,2.8392743467
arb,1968,2.8285260338
arb,1969,2.7969009178
arb,1970,2.7585630222
arb,1971,2.6984653710
arb,1972,2.6740511876
arb,1973,2.7152583882
arb,1974,2.8360907762
arb,1975,3.0008710587
arb,1976,3.1727298227
arb,1977,3.3051658640
arb,1978,3.3705139331
arb,1979,3.3521474341
arb,1980,3.2786551094
arb,1981,3.1944684218
arb,1982,3.1245197169
arb,1983,3.0599922417
arb,1984,2.9845313324
arb,1985,2.9830156329
arb,1986,2.9445998291
arb,1987,2.8688914103
arb,1988,2.8078967430
arb,1989,2.7299664257
arb,1990,3.6580490245
arb,1991,2.8155505441
arb,1992,1.8533524957
arb,1993,2.6554051878
arb,1994,2.6079460903
arb,1995,3.1316565798
arb,1996,2.3108709854
arb,1997,2.2271188015
arb,1998,2.1530637634
arb,1999,2.1332706710
arb,2000,2.1284129959
arb,2001,2.1335353864
arb,2002,2.1377571513
arb,2003,2.1641413178
arb,2004,2.2185386594
arb,2005,2.2848335696
arb,2006,2.3615241274
arb,2007,2.4167386951
arb,2008,2.4323313241
arb,2009,2.3881126054
arb,2010,2.3028606849
arb,2011,2.3029827913
arb,2012,2.2598892608
arb,2013,2.2179474092
arb,2014,2.1680987352
css,1961,1.9117545296
css,1962,1.9311962178
css,1963,1.8932753374
css,1964,1.7719795393
css,1965,1.6051631745
css,1966,1.4485612929
css,1967,1.2985726381
css,1968,1.1961770703
css,1969,1.1646169766
css,1970,1.1786254695
css,1971,1.1866669752
css,1972,1.2033139002
css,1973,1.2072465191
css,1974,1.1835580055
css,1975,1.1466874418
css,1976,1.1229711099
css,1977,1.0825079080
css,1978,1.0680438778
css,1979,1.0975771588
css,1980,1.1455977330
css,1981,1.1072706735
css,1982,1.2202800673
css,1983,1.2225714847
css,1984,1.1386924833
css,1985,0.9453447077
css,1986,0.7755764199
css,1987,0.5588945173
css,1988,0.3896486613
css,1989,0.6294134195
css,1990,0.6199732158
css,1991,0.6940846605
css,1992,0.7586302501
css,1993,0.8060994145
css,1994,0.8281966452
css,1995,0.8316436191
css,1996,0.9767943178
css,1997,0.8712467790
css,1998,0.8323086764
css,1999,0.7299508595
css,2000,0.6711183299
css,2001,0.6622289811
css,2002,0.5402110147
css,2003,0.5304045381
css,2004,0.5452543774
css,2005,0.5739496697
css,2006,0.6070698681
css,2007,0.6339550301
css,2008,0.6498168314
css,2009,0.6492270600
css,2010,0.6365386019
css,2011,0.6145973583
css,2012,0.5859471570
css,2013,0.5580279275
css,2014,0.5409544026
ceb,1961,0.9141362464
ceb,1962,0.8432310298
ceb,1963,0.8932537575
ceb,1964,0.9343523914
ceb,1965,0.7648290985
ceb,1966,0.7350356975
ceb,1967,0.9308005257
ceb,1968,0.8643610834
ceb,1969,0.7353171194
ceb,1970,0.5386860772
ceb,1971,0.5101081275
ceb,1972,0.7272394581
ceb,1973,0.7541798248
ceb,1974,0.8165869877
ceb,1975,0.8987411956
ceb,1976,0.8823867756
ceb,1977,0.7894169241
ceb,1978,0.6836252954
ceb,1979,0.5892693169
ceb,1980,0.6042652621
ceb,1981,0.5846924933
ceb,1982,0.5437288669
ceb,1983,0.5160034360
ceb,1984,0.4858313349
ceb,1985,0.4658706299
ceb,1986,0.4451816773
ceb,1987,0.4092341114
ceb,1988,0.3552717997
ceb,1989,0.1019500367
ceb,1990,-0.0501979307
ceb,1991,-0.4111353789
ceb,1992,-0.2582354256
ceb,1993,0.0689282865
ceb,1994,-0.0562229093
ceb,1995,-0.0966682564
ceb,1996,-0.3185413117
ceb,1997,-0.0949261228
ceb,1998,-0.2301206717
ceb,1999,-0.1048236698
ceb,2000,-0.6299301521
ceb,2001,-0.5479268851
ceb,2002,-0.6331928904
ceb,2003,-0.2985992088
ceb,2004,-0.2608216585
ceb,2005,-0.2588209150
ceb,2006,-0.2403413820
ceb,2007,-0.4667850699
ceb,2008,-0.3581315384
ceb,2009,-0.1924478053
ceb,2010,-0.3627098192
ceb,2011,-0.3536919420
ceb,2012,-0.2291549839
ceb,2013,-0.2132018300
ceb,2014,-0.2493334392
eas,1961,0.3178899012
eas,1962,1.3562100660
eas,1963,2.4033954627
eas,1964,2.3134119601
eas,1965,2.3564039224
eas,1966,2.6046360549
eas,1967,2.4582403689
eas,1968,2.4348693553
eas,1969,2.6656260827
eas,1970,2.5991576252
eas,1971,2.6098863060
eas,1972,2.4090743659
eas,1973,2.2375523661
eas,1974,2.1731780965
eas,1975,1.9231029524
eas,1976,1.6823145738
eas,1977,1.5625649636
eas,1978,1.5301516445
eas,1979,1.5337834651
eas,1980,1.4793263869
eas,1981,1.5034978914
eas,1982,1.6211826824
eas,1983,1.5920122261
eas,1984,1.4913994123
eas,1985,1.5101012760
eas,1986,1.5887119801
eas,1987,1.6508540667
eas,1988,1.6380594511
eas,1989,1.5754351109
eas,1990,1.4973171991
eas,1991,1.4172188197
eas,1992,1.3051132165
eas,1993,1.2403719208
eas,1994,1.2256437432
eas,1995,1.2014169264
eas,1996,1.1696799803
eas,1997,1.1322331590
eas,1998,1.0823126047
eas,1999,1.0048808867
eas,2000,0.9481190531
eas,2001,0.9061292449
eas,2002,0.8517459794
eas,2003,0.8047382075
eas,2004,0.7691813823
eas,2005,0.7470820004
eas,2006,0.7261639458
eas,2007,0.6872595400
eas,2008,0.6899713611
eas,2009,0.6672077087
eas,2010,0.6586811810
eas,2011,0.6566146316
eas,2012,0.6674085291
eas,2013,0.6704772415
eas,2014,0.6764643803
eap,1961,-0.0790064180
eap,1962,1.2961433644
eap,1963,2.5233820956
eap,1964,2.4235630386
eap,1965,2.4737668251
eap,1966,2.7823499395
eap,1967,2.6205479973
eap,1968,2.6512579622
eap,1969,2.7483702946
eap,1970,2.7632096535
eap,1971,2.7514747747
eap,1972,2.5306654137
eap,1973,2.3903317808
eap,1974,2.2093239260
eap,1975,1.9629467100
eap,1976,1.7751388113
eap,1977,1.6172253128
eap,1978,1.5870737201
eap,1979,1.5836164799
eap,1980,1.5320445085
eap,1981,1.5537662696
eap,1982,1.6952955140
eap,1983,1.6748542148
eap,1984,1.5748931395
eap,1985,1.6067651391
eap,1986,1.6968100587
eap,1987,1.7741825400
eap,1988,1.7627209830
eap,1989,1.6885828808
eap,1990,1.6050355447
eap,1991,1.5108363334
eap,1992,1.3921961709
eap,1993,1.3226677489
eap,1994,1.2979832542
eap,1995,1.2593518951
eap,1996,1.2252432292
eap,1997,1.2000459749
eap,1998,1.1474804596
eap,1999,1.0729564928
eap,2000,1.0038554764
eap,2001,0.9512334849
eap,2002,0.9009874365
eap,2003,0.8589611193
eap,2004,0.8270735129
eap,2005,0.8055886714
eap,2006,0.7656533582
eap,2007,0.7250662697
eap,2008,0.7093307816
eap,2009,0.6993533999
eap,2010,0.6953640855
eap,2011,0.7024819094
eap,2012,0.7134262355
