country,year,sp_pop_grow
arb,1961,2.7608814667
arb,1962,2.7753284864
arb,1963,2.7935277605
arb,1964,2.8172449820
arb,1965,2.8429763523
arb,1966,2.8778953100
arb,1967,2.9079206775
arb,1968,2.9119494161
arb,1969,2.8841392126
arb,1970,2.8414806406
arb,1971,2.7852044832
arb,1972,2.7517900196
arb,1973,2.7802725897
arb,1974,2.8851772109
arb,1975,3.0333835050
arb,1976,3.1872869095
arb,1977,3.3032391447
arb,1978,3.3641292610
arb,1979,3.3565143726
arb,1980,3.3025249911
arb,1981,3.2364515094
arb,1982,3.1792294680
arb,1983,3.1252424357
arb,1984,3.0795327229
arb,1985,3.0379628128
arb,1986,2.9918043529
arb,1987,2.9377022135
arb,1988,2.8799397825
arb,1989,2.8184863072
arb,1990,3.6662849993
arb,1991,2.7118205465
arb,1992,1.8226891678
arb,1993,2.6586908618
arb,1994,2.5487747655
arb,1995,3.0689726427
arb,1996,2.2796527860
arb,1997,2.1973381875
arb,1998,2.1232558970
arb,1999,2.1039616244
arb,2000,2.1114859769
arb,2001,2.1203883497
arb,2002,2.1308298751
arb,2003,2.1646516026
arb,2004,2.2244517664
arb,2005,2.2974034111
arb,2006,2.3741300674
arb,2007,2.4339665674
arb,2008,2.4639205322
arb,2009,2.4482010374
arb,2010,2.4023931815
arb,2011,2.3525274718
arb,2012,2.3050726268
arb,2013,2.2488442910
arb,2014,2.1851968606
arb,2015,2.1182104042
arb,2016,2.0456009385
arb,2017,1.9778921872
css,1961,1.8935013566
css,1962,1.8688101974
css,1963,1.8141947695
css,1964,1.7229068492
css,1965,1.6070695016
css,1966,1.4859422951
css,1967,1.3805139282
css,1968,1.3025609310
css,1969,1.2607058631
css,1970,1.2433776781
css,1971,1.2364749078
css,1972,1.2238726118
css,1973,1.2086369447
css,1974,1.1845025501
css,1975,1.1562846274
css,1976,1.1218821521
css,1977,1.0927627849
css,1978,1.0879274672
css,1979,1.1115466348
css,1980,1.1520028084
css,1981,1.2085658221
css,1982,1.2483555588
css,1983,1.2264316224
css,1984,1.1258244701
css,1985,0.9759913244
css,1986,0.8033497492
css,1987,0.6620587347
css,1988,0.5885204081
css,1989,0.6098261661
css,1990,0.6974523182
css,1991,0.8069265151
css,1992,0.8905960986
css,1993,0.9351816095
css,1994,0.9227153501
css,1995,0.8696054997
css,1996,0.8081582411
css,1997,0.7622858835
css,1998,0.7282025770
css,1999,0.7132465555
css,2000,0.7121740887
css,2001,0.7124054713
css,2002,0.7081415602
css,2003,0.7017732441
css,2004,0.6910808488
css,2005,0.6783274246
css,2006,0.6641001418
css,2007,0.6520354972
css,2008,0.6435933099
css,2009,0.6412904994
css,2010,0.6421468646
css,2011,0.6432614901
css,2012,0.6417251219
css,2013,0.6327139355
css,2014,0.6151382070
css,2015,0.5901283584
css,2016,0.5624468074
css,2017,0.5358105034
ceb,1961,0.9091443793
ceb,1962,0.8421738494
ceb,1963,0.8929389125
ceb,1964,0.9332681699
ceb,1965,0.7656516001
ceb,1966,0.7390409663
ceb,1967,0.9328842235
ceb,1968,0.8663681675
ceb,1969,0.7382287581
ceb,1970,0.5353777936
ceb,1971,0.5050812357
ceb,1972,0.7245457226
ceb,1973,0.7528301842
ceb,1974,0.8181328000
ceb,1975,0.9031349408
ceb,1976,0.8900368636
ceb,1977,0.8102214857
ceb,1978,0.6810688416
ceb,1979,0.5878881088
ceb,1980,0.5928071774
ceb,1981,0.5768653702
ceb,1982,0.5397228778
ceb,1983,0.5160256616
ceb,1984,0.4867864360
ceb,1985,0.4659906741
ceb,1986,0.4442920924
ceb,1987,0.4095083731
ceb,1988,0.3538781969
ceb,1989,0.1038064722
ceb,1990,-0.0528078826
ceb,1991,-0.2471133017
ceb,1992,-0.3240832148
ceb,1993,-0.0631451111
ceb,1994,-0.0184747769
ceb,1995,-0.1430155611
ceb,1996,-0.2166783177
ceb,1997,-0.1862520193
ceb,1998,-0.1678574493
ceb,1999,-0.1623871253
ceb,2000,-0.5621874689
ceb,2001,-0.7264166038
ceb,2002,-0.6504641773
ceb,2003,-0.3137479256
ceb,2004,-0.2742820959
ceb,2005,-0.2725480326
ceb,2006,-0.2540787859
ceb,2007,-0.3722452157
ceb,2008,-0.3576290354
ceb,2009,-0.1918137030
ceb,2010,-0.3616662997
ceb,2011,-0.2369331273
ceb,2012,-0.2291549839
ceb,2013,-0.2132018300
ceb,2014,-0.2097571926
ceb,2015,-0.2303737223
ceb,2016,-0.2550975568
ceb,2017,-0.2514642964
ear,1961,2.3727629738
ear,1962,2.4002573681
ear,1963,2.4185244625
ear,1964,2.4369382839
ear,1965,2.4507741587
ear,1966,2.4608921020
ear,1967,2.4751570811
ear,1968,2.4774125033
ear,1969,2.4840296394
ear,1970,2.4891374594
ear,1971,2.4927100811
ear,1972,2.4940660944
ear,1973,2.4956065479
ear,1974,2.4848688678
ear,1975,2.4722780848
ear,1976,2.4555644494
ear,1977,2.4427265334
ear,1978,2.4463167418
ear,1979,2.4724774682
ear,1980,2.5081765693
ear,1981,2.5432738874
ear,1982,2.5654920324
ear,1983,2.5681993759
ear,1984,2.5453182057
ear,1985,2.5068940654
ear,1986,2.4635030769
ear,1987,2.4211189065
ear,1988,2.3706586164
ear,1989,2.3122973626
ear,1990,2.3547628519
ear,1991,2.1935739257
ear,1992,2.1271864884
ear,1993,2.0721497420
ear,1994,2.0298283513
ear,1995,1.9984576523
ear,1996,1.9727034100
ear,1997,1.9424864502
ear,1998,1.9025232909
ear,1999,1.8566291546
ear,2000,1.8150041679
ear,2001,1.7680685196
ear,2002,1.7257022805
ear,2003,1.6884477286
ear,2004,1.6584659785
ear,2005,1.6333994315
ear,2006,1.6099136982
ear,2007,1.5875226305
ear,2008,1.5664864923
ear,2009,1.5466083254
ear,2010,1.5345406065
ear,2011,1.5121629502
ear,2012,1.4783034804
ear,2013,1.4559050507
ear,2014,1.4317646281
ear,2015,1.4052850617
ear,2016,1.3773882721
ear,2017,1.3489366430
eas,1961,0.3426022571
eas,1962,1.3844791893
eas,1963,2.4338797219
eas,1964,2.3431203181
eas,1965,2.3853851460
eas,1966,2.6324803110
eas,1967,2.4591635305
eas,1968,2.4500203688
eas,1969,2.6909522427
eas,1970,2.6209362508
eas,1971,2.6138814363
eas,1972,2.4075172197
eas,1973,2.2332215753
eas,1974,2.1712445232
eas,1975,1.9156793522
eas,1976,1.6793613097
eas,1977,1.5611546454
eas,1978,1.5304818134
eas,1979,1.5360773480
eas,1980,1.4839259420
eas,1981,1.5161281317
eas,1982,1.6387347251
eas,1983,1.6107040849
eas,1984,1.5073441510
eas,1985,1.5192722182
eas,1986,1.5872065192
eas,1987,1.6432528636
eas,1988,1.6324844832
eas,1989,1.5707760885
eas,1990,1.5079553319
eas,1991,1.4307584482
eas,1992,1.3150753402
eas,1993,1.2530128261
eas,1994,1.2394194081
eas,1995,1.2031477205
eas,1996,1.1694317233
eas,1997,1.1273373987
eas,1998,1.0757130367
eas,1999,0.9937211917
eas,2000,0.9390859825
eas,2001,0.8979121739
eas,2002,0.8437385682
eas,2003,0.7964348726
eas,2004,0.7627211016
eas,2005,0.7470917341
eas,2006,0.7349747697
eas,2007,0.7017938492
eas,2008,0.7090298662
eas,2009,0.6854373746
eas,2010,0.6756176790
eas,2011,0.6696420891
eas,2012,0.6813177066
eas,2013,0.6803515849
eas,2014,0.6847902928
eas,2015,0.6771522345
eas,2016,0.6847960645
eas,2017,0.6812687903
eap,1961,-0.0469028505
eap,1962,1.3327845988
eap,1963,2.5617429449
eap,1964,2.4591334127
eap,1965,2.5064200061
eap,1966,2.8120227652
eap,1967,2.6461577331
eap,1968,2.6722364655
eap,1969,2.7635694506
eap,1970,2.7724349435
eap,1971,2.7546992529
eap,1972,2.5290226162
eap,1973,2.3855476121
eap,1974,2.2037810784
eap,1975,1.9583454616
eap,1976,1.7720219336
eap,1977,1.6158944157
eap,1978,1.5877847265
eap,1979,1.5865765270
eap,1980,1.5376430582
eap,1981,1.5686018359
eap,1982,1.7156619209
eap,1983,1.6963792132
eap,1984,1.5932341023
eap,1985,1.6173670828
eap,1986,1.6952368555
eap,1987,1.7663193466
eap,1988,1.7558483192
eap,1989,1.6833895075
eap,1990,1.6179285880
eap,1991,1.5253795782
eap,1992,1.4077804657
eap,1993,1.3370524148
eap,1994,1.3088313443
eap,1995,1.2647947543
eap,1996,1.2251861376
eap,1997,1.1952783446
eap,1998,1.1380045444
eap,1999,1.0601226153
eap,2000,0.9939772725
eap,2001,0.9404159030
eap,2002,0.8913718027
eap,2003,0.8488981328
eap,2004,0.8189864758
eap,2005,0.8054002253
eap,2006,0.7746921760
eap,2007,0.7409373956
eap,2008,0.7293615463
eap,2009,0.7193959680
eap,2010,0.7131639477
eap,2011,0.7156999177
eap,2012,0.7245069210
eap,2013,0.7280287300
eap,2014,0.7298573592
eap,2015,0.7201057843
eap,2016,0.7303856772
eap,2017,0.7309443524
tea,1961,-0.0748905030
tea,1962,1.3270151332
tea,1963,2.5740654818
tea,1964,2.4678002202
tea,1965,2.5109359952
tea,1966,2.8156717801
