country,year,se_prm_enrr
arb,1970,67.2624893188
arb,1971,67.3558731079
arb,1972,68.8903121948
arb,1973,70.1149520874
arb,1974,70.4356231689
arb,1975,71.7698135376
arb,1976,73.5236892700
arb,1977,74.3847274780
arb,1978,74.6695022583
arb,1979,76.4402313232
arb,1980,77.6474761963
arb,1981,77.8372421265
arb,1982,78.6748123169
arb,1983,79.5175170898
arb,1984,80.4693832397
arb,1985,80.4117736816
arb,1986,81.1511611938
arb,1987,82.3591384888
arb,1988,82.8499069214
arb,1989,82.7615890503
arb,1990,83.3796463013
arb,1991,83.8609085083
arb,1992,81.3524093628
arb,1993,81.9673995972
arb,1994,84.5563812256
arb,1995,83.3712463379
arb,1996,85.6690216064
arb,1997,86.3076400757
arb,1998,86.8734436035
arb,1999,88.0145492554
arb,2000,88.6682662964
arb,2001,89.4653701782
arb,2002,90.6729736328
arb,2003,91.6573104858
arb,2004,92.0426788330
arb,2005,92.5601501465
arb,2006,93.5451278687
arb,2007,94.0521087646
arb,2008,94.9577331543
arb,2009,95.2888107300
arb,2010,96.0129100000
arb,2011,95.5911600000
arb,2012,97.5134700000
arb,2013,96.3726800000
arb,2014,95.9846000000
arb,2015,96.2281600000
arb,2016,96.1126600000
arb,2017,95.5207000000
arb,2018,95.6694300000
css,1970,109.8902206421
css,1971,109.7840194702
css,1972,111.0508270264
css,1973,109.0686721802
css,1974,109.6725616455
css,1975,106.0550231934
css,1976,105.2396163940
css,1977,107.4548721313
css,1978,107.3081665039
css,1979,106.9899826050
css,1980,104.6869888306
css,1981,103.5981216431
css,1982,104.8094024658
css,1983,105.1595916748
css,1984,104.5502929688
css,1985,104.7420883179
css,1986,104.4292373657
css,1987,105.7321166992
css,1988,105.6846923828
css,1989,106.7495269775
css,1990,104.3922805786
css,1991,102.4354782104
css,1992,102.3900070190
css,1993,102.3228378296
css,1994,103.1359024048
css,1995,102.8952331543
css,1996,102.7208404541
css,1997,102.9823226929
css,1998,102.6700592041
css,1999,101.5147018433
css,2000,101.8499908447
css,2001,100.4975128174
css,2002,99.0264663696
css,2003,99.1173095703
css,2004,100.1278076172
css,2005,99.4918594360
css,2006,99.9518737793
css,2007,97.8755187988
css,2008,100.0007400513
css,2009,100.0745162964
css,2010,98.9762500000
css,2011,100.0812000000
css,2012,100.3823000000
css,2013,100.2685000000
css,2014,99.5408200000
css,2015,99.7889700000
css,2016,99.2350600000
css,2017,98.3700300000
css,2018,98.6844900000
ceb,1970,103.1318969727
ceb,1971,103.1027069092
ceb,1972,103.9165115356
ceb,1973,103.6602706909
ceb,1974,103.6741790771
ceb,1975,102.9652786255
ceb,1976,102.2607574463
ceb,1977,101.5454406738
ceb,1978,100.8305664062
ceb,1979,99.9384536743
ceb,1980,98.6088409424
ceb,1981,97.7009963989
ceb,1982,98.9083862305
ceb,1983,99.7534103394
ceb,1984,100.1855926514
ceb,1985,99.8727188110
ceb,1986,98.9386062622
ceb,1987,98.4813079834
