country,year,se_prm_enrr
arb,1970,66.0222396851
arb,1971,66.1304702759
arb,1972,67.6542282104
arb,1973,68.9008331299
arb,1974,69.2900238037
arb,1975,70.7086181641
arb,1976,72.5712509155
arb,1977,73.5526123047
arb,1978,73.9774093628
arb,1979,75.8806991577
arb,1980,77.2132873535
arb,1981,77.5163116455
arb,1982,78.4570236206
arb,1983,79.3587417603
arb,1984,80.3054885864
arb,1985,80.2219085693
arb,1986,81.0270690918
arb,1987,82.1492004395
arb,1988,82.8028488159
arb,1989,82.6458663940
arb,1990,83.4461288452
arb,1991,83.9982528687
arb,1992,81.5332336426
arb,1993,82.2452392578
arb,1994,84.9654235840
arb,1995,83.9503707886
arb,1996,86.4932785034
arb,1997,87.3689193726
arb,1998,88.2004623413
arb,1999,89.5381698608
arb,2000,90.4090499878
arb,2001,91.4457321167
arb,2002,92.8507614136
arb,2003,93.9982681274
arb,2004,94.4253005981
arb,2005,95.1506195068
arb,2006,95.9790573120
arb,2007,96.4549331665
arb,2008,97.5165786743
arb,2009,98.2647628784
arb,2010,99.2714080811
arb,2011,99.0228118896
arb,2012,100.7474594116
arb,2013,99.7629699707
css,1970,108.9588394165
css,1971,108.7927398682
css,1972,109.7519989014
css,1973,107.6295394897
css,1974,108.2222366333
css,1975,104.9440765381
css,1976,104.4944000244
css,1977,107.1176910400
css,1978,107.3243179321
css,1979,107.3106307983
css,1980,105.2927780151
css,1981,104.4609527588
css,1982,105.7752075195
css,1983,106.1404037476
css,1984,105.5051879883
css,1985,105.7003631592
css,1986,105.5187988281
css,1987,106.7990036011
css,1988,106.7464828491
css,1989,107.9077224731
css,1990,105.8140487671
css,1991,104.1162414551
css,1992,104.1054687500
css,1993,103.9822235107
css,1994,104.6919174194
css,1995,104.2545623779
css,1996,104.0009002686
css,1997,104.2631607056
css,1998,103.8975906372
css,1999,102.7174835205
css,2000,102.8536911011
css,2001,101.2941970825
css,2002,100.3061904907
css,2003,100.6488494873
css,2004,101.3323669434
css,2005,100.1791763306
css,2006,100.4129714966
css,2007,95.9400405884
css,2008,97.2198410034
css,2009,96.8786163330
css,2010,95.7360000610
css,2011,96.3439407349
css,2012,96.6515579224
css,2013,96.2520294189
ceb,1970,106.0450820923
ceb,1971,105.7822723389
ceb,1972,107.4084167480
ceb,1973,107.4137725830
ceb,1974,106.6639022827
ceb,1975,105.9747772217
ceb,1976,105.2660598755
ceb,1977,104.3353118896
ceb,1978,103.1200103760
ceb,1979,101.5155105591
ceb,1980,99.3980178833
ceb,1981,97.7070236206
ceb,1982,99.0226135254
ceb,1983,99.9740600586
ceb,1984,100.5217285156
ceb,1985,100.3251419067
ceb,1986,99.5533905029
ceb,1987,98.4360198975
ceb,1988,96.9570083618
ceb,1989,95.8323669434
ceb,1990,94.5087738037
ceb,1991,94.5890121460
ceb,1992,95.6614608765
ceb,1993,96.9881286621
ceb,1994,97.8951797485
ceb,1995,97.9801864624
ceb,1996,98.2880096436
ceb,1997,98.7927932739
ceb,1998,99.2889175415
ceb,1999,98.6308975220
ceb,2000,99.0153427124
ceb,2001,99.7822723389
ceb,2002,99.9403762817
ceb,2003,100.0973281860
ceb,2004,100.7583999634
ceb,2005,99.6788101196
ceb,2006,99.0027313232
ceb,2007,99.1602172852
ceb,2008,98.7795715332
ceb,2009,99.2189712524
ceb,2010,99.4269027710
ceb,2011,99.1947631836
ceb,2012,99.5027618408
ceb,2013,99.2713928223
eas,1970,102.1050872803
eas,1971,101.5282363892
eas,1972,102.4760589600
eas,1973,106.9887695312
eas,1974,109.6152572632
eas,1975,112.3571166992
eas,1976,113.9039535522
eas,1977,112.1216201782
eas,1978,109.6268005371
eas,1979,109.6029205322
eas,1980,110.4936904907
eas,1981,111.4897384644
eas,1982,111.2714920044
eas,1983,111.1706390381
eas,1984,111.8249893188
eas,1985,115.0625686646
eas,1986,117.9627685547
eas,1987,120.8099288940
eas,1988,121.5472717285
eas,1989,120.8555221558
eas,1990,118.5078125000
eas,1991,115.5165176392
eas,1992,112.9433898926
eas,1993,110.5318679810
eas,1994,108.5646896362
eas,1995,106.7656936646
eas,1996,105.0479125977
eas,1997,103.8165512085
eas,1998,104.0206069946
eas,1999,104.0591888428
eas,2000,104.5548706055
eas,2001,105.2403488159
eas,2002,107.1291580200
eas,2003,109.0088424683
eas,2004,110.2916793823
eas,2005,111.3505401611
eas,2006,111.8930587769
eas,2007,114.8182220459
eas,2008,116.7142410278
eas,2009,117.6687011719
eas,2010,117.5938034058
eas,2011,117.0662002563
eas,2012,116.9680328369
eas,2013,116.5226821899
eap,1970,101.9197311401
eap,1971,101.2876281738
eap,1972,102.3511276245
eap,1973,107.4511184692
eap,1974,110.5468978882
eap,1975,113.4942626953
eap,1976,115.0704498291
eap,1977,113.0619277954
eap,1978,110.3164825439
eap,1979,110.2581787109
eap,1980,111.1854934692
eap,1981,112.3831787109
eap,1982,112.2550125122
eap,1983,112.2070083618
eap,1984,112.9735107422
eap,1985,116.5605010986
eap,1986,119.7012481689
eap,1987,122.7898406982
eap,1988,123.5860290527
eap,1989,122.7627410889
eap,1990,120.0937576294
eap,1991,116.7870178223
eap,1992,113.9342269897
eap,1993,111.2769699097
eap,1994,109.0695800781
eap,1995,107.1175384521
eap,1996,105.2689437866
eap,1997,103.9607772827
eap,1998,104.1832122803
eap,1999,104.2330627441
eap,2000,104.8086624146
eap,2001,105.5989379883
eap,2002,107.6315078735
eap,2003,109.6502838135
eap,2004,111.0347595215
eap,2005,112.1943893433
eap,2006,112.7824783325
eap,2007,116.0031280518
eap,2008,118.1152725220
eap,2009,119.1461563110
eap,2010,118.9455108643
eap,2011,118.3115310669
eap,2012,118.2052764893
eap,2013,117.7045516968
emu,1970,106.5844879150
emu,1971,106.5556564331
emu,1972,106.4139633179
emu,1973,105.0136413574
emu,1974,105.2335433960
emu,1975,105.0848617554
emu,1976,104.9867935181
emu,1977,104.4277725220
emu,1978,104.1623306274
emu,1979,103.8028869629
emu,1980,103.4858169556
emu,1981,103.1155395508
emu,1982,102.8659820557
emu,1983,102.4543075562
emu,1984,102.4909362793
emu,1985,103.3285369873
emu,1986,104.2727890015
emu,1987,105.1446533203
emu,1988,105.3964996338
emu,1989,105.0867080688
emu,1990,103.8719863892
emu,1991,102.7795181274
emu,1992,101.2453613281
emu,1993,101.2980422974
emu,1994,101.7235336304
emu,1995,102.2031707764
emu,1996,103.1556320190
emu,1997,103.5492401123
emu,1998,104.3275375366
emu,1999,104.7321701050
emu,2000,104.4359817505
emu,2001,103.7293014526
emu,2002,102.8622589111
emu,2003,102.6103668213
emu,2004,102.6307601929
emu,2005,103.8187026978
emu,2006,104.5383224487
emu,2007,105.4025192261
emu,2008,105.6455917358
emu,2009,105.2526016235
emu,2010,104.5539093018
emu,2011,103.8211898804
emu,2012,102.9951477051
emu,2013,103.1567382812
