country,year,se_prm_enrr
arb,1970,66.8176500000
arb,1971,66.9153700000
arb,1972,68.4425900000
arb,1973,69.6620100000
arb,1974,69.9822100000
arb,1975,71.3076300000
arb,1976,73.0493800000
arb,1977,73.9001800000
arb,1978,74.1780400000
arb,1979,75.9328300000
arb,1980,77.1271700000
arb,1981,77.3115400000
arb,1982,78.1511700000
arb,1983,78.9926800000
arb,1984,79.9351100000
arb,1985,79.8720000000
arb,1986,80.6940100000
arb,1987,81.7675500000
arb,1988,82.3648400000
arb,1989,82.1397100000
arb,1990,82.8466100000
arb,1991,83.3133600000
arb,1992,80.7513800000
arb,1993,81.3085500000
arb,1994,83.7994200000
arb,1995,82.5394500000
arb,1996,84.7392900000
arb,1997,85.3460200000
arb,1998,85.9664500000
arb,1999,87.1662400000
arb,2000,87.9945600000
arb,2001,89.0386900000
arb,2002,90.4395800000
arb,2003,91.6506700000
arb,2004,92.2894200000
arb,2005,92.9493900000
arb,2006,94.1556200000
arb,2007,94.8431100000
arb,2008,95.6841500000
arb,2009,96.3085700000
arb,2010,96.4903800000
arb,2011,95.7329100000
arb,2012,97.1779100000
arb,2013,95.7126400000
arb,2014,95.1988400000
arb,2015,95.9710300000
arb,2016,95.2039600000
css,1970,110.0965700000
css,1971,109.9744300000
css,1972,111.2056900000
css,1973,109.1522700000
css,1974,109.7122900000
css,1975,106.0171800000
css,1976,105.1614200000
css,1977,107.3183500000
css,1978,107.1539100000
css,1979,106.8266500000
css,1980,104.4483200000
css,1981,103.4931600000
css,1982,104.7497500000
css,1983,105.0694000000
css,1984,104.4145300000
css,1985,104.6397600000
css,1986,104.2941200000
css,1987,105.5804100000
css,1988,105.5273600000
css,1989,106.5817200000
css,1990,104.1602000000
css,1991,102.2191100000
css,1992,102.1314900000
css,1993,102.0720300000
css,1994,102.8898700000
css,1995,102.6689400000
css,1996,102.5290700000
css,1997,102.7135900000
css,1998,102.3134700000
css,1999,101.0341600000
css,2000,101.2916400000
css,2001,99.9363000000
css,2002,98.5645600000
css,2003,98.8068300000
css,2004,99.9584500000
css,2005,99.4902500000
css,2006,100.0801300000
css,2007,98.1324800000
css,2008,100.3372700000
css,2009,100.5259100000
css,2010,99.4869200000
css,2011,100.0983500000
css,2012,100.5931200000
css,2013,100.8974700000
css,2014,100.1788800000
css,2015,100.3032200000
css,2016,100.0250500000
ceb,1970,103.1413200000
ceb,1971,103.1120800000
ceb,1972,103.9256300000
ceb,1973,103.6691100000
ceb,1974,103.6826300000
ceb,1975,102.9729100000
ceb,1976,102.2674100000
ceb,1977,101.5509900000
ceb,1978,100.8349400000
ceb,1979,99.9416600000
ceb,1980,98.6109500000
ceb,1981,97.7021600000
ceb,1982,98.9196200000
ceb,1983,99.7747200000
ceb,1984,100.2178900000
ceb,1985,99.9163600000
ceb,1986,98.9928300000
ceb,1987,98.5475700000
ceb,1988,97.4527000000
ceb,1989,96.3631600000
ceb,1990,94.7402500000
ceb,1991,94.3474500000
ceb,1992,94.9999100000
ceb,1993,96.1057600000
ceb,1994,97.0553100000
ceb,1995,97.4655500000
ceb,1996,98.2223500000
ceb,1997,99.1553400000
ceb,1998,99.9408400000
ceb,1999,99.2718600000
ceb,2000,99.3024800000
ceb,2001,99.4338800000
ceb,2002,98.9628600000
ceb,2003,98.6952300000
ceb,2004,99.1979300000
ceb,2005,98.3294400000
ceb,2006,98.0786900000
ceb,2007,98.3565300000
ceb,2008,98.0941800000
ceb,2009,98.5947100000
ceb,2010,98.8065200000
ceb,2011,98.5506200000
ceb,2012,99.1067200000
ceb,2013,98.5144800000
ceb,2014,97.9734100000
ceb,2015,99.9263600000
ceb,2016,101.7212200000
ear,1970,78.4952200000
ear,1971,78.4510800000
ear,1972,80.1075100000
ear,1973,82.4520000000
ear,1974,82.4925200000
ear,1975,83.7880700000
ear,1976,84.5813700000
ear,1977,86.0795300000
ear,1978,84.9466200000
ear,1979,85.5118300000
ear,1980,86.9933500000
ear,1981,88.2810000000
ear,1982,89.5529200000
ear,1983,90.7781100000
ear,1984,91.7361100000
ear,1985,91.5961800000
ear,1986,92.1402400000
ear,1987,91.3241000000
ear,1988,92.4242400000
ear,1989,94.0374800000
ear,1990,93.4926000000
ear,1991,93.7158200000
ear,1992,93.6854800000
ear,1993,94.2769100000
ear,1994,95.0748500000
ear,1995,94.7935700000
ear,1996,95.1299700000
ear,1997,94.5432200000
ear,1998,95.0094600000
ear,1999,95.6322700000
ear,2000,96.5119100000
ear,2001,96.8344700000
ear,2002,97.5886100000
ear,2003,100.7884700000
ear,2004,101.9692600000
ear,2005,103.2545800000
ear,2006,104.0173400000
ear,2007,105.7936900000
ear,2008,106.1578400000
ear,2009,106.2322700000
ear,2010,106.5461300000
ear,2011,106.6373000000
ear,2012,107.5191200000
ear,2013,107.9161800000
ear,2014,106.4926600000
ear,2015,106.8006500000
ear,2016,109.0886200000
eas,1970,101.9914500000
eas,1971,101.4028800000
eas,1972,102.3421900000
eas,1973,106.6994400000
eas,1974,109.0018000000
eas,1975,111.2570000000
eas,1976,112.2152500000
eas,1977,109.9415700000
eas,1978,107.2951500000
eas,1979,107.3413500000
eas,1980,108.5614300000
eas,1981,110.0697300000
eas,1982,110.4161800000
eas,1983,110.6436900000
eas,1984,111.3595600000
eas,1985,114.3639500000
eas,1986,116.7528900000
eas,1987,119.1519200000
eas,1988,119.7731900000
eas,1989,119.3780800000
eas,1990,117.7471100000
eas,1991,115.6762500000
eas,1992,113.8906900000
eas,1993,111.9958400000
eas,1994,110.2802700000
eas,1995,108.4775500000
eas,1996,106.6065500000
eas,1997,105.1131200000
eas,1998,105.4897200000
eas,1999,105.7538700000
eas,2000,106.7820900000
eas,2001,107.9398600000
eas,2002,110.3637000000
eas,2003,112.5406900000
eas,2004,108.8490500000
eas,2005,104.6440900000
eas,2006,104.4221000000
eas,2007,106.2933000000
eas,2008,107.2281700000
eas,2009,107.4305200000
eas,2010,106.8558200000
eas,2011,106.2754300000
eas,2012,106.0068500000
eas,2013,104.8011200000
eas,2014,102.0646000000
eas,2015,101.8835200000
eas,2016,102.6482500000
eap,1970,101.8655100000
