country,year,se_prm_enrr
arb,1970,66.8176500000
arb,1971,66.9153700000
arb,1972,68.4425900000
arb,1973,69.6620100000
arb,1974,69.9822100000
arb,1975,71.3076300000
arb,1976,73.0493800000
arb,1977,73.9001800000
arb,1978,74.1780400000
arb,1979,75.9328300000
arb,1980,77.1271700000
arb,1981,77.3115400000
arb,1982,78.1511700000
arb,1983,78.9926800000
arb,1984,79.9351100000
arb,1985,79.8720000000
arb,1986,80.6940100000
arb,1987,81.7675500000
arb,1988,82.3648400000
arb,1989,82.1397100000
arb,1990,82.8466100000
arb,1991,83.3133600000
arb,1992,80.7513800000
arb,1993,81.3085500000
arb,1994,83.7994200000
arb,1995,82.5394500000
arb,1996,84.7392900000
arb,1997,85.3460200000
arb,1998,85.9664500000
arb,1999,87.1662400000
arb,2000,87.9945600000
arb,2001,89.0386900000
arb,2002,90.4395800000
arb,2003,91.6506700000
arb,2004,92.2894200000
arb,2005,92.9493900000
arb,2006,94.1556200000
arb,2007,94.8431100000
arb,2008,95.7054400000
arb,2009,96.3085700000
arb,2010,96.4903800000
arb,2011,95.7329100000
arb,2012,97.1779100000
arb,2013,95.7126400000
arb,2014,95.1587800000
arb,2015,95.9665800000
arb,2016,95.5520800000
arb,2017,96.0319300000
css,1970,110.0965700000
css,1971,109.9744300000
css,1972,111.2056900000
css,1973,109.1522700000
css,1974,109.7122900000
css,1975,106.0171800000
css,1976,105.1614200000
css,1977,107.3183500000
css,1978,107.1539100000
css,1979,106.8266500000
css,1980,104.4483200000
css,1981,103.4931600000
css,1982,104.7497500000
css,1983,105.0694000000
css,1984,104.4145300000
css,1985,104.6397600000
css,1986,104.2941200000
css,1987,105.5804100000
css,1988,105.5273600000
css,1989,106.5817200000
css,1990,104.1602000000
css,1991,102.2191100000
css,1992,102.1314900000
css,1993,102.0720300000
css,1994,102.8898700000
css,1995,102.6689400000
css,1996,102.5290700000
css,1997,102.7135900000
css,1998,102.3134700000
css,1999,101.0341600000
css,2000,101.2916400000
css,2001,99.9363000000
css,2002,98.5645600000
css,2003,98.8068300000
css,2004,99.9584500000
css,2005,99.4902500000
css,2006,100.4817900000
css,2007,98.1324800000
css,2008,100.3372700000
css,2009,100.5259100000
css,2010,99.4869200000
css,2011,100.0983500000
css,2012,100.5931200000
css,2013,100.8974700000
css,2014,100.1788800000
css,2015,100.3032200000
css,2016,100.0250500000
css,2017,100.4025200000
ceb,1970,103.1413200000
ceb,1971,103.1120800000
ceb,1972,103.9256300000
ceb,1973,103.6691100000
ceb,1974,103.6826300000
ceb,1975,102.9729100000
ceb,1976,102.2674100000
ceb,1977,101.5509900000
ceb,1978,100.8349400000
ceb,1979,99.9416600000
ceb,1980,98.6109500000
ceb,1981,97.7021600000
ceb,1982,98.9196200000
ceb,1983,99.7747200000
ceb,1984,100.2178900000
ceb,1985,99.9163600000
ceb,1986,98.9928300000
ceb,1987,98.5475700000
ceb,1988,97.4527000000
ceb,1989,96.3631600000
ceb,1990,94.7402500000
ceb,1991,94.3474500000
ceb,1992,94.9999100000
ceb,1993,96.1057600000
ceb,1994,97.0553100000
ceb,1995,97.4655500000
ceb,1996,98.2223500000
ceb,1997,99.1553400000
ceb,1998,99.9408400000
ceb,1999,99.2718600000
ceb,2000,99.3836000000
ceb,2001,99.5178900000
ceb,2002,99.1698100000
ceb,2003,99.0034700000
ceb,2004,99.6188900000
ceb,2005,98.7165000000
ceb,2006,98.3354600000
ceb,2007,98.5298500000
ceb,2008,98.0924900000
ceb,2009,98.4951300000
ceb,2010,98.6958100000
ceb,2011,98.5127400000
ceb,2012,99.1178800000
ceb,2013,98.5502500000
ceb,2014,98.0307500000
ceb,2015,99.9866900000
ceb,2016,101.8197600000
ceb,2017,101.9015200000
ear,1970,78.4952200000
ear,1971,78.4225900000
ear,1972,79.8429000000
ear,1973,82.1791100000
ear,1974,82.1745700000
ear,1975,83.4216700000
ear,1976,84.1692800000
ear,1977,85.6288800000
ear,1978,84.5343400000
ear,1979,85.0951600000
ear,1980,86.5677700000
ear,1981,88.1369500000
ear,1982,89.4081200000
ear,1983,90.6322900000
ear,1984,91.5895700000
ear,1985,91.4543900000
ear,1986,92.0084800000
ear,1987,91.2638100000
ear,1988,92.3685200000
ear,1989,93.9858500000
ear,1990,93.4430600000
ear,1991,93.6608100000
ear,1992,93.6196900000
ear,1993,94.2003500000
ear,1994,94.9881400000
ear,1995,94.6985600000
ear,1996,95.2583900000
ear,1997,95.0596800000
ear,1998,95.1825500000
ear,1999,95.6322700000
ear,2000,96.5119100000
ear,2001,96.8344700000
ear,2002,97.5886100000
ear,2003,100.7884700000
ear,2004,101.9692600000
ear,2005,103.2545800000
ear,2006,104.0173400000
ear,2007,105.7936900000
ear,2008,106.1578400000
ear,2009,106.2262900000
ear,2010,106.5160500000
ear,2011,106.1825900000
ear,2012,106.8847700000
ear,2013,107.1129300000
ear,2014,105.8424900000
ear,2015,106.2304400000
ear,2016,108.5242500000
ear,2017,108.3857000000
eas,1970,101.9914500000
eas,1971,101.4028800000
eas,1972,102.3421900000
eas,1973,106.6994400000
eas,1974,108.9548300000
eas,1975,111.1659400000
eas,1976,112.0835300000
eas,1977,109.7741700000
eas,1978,107.1191500000
eas,1979,107.1608400000
eas,1980,108.3736500000
eas,1981,109.8734300000
eas,1982,110.2151800000
eas,1983,110.4359000000
eas,1984,111.1422400000
eas,1985,114.1367800000
eas,1986,116.5273200000
eas,1987,119.0401000000
eas,1988,119.6660500000
eas,1989,119.2777000000
eas,1990,117.6503100000
eas,1991,115.5703500000
eas,1992,113.7651200000
eas,1993,111.8535800000
eas,1994,110.1246500000
eas,1995,108.3128800000
eas,1996,106.5161700000
eas,1997,105.1173100000
eas,1998,105.4897200000
eas,1999,105.7538700000
eas,2000,106.7820900000
eas,2001,107.9398600000
eas,2002,110.3637000000
eas,2003,112.5406900000
eas,2004,108.8490500000
eas,2005,104.6440900000
eas,2006,104.4221000000
eas,2007,106.2933000000
eas,2008,107.2281700000
eas,2009,107.4194500000
eas,2010,106.8260400000
eas,2011,106.2268000000
eas,2012,105.9312200000
eas,2013,104.7718200000
