country,year,se_prm_enrr
arb,1970,66.6218719482
arb,1971,66.7205200195
arb,1972,68.2586898804
arb,1973,69.5220489502
arb,1974,69.9199523926
arb,1975,71.3553924561
arb,1976,73.2274398804
arb,1977,74.2040023804
arb,1978,74.6033782959
arb,1979,76.4819412231
arb,1980,77.7817993164
arb,1981,78.0394210815
arb,1982,78.9477615356
arb,1983,79.8058319092
arb,1984,80.7147674561
arb,1985,80.5687026978
arb,1986,81.2927017212
arb,1987,82.2864532471
arb,1988,82.8176498413
arb,1989,82.5361328125
arb,1990,83.1466827393
arb,1991,83.5946502686
arb,1992,81.0159530640
arb,1993,81.5911483765
arb,1994,84.1344604492
arb,1995,82.9328231812
arb,1996,85.2250213623
arb,1997,85.9204711914
arb,1998,86.6564483643
arb,1999,87.9162597656
arb,2000,88.8389968872
arb,2001,89.9732894897
arb,2002,91.4686813354
arb,2003,92.7707824707
arb,2004,93.4525680542
arb,2005,94.2048797607
arb,2006,95.3209991455
arb,2007,96.0035400391
arb,2008,96.8566665649
arb,2009,97.3373107910
arb,2010,97.9726867676
arb,2011,97.4242172241
arb,2012,99.0198669434
arb,2013,97.6010894775
arb,2014,97.0270767212
css,1970,108.9863662720
css,1971,108.7982101440
css,1972,109.8174285889
css,1973,107.8242263794
css,1974,108.5842132568
css,1975,105.3486175537
css,1976,104.9392471313
css,1977,107.5292663574
css,1978,107.5869522095
css,1979,107.3127670288
css,1980,104.9526062012
css,1981,103.7354965210
css,1982,104.8234863281
css,1983,105.0575103760
css,1984,104.3941116333
css,1985,104.6469726562
css,1986,104.6170425415
css,1987,106.1268310547
css,1988,106.2925186157
css,1989,107.6247634888
css,1990,105.6128997803
css,1991,103.9696578979
css,1992,103.9913711548
css,1993,103.7693099976
css,1994,104.2869262695
css,1995,103.6403503418
css,1996,103.1409912109
css,1997,103.2454605103
css,1998,102.7797470093
css,1999,101.4715270996
css,2000,101.7688369751
css,2001,100.3158493042
css,2002,99.1906127930
css,2003,99.6792221069
css,2004,100.8561019897
css,2005,100.3907928467
css,2006,100.5839614868
css,2007,98.2281875610
css,2008,100.0090026855
css,2009,99.8116912842
css,2010,98.6425628662
css,2011,99.4196319580
css,2012,99.9437408447
css,2013,99.5170669556
css,2014,99.7525634766
ceb,1970,102.0789108276
ceb,1971,102.0605087280
ceb,1972,102.9010391235
ceb,1973,102.7269592285
ceb,1974,102.8657913208
ceb,1975,102.3232498169
ceb,1976,101.8046569824
ceb,1977,101.2827987671
ceb,1978,100.7179031372
ceb,1979,99.9119262695
ceb,1980,98.5995101929
ceb,1981,97.6356582642
ceb,1982,98.9284667969
ceb,1983,99.8806076050
ceb,1984,100.4301834106
ceb,1985,100.2181701660
ceb,1986,99.3470382690
ceb,1987,98.7135314941
ceb,1988,97.4396514893
ceb,1989,96.1995773315
ceb,1990,94.4639511108
ceb,1991,93.9980926514
ceb,1992,94.6050109863
ceb,1993,95.6626281738
ceb,1994,96.5764770508
ceb,1995,96.9795684814
ceb,1996,97.7598876953
ceb,1997,98.6999664307
ceb,1998,99.5293579102
ceb,1999,98.9630889893
ceb,2000,99.1599578857
ceb,2001,99.5489807129
ceb,2002,99.4006195068
ceb,2003,99.3805694580
ceb,2004,100.0209579468
ceb,2005,99.1595230103
ceb,2006,98.8239669800
ceb,2007,99.1045227051
ceb,2008,98.7938919067
ceb,2009,99.2810668945
ceb,2010,99.5308914185
ceb,2011,99.3278427124
ceb,2012,99.8999786377
ceb,2013,99.5550384521
ceb,2014,99.6465682983
ear,1970,78.4685668945
ear,1971,78.4142837524
ear,1972,80.0708923340
ear,1973,82.4236068726
ear,1974,82.4796295166
ear,1975,83.7970504761
ear,1976,84.6102218628
ear,1977,86.1228485107
ear,1978,85.0024032593
ear,1979,85.5760192871
ear,1980,87.0628204346
ear,1981,88.3493499756
ear,1982,89.6240310669
ear,1983,90.8493118286
ear,1984,91.8016281128
ear,1985,91.6540908813
ear,1986,92.1930618286
ear,1987,91.3709487915
ear,1988,92.4659729004
ear,1989,94.0740585327
ear,1990,93.5116195679
ear,1991,93.7325210571
ear,1992,93.6975402832
ear,1993,94.2885818481
ear,1994,95.0925598145
ear,1995,94.8202896118
ear,1996,95.3292007446
ear,1997,95.2643280029
ear,1998,95.2079925537
ear,1999,95.6517333984
ear,2000,96.5354385376
ear,2001,96.8800964355
ear,2002,97.6384887695
ear,2003,100.8416366577
ear,2004,102.0161514282
ear,2005,103.3168029785
ear,2006,104.0663375854
ear,2007,105.8486862183
ear,2008,106.1996688843
ear,2009,106.2405471802
ear,2010,106.6188278198
ear,2011,106.7788619995
ear,2012,107.5236968994
ear,2013,107.7821426392
ear,2014,107.5891113281
eas,1970,102.8049621582
eas,1971,102.5385437012
eas,1972,103.7555923462
eas,1973,108.2672195435
eas,1974,110.5116500854
eas,1975,112.5317993164
eas,1976,113.1398773193
eas,1977,110.5294723511
eas,1978,107.6127929688
eas,1979,107.4505996704
eas,1980,108.5031585693
eas,1981,109.8915481567
eas,1982,110.1317520142
eas,1983,110.3049774170
eas,1984,111.0304412842
eas,1985,114.1246871948
eas,1986,116.7174911499
eas,1987,119.3458709717
eas,1988,120.2454986572
eas,1989,120.1598510742
eas,1990,118.8398666382
eas,1991,117.0571136475
eas,1992,115.4912490845
eas,1993,113.7002792358
eas,1994,111.9516296387
eas,1995,109.9542236328
eas,1996,107.7497482300
eas,1997,106.1054916382
eas,1998,105.9595184326
eas,1999,105.6804199219
eas,2000,105.9318923950
eas,2001,106.3846206665
eas,2002,108.0131607056
eas,2003,109.7516174316
eas,2004,106.6066207886
eas,2005,103.1113662720
eas,2006,104.0154876709
eas,2007,107.0242080688
eas,2008,108.8578262329
eas,2009,109.6567535400
eas,2010,109.3910369873
eas,2011,108.8553619385
eas,2012,108.8051528931
eas,2013,107.8859786987
eas,2014,105.4209594727
eap,1970,102.7089691162
eap,1971,102.4219436646
eap,1972,103.7837295532
eap,1973,108.8850631714
eap,1974,111.5527572632
eap,1975,113.6898498535
eap,1976,114.2176208496
eap,1977,111.2927169800
eap,1978,108.0850830078
eap,1979,107.8724975586
eap,1980,108.9754104614
eap,1981,110.6020278931
eap,1982,110.9821701050
eap,1983,111.2392120361
eap,1984,112.0842132568
eap,1985,115.5082168579
eap,1986,118.3020095825
eap,1987,121.1424789429
eap,1988,122.1215820312
eap,1989,121.9822387695
eap,1990,120.4668273926
eap,1991,118.5053176880
eap,1992,116.7607498169
eap,1993,114.7705612183
eap,1994,112.7778701782
eap,1995,110.5897979736
eap,1996,108.1930313110
eap,1997,106.4264526367
eap,1998,106.2693405151
eap,1999,105.9812927246
eap,2000,106.3002014160
eap,2001,106.8190536499
eap,2002,108.5140533447
eap,2003,110.3045425415
eap,2004,106.8061676025
eap,2005,103.0099029541
eap,2006,104.0425567627
eap,2007,107.3779373169
eap,2008,109.4525222778
eap,2009,110.3424301147
eap,2010,109.9568405151
eap,2011,109.3304824829
eap,2012,109.2914962769
eap,2013,108.3527908325
eap,2014,105.6847763062
tea,1970,102.7398300171
tea,1971,102.4466476440
tea,1972,103.8195571899
tea,1973,108.9671325684
tea,1974,111.6645126343
tea,1975,113.8313827515
tea,1976,114.3719100952
tea,1977,111.4180221558
tea,1978,108.1758193970
tea,1979,107.9602508545
tea,1980,109.0728378296
tea,1981,110.7139434814
tea,1982,111.0955963135
tea,1983,111.3500289917
tea,1984,112.1951065063
tea,1985,115.6386413574
tea,1986,118.4451904297
tea,1987,121.2997894287
tea,1988,122.2875366211
tea,1989,122.1585388184
tea,1990,120.6462936401
tea,1991,118.6785964966
tea,1992,116.9232788086
tea,1993,114.9142379761
tea,1994,112.8983230591
tea,1995,110.6844024658
tea,1996,108.2625198364
tea,1997,106.4792633057
tea,1998,106.3197402954
tea,1999,106.0299072266
tea,2000,106.3532409668
tea,2001,106.8795623779
tea,2002,108.5928497314
tea,2003,110.4036712646
tea,2004,106.8686981201
tea,2005,103.0396728516
tea,2006,104.0825424194
tea,2007,107.4510574341
tea,2008,109.5474166870
tea,2009,110.4470672607
tea,2010,110.0575714111
tea,2011,109.4240722656
tea,2012,109.3834609985
tea,2013,108.4553833008
tea,2014,105.7540969849
emu,1970,107.1506271362
emu,1971,107.1550369263
emu,1972,107.0895767212
emu,1973,105.7533569336
emu,1974,106.0220031738
emu,1975,105.9154434204
emu,1976,105.8628463745
emu,1977,105.4656219482
emu,1978,105.4154968262
emu,1979,105.3060073853
emu,1980,105.2346725464
emu,1981,105.0547332764
emu,1982,104.7570266724
emu,1983,104.1295471191
emu,1984,103.7820434570
emu,1985,104.1189727783
emu,1986,104.5690536499
emu,1987,105.1765365601
emu,1988,105.2878875732
emu,1989,105.1337738037
emu,1990,104.1770019531
emu,1991,103.5990524292
emu,1992,102.3605270386
emu,1993,102.4297637939
emu,1994,102.6527709961
emu,1995,102.7841491699
emu,1996,103.4067611694
emu,1997,103.7183074951
emu,1998,104.5274429321
emu,1999,105.1413726807
emu,2000,105.2058029175
emu,2001,104.8709564209
emu,2002,104.0489501953
emu,2003,103.7563476562
emu,2004,103.6399383545
emu,2005,104.6618881226
emu,2006,105.2626419067
emu,2007,106.0151977539
emu,2008,106.1814880371
emu,2009,105.7672119141
emu,2010,105.1349716187
emu,2011,104.5332870483
emu,2012,103.7652587891
emu,2013,104.0505599976
emu,2014,103.7313690186
ecs,1970,105.0365676880
ecs,1971,105.0608291626
ecs,1972,104.6430282593
ecs,1973,103.8686523438
ecs,1974,103.9368667603
ecs,1975,103.9051513672
