country,year,sh_dyn_nmrt
arb,1990,31.2508549323
arb,1991,30.4563274114
arb,1992,29.7560789153
arb,1993,29.0800021583
arb,1994,28.4245353813
arb,1995,27.8232895997
arb,1996,27.2799035949
arb,1997,26.7451039614
arb,1998,26.2346449185
arb,1999,25.7531345005
arb,2000,25.2651932227
arb,2001,24.7803721814
arb,2002,24.2991092295
arb,2003,23.7949487321
arb,2004,23.2715598031
arb,2005,22.7693193516
arb,2006,22.2478748222
arb,2007,21.6602969130
arb,2008,21.0677355302
arb,2009,20.4722659181
arb,2010,19.8875035421
arb,2011,19.3551086837
arb,2012,18.8484637705
arb,2013,18.3887870176
arb,2014,17.9557580374
arb,2015,17.5255737604
css,1990,21.0810962665
css,1991,20.7267580939
css,1992,20.3803793541
css,1993,20.0460105751
css,1994,19.6430358916
css,1995,19.2502384498
css,1996,18.9279287955
css,1997,18.5852966651
css,1998,18.2128040761
css,1999,17.8445642552
css,2000,17.4394461577
css,2001,17.0439690888
css,2002,16.6617595042
css,2003,16.2798752277
css,2004,15.9336350760
css,2005,15.5912133273
css,2006,15.3178432490
css,2007,15.0226352586
css,2008,14.7143261074
css,2009,14.4002906173
css,2010,14.1232398806
css,2011,13.7822667038
css,2012,13.4466005618
css,2013,13.1428232060
css,2014,12.7993941818
css,2015,12.4604507812
ceb,1990,11.6673443952
ceb,1991,11.4421146958
ceb,1992,11.2289522194
ceb,1993,11.0269264520
ceb,1994,10.6945876291
ceb,1995,10.1094654995
ceb,1996,9.5299972485
ceb,1997,8.9679046226
ceb,1998,8.4699500218
ceb,1999,8.0766576129
ceb,2000,7.7868997740
ceb,2001,7.4807294862
ceb,2002,7.2565424806
ceb,2003,6.9933569501
ceb,2004,6.6638134518
ceb,2005,6.3053007498
ceb,2006,5.9320599653
ceb,2007,5.5496666738
ceb,2008,5.2132735167
ceb,2009,4.8942739271
ceb,2010,4.6178748239
ceb,2011,4.3650998094
ceb,2012,4.1735398220
ceb,2013,4.0056082418
ceb,2014,3.8801843013
ceb,2015,3.7371631263
ear,1990,46.2790765655
ear,1991,45.3525777693
ear,1992,44.4473564389
ear,1993,43.6087550884
ear,1994,42.6703244610
ear,1995,41.7271777814
ear,1996,40.7503304247
ear,1997,39.6973593280
ear,1998,38.6784148586
ear,1999,37.6095219421
ear,2000,36.4997317318
ear,2001,35.3865388218
ear,2002,34.2958109123
ear,2003,33.1959321994
ear,2004,32.1030381349
ear,2005,31.1195909656
ear,2006,30.1623397209
ear,2007,29.2626866012
ear,2008,28.3791987274
ear,2009,27.5182056594
ear,2010,26.6950343365
ear,2011,25.8567095903
ear,2012,25.0784407884
ear,2013,24.2546719359
ear,2014,23.5715489178
ear,2015,22.8906782742
eas,1990,27.5861794098
eas,1991,27.3438483846
eas,1992,26.8894631149
eas,1993,26.2341997470
eas,1994,25.4592514937
eas,1995,24.5055650907
eas,1996,23.5260490781
eas,1997,22.5143863472
eas,1998,21.6425128854
eas,1999,20.7872138383
