country,year,sh_dyn_nmrt
arb,1990,31.4426778178
arb,1991,30.6904593566
arb,1992,30.0046135436
arb,1993,29.3724546935
arb,1994,28.7608762265
arb,1995,28.1867377138
arb,1996,27.6539828537
arb,1997,27.1136096543
arb,1998,26.6054353136
arb,1999,26.0973616973
arb,2000,25.5833177904
arb,2001,25.0572046695
arb,2002,24.5497776434
arb,2003,24.0176773616
arb,2004,23.4606957944
arb,2005,22.9540862447
arb,2006,22.4024431454
arb,2007,21.8781964248
arb,2008,21.3134273745
arb,2009,20.7666587203
arb,2010,20.2591148244
arb,2011,19.8153948500
arb,2012,19.4307970736
arb,2013,19.0449687801
arb,2014,18.7124499237
arb,2015,18.3995945772
arb,2016,18.1108393809
css,1990,20.4713547974
css,1991,20.1850733017
css,1992,19.9146019731
css,1993,19.6338488685
css,1994,19.3232527254
css,1995,19.0572817624
css,1996,18.7476341449
css,1997,18.4967387155
css,1998,18.1946662304
css,1999,17.8335745951
css,2000,17.5032634460
css,2001,17.1576323746
css,2002,16.7958552234
css,2003,16.4033423617
css,2004,15.9898634993
css,2005,15.6976154679
css,2006,15.3298903673
css,2007,15.0476178021
css,2008,14.7067987785
css,2009,14.3669710782
css,2010,13.9892344102
css,2011,13.6624181649
css,2012,13.2862978042
css,2013,12.8949720530
css,2014,12.5552234658
css,2015,12.1834529023
css,2016,11.8204935997
ceb,1990,10.8243221457
ceb,1991,10.4492049776
ceb,1992,10.2245843617
ceb,1993,9.9922407383
ceb,1994,9.7016318289
ceb,1995,9.2229827921
ceb,1996,8.5938392991
ceb,1997,7.9980782319
ceb,1998,7.4336485569
ceb,1999,6.9396742351
ceb,2000,6.5647720528
ceb,2001,6.1997280457
ceb,2002,5.9569314253
ceb,2003,5.7361174148
ceb,2004,5.4557306449
ceb,2005,5.1198775113
ceb,2006,4.7772444974
ceb,2007,4.4607121206
ceb,2008,4.1767835668
ceb,2009,3.9529087834
ceb,2010,3.7670455043
ceb,2011,3.5832471142
ceb,2012,3.4181798156
ceb,2013,3.3037080067
ceb,2014,3.1826446070
ceb,2015,3.0850282165
ceb,2016,2.9674984463
ear,1990,46.2547494934
ear,1991,45.3618613658
ear,1992,44.4932279683
ear,1993,43.5910651506
ear,1994,42.6614940455
ear,1995,41.7281406773
ear,1996,40.7436181715
ear,1997,39.7476816918
