country,year,dt_gpa_dppg
eap,1970,6.6958897196
eap,1971,6.2724258552
eap,1972,5.2927294188
eap,1973,5.9534636575
eap,1974,7.0555870498
eap,1975,4.0493639745
eap,1976,5.7098209636
eap,1977,4.9602498481
eap,1978,4.7052620030
eap,1979,5.3395880232
eap,1980,5.0514496274
eap,1981,4.8025204199
eap,1982,5.4834452625
eap,1983,5.7744842371
eap,1984,6.1164623613
eap,1985,7.4665360198
eap,1986,5.5241997080
eap,1987,5.4545058952
eap,1988,5.4094218246
eap,1989,5.6392391895
eap,1990,5.3709054567
eap,1991,5.4531693775
eap,1992,4.3625294423
eap,1993,4.6030475204
eap,1994,5.3472630282
eap,1995,5.0145451875
eap,1996,5.1015679462
eap,1997,4.7258496512
eap,1998,5.3799781780
eap,1999,6.5779503438
eap,2000,5.5089152045
eap,2001,5.2298103081
eap,2002,6.6217551676
eap,2003,10.0120925260
eap,2004,9.8992375268
eap,2005,10.7275385633
eap,2006,12.4437340290
eap,2007,12.2298399714
eap,2008,11.0475256885
eap,2009,9.6071627155
eap,2010,7.2722587647
eap,2011,11.1175880707
eap,2012,12.7175667949
eap,2013,10.6226421489
eap,2014,11.1517652328
eap,2015,10.6183277606
eca,1970,5.1451320616
eca,1971,5.6097259156
eca,1972,5.5193113996
eca,1973,7.9785746101
eca,1974,6.2546107212
eca,1975,4.2011041286
eca,1976,4.6947206603
eca,1977,4.2771697811
eca,1978,3.2151824491
eca,1979,5.8980926199
eca,1980,4.2068037460
eca,1981,4.1266191750
eca,1982,3.0442798635
eca,1983,3.2017618565
eca,1984,4.0383701027
eca,1985,3.7308354745
eca,1986,4.3650801971
eca,1987,3.8007205606
eca,1988,5.8100564390
eca,1989,4.5658632839
eca,1990,4.5124943173
eca,1991,4.8835692204
eca,1992,3.0767879912
eca,1993,4.1128801223
eca,1994,4.3040604094
eca,1995,4.2064243482
eca,1996,4.3866434985
eca,1997,5.2726761111
eca,1998,6.7061800898
eca,1999,4.4545343328
eca,2000,6.7929007984
eca,2001,6.0099938986
eca,2002,6.9523512714
eca,2003,7.4102480182
eca,2004,8.8117662312
eca,2005,6.0989663942
eca,2006,5.7095329125
eca,2007,4.6943214411
eca,2008,6.1955968244
eca,2009,5.6496723073
eca,2010,6.2686814722
eca,2011,6.4747932682
eca,2012,8.1113447529
eca,2013,6.2814330775
eca,2014,9.2936265676
eca,2015,7.9907874178
idx,1970,9.7600847111
