country,year,sh_xpd_extr_zs
arb,1995,0.7669005295
arb,1996,0.8068565232
arb,1997,0.7060613688
arb,1998,1.1741150341
arb,1999,1.1657902790
arb,2000,1.1128130095
arb,2001,0.9868007475
arb,2002,0.7985832901
arb,2003,0.6315455255
arb,2004,0.6345779622
arb,2005,0.6802956554
arb,2006,1.7465417677
arb,2007,1.4525781483
arb,2008,0.9233762206
arb,2009,0.9062023100
arb,2010,0.7289700638
arb,2011,0.6323568282
arb,2012,0.5020480350
arb,2013,0.7095424396
css,1995,5.9197584056
css,1996,7.7977378304
css,1997,3.5216254994
css,1998,4.0274153562
css,1999,3.5595260946
css,2000,3.2687010345
css,2001,3.2055304168
css,2002,2.1800561818
css,2003,0.8742480183
css,2004,1.4708775288
css,2005,1.7814622914
css,2006,2.3353326805
css,2007,2.3668767785
css,2008,2.6194943858
css,2009,3.5053650653
css,2010,3.4916309300
css,2011,2.6691003627
css,2012,1.6806909522
css,2013,0.9953087104
ceb,1996,0.3035275556
ceb,1997,0.2678938226
ceb,1998,0.2903883526
ceb,1999,0.3289692620
ceb,2000,0.2894836261
ceb,2001,0.2577336657
ceb,2002,0.2075506779
ceb,2004,0.2013256640
ceb,2005,0.2360050706
ceb,2006,0.1838759271
ceb,2007,0.2445574977
ceb,2008,0.1187737370
ceb,2009,0.2435012533
ceb,2010,0.2461593804
eas,1995,0.3780569302
eas,1996,0.5443337459
eas,1997,0.6650166955
eas,1998,0.4377883237
eas,1999,0.5406666135
eas,2000,0.4983698495
eas,2001,0.4175995071
eas,2002,0.4027379364
eas,2003,0.4814799639
eas,2004,0.5462067227
eas,2005,0.6307402082
eas,2006,0.5665216773
eas,2007,0.4970501607
eas,2008,0.4431569560
eas,2009,0.3987982006
eas,2010,0.3966260499
eas,2011,0.3071631959
eas,2012,0.4076044409
eas,2013,0.3785730460
eap,1995,0.6042762317
eap,1996,0.5781259580
eap,1997,0.7029899154
eap,1998,0.4603639752
eap,1999,0.5641045736
eap,2000,0.5188522034
eap,2001,0.4307855509
eap,2002,0.4156248073
eap,2003,0.4992374243
eap,2004,0.5645298604
eap,2005,0.6544380632
eap,2006,0.5868086610
eap,2007,0.5136556345
eap,2008,0.4566404103
eap,2009,0.4098367748
eap,2010,0.4073643235
eap,2011,0.3148333169
