country,year,ny_adj_dngy_gn_zs
arb,1970,6.1950351765
arb,1971,7.9478929231
arb,1972,8.3312629116
arb,1973,11.8308087454
arb,1974,24.5408926818
arb,1975,17.9656899966
arb,1976,19.0347850904
arb,1977,18.9216032551
arb,1978,17.0438814313
arb,1980,30.8251716726
arb,1981,23.7204482492
arb,1982,17.2491354710
arb,1983,14.8442169713
arb,1984,14.8596016256
arb,1985,12.9539275300
arb,1986,7.8975415833
arb,1987,9.5409758682
arb,1988,8.7000463200
arb,1989,10.7058933007
arb,1990,10.5180507006
arb,1991,13.0122225471
arb,1992,12.8368856404
arb,1993,11.9198265495
arb,1994,11.0285224763
arb,1995,11.2706111085
arb,1996,12.7620212669
arb,1997,11.4680937217
arb,1998,7.3290240425
arb,1999,9.0550836701
arb,2000,15.1451963918
arb,2001,12.2385721454
arb,2002,11.8785912967
arb,2003,14.4238389161
arb,2004,17.0980212633
arb,2005,21.2192022455
arb,2006,20.8429306500
arb,2007,19.4061150679
arb,2008,22.4699769515
arb,2009,14.2164504507
arb,2010,15.9452334771
arb,2011,17.7367388090
arb,2012,16.3626448980
arb,2013,15.4643411045
arb,2014,10.5643233144
css,1970,0.2555412661
css,1971,1.8535957721
css,1972,1.8107771597
css,1973,3.0346578096
css,1974,10.6179453650
css,1975,9.3730150796
css,1976,10.7917282133
css,1977,10.7022806325
css,1978,10.8677326703
css,1979,21.3254634001
css,1980,18.9139419834
css,1981,19.0441266486
css,1982,11.3798106639
css,1983,8.9955919807
css,1984,10.1662739449
css,1985,9.9360276285
css,1986,5.2395081871
css,1987,5.5495388969
css,1988,4.1629681480
css,1989,4.9368277597
css,1990,6.2117126191
css,1991,5.3533984692
css,1992,4.6219866279
css,1993,4.2575754068
css,1994,3.8364248628
css,1995,3.6183652844
css,1996,4.2103690990
css,1997,3.4316863507
css,1998,1.9772932662
css,1999,2.5963762841
css,2000,5.9735351439
css,2001,5.1249659140
css,2002,4.7035625777
css,2003,9.5550075974
css,2004,10.8094115072
css,2005,16.6378467033
css,2006,18.6118401766
css,2007,17.2872774636
css,2008,22.0331894393
css,2009,12.4188367198
css,2010,12.2145404592
css,2011,12.8344538014
css,2012,10.0926795178
css,2013,10.2329599185
css,2014,5.8168672056
ceb,1980,0.3782604728
ceb,1981,0.5091627585
ceb,1982,0.5350879847
ceb,1983,0.2232265062
ceb,1984,0.1484211687
ceb,1985,0.2115999116
ceb,1986,0.0272765384
ceb,1987,0.0229486525
ceb,1988,0.0180576418
ceb,1989,2.7613197056
ceb,1990,3.7343599965
ceb,1991,1.2382044030
ceb,1992,0.7968114443
ceb,1993,0.8273035936
ceb,1994,0.6161926954
ceb,1995,0.4989186602
ceb,1996,0.5871108034
ceb,1997,0.5012940060
ceb,1998,0.2835841382
ceb,1999,0.2860093286
ceb,2000,0.6566762901
ceb,2001,0.5466687507
ceb,2002,0.4291936607
ceb,2003,0.5330315145
ceb,2004,0.6476770593
ceb,2005,0.6604215494
ceb,2006,0.6059282759
ceb,2007,0.5272801368
ceb,2008,0.8028045459
ceb,2009,0.3514757582
ceb,2010,0.4530569577
ceb,2011,0.6186421720
ceb,2012,0.4677008385
ceb,2013,0.4042500665
ceb,2014,0.2795471455
ear,1970,1.5792922312
ear,1971,2.1713188120
ear,1972,2.2474220774
ear,1973,3.1522192649
ear,1974,9.0209214523
ear,1975,6.8872848453
ear,1976,7.9691811072
ear,1977,7.9951313330
ear,1978,7.0725234206
ear,1979,9.3368143393
ear,1980,12.0890777164
ear,1981,10.3156616217
ear,1982,8.5601639283
ear,1983,7.0172301968
ear,1984,6.8965927421
ear,1985,5.8303880447
ear,1986,3.0528319982
ear,1987,3.7986704101
ear,1988,2.9268349911
ear,1989,3.7874226454
ear,1990,4.9902221441
ear,1991,4.1171566073
ear,1992,3.6816696683
ear,1993,3.3885066462
ear,1994,3.1676711744
ear,1995,3.4617935176
ear,1996,4.0037201253
ear,1997,3.5894574752
ear,1998,2.3782061151
ear,1999,2.8998062174
ear,2000,5.0679351207
ear,2001,4.3855715960
ear,2002,4.3974339298
ear,2003,5.3352176827
ear,2004,6.3002474414
ear,2005,7.9005070750
ear,2006,8.1290264983
ear,2007,7.2215126934
ear,2008,9.1509705051
ear,2009,5.0164960040
ear,2010,5.3760942948
ear,2011,6.2184009028
ear,2012,5.5331127409
ear,2013,4.9336274568
ear,2014,2.3025362488
eas,1970,0.0820808147
eas,1971,0.1465225558
eas,1972,0.1596457980
eas,1973,0.2502494342
eas,1974,1.0111674657
eas,1975,1.2224068692
eas,1976,1.4164021029
eas,1977,1.4362613967
eas,1978,1.1861577974
eas,1979,2.5020078185
eas,1980,2.7015036390
eas,1981,2.5517255085
eas,1982,2.3509942541
eas,1983,1.7885509247
eas,1984,1.7169747305
eas,1985,1.6064051997
eas,1986,0.5652619917
eas,1987,0.6180324359
eas,1988,0.3903342174
eas,1989,0.5298730834
eas,1990,0.7470341159
eas,1991,0.5718918697
eas,1992,0.4979474427
eas,1993,0.4107633103
eas,1994,0.3544244070
eas,1995,0.3569491485
eas,1996,0.4928324192
eas,1997,0.4819129252
eas,1998,0.3152598151
eas,1999,0.3791134604
eas,2000,0.7325863496
eas,2001,0.6802253383
eas,2002,0.6153706909
eas,2003,0.7284446077
eas,2004,1.1837908755
eas,2005,1.4813352906
eas,2006,1.6147911663
eas,2007,1.7169937506
eas,2008,2.7869228879
eas,2009,1.2268526861
eas,2010,1.5723791332
eas,2011,1.9623015488
eas,2012,1.4994795154
eas,2013,1.2869385020
eas,2014,0.9733989780
eap,1970,0.2071960816
eap,1971,0.3541446850
eap,1972,0.4387140707
eap,1973,0.7358646380
eap,1974,3.2019101873
eap,1975,3.8768627898
eap,1976,4.9348551566
eap,1977,5.1873395499
eap,1978,5.6343773150
eap,1979,11.2173792759
eap,1980,11.5761455651
eap,1981,11.1226597203
eap,1982,9.5948949518
eap,1983,7.3052735916
eap,1984,6.8947190682
eap,1985,6.0971066084
eap,1986,2.8546616141
eap,1987,3.8184783023
eap,1988,2.5121425401
eap,1989,3.1651740202
eap,1990,4.2836954399
eap,1991,3.4467413508
eap,1992,2.8982426129
eap,1993,2.4619958357
eap,1994,1.9614556067
eap,1995,1.8188173074
eap,1996,2.1087946534
eap,1997,1.9050898615
eap,1998,1.1958678228
eap,1999,1.4979676746
eap,2000,2.7618795958
eap,2001,2.2686230275
eap,2002,1.8997508429
eap,2003,2.2141946096
eap,2004,3.6533699479
eap,2005,4.1450727736
eap,2006,4.0041791084
eap,2007,3.7836701242
eap,2008,5.6653149948
eap,2009,2.3783797816
eap,2010,3.0296670801
eap,2011,3.6485228944
eap,2012,2.6013448932
eap,2013,2.0876458710
eap,2014,1.5014551814
tea,1970,0.2071960816
tea,1971,0.3541446850
tea,1972,0.4387140707
tea,1973,0.7361636994
tea,1974,3.2030853651
tea,1975,3.8779772728
tea,1976,4.9362667191
tea,1977,5.1888235656
tea,1978,5.6361595309
tea,1979,11.2212099088
tea,1980,11.5802620844
tea,1981,11.1266827040
tea,1982,9.5985231872
tea,1983,7.3081565510
tea,1984,6.8974226309
tea,1985,6.0994286843
tea,1986,2.8546616141
tea,1987,3.8184783023
tea,1988,2.5121425401
tea,1989,3.1651740202
tea,1990,4.2836954399
tea,1991,3.4467413508
tea,1992,2.8982426129
tea,1993,2.4619958357
tea,1994,1.9614556067
tea,1995,1.8188173074
tea,1996,2.1087946534
tea,1997,1.9050898615
tea,1998,1.1958678228
tea,1999,1.4979676746
tea,2000,2.7618795958
tea,2001,2.2686230275
tea,2002,1.8997508429
tea,2003,2.2141946096
tea,2004,3.6533699479
tea,2005,4.1450727736
tea,2006,4.0041791084
tea,2007,3.7836701242
tea,2008,5.6653149948
tea,2009,2.3783797816
tea,2010,3.0296670801
tea,2011,3.6485228944
tea,2012,2.6013448932
tea,2013,2.0876458710
tea,2014,1.5014551814
emu,1970,0.0615021181
emu,1971,0.0870725702
emu,1972,0.0921567421
emu,1973,0.1096670433
emu,1974,0.2871615468
emu,1975,0.2904364035
emu,1976,0.3182773838
emu,1977,0.2976807555
emu,1978,0.2655621379
emu,1979,0.3480704756
